
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
29.5,39.1,22.8334,µm,Spot,Position,1,1000000003,3,
29.5,38.4497,21.5218,µm,Spot,Position,2,1000000003,13,
30,37.9537,22.2119,µm,Spot,Position,3,1000000003,20,
30,37.6365,22.0607,µm,Spot,Position,4,1000000003,28,
30.5,38,21.9478,µm,Spot,Position,5,1000000003,40,
31,37.5,21.9542,µm,Spot,Position,6,1000000003,53,
32,37.5,21.793,µm,Spot,Position,7,1000000003,65,
32.5,37,22.2404,µm,Spot,Position,8,1000000003,75,
33.7,36.5,22.1543,µm,Spot,Position,9,1000000003,86,
33.7,36.7502,22.1757,µm,Spot,Position,10,1000000003,96,
34.1,36.5431,22.4095,µm,Spot,Position,11,1000000003,106,
34.3,36.5686,22.4543,µm,Spot,Position,12,1000000003,116,
34.6,36.4949,22.8484,µm,Spot,Position,13,1000000003,126,
34.8,36.5686,22.9243,µm,Spot,Position,14,1000000003,136,
34.7,36.555,22.7551,µm,Spot,Position,15,1000000003,146,
34.7,36.6918,22.9121,µm,Spot,Position,16,1000000003,156,
34.8,36.4,22.6314,µm,Spot,Position,17,1000000003,166,
34.8,36,22.955,µm,Spot,Position,18,1000000003,176,
34.9,36.4,23.1465,µm,Spot,Position,19,1000000003,187,
34.7,36.6303,23.192,µm,Spot,Position,20,1000000003,198,
34.9,36.3649,23.6782,µm,Spot,Position,21,1000000003,209,
34.8,36.5886,23.4953,µm,Spot,Position,22,1000000003,219,
34.7,36.8134,23.1753,µm,Spot,Position,23,1000000003,229,
34.9,36.7503,22.5556,µm,Spot,Position,24,1000000003,239,
34.6,36.5,22.8892,µm,Spot,Position,25,1000000003,249,
34.6,36.6,22.6893,µm,Spot,Position,26,1000000003,259,
34.8,36.7,23.0333,µm,Spot,Position,27,1000000003,269,
34.5,36.9247,22.9393,µm,Spot,Position,28,1000000003,278,
34.8,36.7961,23.3036,µm,Spot,Position,29,1000000003,287,
35,36.5,23.4374,µm,Spot,Position,30,1000000003,296,
35.5,36.2,23.4447,µm,Spot,Position,31,1000000003,305,
35.7,36.2,23.3637,µm,Spot,Position,32,1000000003,315,
35.7,36.1,23.2003,µm,Spot,Position,33,1000000003,324,
35.8,36.3,22.9272,µm,Spot,Position,34,1000000003,333,
