
Intensity Sum Ch=1 Img=1
 ==================== 
Intensity Sum,Unit,Category,Channel,Image,Time,TrackID,ID,
1.33041e+08,,Spot,1,Image 1,68,1000000003,607,
1.31855e+08,,Spot,1,Image 1,69,1000000003,616,
1.31704e+08,,Spot,1,Image 1,70,1000000003,626,
1.31836e+08,,Spot,1,Image 1,71,1000000003,635,
1.31875e+08,,Spot,1,Image 1,72,1000000003,643,
1.30904e+08,,Spot,1,Image 1,73,1000000003,651,
1.30688e+08,,Spot,1,Image 1,74,1000000003,658,
1.29295e+08,,Spot,1,Image 1,75,1000000003,666,
1.286e+08,,Spot,1,Image 1,76,1000000003,676,
1.27443e+08,,Spot,1,Image 1,77,1000000003,685,
1.26751e+08,,Spot,1,Image 1,78,1000000003,694,
1.26692e+08,,Spot,1,Image 1,79,1000000003,703,
1.25517e+08,,Spot,1,Image 1,80,1000000003,713,
1.26252e+08,,Spot,1,Image 1,81,1000000003,723,
1.25685e+08,,Spot,1,Image 1,82,1000000003,734,
1.27047e+08,,Spot,1,Image 1,83,1000000003,745,
1.26809e+08,,Spot,1,Image 1,84,1000000003,753,
1.26731e+08,,Spot,1,Image 1,85,1000000003,767,
1.28939e+08,,Spot,1,Image 1,86,1000000003,780,
1.32966e+08,,Spot,1,Image 1,87,1000000003,789,
1.31336e+08,,Spot,1,Image 1,88,1000000003,800,
1.32677e+08,,Spot,1,Image 1,89,1000000003,808,
1.2908e+08,,Spot,1,Image 1,90,1000000003,817,
1.28688e+08,,Spot,1,Image 1,91,1000000003,830,
1.27197e+08,,Spot,1,Image 1,92,1000000003,839,
1.28609e+08,,Spot,1,Image 1,93,1000000003,848,
1.29183e+08,,Spot,1,Image 1,94,1000000003,857,
1.30093e+08,,Spot,1,Image 1,95,1000000003,866,
1.31277e+08,,Spot,1,Image 1,96,1000000003,875,
1.33495e+08,,Spot,1,Image 1,97,1000000003,884,
1.33086e+08,,Spot,1,Image 1,98,1000000003,892,
1.32333e+08,,Spot,1,Image 1,99,1000000003,900,
1.31064e+08,,Spot,1,Image 1,100,1000000003,909,
1.30179e+08,,Spot,1,Image 1,101,1000000003,916,
1.29525e+08,,Spot,1,Image 1,102,1000000003,923,
1.28275e+08,,Spot,1,Image 1,103,1000000003,930,
1.27214e+08,,Spot,1,Image 1,104,1000000003,938,
1.24232e+08,,Spot,1,Image 1,105,1000000003,947,
1.26588e+08,,Spot,1,Image 1,106,1000000003,955,
1.28743e+08,,Spot,1,Image 1,107,1000000003,962,
1.28151e+08,,Spot,1,Image 1,108,1000000003,968,
1.23418e+08,,Spot,1,Image 1,109,1000000003,976,
1.23751e+08,,Spot,1,Image 1,110,1000000003,984,
1.24495e+08,,Spot,1,Image 1,111,1000000003,990,
1.25259e+08,,Spot,1,Image 1,112,1000000003,998,
1.25333e+08,,Spot,1,Image 1,113,1000000003,1005,
1.24245e+08,,Spot,1,Image 1,114,1000000003,1013,
1.23992e+08,,Spot,1,Image 1,115,1000000003,1020,
1.21909e+08,,Spot,1,Image 1,116,1000000003,1028,
1.19245e+08,,Spot,1,Image 1,117,1000000003,1036,
1.15432e+08,,Spot,1,Image 1,118,1000000003,1043,
1.13438e+08,,Spot,1,Image 1,119,1000000003,3302,
328358,,Spot,1,Image 1,120,1000000003,3303,
0,,Spot,1,Image 1,121,1000000003,3304,
0,,Spot,1,Image 1,122,1000000003,3305,
0,,Spot,1,Image 1,123,1000000003,3306,
1.37942e+07,,Spot,1,Image 1,124,1000000003,3308,
0,,Spot,1,Image 1,125,1000000003,3309,
0,,Spot,1,Image 1,126,1000000003,3310,
0,,Spot,1,Image 1,127,1000000003,3311,
0,,Spot,1,Image 1,128,1000000003,3312,
0,,Spot,1,Image 1,129,1000000003,3313,
0,,Spot,1,Image 1,130,1000000003,3314,
0,,Spot,1,Image 1,131,1000000003,3315,
0,,Spot,1,Image 1,132,1000000003,3316,
1.11082e+08,,Spot,1,Image 1,133,1000000003,3317,
0,,Spot,1,Image 1,134,1000000003,3318,
1.10708e+08,,Spot,1,Image 1,135,1000000003,3319,
1.08341e+08,,Spot,1,Image 1,136,1000000003,3320,
2.73703e+07,,Spot,1,Image 1,137,1000000003,3321,
2.53987e+07,,Spot,1,Image 1,138,1000000003,3322,
1.21279e+07,,Spot,1,Image 1,139,1000000003,3323,
0,,Spot,1,Image 1,140,1000000003,3324,
0,,Spot,1,Image 1,141,1000000003,3325,
0,,Spot,1,Image 1,142,1000000003,3326,
0,,Spot,1,Image 1,143,1000000003,3327,
0,,Spot,1,Image 1,144,1000000003,3328,
0,,Spot,1,Image 1,145,1000000003,3329,
0,,Spot,1,Image 1,146,1000000003,3330,
0,,Spot,1,Image 1,147,1000000003,3331,
0,,Spot,1,Image 1,148,1000000003,3332,
0,,Spot,1,Image 1,149,1000000003,3333,
0,,Spot,1,Image 1,150,1000000003,3334,
0,,Spot,1,Image 1,151,1000000003,3335,
0,,Spot,1,Image 1,152,1000000003,3336,
0,,Spot,1,Image 1,153,1000000003,3337,
0,,Spot,1,Image 1,154,1000000003,3338,
0,,Spot,1,Image 1,155,1000000003,3339,
0,,Spot,1,Image 1,156,1000000003,3340,
0,,Spot,1,Image 1,157,1000000003,3341,
0,,Spot,1,Image 1,158,1000000003,3342,
0,,Spot,1,Image 1,159,1000000003,3343,
0,,Spot,1,Image 1,160,1000000003,3344,
0,,Spot,1,Image 1,161,1000000003,3345,
0,,Spot,1,Image 1,162,1000000003,3346,
0,,Spot,1,Image 1,163,1000000003,3347,
0,,Spot,1,Image 1,164,1000000003,3348,
0,,Spot,1,Image 1,165,1000000003,3349,
0,,Spot,1,Image 1,166,1000000003,3350,
0,,Spot,1,Image 1,167,1000000003,3351,
0,,Spot,1,Image 1,168,1000000003,3352,
0,,Spot,1,Image 1,169,1000000003,3353,
0,,Spot,1,Image 1,170,1000000003,3354,
0,,Spot,1,Image 1,171,1000000003,3355,
0,,Spot,1,Image 1,172,1000000003,3356,
0,,Spot,1,Image 1,173,1000000003,3357,
0,,Spot,1,Image 1,174,1000000003,3358,
0,,Spot,1,Image 1,175,1000000003,3359,
0,,Spot,1,Image 1,176,1000000003,3360,
0,,Spot,1,Image 1,177,1000000003,3361,
0,,Spot,1,Image 1,178,1000000003,3362,
0,,Spot,1,Image 1,179,1000000003,3363,
0,,Spot,1,Image 1,180,1000000003,3364,
0,,Spot,1,Image 1,181,1000000003,3365,
0,,Spot,1,Image 1,182,1000000003,3366,
1.1287e+08,,Spot,1,Image 1,183,1000000003,3367,
0,,Spot,1,Image 1,184,1000000003,3368,
0,,Spot,1,Image 1,185,1000000003,3369,
0,,Spot,1,Image 1,186,1000000003,3370,
0,,Spot,1,Image 1,187,1000000003,3371,
0,,Spot,1,Image 1,188,1000000003,3372,
0,,Spot,1,Image 1,189,1000000003,3373,
1.21337e+08,,Spot,1,Image 1,190,1000000003,3374,
0,,Spot,1,Image 1,191,1000000003,3375,
0,,Spot,1,Image 1,192,1000000003,3377,
0,,Spot,1,Image 1,193,1000000003,3378,
3.23858e+07,,Spot,1,Image 1,194,1000000003,3379,
2.22511e+06,,Spot,1,Image 1,195,1000000003,3380,
0,,Spot,1,Image 1,196,1000000003,3381,
1.28975e+08,,Spot,1,Image 1,197,1000000003,3382,
0,,Spot,1,Image 1,198,1000000003,3383,
0,,Spot,1,Image 1,199,1000000003,3384,
0,,Spot,1,Image 1,200,1000000003,3385,
0,,Spot,1,Image 1,201,1000000003,3386,
0,,Spot,1,Image 1,202,1000000003,3387,
0,,Spot,1,Image 1,203,1000000003,3388,
0,,Spot,1,Image 1,204,1000000003,3389,
0,,Spot,1,Image 1,205,1000000003,3390,
0,,Spot,1,Image 1,206,1000000003,3391,
0,,Spot,1,Image 1,207,1000000003,3392,
0,,Spot,1,Image 1,208,1000000003,3393,
0,,Spot,1,Image 1,209,1000000003,3394,
0,,Spot,1,Image 1,210,1000000003,3395,
0,,Spot,1,Image 1,211,1000000003,3396,
7.92539e+06,,Spot,1,Image 1,212,1000000003,3397,
721954,,Spot,1,Image 1,213,1000000003,3398,
833142,,Spot,1,Image 1,214,1000000003,3399,
0,,Spot,1,Image 1,215,1000000003,3400,
0,,Spot,1,Image 1,216,1000000003,3401,
3.26141e+06,,Spot,1,Image 1,217,1000000003,3402,
0,,Spot,1,Image 1,218,1000000003,3403,
0,,Spot,1,Image 1,219,1000000003,3404,
0,,Spot,1,Image 1,220,1000000003,3405,
0,,Spot,1,Image 1,221,1000000003,3406,
0,,Spot,1,Image 1,222,1000000003,3407,
1.19107e+08,,Spot,1,Image 1,223,1000000003,3408,
0,,Spot,1,Image 1,224,1000000003,3409,
0,,Spot,1,Image 1,225,1000000003,3410,
0,,Spot,1,Image 1,226,1000000003,3411,
0,,Spot,1,Image 1,227,1000000003,3412,
0,,Spot,1,Image 1,228,1000000003,3413,
0,,Spot,1,Image 1,229,1000000003,3414,
0,,Spot,1,Image 1,230,1000000003,3415,
0,,Spot,1,Image 1,231,1000000003,3416,
0,,Spot,1,Image 1,232,1000000003,3417,
0,,Spot,1,Image 1,233,1000000003,3418,
0,,Spot,1,Image 1,234,1000000003,3419,
0,,Spot,1,Image 1,235,1000000003,3420,
0,,Spot,1,Image 1,236,1000000003,3421,
0,,Spot,1,Image 1,237,1000000003,3422,
0,,Spot,1,Image 1,238,1000000003,3423,
0,,Spot,1,Image 1,239,1000000003,3424,
1.40325e+08,,Spot,1,Image 1,240,1000000003,3425,
4.34627e+06,,Spot,1,Image 1,241,1000000003,3426,
0,,Spot,1,Image 1,242,1000000003,3427,
1.4239e+08,,Spot,1,Image 1,243,1000000003,3428,
1.40493e+08,,Spot,1,Image 1,244,1000000003,3429,
1.44666e+08,,Spot,1,Image 1,245,1000000003,3430,
1.49595e+08,,Spot,1,Image 1,246,1000000003,3431,
1.45826e+08,,Spot,1,Image 1,247,1000000003,3432,
1.462e+08,,Spot,1,Image 1,248,1000000003,3433,
1.42256e+08,,Spot,1,Image 1,249,1000000003,3434,
1.41026e+08,,Spot,1,Image 1,250,1000000003,3435,
1.41575e+08,,Spot,1,Image 1,251,1000000003,3436,
1.36919e+08,,Spot,1,Image 1,252,1000000003,3437,
1.33781e+08,,Spot,1,Image 1,253,1000000003,3438,
1.34446e+08,,Spot,1,Image 1,254,1000000003,3439,
1.41795e+08,,Spot,1,Image 1,255,1000000003,3440,
1.38722e+08,,Spot,1,Image 1,256,1000000003,3441,
1.41758e+08,,Spot,1,Image 1,257,1000000003,3442,
1.39696e+08,,Spot,1,Image 1,258,1000000003,3443,
1.36591e+08,,Spot,1,Image 1,259,1000000003,3444,
3.93932e+07,,Spot,1,Image 1,260,1000000003,3445,
3.42879e+07,,Spot,1,Image 1,261,1000000003,3446,
0,,Spot,1,Image 1,262,1000000003,3447,
0,,Spot,1,Image 1,263,1000000003,3448,
0,,Spot,1,Image 1,264,1000000003,3449,
0,,Spot,1,Image 1,265,1000000003,3450,
0,,Spot,1,Image 1,266,1000000003,3451,
0,,Spot,1,Image 1,267,1000000003,3452,
0,,Spot,1,Image 1,268,1000000003,3453,
0,,Spot,1,Image 1,269,1000000003,3454,
0,,Spot,1,Image 1,270,1000000003,3455,
0,,Spot,1,Image 1,271,1000000003,3456,
0,,Spot,1,Image 1,272,1000000003,3457,
0,,Spot,1,Image 1,273,1000000003,3458,
0,,Spot,1,Image 1,274,1000000003,3459,
0,,Spot,1,Image 1,275,1000000003,3460,
0,,Spot,1,Image 1,276,1000000003,3461,
0,,Spot,1,Image 1,277,1000000003,3462,
0,,Spot,1,Image 1,278,1000000003,3463,
0,,Spot,1,Image 1,279,1000000003,3464,
0,,Spot,1,Image 1,280,1000000003,3465,
0,,Spot,1,Image 1,281,1000000003,3466,
0,,Spot,1,Image 1,282,1000000003,3467,
0,,Spot,1,Image 1,283,1000000003,3468,
0,,Spot,1,Image 1,284,1000000003,3469,
0,,Spot,1,Image 1,285,1000000003,3470,
0,,Spot,1,Image 1,286,1000000003,3471,
0,,Spot,1,Image 1,287,1000000003,3472,
0,,Spot,1,Image 1,288,1000000003,3473,
0,,Spot,1,Image 1,289,1000000003,3474,
0,,Spot,1,Image 1,290,1000000003,3475,
0,,Spot,1,Image 1,291,1000000003,3476,
0,,Spot,1,Image 1,292,1000000003,3477,
0,,Spot,1,Image 1,293,1000000003,3478,
0,,Spot,1,Image 1,294,1000000003,3479,
0,,Spot,1,Image 1,295,1000000003,3480,
0,,Spot,1,Image 1,296,1000000003,3481,
0,,Spot,1,Image 1,297,1000000003,3482,
0,,Spot,1,Image 1,298,1000000003,3483,
0,,Spot,1,Image 1,299,1000000003,3484,
0,,Spot,1,Image 1,300,1000000003,3485,
0,,Spot,1,Image 1,301,1000000003,3486,
0,,Spot,1,Image 1,302,1000000003,3487,
0,,Spot,1,Image 1,303,1000000003,3488,
0,,Spot,1,Image 1,304,1000000003,3489,
0,,Spot,1,Image 1,305,1000000003,3490,
0,,Spot,1,Image 1,306,1000000003,3491,
0,,Spot,1,Image 1,307,1000000003,3492,
0,,Spot,1,Image 1,308,1000000003,3493,
0,,Spot,1,Image 1,309,1000000003,3494,
0,,Spot,1,Image 1,310,1000000003,3495,
0,,Spot,1,Image 1,311,1000000003,3496,
0,,Spot,1,Image 1,312,1000000003,3497,
0,,Spot,1,Image 1,313,1000000003,3498,
0,,Spot,1,Image 1,314,1000000003,3499,
0,,Spot,1,Image 1,315,1000000003,3500,
0,,Spot,1,Image 1,316,1000000003,3501,
0,,Spot,1,Image 1,317,1000000003,3502,
0,,Spot,1,Image 1,318,1000000003,3503,
0,,Spot,1,Image 1,319,1000000003,3504,
0,,Spot,1,Image 1,320,1000000003,3505,
0,,Spot,1,Image 1,321,1000000003,3506,
0,,Spot,1,Image 1,322,1000000003,3507,
0,,Spot,1,Image 1,323,1000000003,3508,
0,,Spot,1,Image 1,324,1000000003,3509,
0,,Spot,1,Image 1,325,1000000003,3510,
0,,Spot,1,Image 1,326,1000000003,3511,
0,,Spot,1,Image 1,327,1000000003,3512,
0,,Spot,1,Image 1,328,1000000003,3513,
0,,Spot,1,Image 1,329,1000000003,3514,
0,,Spot,1,Image 1,330,1000000003,3515,
0,,Spot,1,Image 1,331,1000000003,3516,
0,,Spot,1,Image 1,332,1000000003,3517,
0,,Spot,1,Image 1,333,1000000003,3518,
0,,Spot,1,Image 1,334,1000000003,3519,
0,,Spot,1,Image 1,335,1000000003,3520,
0,,Spot,1,Image 1,336,1000000003,3521,
0,,Spot,1,Image 1,337,1000000003,3522,
0,,Spot,1,Image 1,338,1000000003,3523,
0,,Spot,1,Image 1,339,1000000003,3524,
0,,Spot,1,Image 1,340,1000000003,3525,
0,,Spot,1,Image 1,341,1000000003,3526,
0,,Spot,1,Image 1,342,1000000003,3527,
0,,Spot,1,Image 1,343,1000000003,3528,
0,,Spot,1,Image 1,344,1000000003,3529,
0,,Spot,1,Image 1,345,1000000003,3530,
0,,Spot,1,Image 1,346,1000000003,3531,
0,,Spot,1,Image 1,347,1000000003,3532,
0,,Spot,1,Image 1,348,1000000003,3533,
0,,Spot,1,Image 1,349,1000000003,3534,
0,,Spot,1,Image 1,350,1000000003,3535,
0,,Spot,1,Image 1,351,1000000003,3536,
0,,Spot,1,Image 1,352,1000000003,3537,
0,,Spot,1,Image 1,353,1000000003,3538,
0,,Spot,1,Image 1,354,1000000003,3539,
0,,Spot,1,Image 1,355,1000000003,3540,
0,,Spot,1,Image 1,356,1000000003,3541,
0,,Spot,1,Image 1,357,1000000003,3542,
0,,Spot,1,Image 1,358,1000000003,3543,
0,,Spot,1,Image 1,359,1000000003,3544,
0,,Spot,1,Image 1,360,1000000003,3545,
0,,Spot,1,Image 1,361,1000000003,3546,
0,,Spot,1,Image 1,362,1000000003,3547,
0,,Spot,1,Image 1,363,1000000003,3548,
0,,Spot,1,Image 1,364,1000000003,3549,
0,,Spot,1,Image 1,365,1000000003,3550,
0,,Spot,1,Image 1,366,1000000003,3551,
0,,Spot,1,Image 1,367,1000000003,3552,
0,,Spot,1,Image 1,368,1000000003,3553,
0,,Spot,1,Image 1,369,1000000003,3554,
0,,Spot,1,Image 1,370,1000000003,3555,
0,,Spot,1,Image 1,371,1000000003,3556,
0,,Spot,1,Image 1,372,1000000003,3557,
0,,Spot,1,Image 1,373,1000000003,3558,
0,,Spot,1,Image 1,374,1000000003,3559,
0,,Spot,1,Image 1,375,1000000003,3560,
0,,Spot,1,Image 1,376,1000000003,3561,
0,,Spot,1,Image 1,377,1000000003,3562,
0,,Spot,1,Image 1,378,1000000003,3563,
0,,Spot,1,Image 1,379,1000000003,3564,
0,,Spot,1,Image 1,380,1000000003,3565,
0,,Spot,1,Image 1,381,1000000003,3566,
0,,Spot,1,Image 1,382,1000000003,3567,
0,,Spot,1,Image 1,383,1000000003,3568,
0,,Spot,1,Image 1,384,1000000003,3569,
0,,Spot,1,Image 1,385,1000000003,3570,
0,,Spot,1,Image 1,386,1000000003,3571,
0,,Spot,1,Image 1,387,1000000003,3572,
0,,Spot,1,Image 1,388,1000000003,3573,
0,,Spot,1,Image 1,389,1000000003,3574,
0,,Spot,1,Image 1,390,1000000003,3575,
0,,Spot,1,Image 1,391,1000000003,3576,
