
Displacement Length
 ==================== 
Displacement Length,Unit,Category,Time,TrackID,ID,
0,,Spot,1,1000000003,3,
1.46396,,Spot,2,1000000003,13,
1.39649,,Spot,3,1000000003,20,
1.72888,,Spot,4,1000000003,28,
1.73038,,Spot,5,1000000003,40,
2.36283,,Spot,6,1000000003,53,
3.14523,,Spot,7,1000000003,65,
3.70966,,Spot,8,1000000003,75,
4.9861,,Spot,9,1000000003,86,
4.85735,,Spot,10,1000000003,96,
5.27992,,Spot,11,1000000003,106,
5.43983,,Spot,12,1000000003,116,
5.72686,,Spot,13,1000000003,126,
5.87422,,Spot,14,1000000003,136,
5.78993,,Spot,15,1000000003,146,
5.73112,,Spot,16,1000000003,156,
5.95153,,Spot,17,1000000003,166,
6.14124,,Spot,18,1000000003,176,
6.0455,,Spot,19,1000000003,187,
5.76785,,Spot,20,1000000003,198,
6.11182,,Spot,21,1000000003,209,
5.90214,,Spot,22,1000000003,219,
5.69081,,Spot,23,1000000003,229,
5.89561,,Spot,24,1000000003,239,
5.72478,,Spot,25,1000000003,249,
5.68161,,Spot,26,1000000003,259,
5.82151,,Spot,27,1000000003,269,
5.45373,,Spot,28,1000000003,278,
5.79819,,Spot,29,1000000003,287,
6.1135,,Spot,30,1000000003,296,
6.69206,,Spot,31,1000000003,305,
6.86522,,Spot,32,1000000003,315,
6.89744,,Spot,33,1000000003,324,
6.89484,,Spot,34,1000000003,333,
7.13231,,Spot,35,1000000003,342,
7.23534,,Spot,36,1000000003,351,
7.30791,,Spot,37,1000000003,360,
7.29152,,Spot,38,1000000003,370,
7.29006,,Spot,39,1000000003,379,
7.56533,,Spot,40,1000000003,388,
7.46873,,Spot,41,1000000003,397,
7.55967,,Spot,42,1000000003,406,
7.30664,,Spot,43,1000000003,415,
7.29551,,Spot,44,1000000003,423,
7.20282,,Spot,45,1000000003,431,
7.20141,,Spot,46,1000000003,439,
6.93196,,Spot,47,1000000003,447,
7.9701,,Spot,48,1000000003,455,
7.70109,,Spot,49,1000000003,463,
7.55533,,Spot,50,1000000003,471,
7.36388,,Spot,51,1000000003,479,
7.40085,,Spot,52,1000000003,488,
7.47944,,Spot,53,1000000003,496,
7.12052,,Spot,54,1000000003,504,
7.58499,,Spot,55,1000000003,512,
7.70388,,Spot,56,1000000003,519,
8.14994,,Spot,57,1000000003,526,
8.24052,,Spot,58,1000000003,534,
8.34258,,Spot,59,1000000003,542,
8.06838,,Spot,60,1000000003,549,
7.83959,,Spot,61,1000000003,556,
7.79052,,Spot,62,1000000003,563,
8.47513,,Spot,63,1000000003,570,
8.46199,,Spot,64,1000000003,577,
8.03434,,Spot,65,1000000003,584,
8.16944,,Spot,66,1000000003,592,
7.83847,,Spot,67,1000000003,599,
7.83597,,Spot,68,1000000003,607,
7.74634,,Spot,69,1000000003,616,
7.867,,Spot,70,1000000003,626,
6.96411,,Spot,71,1000000003,635,
6.68298,,Spot,72,1000000003,643,
6.44936,,Spot,73,1000000003,651,
6.52534,,Spot,74,1000000003,658,
6.61213,,Spot,75,1000000003,666,
6.64057,,Spot,76,1000000003,676,
6.20964,,Spot,77,1000000003,685,
6.08115,,Spot,78,1000000003,694,
6.41214,,Spot,79,1000000003,703,
6.41531,,Spot,80,1000000003,713,
6.33095,,Spot,81,1000000003,723,
5.94879,,Spot,82,1000000003,734,
6.43505,,Spot,83,1000000003,745,
6.18293,,Spot,84,1000000003,753,
6.58498,,Spot,85,1000000003,767,
7.21635,,Spot,86,1000000003,780,
6.95879,,Spot,87,1000000003,789,
7.26348,,Spot,88,1000000003,800,
7.00181,,Spot,89,1000000003,808,
6.77185,,Spot,90,1000000003,817,
7.01743,,Spot,91,1000000003,830,
7.03605,,Spot,92,1000000003,839,
7.14124,,Spot,93,1000000003,848,
7.07201,,Spot,94,1000000003,857,
7.50276,,Spot,95,1000000003,866,
7.20307,,Spot,96,1000000003,875,
6.56035,,Spot,97,1000000003,884,
6.37401,,Spot,98,1000000003,892,
6.4021,,Spot,99,1000000003,900,
6.53027,,Spot,100,1000000003,909,
6.93408,,Spot,101,1000000003,916,
7.19326,,Spot,102,1000000003,923,
7.17658,,Spot,103,1000000003,930,
7.08331,,Spot,104,1000000003,938,
6.8956,,Spot,105,1000000003,947,
6.87267,,Spot,106,1000000003,955,
6.85325,,Spot,107,1000000003,962,
6.75684,,Spot,108,1000000003,968,
6.44234,,Spot,109,1000000003,976,
6.37952,,Spot,110,1000000003,984,
6.57241,,Spot,111,1000000003,990,
6.46463,,Spot,112,1000000003,998,
6.9779,,Spot,113,1000000003,1005,
6.55321,,Spot,114,1000000003,1013,
6.66517,,Spot,115,1000000003,1020,
6.73655,,Spot,116,1000000003,1028,
6.62026,,Spot,117,1000000003,1036,
7.20147,,Spot,118,1000000003,1043,
7.20422,,Spot,119,1000000003,3302,
6.93019,,Spot,120,1000000003,3303,
7.32984,,Spot,121,1000000003,3304,
7.1759,,Spot,122,1000000003,3305,
7.02752,,Spot,123,1000000003,3306,
6.75063,,Spot,124,1000000003,3308,
6.49126,,Spot,125,1000000003,3309,
6.75632,,Spot,126,1000000003,3310,
6.75222,,Spot,127,1000000003,3311,
7.12142,,Spot,128,1000000003,3312,
7.12548,,Spot,129,1000000003,3313,
7.31036,,Spot,130,1000000003,3314,
7.31797,,Spot,131,1000000003,3315,
7.22955,,Spot,132,1000000003,3316,
7.48157,,Spot,133,1000000003,3317,
7.28444,,Spot,134,1000000003,3318,
7.35463,,Spot,135,1000000003,3319,
7.61354,,Spot,136,1000000003,3320,
7.12896,,Spot,137,1000000003,3321,
7.71911,,Spot,138,1000000003,3322,
7.80188,,Spot,139,1000000003,3323,
7.83077,,Spot,140,1000000003,3324,
7.9237,,Spot,141,1000000003,3325,
7.99194,,Spot,142,1000000003,3326,
7.74065,,Spot,143,1000000003,3327,
8.02768,,Spot,144,1000000003,3328,
8.09326,,Spot,145,1000000003,3329,
8.42639,,Spot,146,1000000003,3330,
8.7241,,Spot,147,1000000003,3331,
8.28211,,Spot,148,1000000003,3332,
8.30872,,Spot,149,1000000003,3333,
8.69878,,Spot,150,1000000003,3334,
8.54785,,Spot,151,1000000003,3335,
8.87577,,Spot,152,1000000003,3336,
8.45179,,Spot,153,1000000003,3337,
