
Position Y
 ==================== 
Position Y,Unit,Category,Collection,Time,TrackID,ID,
17.9207,µm,Spot,Position,126,1000180357,180357,
17.9317,µm,Spot,Position,127,1000180357,180358,
17.445,µm,Spot,Position,128,1000180357,180359,
34.4203,µm,Spot,Position,200,1000180364,180364,
34.6475,µm,Spot,Position,201,1000180364,180365,
34.578,µm,Spot,Position,202,1000180364,180366,
24.18,µm,Spot,Position,195,1000180367,180367,
24.3,µm,Spot,Position,196,1000180367,180368,
24.06,µm,Spot,Position,197,1000180367,180369,
24.3,µm,Spot,Position,198,1000180367,180370,
25.02,µm,Spot,Position,199,1000180367,180371,
24.66,µm,Spot,Position,200,1000180367,180372,
24.42,µm,Spot,Position,201,1000180367,180373,
25.26,µm,Spot,Position,202,1000180367,180374,
22.8347,µm,Spot,Position,237,1000180375,180375,
23.3114,µm,Spot,Position,238,1000180375,180376,
18.4577,µm,Spot,Position,241,1000180377,180377,
17.5353,µm,Spot,Position,242,1000180377,180378,
17.5385,µm,Spot,Position,243,1000180377,180379,
46.86,µm,Spot,Position,302,1000180380,180380,
46.38,µm,Spot,Position,303,1000180380,180381,
46.14,µm,Spot,Position,304,1000180380,180382,
46.38,µm,Spot,Position,305,1000180380,180383,
46.26,µm,Spot,Position,306,1000180380,180384,
46.38,µm,Spot,Position,307,1000180380,180385,
47.22,µm,Spot,Position,308,1000180380,180386,
46.74,µm,Spot,Position,309,1000180380,180387,
47.46,µm,Spot,Position,310,1000180380,180388,
