
Volume
 ==================== 
Volume,Unit,Category,Time,TrackID,ID,
57.1657,µm^3,Spot,126,1000180357,180357,
57.1657,µm^3,Spot,127,1000180357,180358,
57.1657,µm^3,Spot,128,1000180357,180359,
57.1657,µm^3,Spot,200,1000180364,180364,
57.1657,µm^3,Spot,201,1000180364,180365,
57.1657,µm^3,Spot,202,1000180364,180366,
57.1657,µm^3,Spot,195,1000180367,180367,
57.1657,µm^3,Spot,196,1000180367,180368,
57.1657,µm^3,Spot,197,1000180367,180369,
57.1657,µm^3,Spot,198,1000180367,180370,
57.1657,µm^3,Spot,199,1000180367,180371,
57.1657,µm^3,Spot,200,1000180367,180372,
57.1657,µm^3,Spot,201,1000180367,180373,
57.1657,µm^3,Spot,202,1000180367,180374,
57.1657,µm^3,Spot,237,1000180375,180375,
57.1657,µm^3,Spot,238,1000180375,180376,
57.1657,µm^3,Spot,241,1000180377,180377,
57.1657,µm^3,Spot,242,1000180377,180378,
57.1657,µm^3,Spot,243,1000180377,180379,
57.1657,µm^3,Spot,302,1000180380,180380,
57.1657,µm^3,Spot,303,1000180380,180381,
57.1657,µm^3,Spot,304,1000180380,180382,
57.1657,µm^3,Spot,305,1000180380,180383,
57.1657,µm^3,Spot,306,1000180380,180384,
57.1657,µm^3,Spot,307,1000180380,180385,
57.1657,µm^3,Spot,308,1000180380,180386,
57.1657,µm^3,Spot,309,1000180380,180387,
57.1657,µm^3,Spot,310,1000180380,180388,
