
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
32.824,17.9207,28.35,µm,Spot,Position,126,1000180357,180357,
32.896,17.9317,28.35,µm,Spot,Position,127,1000180357,180358,
32.5857,17.445,26.73,µm,Spot,Position,128,1000180357,180359,
29.9088,24.18,36.0777,µm,Spot,Position,195,1000180367,180367,
29.9167,24.3,36.2214,µm,Spot,Position,196,1000180367,180368,
29.7379,24.06,35.0089,µm,Spot,Position,197,1000180367,180369,
29.7946,24.3,35.5278,µm,Spot,Position,198,1000180367,180370,
29.4935,25.02,36.1026,µm,Spot,Position,199,1000180367,180371,
45.9364,34.4203,27.27,µm,Spot,Position,200,1000180364,180364,
29.3976,24.66,35.6996,µm,Spot,Position,200,1000180367,180372,
46.2131,34.6475,25.65,µm,Spot,Position,201,1000180364,180365,
29.5068,24.42,36.1095,µm,Spot,Position,201,1000180367,180373,
46.5467,34.578,28.35,µm,Spot,Position,202,1000180364,180366,
29.5991,25.26,36.8783,µm,Spot,Position,202,1000180367,180374,
27.9,22.8347,27.9414,µm,Spot,Position,237,1000180375,180375,
28.14,23.3114,27.7996,µm,Spot,Position,238,1000180375,180376,
29.34,18.4577,24.7162,µm,Spot,Position,241,1000180377,180377,
29.34,17.5353,24.3453,µm,Spot,Position,242,1000180377,180378,
28.98,17.5385,25.168,µm,Spot,Position,243,1000180377,180379,
42.1903,46.86,31.9893,µm,Spot,Position,302,1000180380,180380,
41.7808,46.38,33.2845,µm,Spot,Position,303,1000180380,180381,
41.9092,46.14,32.4819,µm,Spot,Position,304,1000180380,180382,
41.9628,46.38,32.4925,µm,Spot,Position,305,1000180380,180383,
41.6198,46.26,32.039,µm,Spot,Position,306,1000180380,180384,
41.3855,46.38,31.321,µm,Spot,Position,307,1000180380,180385,
40.6249,47.22,32.6595,µm,Spot,Position,308,1000180380,180386,
40.85,46.74,32.2483,µm,Spot,Position,309,1000180380,180387,
41.3573,47.46,30.2285,µm,Spot,Position,310,1000180380,180388,
