
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
28.0759,30.1188,23.6722,µm,Spot,Position,1,1000022515,22515,
29.911,30.7365,22.5205,µm,Spot,Position,2,1000022515,13148968,
27.0848,29.3462,22.6821,µm,Spot,Position,3,1000022515,13148969,
24.5595,27.1564,22.7404,µm,Spot,Position,4,1000022515,13148970,
25.2582,27.2094,23.2549,µm,Spot,Position,5,1000022515,13148971,
26.2849,26.6872,23.6071,µm,Spot,Position,6,1000022515,13148972,
25.7357,26.7977,22.6895,µm,Spot,Position,7,1000022515,13148973,
29.452,28.7885,21.9301,µm,Spot,Position,8,1000022515,13148974,
26.716,29.1217,22.047,µm,Spot,Position,9,1000022515,13148975,
25.5797,26.82,21.6205,µm,Spot,Position,10,1000022515,13148976,
25.0651,24.6157,19.9658,µm,Spot,Position,11,1000022515,13148977,
24.8917,28.9368,21.6803,µm,Spot,Position,12,1000022515,13148978,
24.9938,31.5289,22.3572,µm,Spot,Position,13,1000022515,13148979,
24.535,32.128,22.7177,µm,Spot,Position,14,1000022515,13148980,
23.7473,30.6326,22.1892,µm,Spot,Position,15,1000022515,13148981,
24.1485,32.3248,23.1692,µm,Spot,Position,16,1000022515,13148982,
23.1212,31.738,23.152,µm,Spot,Position,17,1000022515,13148983,
23.5466,31.9929,22.75,µm,Spot,Position,18,1000022515,13148984,
22.6184,31.2243,22.25,µm,Spot,Position,19,1000022515,13148985,
22.8152,31.0739,22.75,µm,Spot,Position,20,1000022515,13148986,
22.6037,30.2947,22.5164,µm,Spot,Position,21,1000022515,13148987,
22.2501,29.7768,21.75,µm,Spot,Position,22,1000022515,13148988,
22.7854,28.9217,22.25,µm,Spot,Position,23,1000022515,13148989,
23.6757,28.0969,22.3105,µm,Spot,Position,25,1000022515,13148990,
23.7056,28.3259,21.75,µm,Spot,Position,26,1000022515,13148991,
24.7161,27.831,22.25,µm,Spot,Position,27,1000022515,13148992,
24.4051,27.1289,23.2507,µm,Spot,Position,28,1000022515,13148993,
24.8619,26.4087,22.75,µm,Spot,Position,29,1000022515,13148994,
23.4193,26.5804,21.4488,µm,Spot,Position,30,1000022515,13148995,
17.9074,25.3395,22.7948,µm,Spot,Position,31,1000022515,13148996,
15.0803,23.6915,22.7779,µm,Spot,Position,32,1000022515,13148997,
16.6435,23.8477,23.1887,µm,Spot,Position,33,1000022515,13148998,
19.2975,26.0959,20.9516,µm,Spot,Position,34,1000022515,13148999,
18.0034,28.1599,19.7306,µm,Spot,Position,35,1000022515,13149000,
17.5849,27.4686,19.3449,µm,Spot,Position,36,1000022515,13149001,
18.0885,26.8971,20.3902,µm,Spot,Position,37,1000022515,13149002,
18.3325,26.504,20.1186,µm,Spot,Position,38,1000022515,13149003,
22.2073,27.3088,16.7476,µm,Spot,Position,39,1000022515,13149004,
22.1562,27.4003,16.554,µm,Spot,Position,40,1000022515,13149005,
22.5787,26.9746,17.8477,µm,Spot,Position,41,1000022515,13149006,
23.1459,27.1811,18.2831,µm,Spot,Position,42,1000022515,13149007,
23.586,27.0477,18.8648,µm,Spot,Position,43,1000022515,13149008,
22.4765,26.5248,19.3513,µm,Spot,Position,44,1000022515,13149009,
22.821,26.3791,19.7468,µm,Spot,Position,45,1000022515,13149010,
23.5259,26.5687,20.3895,µm,Spot,Position,46,1000022515,13149011,
23.5609,26.6369,20.25,µm,Spot,Position,47,1000022515,13149012,
24.573,27.0579,20.6371,µm,Spot,Position,48,1000022515,13149013,
24.9965,27.0156,20.3883,µm,Spot,Position,49,1000022515,13149014,
24.8824,27.0381,20.6882,µm,Spot,Position,50,1000022515,13149015,
24.2787,26.927,21.2708,µm,Spot,Position,51,1000022515,13149016,
22.8254,26.3984,21.25,µm,Spot,Position,52,1000022515,13149017,
22.1301,26.2287,21.4153,µm,Spot,Position,53,1000022515,13149018,
20.7279,25.1822,21.25,µm,Spot,Position,54,1000022515,13149019,
20.3681,24.9815,21.25,µm,Spot,Position,55,1000022515,13149020,
19.4539,25.3103,20.5692,µm,Spot,Position,56,1000022515,13149021,
15.5546,24.7916,19.164,µm,Spot,Position,57,1000022515,13149022,
14.0895,24.8233,18.2441,µm,Spot,Position,58,1000022515,13149023,
14.962,25.1544,18.25,µm,Spot,Position,59,1000022515,13149024,
13.3043,24.9698,15.38,µm,Spot,Position,60,1000022515,13149025,
12.7264,25.4458,13.25,µm,Spot,Position,61,1000022515,13149026,
14.0046,24.0978,10.2004,µm,Spot,Position,62,1000022515,13149027,
15.1349,23.1328,7.83533,µm,Spot,Position,63,1000022515,13149028,
16.4041,22.955,8.30625,µm,Spot,Position,64,1000022515,13149029,
17.4159,23.1779,10.218,µm,Spot,Position,65,1000022515,13149030,
18.078,23.4271,11.9943,µm,Spot,Position,66,1000022515,13149031,
19.3034,22.666,13.2699,µm,Spot,Position,67,1000022515,13149032,
18.6728,22.6867,14.752,µm,Spot,Position,68,1000022515,13149033,
18.1884,23.1341,14.25,µm,Spot,Position,69,1000022515,13149034,
17.8109,23.5549,12.75,µm,Spot,Position,70,1000022515,13149035,
18.4632,24.8869,11.25,µm,Spot,Position,71,1000022515,13149036,
19.8086,26.7964,12.25,µm,Spot,Position,72,1000022515,13149037,
20.418,27.9916,13.25,µm,Spot,Position,73,1000022515,13149038,
21.1463,26.8958,16.847,µm,Spot,Position,74,1000022515,13149039,
21.6895,26.4825,17.6584,µm,Spot,Position,75,1000022515,13149040,
22.0231,26.2235,17.75,µm,Spot,Position,76,1000022515,13149041,
20.6822,23.4922,17.75,µm,Spot,Position,77,1000022515,13149042,
22.205,25.3271,19.0864,µm,Spot,Position,78,1000022515,13149043,
22.3007,25.812,18.75,µm,Spot,Position,79,1000022515,13149044,
22.4829,23.4851,20.2774,µm,Spot,Position,80,1000022515,13149045,
23.3991,23.4133,20.8972,µm,Spot,Position,81,1000022515,13149046,
23.3895,21.9572,20.5272,µm,Spot,Position,82,1000022515,13149047,
27.0152,24.6218,21.25,µm,Spot,Position,83,1000022515,13149048,
26.0615,23.3307,22.75,µm,Spot,Position,84,1000022515,13149049,
24.1416,20.3352,22.0235,µm,Spot,Position,85,1000022515,13149050,
27.0143,23.2227,23.1153,µm,Spot,Position,86,1000022515,13149051,
28.5352,24.9277,24.1201,µm,Spot,Position,87,1000022515,13149052,
27.0618,23.0917,23.2478,µm,Spot,Position,88,1000022515,13149053,
25.9857,21.0014,21.75,µm,Spot,Position,89,1000022515,13149054,
28.6888,24.2661,23.25,µm,Spot,Position,90,1000022515,13149055,
30.0835,26.3808,25.4966,µm,Spot,Position,91,1000022515,13149056,
30.4739,26.161,25.1523,µm,Spot,Position,92,1000022515,13149057,
29.1769,25.3264,22.75,µm,Spot,Position,93,1000022515,13149058,
28.8295,23.9887,22.527,µm,Spot,Position,94,1000022515,13149059,
28.2898,23.7219,21.75,µm,Spot,Position,95,1000022515,13149060,
28.5344,23.1921,21.25,µm,Spot,Position,96,1000022515,13149061,
30.0477,25.6165,23.4142,µm,Spot,Position,97,1000022515,13149062,
28.6411,23.7558,21.75,µm,Spot,Position,98,1000022515,13149063,
30.7205,26.3762,23.8688,µm,Spot,Position,99,1000022515,13149064,
31.6829,28.2047,24.8985,µm,Spot,Position,100,1000022515,13149065,
31.0013,27.6874,23.7807,µm,Spot,Position,101,1000022515,13149066,
30.2707,27.6658,23.5883,µm,Spot,Position,102,1000022515,13149067,
31.5201,28.7588,25.0729,µm,Spot,Position,103,1000022515,13149068,
34.4205,31.2622,27.75,µm,Spot,Position,104,1000022515,13149069,
33.1016,30.8329,26.7383,µm,Spot,Position,105,1000022515,13149070,
33.4423,31.1138,27.25,µm,Spot,Position,106,1000022515,13149071,
36.0545,33.2475,29.1074,µm,Spot,Position,107,1000022515,13149072,
37.2545,34.2705,30.0912,µm,Spot,Position,108,1000022515,13149073,
38.5215,35.2935,31.0079,µm,Spot,Position,109,1000022515,13149074,
37.8656,35.8515,31.3894,µm,Spot,Position,110,1000022515,13149075,
38.492,37.4532,33.3858,µm,Spot,Position,111,1000022515,13149076,
39.6762,39.6961,34.8818,µm,Spot,Position,112,1000022515,13149077,
39.1768,39.714,34.7773,µm,Spot,Position,113,1000022515,13149078,
38.303,38.9205,34.3454,µm,Spot,Position,114,1000022515,13149079,
38.1391,37.4325,34.0591,µm,Spot,Position,115,1000022515,13149080,
36.9712,36.1302,33.3619,µm,Spot,Position,116,1000022515,13149081,
36.1928,34.6131,32.25,µm,Spot,Position,117,1000022515,13149082,
35.2643,33.8615,32.5203,µm,Spot,Position,118,1000022515,13149083,
35.0625,32.575,31.2264,µm,Spot,Position,119,1000022515,13149084,
33.7797,31.7469,31.25,µm,Spot,Position,120,1000022515,13149085,
34.4787,30.634,29.9347,µm,Spot,Position,121,1000022515,13149086,
33.3405,29.9907,27.9518,µm,Spot,Position,122,1000022515,13149087,
32.2782,29.8127,27.7553,µm,Spot,Position,123,1000022515,13149088,
35.8189,28.9933,25.3377,µm,Spot,Position,124,1000022515,13149089,
36.6746,28.8313,24.75,µm,Spot,Position,125,1000022515,13149090,
37.7951,28.6381,23.25,µm,Spot,Position,126,1000022515,13149091,
37.366,27.898,22.75,µm,Spot,Position,127,1000022515,13149092,
43.3644,27.2484,21.75,µm,Spot,Position,128,1000022515,13149093,
45.3375,26.7606,21.7978,µm,Spot,Position,129,1000022515,13149094,
45.1041,26.741,19.75,µm,Spot,Position,130,1000022515,13149095,
45.3476,26.8093,19.4191,µm,Spot,Position,131,1000022515,13149096,
44.5138,25.8586,20.25,µm,Spot,Position,132,1000022515,13149097,
42.7562,26.8192,20.7806,µm,Spot,Position,133,1000022515,13149098,
40.8898,26.983,21.25,µm,Spot,Position,134,1000022515,13149099,
36.5862,26.4264,24.75,µm,Spot,Position,135,1000022515,13149100,
34.8035,26.8884,25.3262,µm,Spot,Position,136,1000022515,13149101,
33.7276,26.9428,24.75,µm,Spot,Position,137,1000022515,13149102,
32.317,27.1053,26.0444,µm,Spot,Position,138,1000022515,13149103,
32.0302,27.1369,25.0894,µm,Spot,Position,139,1000022515,13149104,
32.333,27.4558,23.75,µm,Spot,Position,140,1000022515,13149105,
31.2857,27.2924,23.4187,µm,Spot,Position,141,1000022515,13149106,
32.8558,27.8565,21.1454,µm,Spot,Position,142,1000022515,13149107,
33.8682,28.8309,19.75,µm,Spot,Position,143,1000022515,13149108,
33.6322,28.9106,20.25,µm,Spot,Position,144,1000022515,13149109,
33.9456,28.8209,19.75,µm,Spot,Position,145,1000022515,13149110,
34.2253,28.5482,19.75,µm,Spot,Position,146,1000022515,13149111,
34.5842,28.8952,19.75,µm,Spot,Position,147,1000022515,13149112,
37.3831,28.113,18.75,µm,Spot,Position,148,1000022515,13149113,
38.4296,25.6764,14.2517,µm,Spot,Position,149,1000022515,13149114,
37.322,25.7415,14.25,µm,Spot,Position,150,1000022515,13149115,
38.2728,24.9362,14.75,µm,Spot,Position,151,1000022515,13149116,
37.0812,21.3858,12.25,µm,Spot,Position,152,1000022515,13149117,
35.9615,20.8757,11.6665,µm,Spot,Position,153,1000022515,13149118,
35.2234,20.4055,12.25,µm,Spot,Position,154,1000022515,13149119,
34.7898,20.7681,13.25,µm,Spot,Position,155,1000022515,13149120,
33.4417,21.4405,13.5705,µm,Spot,Position,156,1000022515,13149121,
34.2148,21.4166,14.75,µm,Spot,Position,157,1000022515,13149122,
34.4099,20.9709,14.75,µm,Spot,Position,158,1000022515,13149123,
34.56,19.9969,14.25,µm,Spot,Position,159,1000022515,13149124,
34.0461,19.3375,12.25,µm,Spot,Position,160,1000022515,13149125,
33.4145,19.5551,13.7932,µm,Spot,Position,161,1000022515,13149126,
33.0242,19.8906,13.6028,µm,Spot,Position,162,1000022515,13149127,
32.5703,19.8047,14.6273,µm,Spot,Position,163,1000022515,13149128,
31.289,19.596,14.75,µm,Spot,Position,164,1000022515,13149129,
31.019,19.4614,14.75,µm,Spot,Position,165,1000022515,13149130,
30.2849,19.6881,14.25,µm,Spot,Position,166,1000022515,13149131,
29.9829,19.9808,14.25,µm,Spot,Position,167,1000022515,13149132,
29.4816,20.044,14.25,µm,Spot,Position,168,1000022515,13149133,
28.0686,19.6274,14.25,µm,Spot,Position,169,1000022515,13149134,
28.1125,20.7824,13.75,µm,Spot,Position,170,1000022515,13149135,
27.4026,20.036,15.25,µm,Spot,Position,171,1000022515,13149136,
28.522,21.0418,14.75,µm,Spot,Position,172,1000022515,13149137,
27.6204,21.5171,15.142,µm,Spot,Position,173,1000022515,13149138,
27.3029,21.2232,15.25,µm,Spot,Position,174,1000022515,13149139,
27.7688,21.2032,15.75,µm,Spot,Position,175,1000022515,13149140,
27.208,22.3983,15.25,µm,Spot,Position,176,1000022515,13149141,
26.5942,23.1542,15.75,µm,Spot,Position,177,1000022515,13149142,
26.3101,23.5755,16.8629,µm,Spot,Position,178,1000022515,13149143,
27.0357,23.5755,17.5582,µm,Spot,Position,179,1000022515,13149144,
27.5954,22.9583,17.25,µm,Spot,Position,180,1000022515,13149145,
28.8818,22.5252,16.25,µm,Spot,Position,181,1000022515,13149146,
28.5265,22.4175,17.25,µm,Spot,Position,182,1000022515,13149147,
28.5529,23.1105,18.7103,µm,Spot,Position,183,1000022515,13149148,
29.2809,22.3283,16.584,µm,Spot,Position,184,1000022515,13149149,
31.1499,21.9719,16.75,µm,Spot,Position,185,1000022515,13149150,
31.5856,21.9731,16.25,µm,Spot,Position,186,1000022515,13149151,
31.7741,21.8633,16.25,µm,Spot,Position,187,1000022515,13149152,
31.235,22.3794,16.75,µm,Spot,Position,188,1000022515,13149153,
31.1263,22.1381,16.25,µm,Spot,Position,189,1000022515,13149154,
30.066,22.8503,17.75,µm,Spot,Position,190,1000022515,13149155,
30.7258,22.4106,18.25,µm,Spot,Position,191,1000022515,13149156,
29.876,23.1053,17.75,µm,Spot,Position,192,1000022515,13149157,
31.7722,21.8838,17.25,µm,Spot,Position,193,1000022515,13149158,
31.7494,22.6822,17.75,µm,Spot,Position,194,1000022515,13149159,
29.8162,24.2951,18.25,µm,Spot,Position,195,1000022515,13149160,
29.7582,24.6563,18.25,µm,Spot,Position,196,1000022515,13149161,
29.2361,24.7034,18.75,µm,Spot,Position,197,1000022515,13149162,
30.7097,23.6176,18.25,µm,Spot,Position,198,1000022515,13149163,
32.9855,21.8803,16.75,µm,Spot,Position,199,1000022515,13149164,
34.2705,20.3925,19.4188,µm,Spot,Position,200,1000022515,13149246,
35.2101,21.2508,17.25,µm,Spot,Position,201,1000022515,13149247,
32.6052,22.454,17.25,µm,Spot,Position,202,1000022515,13149248,
30.2713,24.3548,18.75,µm,Spot,Position,203,1000022515,13149249,
29.7127,24.7098,19.25,µm,Spot,Position,204,1000022515,13149250,
30.7994,23.5124,18.75,µm,Spot,Position,205,1000022515,13149251,
31.7595,21.1668,20.3911,µm,Spot,Position,206,1000022515,13149252,
31.9455,21.5768,19.8138,µm,Spot,Position,207,1000022515,13149253,
31.0155,22.3597,20.4995,µm,Spot,Position,208,1000022515,13149254,
30.8568,24.2265,20.4176,µm,Spot,Position,209,1000022515,13149255,
29.3415,23.9458,20.9839,µm,Spot,Position,210,1000022515,13149256,
28.3185,23.7915,20.7028,µm,Spot,Position,211,1000022515,13149257,
28.1959,24.1335,21.2657,µm,Spot,Position,212,1000022515,13149258,
27.9043,24.73,20.75,µm,Spot,Position,213,1000022515,13149259,
27.0033,24.494,20.75,µm,Spot,Position,214,1000022515,13149260,
26.3938,24.4898,21.25,µm,Spot,Position,215,1000022515,13149261,
26.6786,25.3129,21.75,µm,Spot,Position,216,1000022515,13149262,
26.8813,25.9527,21.75,µm,Spot,Position,217,1000022515,13149263,
27.9599,26.0971,21.8432,µm,Spot,Position,218,1000022515,13149264,
