
Displacement Length
 ==================== 
Displacement Length,Unit,Category,Time,TrackID,ID,
0,,Spot,1,1000022515,22515,
2.25287,,Spot,2,1000022515,13148968,
1.59985,,Spot,3,1000022515,13148969,
4.69145,,Spot,4,1000022515,13148970,
4.07166,,Spot,5,1000022515,13148971,
3.87141,,Spot,6,1000022515,13148972,
4.17996,,Spot,7,1000022515,13148973,
2.5881,,Spot,8,1000022515,13148974,
2.34201,,Spot,9,1000022515,13148975,
4.61767,,Spot,10,1000022515,13148976,
7.28605,,Spot,11,1000022515,13148977,
3.93752,,Spot,12,1000022515,13148978,
3.63554,,Spot,13,1000022515,13148979,
4.18158,,Spot,14,1000022515,13148980,
4.60439,,Spot,15,1000022515,13148981,
4.53257,,Spot,16,1000022515,13148982,
5.2385,,Spot,17,1000022515,13148983,
4.98771,,Spot,18,1000022515,13148984,
5.74709,,Spot,19,1000022515,13148985,
5.42571,,Spot,20,1000022515,13148986,
5.59571,,Spot,21,1000022515,13148987,
6.14428,,Spot,22,1000022515,13148988,
5.60768,,Spot,23,1000022515,13148989,
5.03035,,Spot,25,1000022515,13148990,
5.09995,,Spot,26,1000022515,13148991,
4.30641,,Spot,27,1000022515,13148992,
4.75309,,Spot,28,1000022515,13148993,
4.9945,,Spot,29,1000022515,13148994,
6.25689,,Spot,30,1000022515,13148995,
11.2699,,Spot,31,1000022515,13148996,
14.5257,,Spot,32,1000022515,13148997,
13.0484,,Spot,33,1000022515,13148998,
10.0323,,Spot,34,1000022515,13148999,
10.9922,,Spot,35,1000022515,13149000,
11.6537,,Spot,36,1000022515,13149001,
10.9954,,Spot,37,1000022515,13149002,
10.9832,,Spot,38,1000022515,13149003,
9.502,,Spot,39,1000022515,13149004,
9.64897,,Spot,40,1000022515,13149005,
8.60407,,Spot,41,1000022515,13149006,
7.87263,,Spot,42,1000022515,13149007,
7.25966,,Spot,43,1000022515,13149008,
7.93359,,Spot,44,1000022515,13149009,
7.55035,,Spot,45,1000022515,13149010,
6.63946,,Spot,46,1000022515,13149011,
6.6499,,Spot,47,1000022515,13149012,
5.55443,,Spot,48,1000022515,13149013,
5.46782,,Spot,49,1000022515,13149014,
5.34734,,Spot,50,1000022515,13149015,
5.51123,,Spot,51,1000022515,13149016,
6.87579,,Spot,52,1000022515,13149017,
7.45515,,Spot,53,1000022515,13149018,
9.17776,,Spot,54,1000022515,13149019,
9.57447,,Spot,55,1000022515,13149020,
10.3485,,Spot,56,1000022515,13149021,
14.3349,,Spot,57,1000022515,13149022,
15.91,,Spot,58,1000022515,13149023,
15.034,,Spot,59,1000022515,13149024,
17.7052,,Spot,60,1000022515,13149025,
19.1329,,Spot,61,1000022515,13149026,
20.3898,,Spot,62,1000022515,13149027,
21.6121,,Spot,63,1000022515,13149028,
20.5831,,Spot,64,1000022515,13149029,
18.5157,,Spot,65,1000022515,13149030,
16.7663,,Spot,66,1000022515,13149031,
15.5148,,Spot,67,1000022515,13149032,
14.9407,,Spot,68,1000022515,13149033,
15.3404,,Spot,69,1000022515,13149034,
16.3631,,Spot,70,1000022515,13149035,
16.5556,,Spot,71,1000022515,13149036,
14.4863,,Spot,72,1000022515,13149037,
13.1069,,Spot,73,1000022515,13149038,
10.2466,,Spot,74,1000022515,13149039,
9.49607,,Spot,75,1000022515,13149040,
9.32109,,Spot,76,1000022515,13149041,
11.5608,,Spot,77,1000022515,13149042,
8.85765,,Spot,78,1000022515,13149043,
8.72528,,Spot,79,1000022515,13149044,
9.31733,,Spot,80,1000022515,13149045,
8.63344,,Spot,81,1000022515,13149046,
9.92301,,Spot,82,1000022515,13149047,
6.09992,,Spot,83,1000022515,13149048,
7.14046,,Spot,84,1000022515,13149049,
10.6731,,Spot,85,1000022515,13149050,
6.99956,,Spot,86,1000022515,13149051,
5.23062,,Spot,87,1000022515,13149052,
7.11255,,Spot,88,1000022515,13149053,
9.54944,,Spot,89,1000022515,13149054,
5.89979,,Spot,90,1000022515,13149055,
4.61856,,Spot,91,1000022515,13149056,
4.85853,,Spot,92,1000022515,13149057,
5.00293,,Spot,93,1000022515,13149058,
6.28152,,Spot,94,1000022515,13149059,
6.68288,,Spot,95,1000022515,13149060,
7.35232,,Spot,96,1000022515,13149061,
4.92193,,Spot,97,1000022515,13149062,
6.67102,,Spot,98,1000022515,13149063,
4.58684,,Spot,99,1000022515,13149064,
4.26355,,Spot,100,1000022515,13149065,
3.80546,,Spot,101,1000022515,13149066,
3.29263,,Spot,102,1000022515,13149067,
