
Displacement Delta Length
 ==================== 
Displacement Delta Length,Unit,Category,Time,TrackID,ID,
0,,Spot,1,1000022515,22515,
2.25287,,Spot,2,1000022515,13148968,
3.15379,,Spot,3,1000022515,13148969,
3.34307,,Spot,4,1000022515,13148970,
0.869337,,Spot,5,1000022515,13148971,
1.20446,,Spot,6,1000022515,13148972,
1.0751,,Spot,7,1000022515,13148973,
4.28376,,Spot,8,1000022515,13148974,
2.75868,,Spot,9,1000022515,13148975,
2.60206,,Spot,10,1000022515,13148976,
2.80386,,Spot,11,1000022515,13148977,
4.65205,,Spot,12,1000022515,13148978,
2.68097,,Spot,13,1000022515,13148979,
0.836221,,Spot,14,1000022515,13148980,
1.77086,,Spot,15,1000022515,13148981,
1.99622,,Spot,16,1000022515,13148982,
1.1832,,Spot,17,1000022515,13148983,
0.638352,,Spot,18,1000022515,13148984,
1.30471,,Spot,19,1000022515,13148985,
0.557959,,Spot,20,1000022515,13148986,
0.840488,,Spot,21,1000022515,13148987,
0.990233,,Spot,22,1000022515,13148988,
1.12599,,Spot,23,1000022515,13148989,
1.21515,,Spot,25,1000022515,13148990,
0.60622,,Spot,26,1000022515,13148991,
1.23126,,Spot,27,1000022515,13148992,
1.2614,,Spot,28,1000022515,13148993,
0.988974,,Spot,29,1000022515,13148994,
1.9503,,Spot,30,1000022515,13148995,
5.80795,,Spot,31,1000022515,13148996,
3.27234,,Spot,32,1000022515,13148997,
1.62379,,Spot,33,1000022515,13148998,
4.13556,,Spot,34,1000022515,13148999,
2.72498,,Spot,35,1000022515,13149000,
0.895419,,Spot,36,1000022515,13149001,
1.29342,,Spot,37,1000022515,13149002,
0.536478,,Spot,38,1000022515,13149003,
5.19863,,Spot,39,1000022515,13149004,
0.220147,,Spot,40,1000022515,13149005,
1.42599,,Spot,41,1000022515,13149006,
0.7442,,Spot,42,1000022515,13149007,
0.741534,,Spot,43,1000022515,13149008,
1.31955,,Spot,44,1000022515,13149009,
0.54443,,Spot,45,1000022515,13149010,
0.972524,,Spot,46,1000022515,13149011,
0.159136,,Spot,47,1000022515,13149012,
1.16252,,Spot,48,1000022515,13149013,
0.493092,,Spot,49,1000022515,13149014,
0.321687,,Spot,50,1000022515,13149015,
0.846301,,Spot,51,1000022515,13149016,
1.54655,,Spot,52,1000022515,13149017,
0.734531,,Spot,53,1000022515,13149018,
1.75751,,Spot,54,1000022515,13149019,
0.412006,,Spot,55,1000022515,13149020,
1.18629,,Spot,56,1000022515,13149021,
4.17711,,Spot,57,1000022515,13149022,
1.73021,,Spot,58,1000022515,13149023,
0.93323,,Spot,59,1000022515,13149024,
3.31947,,Spot,60,1000022515,13149025,
2.25779,,Spot,61,1000022515,13149026,
3.57086,,Spot,62,1000022515,13149027,
2.7933,,Spot,63,1000022515,13149028,
1.36535,,Spot,64,1000022515,13149029,
2.17442,,Spot,65,1000022515,13149030,
1.91204,,Spot,66,1000022515,13149031,
1.9256,,Spot,67,1000022515,13149032,
1.61075,,Spot,68,1000022515,13149033,
0.828762,,Spot,69,1000022515,13149034,
1.60298,,Spot,70,1000022515,13149035,
2.1094,,Spot,71,1000022515,13149036,
2.54096,,Spot,72,1000022515,13149037,
1.67331,,Spot,73,1000022515,13149038,
3.83005,,Spot,74,1000022515,13149039,
1.06035,,Spot,75,1000022515,13149040,
0.432194,,Spot,76,1000022515,13149041,
3.04269,,Spot,77,1000022515,13149042,
2.73344,,Spot,78,1000022515,13149043,
0.59791,,Spot,79,1000022515,13149044,
2.78934,,Spot,80,1000022515,13149045,
1.1085,,Spot,81,1000022515,13149046,
1.50249,,Spot,82,1000022515,13149047,
4.55724,,Spot,83,1000022515,13149048,
2.19691,,Spot,84,1000022515,13149049,
3.6314,,Spot,85,1000022515,13149050,
4.21684,,Spot,86,1000022515,13149051,
2.49597,,Spot,87,1000022515,13149052,
2.51049,,Spot,88,1000022515,13149053,
2.78766,,Spot,89,1000022515,13149054,
4.49614,,Spot,90,1000022515,13149055,
3.38592,,Spot,91,1000022515,13149056,
0.565165,,Spot,92,1000022515,13149057,
2.85478,,Spot,93,1000022515,13149058,
1.39996,,Spot,94,1000022515,13149059,
0.982978,,Spot,95,1000022515,13149060,
0.768474,,Spot,96,1000022515,13149061,
3.58491,,Spot,97,1000022515,13149062,
2.86541,,Spot,98,1000022515,13149063,
3.9598,,Spot,99,1000022515,13149064,
2.30862,,Spot,100,1000022515,13149065,
1.40767,,Spot,101,1000022515,13149066,
0.755847,,Spot,102,1000022515,13149067,
