
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
44.4773,25.6309,17.8387,µm,Spot,Position,22,1000000397,397,
44.0803,25.3742,17.8387,µm,Spot,Position,23,1000000397,399,
44.4417,25.5939,18.3713,µm,Spot,Position,24,1000000397,401,
44.2367,26.5642,17.8387,µm,Spot,Position,25,1000000397,403,
44.6446,27.3493,17.8387,µm,Spot,Position,26,1000000397,405,
44.5416,26.9995,17.3062,µm,Spot,Position,27,1000000397,407,
44.1859,27.1871,16.7738,µm,Spot,Position,28,1000000397,409,
44.703,26.7747,16.7738,µm,Spot,Position,29,1000000397,411,
44.7221,26.0147,16.2412,µm,Spot,Position,30,1000000397,413,
44.7641,26.3273,15.7087,µm,Spot,Position,31,1000000397,415,
45.1268,26.4086,16.2412,µm,Spot,Position,32,1000000397,417,
45.1353,26.811,16.2412,µm,Spot,Position,33,1000000397,419,
44.8092,26.7786,15.1762,µm,Spot,Position,34,1000000397,421,
44.9025,26.5939,15.7087,µm,Spot,Position,35,1000000397,423,
44.7728,26.7316,15.7087,µm,Spot,Position,36,1000000397,425,
44.531,26.2432,15.1762,µm,Spot,Position,37,1000000397,427,
44.1221,25.8456,15.1762,µm,Spot,Position,38,1000000397,429,
44.6286,26.1955,15.7087,µm,Spot,Position,39,1000000397,431,
44.1251,25.9812,15.1762,µm,Spot,Position,40,1000000397,433,
44.3948,26.1107,15.1762,µm,Spot,Position,41,1000000397,435,
44.5222,25.8368,15.1762,µm,Spot,Position,42,1000000397,437,
44.3602,26.0665,15.7087,µm,Spot,Position,43,1000000397,439,
44.3661,26.3362,15.7087,µm,Spot,Position,44,1000000397,441,
44.6373,26.5999,15.7087,µm,Spot,Position,45,1000000397,443,
44.767,26.4621,15.7087,µm,Spot,Position,46,1000000397,445,
44.7365,26.6858,16.2412,µm,Spot,Position,47,1000000397,447,
44.9919,26.2773,16.2412,µm,Spot,Position,48,1000000397,449,
45.1239,26.2744,16.2412,µm,Spot,Position,49,1000000397,451,
44.8968,26.3243,15.7087,µm,Spot,Position,50,1000000397,453,
44.5046,26.6028,15.7087,µm,Spot,Position,51,1000000397,455,
44.7641,26.3273,15.7087,µm,Spot,Position,52,1000000397,457,
44.8656,26.5487,16.2412,µm,Spot,Position,53,1000000397,459,
45.3515,26.3593,16.7738,µm,Spot,Position,54,1000000397,461,
45.3936,26.5368,16.2412,µm,Spot,Position,55,1000000397,463,
45.1677,26.5879,15.7087,µm,Spot,Position,56,1000000397,465,
45.1353,26.811,16.2412,µm,Spot,Position,57,1000000397,467,
44.8173,25.9701,16.7738,µm,Spot,Position,58,1000000397,469,
44.8628,26.4145,16.2412,µm,Spot,Position,59,1000000397,471,
45.43,26.4472,15.7087,µm,Spot,Position,60,1000000397,473,
47.7836,21.7345,5.89871,µm,Spot,Position,60,1000000474,474,
45.43,26.4472,15.7087,µm,Spot,Position,61,1000000397,475,
47.6724,22.4651,7.25915,µm,Spot,Position,61,1000000474,476,
45.1677,26.5879,15.7087,µm,Spot,Position,62,1000000397,477,
46.9383,22.7086,7.19423,µm,Spot,Position,62,1000000474,478,
45.0727,26.6373,15.1762,µm,Spot,Position,63,1000000397,479,
47.1255,22.4651,7.44667,µm,Spot,Position,63,1000000474,480,
44.9981,26.7268,16.3141,µm,Spot,Position,64,1000000397,481,
46.3992,22.8304,7.3697,µm,Spot,Position,64,1000000474,482,
44.7403,27.5791,16.7382,µm,Spot,Position,65,1000000397,483,
46.4555,23.6827,7.6092,µm,Spot,Position,65,1000000474,484,
44.5109,27.3356,15.9661,µm,Spot,Position,66,1000000397,485,
46.8442,24.4133,7.55313,µm,Spot,Position,66,1000000474,486,
44.5161,26.9703,16.182,µm,Spot,Position,67,1000000397,487,
47.1652,24.5351,8.10886,µm,Spot,Position,67,1000000474,488,
44.8336,26.7268,15.662,µm,Spot,Position,68,1000000397,489,
47.1784,24.4133,7.46021,µm,Spot,Position,68,1000000474,490,
44.9981,26.7268,16.3141,µm,Spot,Position,69,1000000397,491,
47.2469,23.8045,7.19944,µm,Spot,Position,69,1000000474,492,
44.8061,26.2397,15.8234,µm,Spot,Position,70,1000000397,493,
47.6841,23.8045,7.22216,µm,Spot,Position,70,1000000474,494,
44.7454,26.4833,16.3991,µm,Spot,Position,71,1000000397,495,
47.8988,23.8045,7.34273,µm,Spot,Position,71,1000000474,496,
45.0445,25.8745,15.5469,µm,Spot,Position,72,1000000397,497,
47.9887,23.561,7.26444,µm,Spot,Position,72,1000000474,498,
45.423,25.8745,15.145,µm,Spot,Position,73,1000000397,499,
47.9848,23.561,7.37339,µm,Spot,Position,73,1000000474,500,
45.9454,25.7527,14.9122,µm,Spot,Position,74,1000000397,501,
48.2146,23.6827,7.37221,µm,Spot,Position,74,1000000474,502,
45.8526,25.9962,15.3561,µm,Spot,Position,75,1000000397,503,
48.4551,22.7086,7.15999,µm,Spot,Position,75,1000000474,504,
46.0423,25.8745,15.2302,µm,Spot,Position,76,1000000397,505,
48.6835,22.8304,7.15886,µm,Spot,Position,76,1000000474,506,
45.9591,25.2656,14.7857,µm,Spot,Position,77,1000000397,507,
48.8651,23.6827,7.5145,µm,Spot,Position,77,1000000474,508,
46.1531,25.8745,15.1949,µm,Spot,Position,78,1000000397,509,
48.6518,23.8045,7.70995,µm,Spot,Position,78,1000000474,510,
46.1839,26.118,14.1904,µm,Spot,Position,79,1000000397,511,
48.5671,24.048,7.6813,µm,Spot,Position,79,1000000474,512,
45.7562,24.9004,15.6326,µm,Spot,Position,80,1000000397,513,
48.6565,23.9263,7.91724,µm,Spot,Position,80,1000000474,514,
45.8342,25.1439,15.3196,µm,Spot,Position,81,1000000397,515,
48.4422,24.048,8.11392,µm,Spot,Position,81,1000000474,516,
45.7241,25.2656,15.2807,µm,Spot,Position,82,1000000397,517,
48.6689,24.048,7.90599,µm,Spot,Position,82,1000000474,518,
46.0615,26.3615,15.4937,µm,Spot,Position,83,1000000397,519,
48.4543,24.1698,8.10293,µm,Spot,Position,83,1000000474,520,
45.7884,25.6309,15.3185,µm,Spot,Position,84,1000000397,521,
48.2232,24.048,8.10273,µm,Spot,Position,84,1000000474,522,
46.2942,25.8745,14.3058,µm,Spot,Position,85,1000000397,523,
48.3524,24.1698,7.87788,µm,Spot,Position,85,1000000474,524,
45.6453,25.9962,15.0024,µm,Spot,Position,86,1000000397,525,
48.3212,24.048,8.4372,µm,Spot,Position,86,1000000474,526,
45.8527,25.7527,15.5046,µm,Spot,Position,87,1000000397,527,
46.3704,24.9004,11.4836,µm,Spot,Position,87,1000000474,528,
45.8534,26.2397,15.2112,µm,Spot,Position,88,1000000397,529,
46.2959,25.1439,11.5543,µm,Spot,Position,88,1000000474,530,
45.9029,25.9962,16.0419,µm,Spot,Position,89,1000000397,531,
46.0638,24.7786,11.9278,µm,Spot,Position,89,1000000474,532,
45.1462,26.2397,16.6972,µm,Spot,Position,90,1000000397,533,
45.9994,24.9004,12.7057,µm,Spot,Position,90,1000000474,534,
45.3368,27.0921,16.9768,µm,Spot,Position,91,1000000397,535,
45.6441,25.5092,12.8155,µm,Spot,Position,91,1000000474,536,
45.3391,27.8227,17.5362,µm,Spot,Position,92,1000000397,537,
45.877,24.5351,14.966,µm,Spot,Position,92,1000000474,538,
46.1193,28.3097,18.0072,µm,Spot,Position,93,1000000397,539,
45.5499,24.6568,14.7134,µm,Spot,Position,93,1000000474,540,
45.7369,28.3097,17.8353,µm,Spot,Position,94,1000000397,541,
45.7327,24.5351,13.9847,µm,Spot,Position,94,1000000474,542,
46.0372,28.675,17.8798,µm,Spot,Position,95,1000000397,543,
45.6708,24.6568,14.1997,µm,Spot,Position,95,1000000474,544,
45.9807,29.162,18.0572,µm,Spot,Position,96,1000000397,545,
