
Overall
 ==================== 
Variable,Value,Unit,Time,ID,
Number of Spots per Time Point,0,,1,,
Number of Spots per Time Point,1,,22,,
Number of Spots per Time Point,1,,23,,
Number of Spots per Time Point,1,,24,,
Number of Spots per Time Point,1,,25,,
Number of Spots per Time Point,1,,26,,
Number of Spots per Time Point,1,,27,,
Number of Spots per Time Point,1,,28,,
Number of Spots per Time Point,1,,29,,
Number of Spots per Time Point,1,,30,,
Number of Spots per Time Point,1,,31,,
Number of Spots per Time Point,1,,32,,
Number of Spots per Time Point,1,,33,,
Number of Spots per Time Point,1,,34,,
Number of Spots per Time Point,1,,35,,
Number of Spots per Time Point,1,,36,,
Number of Spots per Time Point,1,,37,,
Number of Spots per Time Point,1,,38,,
Number of Spots per Time Point,1,,39,,
Number of Spots per Time Point,1,,40,,
Number of Spots per Time Point,1,,41,,
Number of Spots per Time Point,1,,42,,
Number of Spots per Time Point,1,,43,,
Number of Spots per Time Point,1,,44,,
Number of Spots per Time Point,1,,45,,
Number of Spots per Time Point,1,,46,,
Number of Spots per Time Point,1,,47,,
Number of Spots per Time Point,1,,48,,
Number of Spots per Time Point,1,,49,,
Number of Spots per Time Point,1,,50,,
Number of Spots per Time Point,1,,51,,
Number of Spots per Time Point,1,,52,,
Number of Spots per Time Point,1,,53,,
Number of Spots per Time Point,1,,54,,
Number of Spots per Time Point,1,,55,,
Number of Spots per Time Point,1,,56,,
Number of Spots per Time Point,1,,57,,
Number of Spots per Time Point,1,,58,,
Number of Spots per Time Point,1,,59,,
Number of Spots per Time Point,2,,60,,
Number of Spots per Time Point,2,,61,,
Number of Spots per Time Point,2,,62,,
Number of Spots per Time Point,2,,63,,
Number of Spots per Time Point,2,,64,,
Number of Spots per Time Point,2,,65,,
Number of Spots per Time Point,2,,66,,
Number of Spots per Time Point,2,,67,,
Number of Spots per Time Point,2,,68,,
Number of Spots per Time Point,2,,69,,
Number of Spots per Time Point,2,,70,,
Number of Spots per Time Point,2,,71,,
Number of Spots per Time Point,2,,72,,
Number of Spots per Time Point,2,,73,,
Number of Spots per Time Point,2,,74,,
Number of Spots per Time Point,2,,75,,
Number of Spots per Time Point,2,,76,,
Number of Spots per Time Point,2,,77,,
Number of Spots per Time Point,2,,78,,
Number of Spots per Time Point,2,,79,,
Number of Spots per Time Point,2,,80,,
Number of Spots per Time Point,2,,81,,
Number of Spots per Time Point,2,,82,,
Number of Spots per Time Point,2,,83,,
Number of Spots per Time Point,2,,84,,
Number of Spots per Time Point,2,,85,,
Number of Spots per Time Point,2,,86,,
Number of Spots per Time Point,2,,87,,
Number of Spots per Time Point,2,,88,,
Number of Spots per Time Point,2,,89,,
Number of Spots per Time Point,2,,90,,
Number of Spots per Time Point,2,,91,,
Number of Spots per Time Point,2,,92,,
Number of Spots per Time Point,2,,93,,
Number of Spots per Time Point,2,,94,,
Number of Spots per Time Point,2,,95,,
Number of Spots per Time Point,2,,96,,
Number of Spots per Time Point,2,,97,,
Number of Spots per Time Point,2,,98,,
Number of Spots per Time Point,2,,99,,
Number of Spots per Time Point,2,,100,,
Number of Spots per Time Point,2,,101,,
Number of Spots per Time Point,2,,102,,
Number of Spots per Time Point,2,,103,,
Number of Spots per Time Point,2,,104,,
Number of Spots per Time Point,2,,105,,
Number of Spots per Time Point,2,,106,,
Number of Spots per Time Point,2,,107,,
Number of Spots per Time Point,2,,108,,
Number of Spots per Time Point,2,,109,,
Number of Spots per Time Point,2,,110,,
Number of Spots per Time Point,2,,111,,
Number of Spots per Time Point,2,,112,,
Number of Spots per Time Point,2,,113,,
Number of Spots per Time Point,2,,114,,
Number of Spots per Time Point,2,,115,,
Number of Spots per Time Point,2,,116,,
Number of Spots per Time Point,2,,117,,
Number of Spots per Time Point,2,,118,,
Number of Spots per Time Point,2,,119,,
Number of Spots per Time Point,1,,120,,
Number of Spots per Time Point,1,,121,,
Number of Spots per Time Point,1,,122,,
Number of Spots per Time Point,1,,123,,
Number of Spots per Time Point,1,,124,,
Number of Spots per Time Point,1,,125,,
Number of Spots per Time Point,0,,126,,
Number of Spots per Time Point,1,,131,,
Number of Spots per Time Point,1,,132,,
Number of Spots per Time Point,1,,133,,
Number of Spots per Time Point,1,,134,,
Number of Spots per Time Point,1,,135,,
Number of Spots per Time Point,1,,136,,
Number of Spots per Time Point,1,,137,,
Number of Spots per Time Point,1,,138,,
Number of Spots per Time Point,1,,139,,
Number of Spots per Time Point,1,,140,,
Number of Spots per Time Point,1,,141,,
Number of Spots per Time Point,1,,142,,
Number of Spots per Time Point,1,,143,,
Number of Spots per Time Point,1,,144,,
Number of Spots per Time Point,1,,145,,
Number of Spots per Time Point,1,,146,,
Number of Spots per Time Point,1,,147,,
Number of Spots per Time Point,1,,148,,
Number of Spots per Time Point,1,,149,,
Number of Spots per Time Point,1,,150,,
Number of Spots per Time Point,1,,151,,
Number of Spots per Time Point,2,,152,,
Number of Spots per Time Point,2,,153,,
Number of Spots per Time Point,2,,154,,
Number of Spots per Time Point,2,,155,,
Number of Spots per Time Point,2,,156,,
Number of Spots per Time Point,3,,157,,
Number of Spots per Time Point,2,,158,,
Number of Spots per Time Point,2,,159,,
Number of Spots per Time Point,2,,160,,
Number of Spots per Time Point,2,,161,,
Number of Spots per Time Point,2,,162,,
Number of Spots per Time Point,2,,163,,
Number of Spots per Time Point,2,,164,,
Number of Spots per Time Point,2,,165,,
Number of Spots per Time Point,2,,166,,
Number of Spots per Time Point,2,,167,,
Number of Spots per Time Point,2,,168,,
Number of Spots per Time Point,2,,169,,
Number of Spots per Time Point,2,,170,,
Number of Spots per Time Point,2,,171,,
Number of Spots per Time Point,2,,172,,
Number of Spots per Time Point,2,,173,,
Number of Spots per Time Point,2,,174,,
Number of Spots per Time Point,2,,175,,
Number of Spots per Time Point,2,,176,,
Number of Spots per Time Point,2,,177,,
Number of Spots per Time Point,2,,178,,
Number of Spots per Time Point,1,,179,,
Number of Spots per Time Point,2,,180,,
Number of Spots per Time Point,1,,181,,
Number of Spots per Time Point,1,,182,,
Number of Spots per Time Point,1,,183,,
Number of Spots per Time Point,1,,184,,
Number of Spots per Time Point,1,,185,,
Number of Spots per Time Point,1,,186,,
Number of Spots per Time Point,1,,187,,
Number of Spots per Time Point,1,,188,,
Number of Spots per Time Point,1,,189,,
Number of Spots per Time Point,1,,190,,
Number of Spots per Time Point,1,,191,,
Number of Spots per Time Point,1,,192,,
Number of Spots per Time Point,1,,193,,
Number of Spots per Time Point,1,,194,,
Number of Spots per Time Point,1,,195,,
Number of Spots per Time Point,0,,196,,
Number of Tracks,5,,,,
Total Number of Spots,258,,,,
