
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
24.0827,38.7685,13.75,µm,Spot,Position,1,1000000000,0,
24.6601,39.4484,15.25,µm,Spot,Position,2,1000000000,1,
24.4837,39.5334,16.25,µm,Spot,Position,3,1000000000,2,
25.5422,38.9282,16.25,µm,Spot,Position,4,1000000000,3,
25.8855,38.2475,16.75,µm,Spot,Position,5,1000000000,4,
26.0997,37.9429,16.75,µm,Spot,Position,6,1000000000,5,
26.2242,37.6261,16.75,µm,Spot,Position,7,1000000000,6,
26.439,38.1701,17.25,µm,Spot,Position,8,1000000000,7,
26.4534,38.068,16.75,µm,Spot,Position,9,1000000000,8,
26.8141,38.1728,16.25,µm,Spot,Position,10,1000000000,9,
26.5914,38.4975,16.75,µm,Spot,Position,11,1000000000,10,
26.6173,38.253,16.75,µm,Spot,Position,12,1000000000,11,
27.0744,38.4139,15.25,µm,Spot,Position,13,1000000000,12,
26.8551,38.7225,15.25,µm,Spot,Position,14,1000000000,13,
26.8289,38.9698,15.25,µm,Spot,Position,15,1000000000,14,
26.9165,39.0476,14.75,µm,Spot,Position,16,1000000000,15,
26.6836,39.397,16.25,µm,Spot,Position,17,1000000000,16,
26.6196,39.194,15.25,µm,Spot,Position,18,1000000000,17,
26.7025,39.2873,15.25,µm,Spot,Position,19,1000000000,18,
26.7578,39.6833,14.25,µm,Spot,Position,20,1000000000,19,
26.8327,39.8597,14.25,µm,Spot,Position,21,1000000000,20,
26.7506,39.7079,15.25,µm,Spot,Position,22,1000000000,21,
26.6633,39.6274,15.75,µm,Spot,Position,23,1000000000,22,
26.6719,39.5461,15.75,µm,Spot,Position,24,1000000000,23,
26.8764,39.4467,14.25,µm,Spot,Position,25,1000000000,24,
26.6932,39.41,13.75,µm,Spot,Position,26,1000000000,25,
26.8035,39.2549,13.75,µm,Spot,Position,27,1000000000,26,
26.7198,39.1231,15.25,µm,Spot,Position,28,1000000000,27,
26.6938,39.3693,15.25,µm,Spot,Position,29,1000000000,28,
26.7111,39.2052,15.25,µm,Spot,Position,30,1000000000,29,
26.3338,39.2569,15.75,µm,Spot,Position,31,1000000000,30,
26.0543,39.2904,15.25,µm,Spot,Position,32,1000000000,31,
25.5725,39.4659,14.75,µm,Spot,Position,33,1000000000,32,
25.872,39.268,15.25,µm,Spot,Position,34,1000000000,33,
25.5581,38.7485,15.75,µm,Spot,Position,35,1000000000,34,
24.9871,38.0156,15.75,µm,Spot,Position,36,1000000000,35,
24.5499,36.9035,16.25,µm,Spot,Position,37,1000000000,36,
0.057865,46.3089,9.42995,µm,Spot,Position,37,1000000139,139,
24.5135,36.3127,16.25,µm,Spot,Position,38,1000000000,140,
0.113651,45.9037,8.25,µm,Spot,Position,38,1000000139,141,
24.2867,35.6641,15.75,µm,Spot,Position,39,1000000000,142,
0.541918,45.2973,8.75,µm,Spot,Position,39,1000000139,143,
24.8894,35.2569,16.25,µm,Spot,Position,40,1000000000,144,
1.21722,44.6138,9.75,µm,Spot,Position,40,1000000139,145,
24.587,34.4155,15.75,µm,Spot,Position,41,1000000000,146,
1.6595,43.7335,9.75,µm,Spot,Position,41,1000000139,147,
25.0441,34.172,14.25,µm,Spot,Position,42,1000000000,148,
2.15601,43.0344,10.75,µm,Spot,Position,42,1000000139,149,
23.9857,32.429,14.75,µm,Spot,Position,43,1000000000,150,
2.981,41.8174,12.25,µm,Spot,Position,43,1000000139,151,
24.7698,32.2971,15.25,µm,Spot,Position,44,1000000000,152,
4.7464,41.2445,13.25,µm,Spot,Position,44,1000000139,153,
23.7411,32.0638,15.75,µm,Spot,Position,45,1000000000,154,
5.29131,41.0539,14.25,µm,Spot,Position,45,1000000139,155,
23.4605,31.1216,16.25,µm,Spot,Position,46,1000000000,156,
6.23159,40.9531,14.25,µm,Spot,Position,46,1000000139,157,
23.3481,31.2861,16.25,µm,Spot,Position,47,1000000000,158,
6.57181,41.0016,14.25,µm,Spot,Position,47,1000000139,159,
23.7417,31.1505,16.25,µm,Spot,Position,48,1000000000,160,
7.00031,40.9841,14.25,µm,Spot,Position,48,1000000139,161,
23.6577,31.0849,15.75,µm,Spot,Position,49,1000000000,162,
7.48052,40.7498,13.75,µm,Spot,Position,49,1000000139,163,
7.74159,40.7075,13.75,µm,Spot,Position,50,1000000139,164,
8.3436,40.6114,14.75,µm,Spot,Position,51,1000000139,165,
8.61338,40.334,14.75,µm,Spot,Position,52,1000000139,166,
8.89853,39.7396,14.75,µm,Spot,Position,53,1000000139,167,
9.54232,38.9498,14.75,µm,Spot,Position,54,1000000139,168,
10.3416,38.6579,14.75,µm,Spot,Position,55,1000000139,169,
10.7932,38.3966,14.75,µm,Spot,Position,56,1000000139,170,
11.0571,37.9394,14.25,µm,Spot,Position,57,1000000139,171,
11.3528,37.8223,14.75,µm,Spot,Position,58,1000000139,172,
11.4402,37.8344,14.75,µm,Spot,Position,59,1000000139,173,
11.7744,37.7916,14.25,µm,Spot,Position,60,1000000139,174,
11.6439,37.3706,14.75,µm,Spot,Position,61,1000000139,175,
11.5984,37.7674,14.25,µm,Spot,Position,62,1000000139,176,
11.5385,37.6763,14.75,µm,Spot,Position,63,1000000139,177,
11.7331,37.7202,15.25,µm,Spot,Position,64,1000000139,178,
11.7479,37.4752,15.25,µm,Spot,Position,65,1000000139,179,
12.2511,37.8722,15.25,µm,Spot,Position,66,1000000139,180,
12.3751,37.5785,15.75,µm,Spot,Position,67,1000000139,181,
12.3435,37.8023,15.25,µm,Spot,Position,68,1000000139,182,
12.3435,37.8023,15.25,µm,Spot,Position,69,1000000139,183,
12.3383,37.8839,15.25,µm,Spot,Position,70,1000000139,184,
12.4203,37.9772,15.25,µm,Spot,Position,71,1000000139,185,
12.2511,37.8722,15.25,µm,Spot,Position,72,1000000139,186,
12.1639,37.8604,15.25,µm,Spot,Position,73,1000000139,187,
12.0704,37.6651,14.75,µm,Spot,Position,74,1000000139,188,
11.9827,37.6533,14.75,µm,Spot,Position,75,1000000139,189,
12.1634,37.5948,14.75,µm,Spot,Position,76,1000000139,190,
12.3445,37.5362,14.75,µm,Spot,Position,77,1000000139,191,
11.8623,38.0821,13.6517,µm,Spot,Position,78,1000000139,192,
12.2095,38.3355,13.8742,µm,Spot,Position,79,1000000139,193,
12.0938,38.31,14.0041,µm,Spot,Position,80,1000000139,194,
12.3252,38.4585,13.7949,µm,Spot,Position,81,1000000139,195,
12.6724,38.4585,13.715,µm,Spot,Position,82,1000000139,196,
13.0196,38.2824,13.8967,µm,Spot,Position,83,1000000139,197,
13.5983,38.3905,13.7741,µm,Spot,Position,84,1000000139,198,
13.9455,38.2577,13.5514,µm,Spot,Position,85,1000000139,199,
13.714,38.1781,13.7017,µm,Spot,Position,86,1000000139,200,
13.7426,37.9907,15.25,µm,Spot,Position,87,1000000139,201,
14.0365,37.5136,14.75,µm,Spot,Position,88,1000000139,202,
14.2318,37.2893,14.75,µm,Spot,Position,89,1000000139,203,
14.2504,37.0407,14.75,µm,Spot,Position,90,1000000139,204,
14.3543,36.7782,14.25,µm,Spot,Position,91,1000000139,205,
14.7246,36.6582,14.25,µm,Spot,Position,92,1000000139,206,
14.9162,36.4877,13.75,µm,Spot,Position,93,1000000139,207,
15.4775,36.3056,13.75,µm,Spot,Position,94,1000000139,208,
27.6502,45.2641,28.75,µm,Spot,Position,94,1000000209,209,
15.9541,35.9998,14.75,µm,Spot,Position,95,1000000139,210,
28.3447,44.4763,28.75,µm,Spot,Position,95,1000000209,211,
16.2651,35.6904,13.25,µm,Spot,Position,96,1000000139,212,
28.9181,44.0353,28.8179,µm,Spot,Position,96,1000000209,213,
16.755,35.2152,14.25,µm,Spot,Position,97,1000000139,214,
29.8347,44.0353,27.6908,µm,Spot,Position,97,1000000209,215,
17.2422,34.7966,14.75,µm,Spot,Position,98,1000000139,216,
30.2525,43.6881,27.9622,µm,Spot,Position,98,1000000209,217,
21.2741,31.9094,14.25,µm,Spot,Position,99,1000000139,218,
30.9812,43.5723,26.6689,µm,Spot,Position,99,1000000209,219,
22.3958,31.2336,14.25,µm,Spot,Position,100,1000000139,220,
30.8172,43.6881,26.9404,µm,Spot,Position,100,1000000209,221,
23.155,30.634,15.25,µm,Spot,Position,101,1000000139,222,
30.4643,43.1094,28.0276,µm,Spot,Position,101,1000000209,223,
23.0849,30.7431,14.75,µm,Spot,Position,102,1000000139,224,
30.5169,43.1094,27.8532,µm,Spot,Position,102,1000000209,225,
23.2488,30.6455,15.25,µm,Spot,Position,103,1000000139,226,
30.6894,42.878,26.3794,µm,Spot,Position,103,1000000209,227,
23.7502,30.4341,15.25,µm,Spot,Position,104,1000000139,228,
30.6267,42.415,25.9333,µm,Spot,Position,104,1000000209,229,
24.4645,30.0644,15.25,µm,Spot,Position,105,1000000139,230,
31.2907,41.8364,25.4007,µm,Spot,Position,105,1000000209,231,
24.6224,29.97,15.75,µm,Spot,Position,106,1000000139,232,
31.4371,41.9521,24.9336,µm,Spot,Position,106,1000000209,233,
24.6559,29.6996,15.75,µm,Spot,Position,107,1000000139,234,
31.353,41.8364,24.6035,µm,Spot,Position,107,1000000209,235,
24.9385,29.734,15.75,µm,Spot,Position,108,1000000139,236,
31.5662,41.6049,24.1604,µm,Spot,Position,108,1000000209,237,
24.9272,29.8242,15.75,µm,Spot,Position,109,1000000139,238,
32.1964,41.6049,23.5783,µm,Spot,Position,109,1000000209,239,
24.9884,29.7201,16.25,µm,Spot,Position,110,1000000139,240,
31.7231,41.4892,23.6239,µm,Spot,Position,110,1000000209,241,
24.7071,29.686,16.25,µm,Spot,Position,111,1000000139,242,
31.7854,41.4892,23.4175,µm,Spot,Position,111,1000000209,243,
24.7071,29.686,16.25,µm,Spot,Position,112,1000000139,244,
31.7781,41.7207,23.4746,µm,Spot,Position,112,1000000209,245,
24.5198,29.6633,16.25,µm,Spot,Position,113,1000000139,246,
31.4721,41.9521,23.923,µm,Spot,Position,113,1000000209,247,
24.8443,29.7225,15.75,µm,Spot,Position,114,1000000139,248,
