
Displacement Delta Length
 ==================== 
Displacement Delta Length,Unit,Category,Time,TrackID,ID,
1.36376,,Spot,1,1019132070,19132070,
2.28893,,Spot,2,1019132070,19132071,
2.13625,,Spot,3,1019132070,19132072,
1.80036,,Spot,4,1019132070,19132073,
1.95322,,Spot,5,1019132070,19132074,
0.704099,,Spot,6,1019132070,19132075,
1.60584,,Spot,7,1019132070,19132076,
1.11099,,Spot,8,1019132070,19132077,
0.454232,,Spot,9,1019132070,19132078,
0.954145,,Spot,10,1019132070,19132079,
0.372487,,Spot,11,1019132070,19132080,
0.886482,,Spot,12,1019132070,19132081,
1.45947,,Spot,13,1019132070,19132082,
0.600026,,Spot,14,1019132070,19132083,
1.41032,,Spot,15,1019132070,19132084,
0.597954,,Spot,16,1019132070,19132085,
0.842096,,Spot,17,1019132070,19132086,
0.631549,,Spot,18,1019132070,19132087,
0.849794,,Spot,19,1019132070,19132088,
0.879095,,Spot,20,1019132070,19132089,
0.63528,,Spot,21,1019132070,19132090,
1.1714,,Spot,22,1019132070,19132091,
2.81869,,Spot,23,1019132070,19132092,
0.914843,,Spot,24,1019132070,19132093,
0.421119,,Spot,25,1019132070,19132094,
2.76333,,Spot,26,1019132070,19132095,
1.00951,,Spot,27,1019132070,19132096,
0.179783,,Spot,28,1019132070,19132097,
1.33564,,Spot,29,1019132070,19132098,
1.07034,,Spot,30,1019132070,19132099,
0.508259,,Spot,31,1019132070,19132100,
0.864814,,Spot,32,1019132070,19132101,
1.48373,,Spot,33,1019132070,19132102,
1.61922,,Spot,34,1019132070,19132103,
1.12665,,Spot,35,1019132070,19132104,
0.467457,,Spot,36,1019132070,19132105,
1.67075,,Spot,37,1019132070,19132106,
0.783608,,Spot,38,1019132070,19132107,
4.64923,,Spot,39,1019132070,19132108,
1.06376,,Spot,40,1019132070,19132109,
2.07388,,Spot,41,1019132070,19132110,
1.0437,,Spot,42,1019132070,19132111,
0.306742,,Spot,43,1019132070,19132112,
0.73589,,Spot,44,1019132070,19132113,
0.843767,,Spot,45,1019132070,19132114,
0.769782,,Spot,46,1019132070,19132115,
1.66134,,Spot,47,1019132070,19132116,
1.32569,,Spot,48,1019132070,19132117,
1.00567,,Spot,49,1019132070,19132118,
1.58422,,Spot,50,1019132070,19132119,
1.09398,,Spot,51,1019132070,19132120,
0.757872,,Spot,52,1019132070,19132121,
1.1651,,Spot,53,1019132070,19132122,
0.683858,,Spot,54,1019132070,19132123,
0.179871,,Spot,55,1019132070,19132124,
0.831753,,Spot,56,1019132070,19132125,
0.251787,,Spot,57,1019132070,19132126,
1.36225,,Spot,58,1019132070,19132127,
1.53284,,Spot,59,1019132070,19132128,
2.31792,,Spot,60,1019132070,19132129,
1.65186,,Spot,61,1019132070,19132130,
0.633024,,Spot,62,1019132070,19132131,
0.927824,,Spot,63,1019132070,19132132,
1.35897,,Spot,64,1019132070,19132133,
0.993853,,Spot,65,1019132070,19132134,
0.741142,,Spot,66,1019132070,19132135,
2.90304,,Spot,67,1019132070,19132136,
4.27448,,Spot,68,1019132070,19132137,
3.45801,,Spot,69,1019132070,19132138,
4.05163,,Spot,70,1019132070,19132139,
0.482875,,Spot,71,1019132070,19132140,
0.926333,,Spot,72,1019132070,19132141,
0.850164,,Spot,73,1019132070,19132142,
1.58361,,Spot,74,1019132070,19132143,
2.41785,,Spot,75,1019132070,19132144,
0.965741,,Spot,76,1019132070,19132145,
1.49262,,Spot,77,1019132070,19132146,
1.15763,,Spot,78,1019132070,19132147,
1.3653,,Spot,79,1019132070,19132148,
2.40052,,Spot,80,1019132070,19132149,
2.33113,,Spot,81,1019132070,19132150,
0.955235,,Spot,82,1019132070,19132151,
0.696527,,Spot,83,1019132070,19132152,
1.62427,,Spot,84,1019132070,19132153,
0.811711,,Spot,85,1019132070,19132154,
0.640186,,Spot,86,1019132070,19132155,
0.884133,,Spot,87,1019132070,19132156,
0.816365,,Spot,88,1019132070,19132157,
2.15747,,Spot,89,1019132070,19132158,
0.838673,,Spot,90,1019132070,19132159,
0.957019,,Spot,91,1019132070,19132160,
0.70623,,Spot,92,1019132070,19132161,
1.64282,,Spot,93,1019132070,19132162,
0.526314,,Spot,94,1019132070,19132163,
0.296277,,Spot,95,1019132070,19132164,
1.41854,,Spot,96,1019132070,19132165,
1.39562,,Spot,97,1019132070,19132166,
1.55908,,Spot,98,1019132070,19132167,
1.4014,,Spot,99,1019132070,19132168,
1.00159,,Spot,100,1019132070,19132169,
1.53906,,Spot,101,1019132070,19132170,
1.37813,,Spot,102,1019132070,19132171,
3.61514,,Spot,103,1019132070,19132172,
1.5843,,Spot,104,1019132070,19132173,
3.46467,,Spot,105,1019132070,19132174,
1.47882,,Spot,106,1019132070,19132175,
0.609464,,Spot,107,1019132070,19132176,
0.708088,,Spot,108,1019132070,19132177,
1.36371,,Spot,109,1019132070,19132178,
4.23732,,Spot,110,1019132070,19132179,
1.54996,,Spot,111,1019132070,19132180,
3.48512,,Spot,112,1019132070,19132181,
0.895469,,Spot,113,1019132070,19132182,
1.39184,,Spot,114,1019132070,19132183,
0.728784,,Spot,115,1019132070,19132184,
1.85775,,Spot,116,1019132070,19132185,
0.62538,,Spot,117,1019132070,19132186,
1.27838,,Spot,118,1019132070,19132187,
1.85749,,Spot,119,1019132070,19132188,
0.771867,,Spot,120,1019132070,19132189,
3.71346,,Spot,121,1019132070,19132190,
0.487951,,Spot,122,1019132070,19132191,
0.97924,,Spot,123,1019132070,19132192,
0.653387,,Spot,124,1019132070,19132193,
1.25344,,Spot,125,1019132070,19132194,
2.63971,,Spot,126,1019132070,19132195,
1.0239,,Spot,127,1019132070,19132196,
2.0905,,Spot,128,1019132070,19132197,
1.58378,,Spot,129,1019132070,19132198,
2.51693,,Spot,130,1019132070,19132199,
4.07211,,Spot,131,1019132070,19132200,
0.531305,,Spot,132,1019132070,19132201,
2.08198,,Spot,133,1019132070,19132202,
1.18644,,Spot,134,1019132070,19132203,
2.86536,,Spot,135,1019132070,19132204,
2.08798,,Spot,136,1019132070,19132205,
1.18922,,Spot,137,1019132070,19132206,
1.05097,,Spot,138,1019132070,19132207,
2.24941,,Spot,139,1019132070,19132208,
0.972052,,Spot,140,1019132070,19132209,
2.21447,,Spot,141,1019132070,19132210,
2.07081,,Spot,142,1019132070,19132211,
0.873887,,Spot,143,1019132070,19132212,
0.934594,,Spot,144,1019132070,19132213,
0.397428,,Spot,145,1019132070,19132214,
1.03255,,Spot,146,1019132070,19132215,
0.548986,,Spot,147,1019132070,19132216,
0.528957,,Spot,148,1019132070,19132217,
2.13036,,Spot,149,1019132070,19132218,
2.84989,,Spot,150,1019132070,19132219,
2.94139,,Spot,151,1019132070,19132220,
1.62164,,Spot,152,1019132070,19132221,
2.27768,,Spot,153,1019132070,19132222,
4.40661,,Spot,154,1019132070,19132223,
3.06284,,Spot,155,1019132070,19132224,
3.11652,,Spot,156,1019132070,19132225,
1.26335,,Spot,157,1019132070,19132226,
0.958198,,Spot,158,1019132070,19132227,
2.88309,,Spot,159,1019132070,19132228,
1.9409,,Spot,160,1019132070,19132229,
1.58587,,Spot,168,1019132070,19132230,
2.35162,,Spot,169,1019132070,19132231,
4.16209,,Spot,170,1019132070,19132232,
3.71192,,Spot,171,1019132070,19132233,
1.77244,,Spot,172,1019132070,19132234,
0.703499,,Spot,173,1019132070,19132235,
1.4299,,Spot,174,1019132070,19132236,
1.09529,,Spot,175,1019132070,19132237,
1.39035,,Spot,176,1019132070,19132238,
1.45643,,Spot,177,1019132070,19132239,
1.6035,,Spot,178,1019132070,19132240,
1.09861,,Spot,179,1019132070,19132241,
2.55663,,Spot,180,1019132070,19132242,
0.815823,,Spot,181,1019132070,19132243,
0.891733,,Spot,182,1019132070,19132244,
2.41088,,Spot,183,1019132070,19132245,
0.223074,,Spot,184,1019132070,19132246,
1.35679,,Spot,185,1019132070,19132247,
0.699999,,Spot,186,1019132070,19132248,
0.87205,,Spot,187,1019132070,19132249,
2.57935,,Spot,188,1019132070,19132250,
2.50107,,Spot,189,1019132070,19132251,
1.74061,,Spot,190,1019132070,19132252,
2.78214,,Spot,191,1019132070,19132253,
1.73638,,Spot,192,1019132070,19132254,
2.47652,,Spot,193,1019132070,19132255,
3.00785,,Spot,194,1019132070,19132256,
2.18196,,Spot,195,1019132070,19132257,
1.66061,,Spot,196,1019132070,19132258,
3.76474,,Spot,197,1019132070,19132259,
3.93672,,Spot,198,1019132070,19132260,
1.54678,,Spot,199,1019132070,19132261,
1.73976,,Spot,200,1019132070,19132262,
2.89451,,Spot,201,1019132070,19132263,
3.119,,Spot,202,1019132070,19132264,
1.50571,,Spot,203,1019132070,19132265,
1.24828,,Spot,204,1019132070,19132266,
0.979644,,Spot,205,1019132070,19132267,
2.98004,,Spot,206,1019132070,19132268,
3.90781,,Spot,207,1019132070,19132269,
1.42733,,Spot,208,1019132070,19132270,
1.8727,,Spot,209,1019132070,19132271,
0.849972,,Spot,210,1019132070,19132272,
3.05687,,Spot,211,1019132070,19132273,
2.27527,,Spot,212,1019132070,19132274,
1.53577,,Spot,213,1019132070,19132275,
1.67564,,Spot,214,1019132070,19132276,
4.43611,,Spot,215,1019132070,19132277,
4.85112,,Spot,216,1019132070,19132278,
3.71396,,Spot,217,1019132070,19132279,
1.14938,,Spot,218,1019132070,19132280,
1.25647,,Spot,219,1019132070,19132281,
2.68024,,Spot,220,1019132070,19132282,
3.11343,,Spot,221,1019132070,19132283,
1.54027,,Spot,222,1019132070,19132284,
0.864475,,Spot,223,1019132070,19132285,
1.16869,,Spot,224,1019132070,19132286,
4.18366,,Spot,225,1019132070,19132287,
3.881,,Spot,226,1019132070,19132288,
0.537086,,Spot,227,1019132070,19132289,
2.03345,,Spot,228,1019132070,19132290,
1.00475,,Spot,229,1019132070,19132291,
1.10735,,Spot,230,1019132070,19132292,
0.533347,,Spot,231,1019132070,19132293,
0.756657,,Spot,232,1019132070,19132294,
1.50605,,Spot,233,1019132070,19132295,
0.916688,,Spot,234,1019132070,19132296,
1.67072,,Spot,235,1019132070,19132297,
1.33339,,Spot,236,1019132070,19132298,
1.94023,,Spot,237,1019132070,19132299,
2.88602,,Spot,238,1019132070,19132300,
2.49193,,Spot,239,1019132070,19132301,
1.32495,,Spot,240,1019132070,19132302,
1.20194,,Spot,241,1019132070,19132303,
2.10811,,Spot,242,1019132070,19132304,
1.33995,,Spot,243,1019132070,19132305,
0.68516,,Spot,244,1019132070,19132306,
1.69104,,Spot,245,1019132070,19132307,
1.03256,,Spot,246,1019132070,19132308,
0.756938,,Spot,247,1019132070,19132309,
1.0125,,Spot,248,1019132070,19132310,
1.25929,,Spot,249,1019132070,19132311,
0.716701,,Spot,250,1019132070,19132312,
0.661951,,Spot,251,1019132070,19132313,
0.627768,,Spot,252,1019132070,19132314,
0.375473,,Spot,253,1019132070,19132315,
0.554415,,Spot,254,1019132070,19132316,
0.42268,,Spot,255,1019132070,19132317,
0.607756,,Spot,256,1019132070,19132318,
0.648423,,Spot,257,1019132070,19132319,
1.68976,,Spot,258,1019132070,19132320,
2.21612,,Spot,259,1019132070,19132321,
0.87546,,Spot,260,1019132070,19132322,
0.22285,,Spot,261,1019132070,19132323,
0.848548,,Spot,262,1019132070,19132324,
1.75806,,Spot,263,1019132070,19132325,
1.12406,,Spot,264,1019132070,19132326,
0.814504,,Spot,265,1019132070,19132327,
1.1792,,Spot,266,1019132070,19132328,
0.224612,,Spot,267,1019132070,19132329,
0.67637,,Spot,268,1019132070,19132330,
1.29161,,Spot,269,1019132070,19132331,
0.560746,,Spot,270,1019132070,19132332,
0.964848,,Spot,271,1019132070,19132333,
0.731426,,Spot,272,1019132070,19132334,
1.53864,,Spot,273,1019132070,19132335,
1.29816,,Spot,274,1019132070,19132336,
1.36217,,Spot,275,1019132070,19132337,
0.737301,,Spot,276,1019132070,19132338,
0.622651,,Spot,277,1019132070,19132339,
1.35501,,Spot,278,1019132070,19132340,
