
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
29.309,29.4345,22.2064,µm,Spot,Position,1,1019132070,19132070,
28.5022,28.9444,20.1212,µm,Spot,Position,2,1019132070,19132071,
28.1856,30.1304,21.8696,µm,Spot,Position,3,1019132070,19132072,
27.5952,29.9793,22.1209,µm,Spot,Position,4,1019132070,19132073,
27.6336,29.5534,20.2151,µm,Spot,Position,5,1019132070,19132074,
27.553,30.243,20.0981,µm,Spot,Position,6,1019132070,19132075,
26.846,29.3903,21.2607,µm,Spot,Position,7,1019132070,19132076,
25.8528,29.204,20.799,µm,Spot,Position,8,1019132070,19132077,
25.7316,28.7731,20.8761,µm,Spot,Position,9,1019132070,19132078,
26.2762,29.2563,20.2594,µm,Spot,Position,10,1019132070,19132079,
26.0095,29.4872,20.379,µm,Spot,Position,11,1019132070,19132080,
26.2416,29.4019,21.2303,µm,Spot,Position,12,1019132070,19132081,
25.235,28.61,21.9301,µm,Spot,Position,13,1019132070,19132082,
24.9881,28.0746,21.8188,µm,Spot,Position,14,1019132070,19132083,
23.944,27.1743,22.1158,µm,Spot,Position,15,1019132070,19132084,
24.4137,26.8328,22.2583,µm,Spot,Position,16,1019132070,19132085,
24.3195,26.5455,23.0443,µm,Spot,Position,17,1019132070,19132086,
24.1335,26.0341,23.3648,µm,Spot,Position,18,1019132070,19132087,
23.2965,26.0601,23.2202,µm,Spot,Position,19,1019132070,19132088,
23.2035,25.2206,22.9764,µm,Spot,Position,20,1019132070,19132089,
22.9245,25.6852,22.645,µm,Spot,Position,21,1019132070,19132090,
23.6181,26.6275,22.7023,µm,Spot,Position,22,1019132070,19132091,
25.6271,28.5694,23.0734,µm,Spot,Position,23,1019132070,19132092,
25.3346,28.8306,22.2469,µm,Spot,Position,24,1019132070,19132093,
25.081,28.5629,22.0436,µm,Spot,Position,25,1019132070,19132094,
25.8342,28.0907,19.4272,µm,Spot,Position,26,1019132070,19132095,
25.3847,28.0278,20.3288,µm,Spot,Position,27,1019132070,19132096,
25.2399,27.9911,20.2288,µm,Spot,Position,28,1019132070,19132097,
24.861,27.113,19.2964,µm,Spot,Position,29,1019132070,19132098,
25.7691,27.3264,18.7714,µm,Spot,Position,30,1019132070,19132099,
25.269,27.2374,18.7534,µm,Spot,Position,31,1019132070,19132100,
25.2585,27.3271,19.6135,µm,Spot,Position,32,1019132070,19132101,
26.4062,27.5391,18.6973,µm,Spot,Position,33,1019132070,19132102,
25.3098,27.6902,19.8792,µm,Spot,Position,34,1019132070,19132103,
24.3021,27.2602,20.142,µm,Spot,Position,35,1019132070,19132104,
24.1617,26.9579,20.4698,µm,Spot,Position,36,1019132070,19132105,
24.5491,27.1654,18.8579,µm,Spot,Position,37,1019132070,19132106,
23.8616,27.0285,18.5076,µm,Spot,Position,38,1019132070,19132107,
25.5639,26.809,14.1868,µm,Spot,Position,39,1019132070,19132108,
25.1608,25.832,14.066,µm,Spot,Position,40,1019132070,19132109,
23.907,26.216,15.6727,µm,Spot,Position,41,1019132070,19132110,
23.072,25.6984,16.0253,µm,Spot,Position,42,1019132070,19132111,
23.2667,25.6127,16.2463,µm,Spot,Position,43,1019132070,19132112,
23.7433,25.6177,16.807,µm,Spot,Position,44,1019132070,19132113,
23.0371,26.0416,16.9899,µm,Spot,Position,45,1019132070,19132114,
22.5685,26.5893,17.2602,µm,Spot,Position,46,1019132070,19132115,
23.402,25.1813,16.9725,µm,Spot,Position,47,1019132070,19132116,
24.6884,25.499,16.9288,µm,Spot,Position,48,1019132070,19132117,
25.14,25.8668,16.109,µm,Spot,Position,49,1019132070,19132118,
24.5783,25.047,17.3427,µm,Spot,Position,50,1019132070,19132119,
23.4851,25.0756,17.3701,µm,Spot,Position,51,1019132070,19132120,
22.9722,25.6321,17.3302,µm,Spot,Position,52,1019132070,19132121,
23.9305,25.9124,16.7297,µm,Spot,Position,53,1019132070,19132122,
23.6966,26.1371,17.3317,µm,Spot,Position,54,1019132070,19132123,
23.8697,26.1022,17.366,µm,Spot,Position,55,1019132070,19132124,
24.5606,26.5197,17.1655,µm,Spot,Position,56,1019132070,19132125,
24.6833,26.4439,17.3719,µm,Spot,Position,57,1019132070,19132126,
24.1312,25.5343,18.2225,µm,Spot,Position,58,1019132070,19132127,
23.8222,24.0764,18.5815,µm,Spot,Position,59,1019132070,19132128,
23.2783,21.85,18.9277,µm,Spot,Position,60,1019132070,19132129,
23.8789,23.3835,19.0553,µm,Spot,Position,61,1019132070,19132130,
24.3236,23.8328,19.0224,µm,Spot,Position,62,1019132070,19132131,
24.7051,24.4944,19.5492,µm,Spot,Position,63,1019132070,19132132,
24.1296,23.2633,19.5421,µm,Spot,Position,64,1019132070,19132133,
23.5418,22.8269,18.8699,µm,Spot,Position,65,1019132070,19132134,
23.5748,23.3711,19.372,µm,Spot,Position,66,1019132070,19132135,
22.5702,20.7521,18.6239,µm,Spot,Position,67,1019132070,19132136,
21.2025,16.785,17.81,µm,Spot,Position,68,1019132070,19132137,
20.9458,13.6245,16.4304,µm,Spot,Position,69,1019132070,19132138,
21.0879,11.4147,13.0374,µm,Spot,Position,70,1019132070,19132139,
21.0883,11.67,13.4473,µm,Spot,Position,71,1019132070,19132140,
20.9875,11.9303,14.3306,µm,Spot,Position,72,1019132070,19132141,
21.0118,12.0904,15.1652,µm,Spot,Position,73,1019132070,19132142,
20.9887,13.085,16.3972,µm,Spot,Position,74,1019132070,19132143,
21.0373,15.0683,17.7793,µm,Spot,Position,75,1019132070,19132144,
20.9524,14.2084,18.2105,µm,Spot,Position,76,1019132070,19132145,
21.7515,15.3901,18.6499,µm,Spot,Position,77,1019132070,19132146,
21.5421,16.5242,18.75,µm,Spot,Position,78,1019132070,19132147,
21.9511,17.3589,17.75,µm,Spot,Position,79,1019132070,19132148,
