
Overall
 ==================== 
Variable,Value,Unit,Time,ID,
Number of Spots per Time Point,1,,28,,
Number of Spots per Time Point,1,,29,,
Number of Spots per Time Point,1,,30,,
Number of Spots per Time Point,1,,31,,
Number of Spots per Time Point,1,,32,,
Number of Spots per Time Point,1,,33,,
Number of Spots per Time Point,1,,34,,
Number of Spots per Time Point,1,,35,,
Number of Spots per Time Point,1,,36,,
Number of Spots per Time Point,1,,37,,
Number of Spots per Time Point,1,,38,,
Number of Spots per Time Point,1,,39,,
Number of Spots per Time Point,1,,40,,
Number of Spots per Time Point,1,,41,,
Number of Spots per Time Point,1,,42,,
Number of Spots per Time Point,1,,43,,
Number of Spots per Time Point,1,,44,,
Number of Spots per Time Point,1,,45,,
Number of Spots per Time Point,1,,46,,
Number of Spots per Time Point,1,,47,,
Number of Spots per Time Point,1,,48,,
Number of Spots per Time Point,1,,49,,
Number of Spots per Time Point,1,,50,,
Number of Spots per Time Point,1,,51,,
Number of Spots per Time Point,1,,52,,
Number of Spots per Time Point,1,,53,,
Number of Spots per Time Point,2,,54,,
Number of Spots per Time Point,2,,55,,
Number of Spots per Time Point,2,,56,,
Number of Spots per Time Point,2,,57,,
Number of Spots per Time Point,2,,58,,
Number of Spots per Time Point,2,,59,,
Number of Spots per Time Point,2,,60,,
Number of Spots per Time Point,3,,61,,
Number of Spots per Time Point,5,,62,,
Number of Spots per Time Point,5,,63,,
Number of Spots per Time Point,4,,64,,
Number of Spots per Time Point,3,,65,,
Number of Spots per Time Point,3,,66,,
Number of Spots per Time Point,3,,67,,
Number of Spots per Time Point,3,,68,,
Number of Spots per Time Point,3,,69,,
Number of Spots per Time Point,3,,70,,
Number of Spots per Time Point,3,,71,,
Number of Spots per Time Point,3,,72,,
Number of Spots per Time Point,3,,73,,
Number of Spots per Time Point,3,,74,,
Number of Spots per Time Point,3,,75,,
Number of Spots per Time Point,3,,76,,
Number of Spots per Time Point,3,,77,,
Number of Spots per Time Point,3,,78,,
