
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Birth [s],Death [s],ID,OriginalID,Original Component Name,Original Component ID,Original Image Name,Original Image ID,
44688.167969,-3705.580566,33.059208,µm,Spot,Position,0.000,0.010,1119,554,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F03_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F03_[ims1_2020-06-02T10-46-03.465].ims,
44738.531250,-3737.327393,-32.072369,µm,Spot,Position,0.000,0.010,1120,555,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F03_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F03_[ims1_2020-06-02T10-46-03.465].ims,
44621.414063,-3903.619141,25.164473,µm,Spot,Position,0.000,0.010,1121,556,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F03_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F03_[ims1_2020-06-02T10-46-03.465].ims,
44720.750000,-3880.457031,-34.046055,µm,Spot,Position,0.000,0.010,1122,557,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F03_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F03_[ims1_2020-06-02T10-46-03.465].ims,
44692.253906,-3886.531006,-26.151316,µm,Spot,Position,0.000,0.010,1123,558,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F03_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F03_[ims1_2020-06-02T10-46-03.465].ims,
44672.339844,-3893.530273,12.335526,µm,Spot,Position,0.000,0.010,1124,559,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F03_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F03_[ims1_2020-06-02T10-46-03.465].ims,
44652.628906,-3853.376465,-10.361842,µm,Spot,Position,0.000,0.010,1125,560,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F03_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F03_[ims1_2020-06-02T10-46-03.465].ims,
44657.949219,-3754.232910,-37.006580,µm,Spot,Position,0.000,0.010,1126,561,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F03_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F03_[ims1_2020-06-02T10-46-03.465].ims,
44732.671875,-3679.852051,-20.047607,µm,Spot,Position,0.000,0.010,1127,562,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F03_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F03_[ims1_2020-06-02T10-46-03.465].ims,
44727.914063,-3691.424072,-33.746765,µm,Spot,Position,0.000,0.010,1128,563,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F03_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F03_[ims1_2020-06-02T10-46-03.465].ims,
44716.500000,-3650.908936,26.151316,µm,Spot,Position,0.000,0.010,1129,564,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F03_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F03_[ims1_2020-06-02T10-46-03.465].ims,
44602.242188,-3742.173340,22.203947,µm,Spot,Position,0.000,0.010,1130,565,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F03_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F03_[ims1_2020-06-02T10-46-03.465].ims,
44685.089844,-3704.705322,0.493421,µm,Spot,Position,0.000,0.010,1131,566,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F03_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F03_[ims1_2020-06-02T10-46-03.465].ims,
44686.617188,-3833.254639,-14.309211,µm,Spot,Position,0.000,0.010,1132,567,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F03_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F03_[ims1_2020-06-02T10-46-03.465].ims,
44680.953125,-3835.211426,-6.414473,µm,Spot,Position,0.000,0.010,1133,568,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F03_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F03_[ims1_2020-06-02T10-46-03.465].ims,
44713.621094,-3878.152100,-25.164473,µm,Spot,Position,0.000,0.010,1134,569,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F03_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F03_[ims1_2020-06-02T10-46-03.465].ims,
44690.167969,-3890.399658,-17.356934,µm,Spot,Position,0.000,0.010,1135,570,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F03_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F03_[ims1_2020-06-02T10-46-03.465].ims,
44634.281250,-3863.036865,11.301575,µm,Spot,Position,0.000,0.010,1136,571,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F03_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F03_[ims1_2020-06-02T10-46-03.465].ims,
44642.601563,-3860.656006,10.584229,µm,Spot,Position,0.000,0.010,1137,572,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F03_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F03_[ims1_2020-06-02T10-46-03.465].ims,
44752.394531,-3932.683105,-3.453948,µm,Spot,Position,0.000,0.010,1138,573,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F03_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F03_[ims1_2020-06-02T10-46-03.465].ims,
44748.453125,-3908.615234,-6.601746,µm,Spot,Position,0.000,0.010,1139,574,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F03_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F03_[ims1_2020-06-02T10-46-03.465].ims,
44730.902344,-3920.496338,8.388158,µm,Spot,Position,0.000,0.010,1140,575,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F03_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F03_[ims1_2020-06-02T10-46-03.465].ims,
44556.835938,-5190.228516,-31.527147,µm,Spot,Position,0.000,0.010,1141,84,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465].ims,
44528.710938,-5134.793945,-25.595123,µm,Spot,Position,0.000,0.010,1142,92,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465].ims,
44556.425781,-5211.944824,-20.345490,µm,Spot,Position,0.000,0.010,1143,220,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465].ims,
44567.265625,-5222.968750,-18.816313,µm,Spot,Position,0.000,0.010,1144,221,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465].ims,
44565.007813,-5239.474609,-16.021309,µm,Spot,Position,0.000,0.010,1145,229,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465].ims,
44469.570313,-5170.032227,-19.568468,µm,Spot,Position,0.000,0.010,1146,260,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465].ims,
44454.089844,-5039.244141,-6.214217,µm,Spot,Position,0.000,0.010,1147,313,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465].ims,
44501.296875,-4996.789551,-16.331699,µm,Spot,Position,0.000,0.010,1148,347,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465].ims,
44546.531250,-4999.509766,-15.488713,µm,Spot,Position,0.000,0.010,1149,350,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465].ims,
44543.312500,-5009.243164,-14.629888,µm,Spot,Position,0.000,0.010,1150,352,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465].ims,
44538.675781,-5002.369141,-12.434768,µm,Spot,Position,0.000,0.010,1151,355,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465].ims,
44559.062500,-4995.021484,-10.488853,µm,Spot,Position,0.000,0.010,1152,359,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465].ims,
44525.851563,-5002.181641,-6.979277,µm,Spot,Position,0.000,0.010,1153,363,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465].ims,
44560.218750,-5210.269043,-5.369198,µm,Spot,Position,0.000,0.010,1154,403,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465].ims,
44508.992188,-5207.869141,-4.285887,µm,Spot,Position,0.000,0.010,1155,408,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465].ims,
44454.957031,-5164.779297,8.332929,µm,Spot,Position,0.000,0.010,1156,453,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465].ims,
44492.164063,-5009.075195,4.658613,µm,Spot,Position,0.000,0.010,1157,524,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465].ims,
44553.371094,-5209.002930,12.266847,µm,Spot,Position,0.000,0.010,1158,549,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465].ims,
44546.609375,-4980.337891,11.324044,µm,Spot,Position,0.000,0.010,1159,615,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465].ims,
44565.742188,-4977.671387,15.267270,µm,Spot,Position,0.000,0.010,1160,623,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465].ims,
44540.804688,-5021.082031,-15.296054,µm,Spot,Position,0.000,0.010,1161,662,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465].ims,
44510.625000,-5042.606445,-9.375001,µm,Spot,Position,0.000,0.010,1162,663,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465].ims,
44498.406250,-4986.901367,-16.529236,µm,Spot,Position,0.000,0.010,1163,664,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465].ims,
44538.718750,-5037.205078,-28.125000,µm,Spot,Position,0.000,0.010,1164,665,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465].ims,
44536.125000,-5043.081543,-10.361842,µm,Spot,Position,0.000,0.010,1165,666,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F04_[ims1_2020-06-02T10-46-03.465].ims,
