
Volume
 ==================== 
Volume,Unit,Category,Time,TrackID,ID,
55.76,µm^3,Spot,118,1000000128,128,
55.76,µm^3,Spot,119,1000000128,130,
55.76,µm^3,Spot,120,1000000128,132,
55.76,µm^3,Spot,121,1000000128,134,
55.76,µm^3,Spot,122,1000000128,136,
55.76,µm^3,Spot,123,1000000128,138,
55.76,µm^3,Spot,124,1000000128,140,
55.76,µm^3,Spot,124,1000000202,202,
55.76,µm^3,Spot,125,1000000128,204,
55.76,µm^3,Spot,125,1000000202,205,
55.76,µm^3,Spot,126,1000000128,207,
55.76,µm^3,Spot,126,1000000202,208,
55.76,µm^3,Spot,127,1000000128,210,
55.76,µm^3,Spot,127,1000000202,211,
55.76,µm^3,Spot,128,1000000202,212,
55.76,µm^3,Spot,128,1000000128,801,
55.76,µm^3,Spot,129,1000000128,802,
55.76,µm^3,Spot,129,1000000202,803,
55.76,µm^3,Spot,130,1000000128,804,
55.76,µm^3,Spot,130,1000000202,805,
55.76,µm^3,Spot,130,1000000806,806,
55.76,µm^3,Spot,131,1000000128,807,
55.76,µm^3,Spot,131,1000000202,808,
55.76,µm^3,Spot,131,1000000806,809,
55.76,µm^3,Spot,132,1000000128,810,
55.76,µm^3,Spot,132,1000000202,811,
55.76,µm^3,Spot,132,1000000806,812,
55.76,µm^3,Spot,133,1000000128,813,
55.76,µm^3,Spot,133,1000000202,814,
55.76,µm^3,Spot,133,1000000806,815,
55.76,µm^3,Spot,134,1000000128,816,
55.76,µm^3,Spot,134,1000000202,817,
55.76,µm^3,Spot,134,1000000806,818,
55.76,µm^3,Spot,135,1000000128,819,
55.76,µm^3,Spot,135,1000000202,820,
55.76,µm^3,Spot,135,1000000806,821,
55.76,µm^3,Spot,136,1000000128,822,
55.76,µm^3,Spot,136,1000000202,823,
55.76,µm^3,Spot,136,1000000806,824,
55.76,µm^3,Spot,137,1000000128,825,
55.76,µm^3,Spot,137,1000000202,826,
55.76,µm^3,Spot,137,1000000806,827,
55.76,µm^3,Spot,138,1000000128,828,
55.76,µm^3,Spot,138,1000000202,829,
55.76,µm^3,Spot,138,1000000806,830,
55.76,µm^3,Spot,139,1000000128,831,
55.76,µm^3,Spot,139,1000000202,832,
55.76,µm^3,Spot,139,1000000806,833,
55.76,µm^3,Spot,140,1000000128,834,
55.76,µm^3,Spot,140,1000000202,835,
55.76,µm^3,Spot,140,1000000806,836,
55.76,µm^3,Spot,141,1000000128,837,
55.76,µm^3,Spot,141,1000000202,838,
55.76,µm^3,Spot,141,1000000806,839,
55.76,µm^3,Spot,142,1000000128,840,
55.76,µm^3,Spot,142,1000000202,841,
55.76,µm^3,Spot,142,1000000806,842,
55.76,µm^3,Spot,143,1000000128,843,
55.76,µm^3,Spot,143,1000000202,844,
55.76,µm^3,Spot,143,1000000806,845,
55.76,µm^3,Spot,144,1000000128,846,
55.76,µm^3,Spot,144,1000000202,847,
55.76,µm^3,Spot,144,1000000806,848,
55.76,µm^3,Spot,145,1000000128,849,
55.76,µm^3,Spot,145,1000000202,850,
55.76,µm^3,Spot,145,1000000806,851,
55.76,µm^3,Spot,146,1000000128,852,
55.76,µm^3,Spot,146,1000000202,853,
55.76,µm^3,Spot,146,1000000806,854,
55.76,µm^3,Spot,147,1000000128,855,
55.76,µm^3,Spot,147,1000000202,856,
55.76,µm^3,Spot,147,1000000806,857,
55.76,µm^3,Spot,148,1000000128,858,
55.76,µm^3,Spot,148,1000000202,859,
55.76,µm^3,Spot,148,1000000806,860,
55.76,µm^3,Spot,149,1000000128,861,
55.76,µm^3,Spot,149,1000000202,862,
55.76,µm^3,Spot,149,1000000806,863,
55.76,µm^3,Spot,150,1000000128,864,
55.76,µm^3,Spot,150,1000000202,865,
55.76,µm^3,Spot,150,1000000806,866,
55.76,µm^3,Spot,151,1000000128,867,
55.76,µm^3,Spot,151,1000000202,868,
55.76,µm^3,Spot,151,1000000806,869,
55.76,µm^3,Spot,152,1000000128,870,
55.76,µm^3,Spot,152,1000000202,871,
55.76,µm^3,Spot,152,1000000806,872,
55.76,µm^3,Spot,153,1000000128,873,
55.76,µm^3,Spot,153,1000000202,874,
55.76,µm^3,Spot,153,1000000806,875,
55.76,µm^3,Spot,154,1000000128,876,
55.76,µm^3,Spot,154,1000000202,877,
55.76,µm^3,Spot,154,1000000806,878,
55.76,µm^3,Spot,155,1000000128,879,
55.76,µm^3,Spot,155,1000000202,880,
55.76,µm^3,Spot,155,1000000806,881,
55.76,µm^3,Spot,156,1000000128,882,
55.76,µm^3,Spot,156,1000000202,883,
55.76,µm^3,Spot,156,1000000806,884,
55.76,µm^3,Spot,157,1000000128,885,
55.76,µm^3,Spot,157,1000000202,886,
55.76,µm^3,Spot,157,1000000806,887,
55.76,µm^3,Spot,158,1000000128,888,
55.76,µm^3,Spot,158,1000000202,889,
55.76,µm^3,Spot,158,1000000806,890,
55.76,µm^3,Spot,159,1000000128,891,
55.76,µm^3,Spot,159,1000000202,892,
55.76,µm^3,Spot,159,1000000806,893,
55.76,µm^3,Spot,160,1000000128,894,
55.76,µm^3,Spot,160,1000000202,895,
55.76,µm^3,Spot,160,1000000806,896,
55.76,µm^3,Spot,161,1000000128,897,
55.76,µm^3,Spot,161,1000000202,898,
