
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
16.4929,31.7595,20.4944,µm,Spot,Position,15,1000101240,101240,
17.2186,32.2245,19.1038,µm,Spot,Position,16,1000101240,101241,
17.9343,31.7595,20.3738,µm,Spot,Position,17,1000101240,101242,
18.3675,31.2048,20.1105,µm,Spot,Position,18,1000101240,101243,
11.2378,32.2398,18.75,µm,Spot,Position,18,1000101250,101253,
11.1064,32.2966,18.75,µm,Spot,Position,19,1000101250,101250,
11.6462,32.1982,16.75,µm,Spot,Position,20,1000101250,101251,
10.2791,23.0962,23.75,µm,Spot,Position,23,1000101247,101247,
10.6489,22.6163,22.75,µm,Spot,Position,24,1000101247,101248,
10.7907,22.2445,22.75,µm,Spot,Position,25,1000101247,101249,
13.8853,34.9074,17.75,µm,Spot,Position,38,1000101212,101212,
18.8325,33.904,14.2227,µm,Spot,Position,39,1000101212,101213,
19.7625,34.274,13.1956,µm,Spot,Position,40,1000101212,101214,
20.1345,34.2667,14.0288,µm,Spot,Position,41,1000101212,101215,
20.3205,35.2661,16.3874,µm,Spot,Position,42,1000101212,101216,
20.4135,34.8866,16.672,µm,Spot,Position,43,1000101212,101217,
20.5995,34.9303,17.0539,µm,Spot,Position,44,1000101212,101218,
21.3435,34.7058,16.7899,µm,Spot,Position,45,1000101212,101219,
21.2505,34.9587,17.6339,µm,Spot,Position,46,1000101212,101220,
18.2871,11.3925,24.5232,µm,Spot,Position,76,1000101221,101221,
19.5256,9.9045,24.0797,µm,Spot,Position,77,1000101221,101222,
20.7851,10.4625,25.0342,µm,Spot,Position,78,1000101221,101223,
21.7962,10.8345,25.4701,µm,Spot,Position,79,1000101221,101224,
42.8265,30.169,25.5871,µm,Spot,Position,81,1000101225,101225,
43.0125,30.0294,25.357,µm,Spot,Position,82,1000101225,101226,
43.1055,30.2195,25.4804,µm,Spot,Position,83,1000101225,101227,
42.0825,43.2957,40.4457,µm,Spot,Position,104,1000101244,101244,
42.9195,43.4342,39.0026,µm,Spot,Position,105,1000101244,101245,
43.5705,43.9721,37.9432,µm,Spot,Position,106,1000101244,101246,
4.58131,11.6715,31.7757,µm,Spot,Position,289,1000101229,101229,
4.30868,12.3225,31.6161,µm,Spot,Position,290,1000101229,101230,
4.33607,12.1365,31.8655,µm,Spot,Position,291,1000101229,101231,
3.95663,11.8575,31.7116,µm,Spot,Position,292,1000101229,101232,
3.91145,12.1365,31.9981,µm,Spot,Position,293,1000101229,101233,
13.8039,20.5065,35.9757,µm,Spot,Position,313,1000101234,101234,
13.9402,20.3205,35.8777,µm,Spot,Position,314,1000101234,101235,
13.7656,19.8555,35.8831,µm,Spot,Position,315,1000101234,101236,
13.9005,19.8555,36.1363,µm,Spot,Position,316,1000101234,101237,
14.2929,19.9485,36.2862,µm,Spot,Position,317,1000101234,101238,
14.392,20.4135,37.2714,µm,Spot,Position,318,1000101234,101239,
