
Displacement Delta Length
 ==================== 
Displacement Delta Length,Unit,Category,Time,TrackID,ID,
0,,Spot,38,1000101212,101212,
6.15821,,Spot,39,1000101212,101213,
1.43415,,Spot,40,1000101212,101214,
0.912522,,Spot,41,1000101212,101215,
2.56831,,Spot,42,1000101212,101216,
0.483336,,Spot,43,1000101212,101217,
0.427055,,Spot,44,1000101212,101218,
0.820772,,Spot,45,1000101212,101219,
0.886032,,Spot,46,1000101212,101220,
0,,Spot,76,1000101221,101221,
1.98614,,Spot,77,1000101221,101222,
1.67596,,Spot,78,1000101221,101223,
1.1622,,Spot,79,1000101221,101224,
0,,Spot,81,1000101225,101225,
0.327155,,Spot,82,1000101225,101226,
0.245027,,Spot,83,1000101225,101227,
0,,Spot,289,1000101229,101229,
0.723601,,Spot,290,1000101229,101230,
0.31228,,Spot,291,1000101229,101231,
0.495464,,Spot,292,1000101229,101232,
0.402404,,Spot,293,1000101229,101233,
0,,Spot,313,1000101234,101234,
0.250577,,Spot,314,1000101234,101235,
0.496739,,Spot,315,1000101234,101236,
0.28694,,Spot,316,1000101234,101237,
0.430228,,Spot,317,1000101234,101238,
1.09387,,Spot,318,1000101234,101239,
0,,Spot,15,1000101240,101240,
1.63603,,Spot,16,1000101240,101241,
1.53017,,Spot,17,1000101240,101242,
0.751422,,Spot,18,1000101240,101243,
0,,Spot,104,1000101244,101244,
1.674,,Spot,105,1000101244,101245,
1.35477,,Spot,106,1000101244,101246,
0,,Spot,23,1000101247,101247,
1.16918,,Spot,24,1000101247,101248,
0.397972,,Spot,25,1000101247,101249,
0.143167,,Spot,19,1000101250,101250,
2.07392,,Spot,20,1000101250,101251,
2.04171,,Spot,18,1000101250,101253,
