
Velocity Angle X
 ==================== 
Velocity Angle X,Unit,Category,Collection,Time,TrackID,ID,
105.787,°,Spot,Velocity Angle,95,1000125942,125942,
102.513,°,Spot,Velocity Angle,96,1000125942,125943,
80.4022,°,Spot,Velocity Angle,93,1000125942,125944,
90.0027,°,Spot,Velocity Angle,94,1000125942,125945,
77.5768,°,Spot,Velocity Angle,117,1000125946,125946,
81.5482,°,Spot,Velocity Angle,118,1000125946,125947,
98.7364,°,Spot,Velocity Angle,119,1000125946,125948,
90.0027,°,Spot,Velocity Angle,134,1000125949,125949,
71.8737,°,Spot,Velocity Angle,135,1000125949,125950,
90.0027,°,Spot,Velocity Angle,136,1000125949,125951,
115.287,°,Spot,Velocity Angle,137,1000125949,125952,
24.6101,°,Spot,Velocity Angle,177,1000125953,125953,
90.0027,°,Spot,Velocity Angle,178,1000125953,125954,
86.2087,°,Spot,Velocity Angle,179,1000125953,125955,
70.9364,°,Spot,Velocity Angle,180,1000125953,125956,
13.2358,°,Spot,Velocity Angle,106,1000125957,125957,
75.3125,°,Spot,Velocity Angle,107,1000125957,125958,
105.486,°,Spot,Velocity Angle,108,1000125957,125959,
65.0056,°,Spot,Velocity Angle,109,1000125957,125960,
