
Position Y
 ==================== 
Position Y,Unit,Category,Collection,Time,TrackID,ID,
42.2622,µm,Spot,Position,95,1000125942,125942,
42.0141,µm,Spot,Position,96,1000125942,125943,
41.2897,µm,Spot,Position,93,1000125942,125944,
41.4628,µm,Spot,Position,94,1000125942,125945,
24.2319,µm,Spot,Position,117,1000125946,125946,
24.2343,µm,Spot,Position,118,1000125946,125947,
23.6358,µm,Spot,Position,119,1000125946,125948,
38.7068,µm,Spot,Position,134,1000125949,125949,
38.9004,µm,Spot,Position,135,1000125949,125950,
39.986,µm,Spot,Position,136,1000125949,125951,
39.2203,µm,Spot,Position,137,1000125949,125952,
20.5967,µm,Spot,Position,177,1000125953,125953,
20.8107,µm,Spot,Position,178,1000125953,125954,
20.8494,µm,Spot,Position,179,1000125953,125955,
21.7625,µm,Spot,Position,180,1000125953,125956,
24.8339,µm,Spot,Position,106,1000125957,125957,
24.9578,µm,Spot,Position,107,1000125957,125958,
24.7281,µm,Spot,Position,108,1000125957,125959,
25.2366,µm,Spot,Position,109,1000125957,125960,
