
Diameter
 ==================== 
Diameter X,Diameter Y,Diameter Z,Unit,Category,Collection,Time,TrackID,ID,
1.5,1.5,1.5,µm,Spot,Diameter,378,1008097535,8097924,
1.5,1.5,1.5,µm,Spot,Diameter,379,1008097535,8097925,
1.5,1.5,1.5,µm,Spot,Diameter,380,1008097535,8097926,
1.5,1.5,1.5,µm,Spot,Diameter,381,1008097535,8097927,
1.5,1.5,1.5,µm,Spot,Diameter,382,1008097535,8097928,
1.5,1.5,1.5,µm,Spot,Diameter,383,1008097535,8097929,
1.5,1.5,1.5,µm,Spot,Diameter,384,1008097535,8097930,
1.5,1.5,1.5,µm,Spot,Diameter,385,1008097535,8097931,
1.5,1.5,1.5,µm,Spot,Diameter,386,1008097535,8097932,
1.5,1.5,1.5,µm,Spot,Diameter,387,1008097535,8097933,
1.5,1.5,1.5,µm,Spot,Diameter,388,1008097535,8097934,
1.5,1.5,1.5,µm,Spot,Diameter,389,1008097535,8097935,
1.5,1.5,1.5,µm,Spot,Diameter,390,1008097535,8097936,
1.5,1.5,1.5,µm,Spot,Diameter,391,1008097535,8097937,
