
Displacement Length
 ==================== 
Displacement Length,Unit,Category,Time,TrackID,ID,
15.26,,Spot,173,1008097535,8097707,
15.9991,,Spot,174,1008097535,8097708,
16.1993,,Spot,175,1008097535,8097709,
15.8397,,Spot,176,1008097535,8097710,
15.1977,,Spot,177,1008097535,8097711,
16.041,,Spot,178,1008097535,8097712,
15.7862,,Spot,179,1008097535,8097713,
15.3193,,Spot,180,1008097535,8097714,
15.7985,,Spot,181,1008097535,8097715,
15.6739,,Spot,182,1008097535,8097716,
16.2492,,Spot,183,1008097535,8097717,
16.2308,,Spot,184,1008097535,8097718,
17.0213,,Spot,185,1008097535,8097719,
16.3702,,Spot,186,1008097535,8097720,
16.8411,,Spot,187,1008097535,8097721,
17.5692,,Spot,188,1008097535,8097722,
17.0497,,Spot,189,1008097535,8097723,
16.8877,,Spot,190,1008097535,8097724,
16.0398,,Spot,191,1008097535,8097725,
15.5754,,Spot,192,1008097535,8097726,
14.8831,,Spot,193,1008097535,8097727,
15.0927,,Spot,194,1008097535,8097728,
15.5158,,Spot,195,1008097535,8097729,
13.9188,,Spot,196,1008097535,8097730,
14.2726,,Spot,197,1008097535,8097731,
14.826,,Spot,198,1008097535,8097732,
14.6044,,Spot,199,1008097535,8097733,
14.5531,,Spot,200,1008097535,8097734,
13.7169,,Spot,201,1008097535,8097735,
14.065,,Spot,202,1008097535,8097736,
14.0591,,Spot,203,1008097535,8097737,
14.3428,,Spot,204,1008097535,8097738,
14.5554,,Spot,205,1008097535,8097739,
14.6792,,Spot,206,1008097535,8097740,
14.8517,,Spot,207,1008097535,8097741,
15.7982,,Spot,208,1008097535,8097742,
17.7801,,Spot,209,1008097535,8097743,
18.5784,,Spot,210,1008097535,8097744,
18.8109,,Spot,211,1008097535,8097745,
19.0887,,Spot,212,1008097535,8097746,
19.4406,,Spot,213,1008097535,8097747,
19.5923,,Spot,214,1008097535,8097748,
18.382,,Spot,215,1008097535,8097749,
17.696,,Spot,216,1008097535,8097750,
17.0905,,Spot,217,1008097535,8097751,
17.1841,,Spot,218,1008097535,8097752,
17.865,,Spot,219,1008097535,8097753,
15.5426,,Spot,220,1008097535,8097754,
15.5724,,Spot,221,1008097535,8097755,
16.845,,Spot,222,1008097535,8097756,
17.208,,Spot,223,1008097535,8097757,
16.3044,,Spot,224,1008097535,8097758,
14.1115,,Spot,225,1008097535,8097759,
12.8468,,Spot,226,1008097535,8097760,
12.0598,,Spot,227,1008097535,8097761,
11.43,,Spot,228,1008097535,8097762,
11.4154,,Spot,229,1008097535,8097763,
11.2205,,Spot,230,1008097535,8097764,
10.0475,,Spot,231,1008097535,8097765,
10.1029,,Spot,232,1008097535,8097766,
10.5503,,Spot,233,1008097535,8097767,
10.7674,,Spot,234,1008097535,8097768,
10.9711,,Spot,235,1008097535,8097769,
11.2521,,Spot,236,1008097535,8097770,
11.78,,Spot,237,1008097535,8097771,
12.4029,,Spot,238,1008097535,8097772,
12.485,,Spot,239,1008097535,8097773,
13.2523,,Spot,240,1008097535,8097774,
14.0101,,Spot,241,1008097535,8097775,
14.492,,Spot,242,1008097535,8097776,
15.3775,,Spot,243,1008097535,8097777,
16.1153,,Spot,244,1008097535,8097778,
17.6184,,Spot,245,1008097535,8097779,
17.7533,,Spot,246,1008097535,8097780,
16.835,,Spot,247,1008097535,8097781,
17.651,,Spot,248,1008097535,8097782,
17.7625,,Spot,249,1008097535,8097783,
17.9758,,Spot,250,1008097535,8097784,
19.0322,,Spot,251,1008097535,8097785,
20.8142,,Spot,252,1008097535,8097786,
22.0586,,Spot,253,1008097535,8097787,
21.8893,,Spot,254,1008097535,8097788,
21.3012,,Spot,255,1008097535,8097789,
23.1029,,Spot,256,1008097535,8097790,
22.089,,Spot,257,1008097535,8097791,
20.5665,,Spot,258,1008097535,8097792,
22.0744,,Spot,259,1008097535,8097793,
21.3888,,Spot,260,1008097535,8097794,
21.2969,,Spot,261,1008097535,8097795,
19.9957,,Spot,262,1008097535,8097796,
19.4842,,Spot,263,1008097535,8097797,
19.291,,Spot,264,1008097535,8097798,
19.4404,,Spot,265,1008097535,8097799,
19.1734,,Spot,266,1008097535,8097800,
18.0296,,Spot,267,1008097535,8097801,
18.3676,,Spot,268,1008097535,8097802,
17.3548,,Spot,269,1008097535,8097803,
16.9959,,Spot,270,1008097535,8097804,
14.7406,,Spot,271,1008097535,8097805,
14.1277,,Spot,272,1008097535,8097806,
15.0179,,Spot,273,1008097535,8097807,
15.4864,,Spot,274,1008097535,8097808,
16.0762,,Spot,275,1008097535,8097809,
16.1249,,Spot,276,1008097535,8097810,
16.4874,,Spot,277,1008097535,8097811,
15.6524,,Spot,278,1008097535,8097812,
16.9563,,Spot,279,1008097535,8097813,
16.9227,,Spot,280,1008097535,8097814,
17.6359,,Spot,281,1008097535,8097815,
17.8835,,Spot,282,1008097535,8097816,
16.7757,,Spot,283,1008097535,8097817,
17.7367,,Spot,284,1008097535,8097818,
17.6251,,Spot,285,1008097535,8097819,
17.0902,,Spot,286,1008097535,8097820,
18.6533,,Spot,287,1008097535,8097821,
17.0131,,Spot,288,1008097535,8097822,
17.2223,,Spot,289,1008097535,8097823,
18.3212,,Spot,290,1008097535,8097824,
18.4115,,Spot,291,1008097535,8097825,
17.8683,,Spot,292,1008097535,8097826,
17.4741,,Spot,293,1008097535,8097827,
16.7653,,Spot,294,1008097535,8097828,
16.7522,,Spot,295,1008097535,8097829,
17.5621,,Spot,296,1008097535,8097830,
16.7905,,Spot,297,1008097535,8097831,
17.2926,,Spot,298,1008097535,8097832,
17.8973,,Spot,299,1008097535,8097833,
17.4515,,Spot,300,1008097535,8097834,
17.8526,,Spot,301,1008097535,8097835,
17.1683,,Spot,302,1008097535,8097836,
17.99,,Spot,303,1008097535,8097837,
18.4942,,Spot,304,1008097535,8097838,
17.8687,,Spot,305,1008097535,8097839,
16.8291,,Spot,306,1008097535,8097840,
17.2877,,Spot,307,1008097535,8097841,
18.3304,,Spot,308,1008097535,8097842,
19.4873,,Spot,309,1008097535,8097843,
21.8883,,Spot,310,1008097535,8097844,
23.5107,,Spot,311,1008097535,8097845,
24.4648,,Spot,312,1008097535,8097846,
24.0656,,Spot,313,1008097535,8097847,
25.6074,,Spot,314,1008097535,8097848,
25.0914,,Spot,315,1008097535,8097849,
23.2695,,Spot,316,1008097535,8097850,
21.2679,,Spot,317,1008097535,8097851,
20.4971,,Spot,318,1008097535,8097852,
19.5384,,Spot,319,1008097535,8097853,
18.3564,,Spot,320,1008097535,8097854,
17.7339,,Spot,321,1008097535,8097855,
17.8509,,Spot,322,1008097535,8097856,
17.2918,,Spot,323,1008097535,8097857,
16.2444,,Spot,324,1008097535,8097858,
14.8895,,Spot,325,1008097535,8097859,
14.5204,,Spot,326,1008097535,8097860,
14.985,,Spot,327,1008097535,8097861,
15.2934,,Spot,328,1008097535,8097862,
15.4834,,Spot,329,1008097535,8097863,
15.8643,,Spot,330,1008097535,8097864,
15.7047,,Spot,331,1008097535,8097865,
15.527,,Spot,332,1008097535,8097866,
15.7215,,Spot,333,1008097535,8097867,
16.6547,,Spot,334,1008097535,8097873,
16.167,,Spot,335,1008097535,8097874,
16.4154,,Spot,336,1008097535,8097875,
15.8014,,Spot,337,1008097535,8097876,
15.0888,,Spot,338,1008097535,8097877,
14.4358,,Spot,339,1008097535,8097878,
16.1699,,Spot,340,1008097535,8097879,
18.9929,,Spot,341,1008097535,8097880,
17.6807,,Spot,342,1008097535,8097886,
17.7211,,Spot,343,1008097535,8097887,
15.1122,,Spot,344,1008097535,8097890,
15.2907,,Spot,345,1008097535,8097891,
15.1508,,Spot,346,1008097535,8097892,
14.8264,,Spot,347,1008097535,8097893,
14.8716,,Spot,348,1008097535,8097894,
14.8325,,Spot,349,1008097535,8097895,
14.3187,,Spot,350,1008097535,8097896,
15.1762,,Spot,351,1008097535,8097897,
14.6903,,Spot,352,1008097535,8097898,
15.3049,,Spot,353,1008097535,8097899,
15.2957,,Spot,354,1008097535,8097900,
12.5542,,Spot,355,1008097535,8097901,
13.516,,Spot,356,1008097535,8097902,
13.0854,,Spot,357,1008097535,8097903,
15.2097,,Spot,358,1008097535,8097904,
15.2562,,Spot,359,1008097535,8097905,
15.244,,Spot,360,1008097535,8097906,
13.9575,,Spot,361,1008097535,8097907,
14.6558,,Spot,362,1008097535,8097908,
14.1402,,Spot,363,1008097535,8097909,
14.3173,,Spot,364,1008097535,8097910,
14.0114,,Spot,365,1008097535,8097911,
14.3671,,Spot,366,1008097535,8097912,
14.6132,,Spot,367,1008097535,8097913,
14.6856,,Spot,368,1008097535,8097914,
15.1572,,Spot,369,1008097535,8097915,
16.0668,,Spot,370,1008097535,8097916,
15.748,,Spot,371,1008097535,8097917,
16.9537,,Spot,372,1008097535,8097918,
16.9282,,Spot,373,1008097535,8097919,
18.2602,,Spot,374,1008097535,8097920,
18.4362,,Spot,375,1008097535,8097921,
18.677,,Spot,376,1008097535,8097922,
17.8458,,Spot,377,1008097535,8097923,
17.7838,,Spot,378,1008097535,8097924,
17.8443,,Spot,379,1008097535,8097925,
18.7592,,Spot,380,1008097535,8097926,
0,,Spot,382,1008097535,8097928,
0.233263,,Spot,383,1008097535,8097929,
2.05458,,Spot,384,1008097535,8097930,
1.4713,,Spot,385,1008097535,8097931,
2.29816,,Spot,386,1008097535,8097932,
1.33998,,Spot,387,1008097535,8097933,
1.67592,,Spot,388,1008097535,8097934,
1.10259,,Spot,389,1008097535,8097935,
0.579067,,Spot,390,1008097535,8097936,
1.41597,,Spot,391,1008097535,8097937,
