
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
50.2269,31.4555,28.689,µm,Spot,Position,1,1008097535,8097535,
50.2269,31.0795,30.19,µm,Spot,Position,2,1008097535,8097536,
53.0274,31.2666,31.3353,µm,Spot,Position,3,1008097535,8097537,
53.3927,30.985,31.0747,µm,Spot,Position,4,1008097535,8097538,
52.7839,30.8456,31.2809,µm,Spot,Position,5,1008097535,8097539,
52.4186,30.2127,31.197,µm,Spot,Position,6,1008097535,8097540,
52.5404,30.1531,30.5401,µm,Spot,Position,7,1008097535,8097541,
52.7839,30.491,30.3779,µm,Spot,Position,8,1008097535,8097542,
53.2709,30.1889,30.6573,µm,Spot,Position,9,1008097535,8097543,
54.1233,30.2289,31.4782,µm,Spot,Position,10,1008097535,8097544,
53.3927,30.0846,31.6362,µm,Spot,Position,11,1008097535,8097545,
51.3228,30.3244,29.8533,µm,Spot,Position,12,1008097535,8097546,
48.8097,31.0785,29.0212,µm,Spot,Position,13,1008097535,8097547,
47.4722,31.7009,28.4887,µm,Spot,Position,14,1008097535,8097548,
47.9386,31.6817,27.9562,µm,Spot,Position,15,1008097535,8097549,
47.9906,31.5973,28.9212,µm,Spot,Position,16,1008097535,8097550,
47.2634,31.719,27.4322,µm,Spot,Position,17,1008097535,8097551,
46.6328,32.0843,27.4745,µm,Spot,Position,18,1008097535,8097552,
47.6424,31.8408,28.2119,µm,Spot,Position,19,1008097535,8097553,
46.8195,32.0843,28.1671,µm,Spot,Position,20,1008097535,8097554,
44.8432,33.1802,27.4535,µm,Spot,Position,21,1008097535,8097555,
42.5625,34.3978,26.5033,µm,Spot,Position,22,1008097535,8097556,
42.4883,34.1543,26.845,µm,Spot,Position,23,1008097535,8097557,
42.2374,34.2761,26.578,µm,Spot,Position,24,1008097535,8097558,
41.8691,34.3978,26.2719,µm,Spot,Position,25,1008097535,8097559,
41.5113,34.5196,25.1222,µm,Spot,Position,26,1008097535,8097560,
42.2716,34.1543,26.1445,µm,Spot,Position,27,1008097535,8097561,
41.2448,34.6413,25.4858,µm,Spot,Position,28,1008097535,8097562,
40.5524,35.1284,25.3701,µm,Spot,Position,29,1008097535,8097563,
39.7887,35.3719,25.3884,µm,Spot,Position,30,1008097535,8097564,
39.9071,35.3719,25.4274,µm,Spot,Position,31,1008097535,8097565,
40.2487,34.8849,25.6333,µm,Spot,Position,32,1008097535,8097566,
39.3301,34.7631,25.0878,µm,Spot,Position,33,1008097535,8097567,
38.4512,37.0766,24.3529,µm,Spot,Position,34,1008097535,8097568,
38.3377,36.5895,24.5718,µm,Spot,Position,35,1008097535,8097569,
39.2675,37.1983,25.3296,µm,Spot,Position,36,1008097535,8097570,
40.0122,37.9289,26.1629,µm,Spot,Position,37,1008097535,8097571,
40.5551,35.7372,26.1909,µm,Spot,Position,38,1008097535,8097572,
40.7664,35.1284,25.7892,µm,Spot,Position,39,1008097535,8097573,
40.7918,35.0066,25.3259,µm,Spot,Position,40,1008097535,8097574,
41.6968,34.3978,26.2295,µm,Spot,Position,41,1008097535,8097575,
40.6134,35.3719,25.7323,µm,Spot,Position,42,1008097535,8097576,
40.6805,34.8849,25.7211,µm,Spot,Position,43,1008097535,8097577,
39.9731,34.7631,25.7988,µm,Spot,Position,44,1008097535,8097578,
40.8145,33.9108,25.7128,µm,Spot,Position,45,1008097535,8097579,
40.1944,34.0325,25.8591,µm,Spot,Position,46,1008097535,8097580,
38.7677,34.7631,25.6229,µm,Spot,Position,47,1008097535,8097581,
39.6691,35.2501,25.224,µm,Spot,Position,48,1008097535,8097582,
39.5068,34.6413,26.0049,µm,Spot,Position,49,1008097535,8097583,
40.6004,33.789,25.0997,µm,Spot,Position,50,1008097535,8097584,
38.5116,35.4937,24.3825,µm,Spot,Position,51,1008097535,8097585,
38.5011,35.6154,24.0996,µm,Spot,Position,52,1008097535,8097586,
38.6215,35.4937,25.025,µm,Spot,Position,53,1008097535,8097587,
37.5973,35.859,25.3858,µm,Spot,Position,54,1008097535,8097588,
39.4618,34.5196,25.4054,µm,Spot,Position,55,1008097535,8097589,
40.2887,34.2761,26.8378,µm,Spot,Position,56,1008097535,8097590,
39.5739,34.6413,25.1567,µm,Spot,Position,57,1008097535,8097591,
40.1042,34.8849,26.5751,µm,Spot,Position,58,1008097535,8097592,
40.7918,34.2761,26.0891,µm,Spot,Position,59,1008097535,8097593,
39.5659,34.6413,25.46,µm,Spot,Position,60,1008097535,8097594,
39.1058,35.3719,25.7532,µm,Spot,Position,61,1008097535,8097595,
38.5912,35.859,24.1818,µm,Spot,Position,62,1008097535,8097596,
38.9048,36.1025,25.2366,µm,Spot,Position,63,1008097535,8097597,
39.1847,35.859,24.9714,µm,Spot,Position,64,1008097535,8097598,
39.1679,36.1025,24.4138,µm,Spot,Position,65,1008097535,8097599,
38.9498,36.9548,23.9408,µm,Spot,Position,66,1008097535,8097600,
38.337,35.859,24.7111,µm,Spot,Position,67,1008097535,8097601,
38.5479,36.1025,24.8279,µm,Spot,Position,68,1008097535,8097602,
38.6859,36.9548,24.7597,µm,Spot,Position,69,1008097535,8097603,
38.4685,36.7113,24.9369,µm,Spot,Position,70,1008097535,8097604,
38.1055,35.7372,24.9162,µm,Spot,Position,71,1008097535,8097605,
37.0325,35.6154,23.6433,µm,Spot,Position,72,1008097535,8097606,
36.8605,36.8331,25.3687,µm,Spot,Position,73,1008097535,8097607,
38.2464,36.5895,24.5439,µm,Spot,Position,74,1008097535,8097608,
38.9009,35.9807,26.1023,µm,Spot,Position,75,1008097535,8097609,
38.5807,35.899,26.3587,µm,Spot,Position,76,1008097535,8097610,
37.6228,36.052,25.8262,µm,Spot,Position,77,1008097535,8097611,
38.4022,35.7924,25.2937,µm,Spot,Position,78,1008097535,8097612,
38.5937,35.7801,26.3587,µm,Spot,Position,79,1008097535,8097613,
39.9234,35.4316,26.8912,µm,Spot,Position,80,1008097535,8097614,
39.3982,35.8524,26.8912,µm,Spot,Position,81,1008097535,8097615,
39.9289,35.6871,26.3587,µm,Spot,Position,82,1008097535,8097616,
40.9664,35.4133,27.4237,µm,Spot,Position,83,1008097535,8097617,
40.2533,35.7075,26.8912,µm,Spot,Position,84,1008097535,8097618,
39.8464,36.1416,26.8912,µm,Spot,Position,85,1008097535,8097619,
39.7105,35.9894,27.4237,µm,Spot,Position,86,1008097535,8097620,
39.5071,36.2423,26.3587,µm,Spot,Position,87,1008097535,8097621,
40.4518,35.6395,25.8262,µm,Spot,Position,88,1008097535,8097622,
40.8594,35.5779,25.2937,µm,Spot,Position,89,1008097535,8097623,
39.4186,36.5128,25.2937,µm,Spot,Position,90,1008097535,8097624,
37.8705,36.626,24.2287,µm,Spot,Position,91,1008097535,8097625,
38.0468,37.2598,24.2287,µm,Spot,Position,92,1008097535,8097626,
39.8014,36.0514,25.8262,µm,Spot,Position,93,1008097535,8097627,
39.1106,36.254,24.7612,µm,Spot,Position,94,1008097535,8097628,
37.9594,37.1506,23.6962,µm,Spot,Position,95,1008097535,8097629,
38.2386,37.0809,23.1637,µm,Spot,Position,96,1008097535,8097630,
36.5508,37.237,21.0337,µm,Spot,Position,97,1008097535,8097631,
36.9783,36.6317,21.5662,µm,Spot,Position,98,1008097535,8097632,
37.2099,36.6365,22.0987,µm,Spot,Position,99,1008097535,8097633,
37.4657,36.9596,21.0337,µm,Spot,Position,100,1008097535,8097634,
38.6732,36.5091,23.1637,µm,Spot,Position,101,1008097535,8097635,
37.6931,36.4003,23.1637,µm,Spot,Position,102,1008097535,8097636,
38.1294,36.9447,23.1637,µm,Spot,Position,103,1008097535,8097637,
38.7068,36.8418,24.2287,µm,Spot,Position,104,1008097535,8097638,
38.84,37.0016,23.6962,µm,Spot,Position,105,1008097535,8097639,
39.728,36.2002,24.7612,µm,Spot,Position,106,1008097535,8097640,
40.7216,36.0658,24.7612,µm,Spot,Position,107,1008097535,8097641,
41.1557,36.2187,25.2937,µm,Spot,Position,108,1008097535,8097642,
42.459,35.0142,25.8262,µm,Spot,Position,109,1008097535,8097643,
40.8426,36.0792,24.7612,µm,Spot,Position,110,1008097535,8097644,
38.4671,36.5491,24.7612,µm,Spot,Position,111,1008097535,8097645,
39.2445,36.1466,24.7612,µm,Spot,Position,112,1008097535,8097646,
37.7427,36.4687,24.7612,µm,Spot,Position,113,1008097535,8097647,
37.9973,36.3748,24.7612,µm,Spot,Position,114,1008097535,8097648,
37.7815,36.9282,22.6312,µm,Spot,Position,115,1008097535,8097649,
37.6465,38.1601,22.6312,µm,Spot,Position,116,1008097535,8097650,
37.1488,38.6955,21.0337,µm,Spot,Position,117,1008097535,8097651,
35.9347,39.8771,19.5711,µm,Spot,Position,118,1008097535,8097652,
34.8076,41.351,15.8319,µm,Spot,Position,119,1008097535,8097653,
35.4826,42.8933,14.3086,µm,Spot,Position,120,1008097535,8097654,
35.2305,43.4913,13.6189,µm,Spot,Position,121,1008097535,8097655,
36.9763,44.4499,14.7683,µm,Spot,Position,122,1008097535,8097656,
38.5607,45.916,15.0718,µm,Spot,Position,123,1008097535,8097657,
39.4765,47.1637,15.3545,µm,Spot,Position,124,1008097535,8097658,
38.5387,46.7506,14.867,µm,Spot,Position,125,1008097535,8097659,
