
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
29.8975,28.6905,23.0159,µm,Spot,Position,1,1000003611,3611,
29.1247,28.6905,23.2047,µm,Spot,Position,2,1000003611,3612,
29.4104,29.1555,22.7668,µm,Spot,Position,3,1000003611,3613,
30.0657,28.2255,22.6064,µm,Spot,Position,4,1000003611,3614,
29.754,29.2485,22.6502,µm,Spot,Position,5,1000003611,3615,
30.8465,28.6905,23.3182,µm,Spot,Position,6,1000003611,3616,
30.6623,28.7835,22.7301,µm,Spot,Position,7,1000003611,3617,
31.9863,29.0625,23.2387,µm,Spot,Position,8,1000003611,3618,
31.8748,28.5975,21.9035,µm,Spot,Position,9,1000003611,3619,
31.3902,28.3185,21.2375,µm,Spot,Position,10,1000003611,3620,
30.7305,28.2255,21.414,µm,Spot,Position,11,1000003611,3621,
30.376,28.9695,21.9121,µm,Spot,Position,12,1000003611,3622,
28.4075,27.4815,21.6739,µm,Spot,Position,13,1000003611,3623,
27.811,29.7135,21.4693,µm,Spot,Position,14,1000003611,3624,
27.5436,28.8765,21.0628,µm,Spot,Position,15,1000003611,3625,
27.5381,25.6186,21.75,µm,Spot,Position,16,1000003611,3626,
27.6297,25.5135,21.25,µm,Spot,Position,17,1000003611,3627,
28.1318,25.6172,21.75,µm,Spot,Position,18,1000003611,3628,
28.2557,25.6951,20.75,µm,Spot,Position,19,1000003611,3629,
28.4562,24.9829,21.25,µm,Spot,Position,20,1000003611,3630,
28.8276,25.7213,20.75,µm,Spot,Position,21,1000003611,3631,
29.2054,25.0495,20.75,µm,Spot,Position,22,1000003611,3632,
29.2586,24.0198,20.75,µm,Spot,Position,23,1000003611,3633,
29.0881,23.8623,21.25,µm,Spot,Position,24,1000003611,3634,
29.1778,24.3233,21.25,µm,Spot,Position,25,1000003611,3635,
29.3146,23.8738,21.25,µm,Spot,Position,26,1000003611,3636,
28.9324,22.4869,21.25,µm,Spot,Position,27,1000003611,3637,
29.445,23.5392,21.25,µm,Spot,Position,28,1000003611,3638,
29.7492,24.2383,21.25,µm,Spot,Position,29,1000003611,3639,
29.9246,25.2711,21.25,µm,Spot,Position,30,1000003611,3640,
26.9767,26.5535,21.25,µm,Spot,Position,31,1000003611,3641,
23.405,28.1325,21.205,µm,Spot,Position,32,1000003611,3642,
21.3052,27.7605,22.0387,µm,Spot,Position,33,1000003611,3643,
20.9296,28.0395,22.46,µm,Spot,Position,34,1000003611,3644,
21.1386,27.8535,22.248,µm,Spot,Position,35,1000003611,3645,
20.2632,27.2955,21.9204,µm,Spot,Position,36,1000003611,3646,
20.954,27.5745,21.0764,µm,Spot,Position,37,1000003611,3647,
20.8834,27.3885,21.6247,µm,Spot,Position,38,1000003611,3648,
21.861,27.2955,19.0482,µm,Spot,Position,39,1000003611,3649,
18.8159,25.7145,19.119,µm,Spot,Position,40,1000003611,3650,
18.7782,25.6215,19.9908,µm,Spot,Position,41,1000003611,3651,
20.488,24.5985,20.9678,µm,Spot,Position,42,1000003611,3652,
20.3912,24.9705,22.2248,µm,Spot,Position,43,1000003611,3653,
22.7466,26.5515,20.6214,µm,Spot,Position,44,1000003611,3654,
22.7545,26.1795,20.93,µm,Spot,Position,45,1000003611,3655,
22.5476,26.7375,21.1693,µm,Spot,Position,46,1000003611,3656,
22.5208,26.4585,21.213,µm,Spot,Position,47,1000003611,3657,
22.863,26.3655,21.4632,µm,Spot,Position,48,1000003611,3658,
22.6067,25.9935,21.6915,µm,Spot,Position,49,1000003611,3659,
23.1181,26.2725,21.8892,µm,Spot,Position,50,1000003611,3660,
22.9342,26.1795,22.3859,µm,Spot,Position,51,1000003611,3661,
21.5335,25.6215,21.9769,µm,Spot,Position,52,1000003611,3662,
