
Volume
 ==================== 
Volume,Unit,Category,Time,TrackID,ID,
1767.15,µm^3,Spot,1,1000003611,3611,
1767.15,µm^3,Spot,2,1000003611,3612,
1767.15,µm^3,Spot,3,1000003611,3613,
1767.15,µm^3,Spot,4,1000003611,3614,
1767.15,µm^3,Spot,5,1000003611,3615,
1767.15,µm^3,Spot,6,1000003611,3616,
1767.15,µm^3,Spot,7,1000003611,3617,
1767.15,µm^3,Spot,8,1000003611,3618,
1767.15,µm^3,Spot,9,1000003611,3619,
1767.15,µm^3,Spot,10,1000003611,3620,
1767.15,µm^3,Spot,11,1000003611,3621,
1767.15,µm^3,Spot,12,1000003611,3622,
1767.15,µm^3,Spot,13,1000003611,3623,
1767.15,µm^3,Spot,14,1000003611,3624,
1767.15,µm^3,Spot,15,1000003611,3625,
1767.15,µm^3,Spot,16,1000003611,3626,
1767.15,µm^3,Spot,17,1000003611,3627,
1767.15,µm^3,Spot,18,1000003611,3628,
1767.15,µm^3,Spot,19,1000003611,3629,
1767.15,µm^3,Spot,20,1000003611,3630,
1767.15,µm^3,Spot,21,1000003611,3631,
1767.15,µm^3,Spot,22,1000003611,3632,
1767.15,µm^3,Spot,23,1000003611,3633,
1767.15,µm^3,Spot,24,1000003611,3634,
1767.15,µm^3,Spot,25,1000003611,3635,
1767.15,µm^3,Spot,26,1000003611,3636,
1767.15,µm^3,Spot,27,1000003611,3637,
1767.15,µm^3,Spot,28,1000003611,3638,
1767.15,µm^3,Spot,29,1000003611,3639,
1767.15,µm^3,Spot,30,1000003611,3640,
1767.15,µm^3,Spot,31,1000003611,3641,
1767.15,µm^3,Spot,32,1000003611,3642,
1767.15,µm^3,Spot,33,1000003611,3643,
1767.15,µm^3,Spot,34,1000003611,3644,
1767.15,µm^3,Spot,35,1000003611,3645,
1767.15,µm^3,Spot,36,1000003611,3646,
1767.15,µm^3,Spot,37,1000003611,3647,
1767.15,µm^3,Spot,38,1000003611,3648,
1767.15,µm^3,Spot,39,1000003611,3649,
1767.15,µm^3,Spot,40,1000003611,3650,
1767.15,µm^3,Spot,41,1000003611,3651,
1767.15,µm^3,Spot,42,1000003611,3652,
1767.15,µm^3,Spot,43,1000003611,3653,
1767.15,µm^3,Spot,44,1000003611,3654,
1767.15,µm^3,Spot,45,1000003611,3655,
1767.15,µm^3,Spot,46,1000003611,3656,
1767.15,µm^3,Spot,47,1000003611,3657,
1767.15,µm^3,Spot,48,1000003611,3658,
1767.15,µm^3,Spot,49,1000003611,3659,
1767.15,µm^3,Spot,50,1000003611,3660,
1767.15,µm^3,Spot,51,1000003611,3661,
1767.15,µm^3,Spot,52,1000003611,3662,
1767.15,µm^3,Spot,53,1000003611,3663,
1767.15,µm^3,Spot,54,1000003611,3664,
1767.15,µm^3,Spot,55,1000003611,3665,
1767.15,µm^3,Spot,56,1000003611,3666,
1767.15,µm^3,Spot,57,1000003611,3667,
1767.15,µm^3,Spot,58,1000003611,3668,
1767.15,µm^3,Spot,59,1000003611,3669,
1767.15,µm^3,Spot,60,1000003611,3670,
1767.15,µm^3,Spot,61,1000003611,3671,
1767.15,µm^3,Spot,62,1000003611,3672,
1767.15,µm^3,Spot,63,1000003611,3673,
1767.15,µm^3,Spot,64,1000003611,3674,
1767.15,µm^3,Spot,65,1000003611,3675,
1767.15,µm^3,Spot,66,1000003611,3676,
1767.15,µm^3,Spot,67,1000003611,3677,
1767.15,µm^3,Spot,68,1000003611,3678,
1767.15,µm^3,Spot,69,1000003611,3679,
1767.15,µm^3,Spot,70,1000003611,3680,
1767.15,µm^3,Spot,71,1000003611,3681,
1767.15,µm^3,Spot,72,1000003611,3682,
1767.15,µm^3,Spot,73,1000003611,3683,
1767.15,µm^3,Spot,74,1000003611,3684,
1767.15,µm^3,Spot,75,1000003611,3685,
1767.15,µm^3,Spot,76,1000003611,3686,
1767.15,µm^3,Spot,77,1000003611,3687,
1767.15,µm^3,Spot,78,1000003611,3688,
1767.15,µm^3,Spot,79,1000003611,3689,
1767.15,µm^3,Spot,80,1000003611,3690,
1767.15,µm^3,Spot,81,1000003611,3691,
1767.15,µm^3,Spot,82,1000003611,3692,
1767.15,µm^3,Spot,83,1000003611,3693,
1767.15,µm^3,Spot,84,1000003611,3694,
1767.15,µm^3,Spot,85,1000003611,3695,
1767.15,µm^3,Spot,86,1000003611,3696,
1767.15,µm^3,Spot,87,1000003611,3697,
1767.15,µm^3,Spot,88,1000003611,3698,
1767.15,µm^3,Spot,89,1000003611,3699,
1767.15,µm^3,Spot,90,1000003611,3700,
1767.15,µm^3,Spot,91,1000003611,3701,
1767.15,µm^3,Spot,92,1000003611,3702,
1767.15,µm^3,Spot,93,1000003611,3703,
1767.15,µm^3,Spot,94,1000003611,3704,
1767.15,µm^3,Spot,95,1000003611,3705,
1767.15,µm^3,Spot,96,1000003611,3706,
1767.15,µm^3,Spot,97,1000003611,3707,
1767.15,µm^3,Spot,98,1000003611,3708,
1767.15,µm^3,Spot,99,1000003611,3709,
1767.15,µm^3,Spot,100,1000003611,3710,
1767.15,µm^3,Spot,101,1000003611,3711,
1767.15,µm^3,Spot,102,1000003611,3712,
1767.15,µm^3,Spot,103,1000003611,3713,
1767.15,µm^3,Spot,104,1000003611,3714,
1767.15,µm^3,Spot,105,1000003611,3715,
1767.15,µm^3,Spot,106,1000003611,3716,
1767.15,µm^3,Spot,107,1000003611,3717,
1767.15,µm^3,Spot,108,1000003611,3718,
1767.15,µm^3,Spot,109,1000003611,3896,
1767.15,µm^3,Spot,110,1000003611,3897,
1767.15,µm^3,Spot,111,1000003611,3898,
1767.15,µm^3,Spot,112,1000003611,3899,
1767.15,µm^3,Spot,113,1000003611,3900,
1767.15,µm^3,Spot,114,1000003611,3901,
1767.15,µm^3,Spot,115,1000003611,3902,
1767.15,µm^3,Spot,116,1000003611,3903,
1767.15,µm^3,Spot,117,1000003611,3904,
1767.15,µm^3,Spot,118,1000003611,3905,
1767.15,µm^3,Spot,119,1000003611,3906,
1767.15,µm^3,Spot,120,1000003611,3907,
1767.15,µm^3,Spot,121,1000003611,3908,
1767.15,µm^3,Spot,122,1000003611,3909,
1767.15,µm^3,Spot,123,1000003611,3910,
1767.15,µm^3,Spot,124,1000003611,3911,
1767.15,µm^3,Spot,125,1000003611,3912,
1767.15,µm^3,Spot,126,1000003611,3913,
1767.15,µm^3,Spot,127,1000003611,3914,
1767.15,µm^3,Spot,128,1000003611,3915,
1767.15,µm^3,Spot,129,1000003611,3916,
1767.15,µm^3,Spot,130,1000003611,3917,
1767.15,µm^3,Spot,131,1000003611,3918,
1767.15,µm^3,Spot,132,1000003611,3919,
1767.15,µm^3,Spot,133,1000003611,3920,
1767.15,µm^3,Spot,134,1000003611,3921,
1767.15,µm^3,Spot,135,1000003611,3922,
1767.15,µm^3,Spot,136,1000003611,3923,
1767.15,µm^3,Spot,137,1000003611,3924,
1767.15,µm^3,Spot,138,1000003611,3925,
1767.15,µm^3,Spot,139,1000003611,3926,
1767.15,µm^3,Spot,140,1000003611,3927,
1767.15,µm^3,Spot,141,1000003611,3928,
1767.15,µm^3,Spot,142,1000003611,3929,
1767.15,µm^3,Spot,143,1000003611,3930,
1767.15,µm^3,Spot,144,1000003611,3931,
1767.15,µm^3,Spot,145,1000003611,3932,
1767.15,µm^3,Spot,146,1000003611,3933,
1767.15,µm^3,Spot,147,1000003611,3934,
1767.15,µm^3,Spot,148,1000003611,3935,
