
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
55.9555,21.7792,17.1549,µm,Spot,Position,95,1000024401,24401,
55.0296,22.3646,17.5722,µm,Spot,Position,96,1000024401,24402,
54.451,22.8531,18.1152,µm,Spot,Position,97,1000024401,24403,
53.4094,23.3627,18.653,µm,Spot,Position,98,1000024401,24404,
53.0622,23.681,19.0628,µm,Spot,Position,99,1000024401,24405,
52.4836,23.8413,19.2638,µm,Spot,Position,100,1000024401,24406,
52.0206,24.1971,19.2935,µm,Spot,Position,101,1000024401,24407,
52.1364,24.2733,19.9663,µm,Spot,Position,102,1000024401,24408,
52.0206,24.4204,19.8292,µm,Spot,Position,103,1000024401,24409,
51.7892,24.598,20.0385,µm,Spot,Position,104,1000024401,24410,
51.7892,24.4815,20.529,µm,Spot,Position,105,1000024401,24411,
51.5577,24.4265,21.3613,µm,Spot,Position,106,1000024401,24412,
51.3263,24.4943,20.9132,µm,Spot,Position,107,1000024401,24413,
50.9791,23.8948,20,µm,Spot,Position,108,1000024401,24414,
50.9791,23.7718,20,µm,Spot,Position,109,1000024401,24415,
50.8633,23.4576,20,µm,Spot,Position,110,1000024401,24416,
50.8633,23.6931,20,µm,Spot,Position,111,1000024401,24417,
50.8633,24.1566,20,µm,Spot,Position,112,1000024401,24418,
50.8633,24.2734,20,µm,Spot,Position,113,1000024401,24419,
50.6319,24.4481,20,µm,Spot,Position,114,1000024401,24420,
50.6319,24.6822,20,µm,Spot,Position,115,1000024401,24421,
50.4004,24.9785,19.5,µm,Spot,Position,116,1000024401,24422,
50.4004,24.9785,19.5,µm,Spot,Position,117,1000024401,24423,
50.0532,25.1913,19.5,µm,Spot,Position,118,1000024401,24424,
49.8218,25.1395,19.5,µm,Spot,Position,119,1000024401,24425,
50.0532,25.0762,19.3,µm,Spot,Position,120,1000024401,24426,
50.0532,24.9618,19.3,µm,Spot,Position,121,1000024401,24427,
50.2847,24.8966,19.3,µm,Spot,Position,122,1000024401,24428,
50.4004,24.8635,19,µm,Spot,Position,123,1000024401,24429,
50.9791,24.7029,19,µm,Spot,Position,124,1000024401,24430,
51.3263,24.6073,19,µm,Spot,Position,125,1000024401,24431,
51.7892,24.4792,19,µm,Spot,Position,126,1000024401,24432,
51.9049,24.5638,19,µm,Spot,Position,127,1000024401,24433,
51.9049,24.3361,18.5,µm,Spot,Position,128,1000024401,24434,
51.9049,24.3335,18.5,µm,Spot,Position,129,1000024401,24435,
51.5577,24.0844,18.5,µm,Spot,Position,130,1000024401,24436,
51.442,24.4587,18.8,µm,Spot,Position,131,1000024401,24437,
51.442,23.9964,18.5,µm,Spot,Position,132,1000024401,24438,
51.6734,24.1676,18.5,µm,Spot,Position,133,1000024401,24439,
51.9049,24.4487,18.5,µm,Spot,Position,134,1000024401,24440,
54.9234,37.588,17.75,µm,Spot,Position,134,1000024480,24480,
52.0206,24.4161,19,µm,Spot,Position,135,1000024401,24481,
54.5721,36.8725,18.75,µm,Spot,Position,135,1000024480,24482,
52.3678,24.6639,19.5,µm,Spot,Position,136,1000024401,24483,
54.3482,36.8626,17.75,µm,Spot,Position,136,1000024480,24484,
52.5993,25.1668,19.4848,µm,Spot,Position,137,1000024401,24485,
53.9088,36.9849,18.25,µm,Spot,Position,137,1000024480,24486,
52.8307,25.4377,18.8493,µm,Spot,Position,138,1000024401,24487,
53.4189,37.1466,19.25,µm,Spot,Position,138,1000024480,24488,
52.715,25.4752,19.5753,µm,Spot,Position,139,1000024401,24489,
52.9711,36.7844,18.75,µm,Spot,Position,139,1000024480,24490,
52.3678,25.4612,19.5,µm,Spot,Position,140,1000024401,24491,
53.0156,36.9893,18.75,µm,Spot,Position,140,1000024480,24492,
52.0206,26.0248,19.5,µm,Spot,Position,141,1000024401,24493,
53.0057,37.1771,18.25,µm,Spot,Position,141,1000024480,24494,
51.9049,26.0611,21.4049,µm,Spot,Position,142,1000024401,24495,
53.2066,37.1343,18.25,µm,Spot,Position,142,1000024480,24496,
51.7892,26.0931,19,µm,Spot,Position,143,1000024401,24497,
53.5307,37.4157,18.75,µm,Spot,Position,143,1000024480,24498,
51.7892,26.3421,20,µm,Spot,Position,144,1000024401,24499,
53.258,37.0386,18.25,µm,Spot,Position,144,1000024480,24500,
51.9049,26.6557,19.5,µm,Spot,Position,145,1000024401,24501,
53.2689,36.6502,17.25,µm,Spot,Position,145,1000024480,24502,
52.3678,27.1086,19.5,µm,Spot,Position,146,1000024401,24503,
52.9896,36.2946,17.75,µm,Spot,Position,146,1000024480,24504,
52.3678,26.9943,19.5,µm,Spot,Position,147,1000024401,24505,
53.1998,36.2501,17.75,µm,Spot,Position,147,1000024480,24506,
52.3678,27.1086,19.4,µm,Spot,Position,148,1000024401,24507,
53.1998,36.2501,17.75,µm,Spot,Position,148,1000024480,24508,
50.9526,30.2634,20,µm,Spot,Position,149,1000024401,24509,
53.1689,35.6158,18.25,µm,Spot,Position,149,1000024480,24510,
50.92,31.4207,20,µm,Spot,Position,150,1000024401,24511,
52.8175,36.0001,17.75,µm,Spot,Position,150,1000024480,24512,
50.1044,32.4623,20,µm,Spot,Position,151,1000024401,24513,
52.7569,36.2336,17.75,µm,Spot,Position,151,1000024480,24514,
49.2329,32.1032,19.75,µm,Spot,Position,152,1000024401,24515,
52.3071,36.2416,18.25,µm,Spot,Position,152,1000024480,24516,
48.7158,31.8836,20.1698,µm,Spot,Position,153,1000024401,24517,
52.2623,36.0292,18.25,µm,Spot,Position,153,1000024480,24518,
48.1379,32.5052,19.75,µm,Spot,Position,154,1000024401,24519,
51.7462,35.5455,17.25,µm,Spot,Position,154,1000024480,24520,
48.1772,32.2242,20.25,µm,Spot,Position,155,1000024401,24521,
51.1206,35.2551,17.75,µm,Spot,Position,155,1000024480,24522,
47.8728,31.9191,19.75,µm,Spot,Position,156,1000024401,24523,
