
Displacement Length
 ==================== 
Displacement Length,Unit,Category,Time,TrackID,ID,
0,,Spot,95,1000024401,24401,
1.17213,,Spot,96,1000024401,24402,
2.08301,,Spot,97,1000024401,24403,
3.35172,,Spot,98,1000024401,24404,
3.95314,,Spot,99,1000024401,24405,
4.55561,,Spot,100,1000024401,24406,
5.08944,,Spot,101,1000024401,24407,
5.35815,,Spot,102,1000024401,24408,
5.44153,,Spot,103,1000024401,24409,
5.79816,,Spot,104,1000024401,24410,
6.0037,,Spot,105,1000024401,24411,
6.63634,,Spot,106,1000024401,24412,
6.55175,,Spot,107,1000024401,24413,
6.11018,,Spot,108,1000024401,24414,
6.0687,,Spot,109,1000024401,24415,
6.06969,,Spot,110,1000024401,24416,
6.13899,,Spot,111,1000024401,24417,
6.29888,,Spot,112,1000024401,24418,
6.34389,,Spot,113,1000024401,24419,
6.59984,,Spot,114,1000024401,24420,
6.69791,,Spot,115,1000024401,24421,
6.82593,,Spot,116,1000024401,24422,
6.82593,,Spot,117,1000024401,24423,
7.20956,,Spot,118,1000024401,24424,
7.3765,,Spot,119,1000024401,24425,
7.09279,,Spot,120,1000024401,24426,
7.04034,,Spot,121,1000024401,24427,
6.8174,,Spot,122,1000024401,24428,
6.61632,,Spot,123,1000024401,24429,
6.05941,,Spot,124,1000024401,24430,
5.72992,,Spot,125,1000024401,24431,
5.29639,,Spot,126,1000024401,24432,
5.25022,,Spot,127,1000024401,24433,
4.97532,,Spot,128,1000024401,24434,
4.97396,,Spot,129,1000024401,24435,
5.14424,,Spot,130,1000024401,24436,
5.50065,,Spot,131,1000024401,24437,
5.20545,,Spot,132,1000024401,24438,
5.08421,,Spot,133,1000024401,24439,
5.03413,,Spot,134,1000024401,24440,
0,,Spot,134,1000024480,24480,
5.08333,,Spot,135,1000024401,24481,
1.27883,,Spot,135,1000024480,24482,
5.16639,,Spot,136,1000024401,24483,
0.92575,,Spot,136,1000024480,24484,
5.30733,,Spot,137,1000024401,24485,
1.28181,,Spot,137,1000024480,24486,
5.1009,,Spot,138,1000024401,24487,
2.16986,,Spot,138,1000024480,24488,
5.47894,,Spot,139,1000024401,24489,
2.33606,,Spot,139,1000024480,24490,
5.65041,,Spot,140,1000024401,24491,
2.23561,,Spot,140,1000024480,24492,
6.24555,,Spot,141,1000024401,24493,
2.02388,,Spot,141,1000024480,24494,
7.26657,,Spot,142,1000024401,24495,
1.84477,,Spot,142,1000024480,24496,
6.2747,,Spot,143,1000024401,24497,
1.72317,,Spot,143,1000024480,24498,
6.80236,,Spot,144,1000024401,24499,
1.82352,,Spot,144,1000024480,24500,
6.75919,,Spot,145,1000024401,24501,
1.9664,,Spot,145,1000024480,24502,
6.83907,,Spot,146,1000024401,24503,
2.32644,,Spot,146,1000024480,24504,
6.75037,,Spot,147,1000024401,24505,
2.18189,,Spot,147,1000024480,24506,
6.80543,,Spot,148,1000024401,24507,
2.18189,,Spot,148,1000024480,24508,
10.252,,Spot,149,1000024401,24509,
2.68655,,Spot,149,1000024480,24510,
11.2432,,Spot,150,1000024401,24511,
2.63743,,Spot,150,1000024480,24512,
12.5083,,Spot,151,1000024401,24513,
2.55497,,Spot,151,1000024480,24514,
12.5901,,Spot,152,1000024401,24515,
2.98456,,Spot,152,1000024480,24516,
12.7907,,Spot,153,1000024401,24517,
3.12428,,Spot,153,1000024480,24518,
13.5239,,Spot,154,1000024401,24519,
3.81003,,Spot,154,1000024480,24520,
13.3857,,Spot,155,1000024401,24521,
4.46133,,Spot,155,1000024480,24522,
13.2243,,Spot,156,1000024401,24523,
4.87037,,Spot,156,1000024480,24524,
13.4169,,Spot,157,1000024401,24525,
5.01357,,Spot,157,1000024480,24526,
13.9635,,Spot,158,1000024401,24527,
5.38555,,Spot,158,1000024480,24528,
14.3562,,Spot,159,1000024401,24529,
5.39364,,Spot,159,1000024480,24530,
14.5237,,Spot,160,1000024401,24531,
5.60665,,Spot,160,1000024480,24532,
15.4559,,Spot,161,1000024401,24533,
5.97812,,Spot,161,1000024480,24534,
15.7953,,Spot,162,1000024401,24535,
6.35122,,Spot,162,1000024480,24536,
16.1785,,Spot,163,1000024401,24537,
6.87992,,Spot,163,1000024480,24538,
16.7635,,Spot,164,1000024401,24539,
6.50047,,Spot,164,1000024480,24540,
17.094,,Spot,165,1000024401,24541,
6.90409,,Spot,165,1000024480,24542,
18.0099,,Spot,166,1000024401,24543,
6.83737,,Spot,166,1000024480,24544,
18.3448,,Spot,167,1000024401,24545,
6.75141,,Spot,167,1000024480,24546,
18.8176,,Spot,168,1000024401,24547,
7.24078,,Spot,168,1000024480,24548,
20.428,,Spot,169,1000024401,24549,
8.47516,,Spot,169,1000024480,24550,
8.93327,,Spot,170,1000024480,24551,
9.81025,,Spot,171,1000024480,24552,
10.2088,,Spot,172,1000024480,24553,
11.1793,,Spot,173,1000024480,24554,
11.3639,,Spot,174,1000024480,24555,
11.7208,,Spot,175,1000024480,24556,
12.0844,,Spot,176,1000024480,24557,
12.3034,,Spot,177,1000024480,24558,
14.0579,,Spot,178,1000024480,24559,
15.2786,,Spot,179,1000024480,24560,
15.1834,,Spot,180,1000024480,24561,
15.3883,,Spot,181,1000024480,24562,
16.2762,,Spot,182,1000024480,24563,
16.5839,,Spot,183,1000024480,24564,
16.8588,,Spot,184,1000024480,24565,
0,,Spot,261,1000024566,24566,
1.30387,,Spot,262,1000024566,24567,
1.68982,,Spot,263,1000024566,24568,
3.38119,,Spot,264,1000024566,24569,
4.42309,,Spot,265,1000024566,24570,
4.54273,,Spot,266,1000024566,24571,
5.21958,,Spot,267,1000024566,24572,
5.63666,,Spot,268,1000024566,24573,
5.65448,,Spot,269,1000024566,24574,
6.00824,,Spot,270,1000024566,24575,
5.38073,,Spot,271,1000024566,24576,
5.51824,,Spot,272,1000024566,24577,
5.74693,,Spot,273,1000024566,24578,
5.94822,,Spot,274,1000024566,24579,
5.17789,,Spot,275,1000024566,24580,
5.45744,,Spot,276,1000024566,24581,
4.4848,,Spot,277,1000024566,24582,
4.44759,,Spot,278,1000024566,24583,
4.64946,,Spot,279,1000024566,24584,
4.4848,,Spot,280,1000024566,24585,
4.80696,,Spot,281,1000024566,24586,
4.73054,,Spot,282,1000024566,24587,
3.93612,,Spot,283,1000024566,24588,
4.53894,,Spot,284,1000024566,24589,
4.50725,,Spot,285,1000024566,24590,
3.99124,,Spot,286,1000024566,24591,
3.90382,,Spot,287,1000024566,24592,
3.89747,,Spot,288,1000024566,24593,
3.7546,,Spot,289,1000024566,24594,
4.12275,,Spot,290,1000024566,24595,
4.40642,,Spot,291,1000024566,24596,
