
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
21505,6020.43,-10.2023,µm,Spot,Position,1,1000000073,73,
21426.1,6114.13,-6.53971,µm,Spot,Position,1,1000000086,86,
21502.8,6039.93,-23.5411,µm,Spot,Position,1,1000000090,90,
21463.6,6048.25,-19.9647,µm,Spot,Position,1,1000000093,93,
21499.6,6108.23,-14.7413,µm,Spot,Position,1,1000000096,96,
21484.4,6026.77,5.87896,µm,Spot,Position,1,1000000215,215,
21525.9,5973,6.84427,µm,Spot,Position,1,1000000216,216,
21511,5990.81,17.2448,µm,Spot,Position,1,1000000218,218,
21517.6,5938.45,25.4534,µm,Spot,Position,1,1000000219,219,
21392.7,6097.16,8.28426,µm,Spot,Position,1,1000000224,224,
21424.1,6054.36,11.6693,µm,Spot,Position,1,1000000225,225,
21375.3,6058.98,14.0495,µm,Spot,Position,1,1000000227,227,
21507.4,6143.66,3.48619,µm,Spot,Position,1,1000000231,231,
21452.7,6098.02,-16.0722,µm,Spot,Position,1,1000020488,20488,
21486.7,6076.7,3.37222,µm,Spot,Position,1,1000020548,20548,
21505.3,6020.85,-9.84397,µm,Spot,Position,2,1000000073,20549,
21427.3,6113.25,-6.92412,µm,Spot,Position,2,1000000086,20550,
21503.2,6039.95,-22.7334,µm,Spot,Position,2,1000000090,20551,
21463.9,6048.44,-19.1363,µm,Spot,Position,2,1000000093,20552,
21499.8,6107.44,-14.0872,µm,Spot,Position,2,1000000096,20553,
21525.7,5973.98,5.78577,µm,Spot,Position,2,1000000216,20554,
21485.1,6026.69,5.90041,µm,Spot,Position,2,1000000215,20555,
21510.9,5990.96,17.4058,µm,Spot,Position,2,1000000218,20556,
21518.5,5937.95,26.1717,µm,Spot,Position,2,1000000219,20557,
21392.9,6097.3,9.14591,µm,Spot,Position,2,1000000224,20558,
21424.5,6054.12,12.0863,µm,Spot,Position,2,1000000225,20559,
21375.6,6059.39,14.3509,µm,Spot,Position,2,1000000227,20560,
21507.7,6143.42,3.24919,µm,Spot,Position,2,1000000231,20561,
21453.7,6098.18,-14.1278,µm,Spot,Position,2,1000020488,20563,
21486.5,6077.03,1.42778,µm,Spot,Position,2,1000020548,20564,
21505.6,6021.68,-10.1494,µm,Spot,Position,3,1000000073,20565,
21427.8,6111.29,-8.12491,µm,Spot,Position,3,1000000086,20566,
21503.9,6038.7,-21.8378,µm,Spot,Position,3,1000000090,20567,
21464.3,6048.14,-19.3498,µm,Spot,Position,3,1000000093,20568,
21500.2,6106.84,-13.7364,µm,Spot,Position,3,1000000096,20569,
21526.3,5974.02,6.08376,µm,Spot,Position,3,1000000216,20570,
21485.6,6026.79,6.12929,µm,Spot,Position,3,1000000215,20571,
21511.6,5990.99,17.4703,µm,Spot,Position,3,1000000218,20572,
21518.8,5937.46,26.4623,µm,Spot,Position,3,1000000219,20573,
21393.1,6097.2,10.1511,µm,Spot,Position,3,1000000224,20574,
21424.4,6054.09,12.7179,µm,Spot,Position,3,1000000225,20575,
21376.3,6060.02,14.4397,µm,Spot,Position,3,1000000227,20576,
21508.3,6143.06,3.4128,µm,Spot,Position,3,1000000231,20577,
21453.7,6097.71,-16.0722,µm,Spot,Position,3,1000020488,20578,
21487,6077.13,1.42778,µm,Spot,Position,3,1000020548,20579,
21506.1,6022.17,-10.3019,µm,Spot,Position,4,1000000073,20633,
21427.9,6110.4,-8.67773,µm,Spot,Position,4,1000000086,20634,
21503.8,6038.55,-21.9841,µm,Spot,Position,4,1000000090,20635,
21464.8,6047.95,-19.4216,µm,Spot,Position,4,1000000093,20636,
21500.7,6106.37,-13.8303,µm,Spot,Position,4,1000000096,20637,
21526.7,5973.92,6.10744,µm,Spot,Position,4,1000000216,20638,
21485.7,6026.8,6.05741,µm,Spot,Position,4,1000000215,20639,
21512.2,5991.77,17.2854,µm,Spot,Position,4,1000000218,20640,
21518.8,5937.19,26.1888,µm,Spot,Position,4,1000000219,20641,
21392.9,6097.66,10.694,µm,Spot,Position,4,1000000224,20642,
21424.8,6053.98,12.9477,µm,Spot,Position,4,1000000225,20643,
21376.7,6060.86,14.223,µm,Spot,Position,4,1000000227,20644,
21508.3,6143,3.61803,µm,Spot,Position,4,1000000231,20645,
21453.9,6097.68,-16.0722,µm,Spot,Position,4,1000020488,20646,
21487.5,6077.22,1.42778,µm,Spot,Position,4,1000020548,20647,
21506.8,6022.29,-10.3958,µm,Spot,Position,5,1000000073,20649,
21428.1,6108.68,-9.75894,µm,Spot,Position,5,1000000086,20650,
21504.2,6039.11,-22.0113,µm,Spot,Position,5,1000000090,20651,
21466,6048.3,-18.3583,µm,Spot,Position,5,1000000093,20652,
21501.3,6106.25,-13.701,µm,Spot,Position,5,1000000096,20653,
21527,5973.98,6.16852,µm,Spot,Position,5,1000000216,20654,
21485.2,6027.05,6.08055,µm,Spot,Position,5,1000000215,20655,
21512.3,5991.45,17.349,µm,Spot,Position,5,1000000218,20656,
21519,5936.91,26.0697,µm,Spot,Position,5,1000000219,20657,
21393.3,6097.87,11.0952,µm,Spot,Position,5,1000000224,20658,
21424.9,6053.87,12.9353,µm,Spot,Position,5,1000000225,20659,
21377.1,6062.31,13.8408,µm,Spot,Position,5,1000000227,20660,
21508.5,6142.91,3.81582,µm,Spot,Position,5,1000000231,20661,
21453.4,6096.99,-16.0722,µm,Spot,Position,5,1000020488,20662,
21488.5,6077.14,3.37222,µm,Spot,Position,5,1000020548,20663,
21507,6022.71,-10.8206,µm,Spot,Position,6,1000000073,20665,
21428.7,6108.84,-9.80506,µm,Spot,Position,6,1000000086,20666,
21504.7,6038.85,-22.1097,µm,Spot,Position,6,1000000090,20667,
21466.6,6048.03,-18.6255,µm,Spot,Position,6,1000000093,20668,
21501.6,6106.09,-13.6921,µm,Spot,Position,6,1000000096,20669,
21527.5,5973.81,6.25371,µm,Spot,Position,6,1000000216,20670,
21485.7,6027.28,6.07332,µm,Spot,Position,6,1000000215,20671,
21512.4,5991.43,17.3092,µm,Spot,Position,6,1000000218,20672,
21520.2,5936.87,25.9969,µm,Spot,Position,6,1000000219,20673,
21393.8,6097.84,11.0003,µm,Spot,Position,6,1000000224,20674,
21425.5,6054.04,13.025,µm,Spot,Position,6,1000000225,20675,
21377.7,6065.01,13.5787,µm,Spot,Position,6,1000000227,20676,
21508.7,6142.88,3.72038,µm,Spot,Position,6,1000000231,20677,
21454.1,6097.23,-17.0494,µm,Spot,Position,6,1000020488,20679,
21489,6077.01,3.37222,µm,Spot,Position,6,1000020548,20680,
21507.2,6023.04,-10.5252,µm,Spot,Position,7,1000000073,20681,
21429,6108.74,-9.88757,µm,Spot,Position,7,1000000086,20682,
21504.8,6038.69,-22.2417,µm,Spot,Position,7,1000000090,20683,
21466.6,6047.89,-18.726,µm,Spot,Position,7,1000000093,20684,
21501.8,6106.18,-13.8923,µm,Spot,Position,7,1000000096,20685,
21527.9,5973.65,6.32967,µm,Spot,Position,7,1000000216,20686,
21485,6027.83,6.511,µm,Spot,Position,7,1000000215,20687,
21513,5991.3,17.4142,µm,Spot,Position,7,1000000218,20688,
21520.7,5937.35,26.0334,µm,Spot,Position,7,1000000219,20689,
21394.1,6097.84,11.1568,µm,Spot,Position,7,1000000224,20690,
21425.6,6054.17,13.0843,µm,Spot,Position,7,1000000225,20691,
21377.7,6062.17,13.5325,µm,Spot,Position,7,1000000227,20692,
21508.9,6142.96,3.77997,µm,Spot,Position,7,1000000231,20693,
21454.6,6096.51,-15.8627,µm,Spot,Position,7,1000020488,20695,
21489.3,6077.39,3.37222,µm,Spot,Position,7,1000020548,20696,
21507.2,6023.35,-10.6564,µm,Spot,Position,8,1000000073,20697,
21429.1,6108.78,-10.0707,µm,Spot,Position,8,1000000086,20698,
21504.4,6039.13,-22.4009,µm,Spot,Position,8,1000000090,20699,
21466.8,6047.63,-18.5445,µm,Spot,Position,8,1000000093,20700,
21501.5,6106.15,-13.9709,µm,Spot,Position,8,1000000096,20701,
21528,5973.71,6.28201,µm,Spot,Position,8,1000000216,20702,
21485,6027.77,6.40416,µm,Spot,Position,8,1000000215,20703,
21512.6,5991.12,17.3422,µm,Spot,Position,8,1000000218,20704,
21520.9,5937.25,26.2953,µm,Spot,Position,8,1000000219,20705,
21394.1,6098.08,11.2719,µm,Spot,Position,8,1000000224,20706,
21425.2,6054.45,13.3525,µm,Spot,Position,8,1000000225,20707,
21377.7,6063.18,13.452,µm,Spot,Position,8,1000000227,20708,
21509.3,6143.06,3.78225,µm,Spot,Position,8,1000000231,20709,
21455.2,6096.58,-16.1085,µm,Spot,Position,8,1000020488,20711,
21489.2,6077.17,3.37222,µm,Spot,Position,8,1000020548,20712,
21507.9,6023.13,-10.7532,µm,Spot,Position,9,1000000073,20713,
21429.3,6108.9,-10.1831,µm,Spot,Position,9,1000000086,20714,
21505.1,6038.98,-22.0877,µm,Spot,Position,9,1000000090,20715,
21466.9,6047.51,-18.5712,µm,Spot,Position,9,1000000093,20716,
21501.8,6106.22,-13.9195,µm,Spot,Position,9,1000000096,20717,
21528.8,5973.55,6.05188,µm,Spot,Position,9,1000000216,20718,
21485.5,6027.21,6.24061,µm,Spot,Position,9,1000000215,20719,
21512.4,5991.48,17.176,µm,Spot,Position,9,1000000218,20720,
21521.1,5937.46,26.1975,µm,Spot,Position,9,1000000219,20721,
21394.1,6098.14,11.2159,µm,Spot,Position,9,1000000224,20722,
21425.1,6054.6,13.2376,µm,Spot,Position,9,1000000225,20723,
21378.3,6069.49,13.395,µm,Spot,Position,9,1000000227,20724,
21509.4,6143.17,3.82473,µm,Spot,Position,9,1000000231,20725,
21455.2,6096.58,-16.1085,µm,Spot,Position,9,1000020488,20727,
21489.2,6077.17,3.37222,µm,Spot,Position,9,1000020548,20728,
21507.5,6023.64,-11.1998,µm,Spot,Position,10,1000000073,20729,
21429.4,6108.94,-10.3505,µm,Spot,Position,10,1000000086,20730,
21504.6,6037.99,-22.2593,µm,Spot,Position,10,1000000090,20731,
21466.9,6047.56,-18.5386,µm,Spot,Position,10,1000000093,20732,
21501.9,6106.43,-14.0333,µm,Spot,Position,10,1000000096,20733,
21528.5,5973.57,6.13586,µm,Spot,Position,10,1000000216,20734,
21485.9,6027.73,6.5286,µm,Spot,Position,10,1000000215,20735,
21513,5992.13,17.0441,µm,Spot,Position,10,1000000218,20736,
21520.6,5937.47,25.4751,µm,Spot,Position,10,1000000219,20737,
21394,6098.41,11.2353,µm,Spot,Position,10,1000000224,20738,
21425.3,6054.91,13.0324,µm,Spot,Position,10,1000000225,20739,
21378.6,6067.94,12.6419,µm,Spot,Position,10,1000000227,20740,
21509.6,6143.17,3.57529,µm,Spot,Position,10,1000000231,20741,
21454.6,6096.03,-15.4905,µm,Spot,Position,10,1000020488,20743,
21488.9,6076.78,3.37222,µm,Spot,Position,10,1000020548,20744,
21507.3,6023.95,-11.1151,µm,Spot,Position,11,1000000073,20745,
21429.6,6109.69,-10.236,µm,Spot,Position,11,1000000086,20746,
21504.3,6037.25,-22.5193,µm,Spot,Position,11,1000000090,20747,
21466.7,6047.72,-18.9244,µm,Spot,Position,11,1000000093,20748,
21502,6106.39,-14.0648,µm,Spot,Position,11,1000000096,20749,
21528.9,5973.84,5.55869,µm,Spot,Position,11,1000000216,20750,
21485.6,6027.78,6.31854,µm,Spot,Position,11,1000000215,20751,
21512.8,5992.13,16.8439,µm,Spot,Position,11,1000000218,20752,
21520.6,5937.62,25.404,µm,Spot,Position,11,1000000219,20753,
21394,6098.4,11.094,µm,Spot,Position,11,1000000224,20754,
21425.5,6054.82,13.0828,µm,Spot,Position,11,1000000225,20755,
21378.5,6069.96,12.8172,µm,Spot,Position,11,1000000227,20756,
21509.7,6143.19,3.58615,µm,Spot,Position,11,1000000231,20757,
21455.2,6096.1,-16.5366,µm,Spot,Position,11,1000020488,20759,
21489.3,6077.39,3.37222,µm,Spot,Position,11,1000020548,20760,
21507.6,6023.91,-11.3821,µm,Spot,Position,12,1000000073,20761,
21429.5,6110.34,-9.94065,µm,Spot,Position,12,1000000086,20762,
21504.3,6038.4,-22.071,µm,Spot,Position,12,1000000090,20763,
21466.4,6047.94,-19.0333,µm,Spot,Position,12,1000000093,20764,
21502.1,6106.42,-14.0684,µm,Spot,Position,12,1000000096,20765,
21529.1,5973.68,5.97492,µm,Spot,Position,12,1000000216,20766,
21486.1,6027.6,6.26978,µm,Spot,Position,12,1000000215,20767,
21512.1,5991.73,16.698,µm,Spot,Position,12,1000000218,20768,
21520.3,5937.95,25.0465,µm,Spot,Position,12,1000000219,20769,
21393.8,6098.33,10.8846,µm,Spot,Position,12,1000000224,20770,
21425.1,6054.68,13.1496,µm,Spot,Position,12,1000000225,20771,
21377.8,6067.57,12.6997,µm,Spot,Position,12,1000000227,20772,
21509.9,6143.1,3.60083,µm,Spot,Position,12,1000000231,20773,
21455.2,6095.14,-15.8011,µm,Spot,Position,12,1000020488,20775,
21489.3,6077.39,3.37222,µm,Spot,Position,12,1000020548,20776,
21507.6,6024.02,-11.1155,µm,Spot,Position,13,1000000073,20777,
21429.6,6110.23,-9.91054,µm,Spot,Position,13,1000000086,20778,
21504.6,6039.39,-22.5588,µm,Spot,Position,13,1000000090,20779,
21466.5,6048.09,-19.1043,µm,Spot,Position,13,1000000093,20780,
21502,6106.47,-14.0359,µm,Spot,Position,13,1000000096,20781,
21529.3,5973.57,6.07888,µm,Spot,Position,13,1000000216,20782,
21485.7,6027.66,6.42838,µm,Spot,Position,13,1000000215,20783,
21512,5991.72,16.8261,µm,Spot,Position,13,1000000218,20784,
21519.9,5937.74,24.8582,µm,Spot,Position,13,1000000219,20785,
21393.6,6098.51,10.9246,µm,Spot,Position,13,1000000224,20786,
21424.6,6054.69,13.1494,µm,Spot,Position,13,1000000225,20787,
21377.7,6069.49,12.4273,µm,Spot,Position,13,1000000227,20788,
21509.7,6143.25,3.57712,µm,Spot,Position,13,1000000231,20789,
21454.6,6094.61,-16.7872,µm,Spot,Position,13,1000020488,20791,
21489.4,6076.87,3.37222,µm,Spot,Position,13,1000020548,20792,
21507.8,6023.73,-11.022,µm,Spot,Position,14,1000000073,20793,
21429.5,6110.22,-9.9697,µm,Spot,Position,14,1000000086,20794,
21466.8,6047.93,-19.2997,µm,Spot,Position,14,1000000093,20795,
21502,6106.43,-14.0063,µm,Spot,Position,14,1000000096,20796,
21529.5,5973.19,6.47955,µm,Spot,Position,14,1000000216,20797,
21484.7,6027.32,6.60022,µm,Spot,Position,14,1000000215,20798,
21511.7,5991.79,16.7391,µm,Spot,Position,14,1000000218,20799,
21520.1,5937.69,24.7951,µm,Spot,Position,14,1000000219,20800,
21393.5,6098.13,10.8728,µm,Spot,Position,14,1000000224,20801,
21424.5,6054.63,12.7685,µm,Spot,Position,14,1000000225,20802,
21377.2,6069.87,12.3273,µm,Spot,Position,14,1000000227,20803,
21509.3,6143.37,3.88218,µm,Spot,Position,14,1000000231,20804,
21506.2,6040.38,-23.85,µm,Spot,Position,14,1000000090,20806,
21455.2,6094.98,-15.6809,µm,Spot,Position,14,1000020488,20807,
21489.7,6077.03,3.37222,µm,Spot,Position,14,1000020548,20808,
21507.8,6023.65,-10.8031,µm,Spot,Position,15,1000000073,20809,
21429.5,6110.19,-9.76775,µm,Spot,Position,15,1000000086,20810,
21467.1,6048.04,-18.9425,µm,Spot,Position,15,1000000093,20811,
21502.4,6106.28,-13.8476,µm,Spot,Position,15,1000000096,20812,
21529,5973.65,6.06349,µm,Spot,Position,15,1000000216,20813,
21484.3,6027.57,6.8499,µm,Spot,Position,15,1000000215,20814,
21512,5992.13,16.9094,µm,Spot,Position,15,1000000218,20815,
21520.3,5937.84,24.7835,µm,Spot,Position,15,1000000219,20816,
21393.7,6098.28,10.6309,µm,Spot,Position,15,1000000224,20817,
21424.7,6054.67,12.8455,µm,Spot,Position,15,1000000225,20818,
21377.5,6070.32,12.3965,µm,Spot,Position,15,1000000227,20819,
21509.4,6143.51,4.08183,µm,Spot,Position,15,1000000231,20820,
21506.3,6040.39,-21.9056,µm,Spot,Position,15,1000000090,20822,
21454.6,6094.46,-17.4589,µm,Spot,Position,15,1000020488,20823,
21490.4,6076.84,3.37222,µm,Spot,Position,15,1000020548,20824,
21507.7,6023.58,-10.7886,µm,Spot,Position,16,1000000073,20825,
21429.7,6110.37,-9.55056,µm,Spot,Position,16,1000000086,20826,
21467.2,6048.46,-18.8451,µm,Spot,Position,16,1000000093,20827,
21502.5,6106.19,-13.8034,µm,Spot,Position,16,1000000096,20828,
21529.2,5973.32,6.83141,µm,Spot,Position,16,1000000216,20829,
21483.9,6027.71,6.93322,µm,Spot,Position,16,1000000215,20830,
21512,5992.27,17.059,µm,Spot,Position,16,1000000218,20831,
21520.1,5937.89,24.6977,µm,Spot,Position,16,1000000219,20832,
21393.4,6098.29,10.9088,µm,Spot,Position,16,1000000224,20833,
21424.6,6055,12.6552,µm,Spot,Position,16,1000000225,20834,
21377.5,6071.45,12.7176,µm,Spot,Position,16,1000000227,20835,
21509.2,6143.63,4.19882,µm,Spot,Position,16,1000000231,20836,
21505.5,6039.69,-21.9056,µm,Spot,Position,16,1000000090,20838,
21454.6,6094.93,-17.8252,µm,Spot,Position,16,1000020488,20839,
21490.9,6076.93,3.37222,µm,Spot,Position,16,1000020548,20840,
21507.9,6023.2,-11.0175,µm,Spot,Position,17,1000000073,20841,
21429.6,6110.52,-9.41042,µm,Spot,Position,17,1000000086,20842,
21467.1,6048.54,-18.8651,µm,Spot,Position,17,1000000093,20843,
21502.3,6106.04,-13.8527,µm,Spot,Position,17,1000000096,20844,
21529.1,5973.32,6.8159,µm,Spot,Position,17,1000000216,20845,
21484.4,6027.93,6.62962,µm,Spot,Position,17,1000000215,20846,
21511.4,5991.6,16.9343,µm,Spot,Position,17,1000000218,20847,
21519.6,5937.83,24.4321,µm,Spot,Position,17,1000000219,20848,
21393.5,6098.03,10.6181,µm,Spot,Position,17,1000000224,20849,
21424.5,6054.89,12.4944,µm,Spot,Position,17,1000000225,20850,
21377.3,6072.49,12.8332,µm,Spot,Position,17,1000000227,20851,
21509.2,6143.65,4.17307,µm,Spot,Position,17,1000000231,20852,
21505.9,6040.14,-21.9056,µm,Spot,Position,17,1000000090,20854,
21454.1,6095.02,-16.9338,µm,Spot,Position,17,1000020488,20855,
21491.2,6076.35,3.37222,µm,Spot,Position,17,1000020548,20856,
21508,6022.67,-11.0979,µm,Spot,Position,18,1000000073,20857,
21429.8,6110.31,-9.30108,µm,Spot,Position,18,1000000086,20858,
21467.4,6048.54,-18.9067,µm,Spot,Position,18,1000000093,20859,
21502.1,6106.04,-13.7437,µm,Spot,Position,18,1000000096,20860,
21529.6,5973.48,6.92392,µm,Spot,Position,18,1000000216,20861,
21484.9,6027.88,6.39814,µm,Spot,Position,18,1000000215,20862,
21511.6,5991.36,16.8837,µm,Spot,Position,18,1000000218,20863,
21519.3,5937.89,24.5546,µm,Spot,Position,18,1000000219,20864,
21393.5,6098.1,10.6501,µm,Spot,Position,18,1000000224,20865,
21424.5,6054.77,12.4214,µm,Spot,Position,18,1000000225,20866,
21377.1,6070.83,12.4616,µm,Spot,Position,18,1000000227,20867,
21509.1,6143.68,4.17446,µm,Spot,Position,18,1000000231,20868,
21505.8,6038.88,-21.9056,µm,Spot,Position,18,1000000090,20870,
21455.2,6095,-17.2632,µm,Spot,Position,18,1000020488,20871,
21491.8,6075.76,1.42778,µm,Spot,Position,18,1000020548,20872,
21508.2,6021.79,-10.8455,µm,Spot,Position,19,1000000073,20873,
21429.4,6111.22,-9.06582,µm,Spot,Position,19,1000000086,20874,
21467.2,6048.46,-18.9327,µm,Spot,Position,19,1000000093,20875,
21501.9,6105.96,-13.8466,µm,Spot,Position,19,1000000096,20876,
21530.1,5972.98,6.6625,µm,Spot,Position,19,1000000216,20877,
21484.8,6027.78,6.66305,µm,Spot,Position,19,1000000215,20878,
21511.3,5991.06,16.9423,µm,Spot,Position,19,1000000218,20879,
21518.7,5938.1,24.9253,µm,Spot,Position,19,1000000219,20880,
21393.3,6098.18,10.5351,µm,Spot,Position,19,1000000224,20881,
21424.4,6054.76,12.4342,µm,Spot,Position,19,1000000225,20882,
21376.9,6070.63,12.1762,µm,Spot,Position,19,1000000227,20883,
21509.1,6143.8,4.14088,µm,Spot,Position,19,1000000231,20884,
21505.6,6039.69,-19.9611,µm,Spot,Position,19,1000000090,20886,
