
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
21504.9,4240.36,35.099,um,Spot,Position,7,1000000021,172,
21467.2,3936.1,36.4278,um,Spot,Position,7,1000000022,173,
21392.3,4147.41,36.4278,um,Spot,Position,7,1000000023,174,
21465.8,4099.9,-24.1762,um,Spot,Position,8,1000000024,175,
21343.2,4098.77,-15.4105,um,Spot,Position,8,1000000001,176,
21469.5,4148.27,-16.9294,um,Spot,Position,8,1000000000,177,
21485.9,4179.45,-16.2209,um,Spot,Position,8,1000000002,178,
21487.1,4212.72,-11.3313,um,Spot,Position,8,1000000004,179,
21454,4074.6,-8.7036,um,Spot,Position,8,1000000007,180,
21397.3,4105.85,-9.20967,um,Spot,Position,8,1000000003,181,
21414.7,4114.54,-6.92822,um,Spot,Position,8,1000000005,182,
21459.3,4137.85,-5.36501,um,Spot,Position,8,1000000008,183,
21473.2,4034.1,-2.74746,um,Spot,Position,8,1000000006,184,
21496.4,4234.93,-1.0217,um,Spot,Position,8,1000000009,185,
21460.4,4053.59,6.25283,um,Spot,Position,8,1000000011,186,
21322,4167.49,6.57457,um,Spot,Position,8,1000000010,187,
21440.7,4097.34,9.75371,um,Spot,Position,8,1000000012,188,
21457.2,4167.98,12.683,um,Spot,Position,8,1000000013,189,
21284.4,4127.89,17.2098,um,Spot,Position,8,1000000015,190,
21346.9,4132.02,18.2315,um,Spot,Position,8,1000000014,191,
21391.2,4096.22,25.4159,um,Spot,Position,8,1000000016,192,
21375.6,4107.12,25.9123,um,Spot,Position,8,1000000017,193,
21492.7,3979.79,30.357,um,Spot,Position,8,1000000018,194,
21467.4,4100.85,30.9114,um,Spot,Position,8,1000000019,195,
21308.4,4107.99,32.5908,um,Spot,Position,8,1000000020,196,
21504.1,4239.62,35.2678,um,Spot,Position,8,1000000021,197,
21467.8,3935.25,36.4278,um,Spot,Position,8,1000000022,198,
21392.2,4147.21,36.4278,um,Spot,Position,8,1000000023,199,
21466.6,4098.8,-31.6278,um,Spot,Position,9,1000000024,200,
21485.8,4179.27,-17.5326,um,Spot,Position,9,1000000002,201,
21342.8,4098.45,-15.3512,um,Spot,Position,9,1000000001,202,
21467.8,4146.99,-16.3278,um,Spot,Position,9,1000000000,203,
21487.2,4212.2,-11.1663,um,Spot,Position,9,1000000004,204,
21453.8,4074.74,-8.54196,um,Spot,Position,9,1000000007,205,
21397.1,4105.56,-9.1792,um,Spot,Position,9,1000000003,206,
21415.1,4114.63,-6.78619,um,Spot,Position,9,1000000005,207,
21459.3,4136.54,-4.77418,um,Spot,Position,9,1000000008,208,
21472.1,4034.45,-2.30705,um,Spot,Position,9,1000000006,209,
21495.4,4234.81,-1.19284,um,Spot,Position,9,1000000009,210,
21460.6,4053.65,6.22284,um,Spot,Position,9,1000000011,211,
21321.7,4167.15,6.74858,um,Spot,Position,9,1000000010,212,
21441.1,4097.12,9.89422,um,Spot,Position,9,1000000012,213,
21457,4167.48,12.8738,um,Spot,Position,9,1000000013,214,
21284.1,4127.71,17.2062,um,Spot,Position,9,1000000015,215,
21346.3,4132.65,17.9976,um,Spot,Position,9,1000000014,216,
21391.6,4095.76,25.3562,um,Spot,Position,9,1000000016,217,
21373.9,4107.34,26.1547,um,Spot,Position,9,1000000017,218,
21492.3,3979.7,30.656,um,Spot,Position,9,1000000018,219,
21466.8,4100.52,31.2081,um,Spot,Position,9,1000000019,220,
21308.1,4107.74,32.9137,um,Spot,Position,9,1000000020,221,
21503.3,4239.02,35.0443,um,Spot,Position,9,1000000021,222,
21467.5,3934.77,36.4278,um,Spot,Position,9,1000000022,223,
21391.6,4146.46,36.4278,um,Spot,Position,9,1000000023,224,
21466.7,4098.62,-31.6278,um,Spot,Position,10,1000000024,225,
21342.8,4098.36,-15.1886,um,Spot,Position,10,1000000001,226,
21468.1,4146.34,-16.9705,um,Spot,Position,10,1000000000,227,
21486,4179.07,-17.0116,um,Spot,Position,10,1000000002,228,
21487.1,4211.69,-11.0236,um,Spot,Position,10,1000000004,229,
21397.5,4105.45,-9.11724,um,Spot,Position,10,1000000003,230,
21454.2,4074.34,-5.95813,um,Spot,Position,10,1000000007,231,
21415.3,4115.11,-6.7939,um,Spot,Position,10,1000000005,232,
21459.6,4135.93,-4.30592,um,Spot,Position,10,1000000008,233,
21472,4034.51,-2.20206,um,Spot,Position,10,1000000006,234,
21495.2,4234.97,-1.43206,um,Spot,Position,10,1000000009,235,
21461.5,4053.26,7.01131,um,Spot,Position,10,1000000011,236,
21321.5,4167.08,6.73819,um,Spot,Position,10,1000000010,237,
21441.5,4097.05,9.86189,um,Spot,Position,10,1000000012,238,
21456.9,4167.7,11.7302,um,Spot,Position,10,1000000013,239,
21284.1,4127.63,17.0487,um,Spot,Position,10,1000000015,240,
21346.7,4132.17,18.0031,um,Spot,Position,10,1000000014,241,
21391.5,4096.1,25.1819,um,Spot,Position,10,1000000016,242,
21373.8,4107.41,25.9618,um,Spot,Position,10,1000000017,243,
21492.6,3979.61,30.9724,um,Spot,Position,10,1000000018,244,
21466.6,4100.5,31.3549,um,Spot,Position,10,1000000019,245,
21308.3,4108.11,32.9701,um,Spot,Position,10,1000000020,246,
21503.5,4239.45,34.9506,um,Spot,Position,10,1000000021,247,
21467.6,3934.99,36.4278,um,Spot,Position,10,1000000022,248,
21391.5,4146.34,36.4278,um,Spot,Position,10,1000000023,249,
21466.7,4098.75,-31.6278,um,Spot,Position,11,1000000024,250,
21468.9,4146.79,-17.5813,um,Spot,Position,11,1000000000,251,
21342.9,4098.38,-15.1688,um,Spot,Position,11,1000000001,252,
21485.8,4179.14,-16.7055,um,Spot,Position,11,1000000002,253,
21487.2,4211.93,-11.1283,um,Spot,Position,11,1000000004,254,
21453.3,4074.73,-8.49781,um,Spot,Position,11,1000000007,255,
21397.5,4105.43,-9.05564,um,Spot,Position,11,1000000003,256,
21416.1,4114.7,-6.87772,um,Spot,Position,11,1000000005,257,
21461.1,4136.73,-4.84194,um,Spot,Position,11,1000000008,258,
21473.2,4032.87,-1.97341,um,Spot,Position,11,1000000006,259,
21495.7,4235.5,-1.69138,um,Spot,Position,11,1000000009,260,
21461.2,4053.04,5.57686,um,Spot,Position,11,1000000011,261,
21321.4,4167.53,7.40501,um,Spot,Position,11,1000000010,262,
21442.1,4097.35,9.64892,um,Spot,Position,11,1000000012,263,
21457,4167.63,12.0781,um,Spot,Position,11,1000000013,264,
21284.1,4127.68,16.9701,um,Spot,Position,11,1000000015,265,
21346.7,4132.05,18.1412,um,Spot,Position,11,1000000014,266,
21391.4,4096.17,25.36,um,Spot,Position,11,1000000016,267,
21373.7,4107.48,26.1976,um,Spot,Position,11,1000000017,268,
21493,3979.61,30.9829,um,Spot,Position,11,1000000018,269,
21466.6,4100.68,30.9453,um,Spot,Position,11,1000000019,270,
21307.9,4108.12,32.424,um,Spot,Position,11,1000000020,271,
21503.4,4239.24,33.59,um,Spot,Position,11,1000000021,272,
21467.7,3934.74,36.4278,um,Spot,Position,11,1000000022,273,
21391.4,4146.22,36.4278,um,Spot,Position,11,1000000023,274,
21466.9,4098.92,-31.6278,um,Spot,Position,12,1000000024,275,
21469,4146.25,-17.6124,um,Spot,Position,12,1000000000,276,
21343.3,4098.55,-15.3063,um,Spot,Position,12,1000000001,277,
21486.4,4179.04,-16.7413,um,Spot,Position,12,1000000002,278,
21484.9,4212.82,-11.1619,um,Spot,Position,12,1000000004,279,
21453.5,4074.72,-9.00367,um,Spot,Position,12,1000000007,280,
21397.5,4105.46,-9.24504,um,Spot,Position,12,1000000003,281,
21416.8,4114.68,-6.91904,um,Spot,Position,12,1000000005,282,
21461.2,4136.38,-4.96284,um,Spot,Position,12,1000000008,283,
21495.7,4235.55,-1.71082,um,Spot,Position,12,1000000009,284,
21473,4033.17,-1.22239,um,Spot,Position,12,1000000006,285,
21461,4053.08,6.01177,um,Spot,Position,12,1000000011,286,
21321.4,4167.62,7.29465,um,Spot,Position,12,1000000010,287,
21443.2,4097.79,9.08511,um,Spot,Position,12,1000000012,288,
21457.3,4167.48,12.5101,um,Spot,Position,12,1000000013,289,
21284.2,4127.84,16.7826,um,Spot,Position,12,1000000015,290,
21346.4,4131.53,19.0218,um,Spot,Position,12,1000000014,291,
21390.6,4096,24.989,um,Spot,Position,12,1000000016,292,
21373.6,4107.68,26.247,um,Spot,Position,12,1000000017,293,
21493.4,3979.48,30.6858,um,Spot,Position,12,1000000018,294,
21466.5,4100.9,30.7773,um,Spot,Position,12,1000000019,295,
21307.8,4108.21,32.0725,um,Spot,Position,12,1000000020,296,
21503.3,4238.95,33.5788,um,Spot,Position,12,1000000021,297,
21468.1,3934.37,36.4278,um,Spot,Position,12,1000000022,298,
21391.5,4146.39,36.4278,um,Spot,Position,12,1000000023,299,
21467.5,4098.82,-31.6278,um,Spot,Position,13,1000000024,300,
21469.6,4147.21,-17.8056,um,Spot,Position,13,1000000000,301,
21343.5,4098.88,-15.2437,um,Spot,Position,13,1000000001,302,
21486.7,4179.54,-16.7631,um,Spot,Position,13,1000000002,303,
21484.1,4213.74,-11.3523,um,Spot,Position,13,1000000004,304,
21397.5,4105.33,-9.37678,um,Spot,Position,13,1000000003,305,
21454.1,4074.55,-7.43838,um,Spot,Position,13,1000000007,306,
21419.9,4115.26,-7.60362,um,Spot,Position,13,1000000005,307,
21460.6,4136.5,-4.69923,um,Spot,Position,13,1000000008,308,
21472.6,4033.4,-1.03998,um,Spot,Position,13,1000000006,309,
21496.4,4235.87,-1.24607,um,Spot,Position,13,1000000009,310,
21461.6,4053.36,6.1716,um,Spot,Position,13,1000000011,311,
21321.7,4167.69,6.57304,um,Spot,Position,13,1000000010,312,
21444.4,4097.89,9.51321,um,Spot,Position,13,1000000012,313,
21457.8,4167.56,12.8858,um,Spot,Position,13,1000000013,314,
21284.6,4128.09,16.5773,um,Spot,Position,13,1000000015,315,
21347,4131.68,18.3808,um,Spot,Position,13,1000000014,316,
21390.6,4095.87,25.1789,um,Spot,Position,13,1000000016,317,
21373.9,4107.53,25.941,um,Spot,Position,13,1000000017,318,
21493.4,3979.69,30.691,um,Spot,Position,13,1000000018,319,
21466.9,4100.88,30.4627,um,Spot,Position,13,1000000019,320,
21308.1,4108.86,32.0821,um,Spot,Position,13,1000000020,321,
21503.9,4239.34,33.4662,um,Spot,Position,13,1000000021,322,
21469.7,3933.36,36.4278,um,Spot,Position,13,1000000022,323,
21391.7,4146.71,36.4278,um,Spot,Position,13,1000000023,324,
21467.4,4099.42,-30.2146,um,Spot,Position,14,1000000024,325,
21470,4146.75,-17.8884,um,Spot,Position,14,1000000000,326,
21343.4,4099.19,-15.3971,um,Spot,Position,14,1000000001,327,
21485.5,4180.63,-14.9928,um,Spot,Position,14,1000000002,328,
21397.8,4105.56,-9.40822,um,Spot,Position,14,1000000003,329,
21484.7,4213.39,-11.2105,um,Spot,Position,14,1000000004,330,
21454.5,4074.36,-8.27419,um,Spot,Position,14,1000000007,331,
21420.8,4115.48,-8.04012,um,Spot,Position,14,1000000005,332,
21460.6,4136.29,-4.46931,um,Spot,Position,14,1000000008,333,
21473.6,4033.63,-1.20925,um,Spot,Position,14,1000000006,334,
21496.8,4236.13,-1.23655,um,Spot,Position,14,1000000009,335,
21461.7,4053.78,7.79863,um,Spot,Position,14,1000000011,336,
21321.9,4167.96,6.3004,um,Spot,Position,14,1000000010,337,
21445.1,4098.13,9.61352,um,Spot,Position,14,1000000012,338,
21457.9,4167.73,13.3617,um,Spot,Position,14,1000000013,339,
21285.1,4128.37,15.8256,um,Spot,Position,14,1000000015,340,
21347.2,4131.7,18.411,um,Spot,Position,14,1000000014,341,
21390.9,4095.3,25.5916,um,Spot,Position,14,1000000016,342,
21375,4106.99,25.0012,um,Spot,Position,14,1000000017,343,
21493.7,3979.86,30.302,um,Spot,Position,14,1000000018,344,
21466.9,4101.24,30.3936,um,Spot,Position,14,1000000019,345,
21308.4,4108.88,31.6494,um,Spot,Position,14,1000000020,346,
21504.4,4239.81,33.3012,um,Spot,Position,14,1000000021,347,
21470.9,3932.92,36.4278,um,Spot,Position,14,1000000022,348,
21391.7,4147.2,36.4278,um,Spot,Position,14,1000000023,349,
21467.6,4099.36,-29.0654,um,Spot,Position,15,1000000024,350,
21468.9,4146.87,-17.2874,um,Spot,Position,15,1000000000,351,
21343.3,4099.16,-15.337,um,Spot,Position,15,1000000001,352,
21486.6,4180.55,-14.8657,um,Spot,Position,15,1000000002,353,
21397.9,4105.3,-9.36701,um,Spot,Position,15,1000000003,354,
21486.8,4212.7,-10.7844,um,Spot,Position,15,1000000004,355,
21454.4,4074.43,-8.90448,um,Spot,Position,15,1000000007,356,
21421.8,4115.37,-7.56073,um,Spot,Position,15,1000000005,357,
21460.8,4136.23,-4.1684,um,Spot,Position,15,1000000008,358,
21473.7,4033.29,-0.877568,um,Spot,Position,15,1000000006,359,
21496.7,4235.9,-1.40559,um,Spot,Position,15,1000000009,360,
21322.4,4167.74,6.05884,um,Spot,Position,15,1000000010,361,
21462.4,4053.94,7.62376,um,Spot,Position,15,1000000011,362,
21445.4,4098.15,9.61336,um,Spot,Position,15,1000000012,363,
21457.9,4167.78,13.7391,um,Spot,Position,15,1000000013,364,
21285.3,4128.44,15.5594,um,Spot,Position,15,1000000015,365,
21347.1,4131.29,18.9563,um,Spot,Position,15,1000000014,366,
21390.8,4095.16,25.0839,um,Spot,Position,15,1000000016,367,
21374.7,4106.72,24.7862,um,Spot,Position,15,1000000017,368,
21493.5,3979.7,29.8817,um,Spot,Position,15,1000000018,369,
21467,4101.33,30.1707,um,Spot,Position,15,1000000019,370,
21307.6,4108.86,31.1525,um,Spot,Position,15,1000000020,371,
21504.3,4240.87,33.9225,um,Spot,Position,15,1000000021,372,
21471.1,3932.9,36.4278,um,Spot,Position,15,1000000022,373,
21391.6,4147.29,36.4278,um,Spot,Position,15,1000000023,374,
21467.4,4100,-27.6439,um,Spot,Position,16,1000000024,375,
21343.3,4099.12,-15.1653,um,Spot,Position,16,1000000001,376,
21468,4146.97,-16.1714,um,Spot,Position,16,1000000000,377,
21486.9,4180.49,-14.6976,um,Spot,Position,16,1000000002,378,
21484.1,4214.01,-10.3013,um,Spot,Position,16,1000000004,379,
21454.8,4074.91,-8.91461,um,Spot,Position,16,1000000007,380,
21398.1,4105.57,-9.1523,um,Spot,Position,16,1000000003,381,
21421.9,4115.62,-7.18076,um,Spot,Position,16,1000000005,382,
21461,4135.45,-2.0207,um,Spot,Position,16,1000000008,383,
21497.3,4235.22,-2.46373,um,Spot,Position,16,1000000009,384,
21473.3,4033.08,-0.580981,um,Spot,Position,16,1000000006,385,
21322.6,4167.66,5.95231,um,Spot,Position,16,1000000010,386,
21462.1,4053.4,6.67624,um,Spot,Position,16,1000000011,387,
21445.2,4098.07,9.72995,um,Spot,Position,16,1000000012,388,
21285.4,4128.96,15.7349,um,Spot,Position,16,1000000015,389,
21457.6,4168.61,15.7727,um,Spot,Position,16,1000000013,390,
21347,4131.2,19.1917,um,Spot,Position,16,1000000014,391,
21391.3,4095.17,24.8675,um,Spot,Position,16,1000000016,392,
21374.5,4106.64,24.9044,um,Spot,Position,16,1000000017,393,
21493.8,3979.76,29.8529,um,Spot,Position,16,1000000018,394,
21466.9,4101.62,30.4141,um,Spot,Position,16,1000000019,395,
21307.6,4108.96,31.2198,um,Spot,Position,16,1000000020,396,
21504.1,4241.43,35.1619,um,Spot,Position,16,1000000021,397,
21472.4,3932.27,36.4278,um,Spot,Position,16,1000000022,398,
21391.6,4147.58,36.4278,um,Spot,Position,16,1000000023,399,
21467.4,4100.03,-27.5141,um,Spot,Position,17,1000000024,400,
21343.6,4099.3,-15.2309,um,Spot,Position,17,1000000001,401,
21467.3,4145.99,-16.0347,um,Spot,Position,17,1000000000,402,
21486.6,4180.9,-14.2132,um,Spot,Position,17,1000000002,403,
21485.7,4213.48,-10.711,um,Spot,Position,17,1000000004,404,
21455,4075.01,-7.92109,um,Spot,Position,17,1000000007,405,
