
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
16650.4,-2402.4,4.85396,µm,Spot,Position,1,1000008680,8680,
16677,-2430.08,4.00836,µm,Spot,Position,1,1000008690,8690,
16756.6,-2430.94,29.1632,µm,Spot,Position,1,1000008695,8695,
16625.5,-2356.39,3.05372,µm,Spot,Position,1,1000008700,8700,
16559.9,-2335.64,16.0183,µm,Spot,Position,1,1000008704,8704,
16764.5,-2420.52,33.9303,µm,Spot,Position,1,1000011059,25776,
16650.3,-2402.27,4.95799,µm,Spot,Position,2,1000008680,8966,
16676.7,-2430.11,4.33631,µm,Spot,Position,2,1000008690,8973,
16756.5,-2430.95,30.9398,µm,Spot,Position,2,1000008695,8978,
16625.1,-2355.64,3.11294,µm,Spot,Position,2,1000008700,8982,
16560.1,-2335.73,16.5273,µm,Spot,Position,2,1000008704,8986,
16762.6,-2419.39,33.9303,µm,Spot,Position,2,1000011059,25777,
16649.6,-2402.3,5.76612,µm,Spot,Position,3,1000008680,9239,
16676.4,-2430.24,4.89334,µm,Spot,Position,3,1000008690,9246,
16755.7,-2431.96,31.3532,µm,Spot,Position,3,1000008695,9251,
16625.2,-2355.64,3.13864,µm,Spot,Position,3,1000008700,9255,
16560.2,-2335.73,16.8948,µm,Spot,Position,3,1000008704,9258,
16762.6,-2419.39,33.9303,µm,Spot,Position,3,1000011059,25778,
16649.6,-2401.75,6.32395,µm,Spot,Position,4,1000008680,9530,
16626,-2355.68,2.89929,µm,Spot,Position,4,1000008700,9544,
16561.1,-2335.65,18.2198,µm,Spot,Position,4,1000008704,9548,
16755,-2431.4,33.9303,µm,Spot,Position,4,1000008695,9620,
16762.6,-2419.82,33.9303,µm,Spot,Position,4,1000011059,25779,
16677.2,-2431.12,4.83939,µm,Spot,Position,4,1000008690,25848,
16649.7,-2402.28,7.07335,µm,Spot,Position,5,1000008680,9806,
16624.6,-2354.89,2.38846,µm,Spot,Position,5,1000008700,9820,
16561.9,-2334.8,19.9357,µm,Spot,Position,5,1000008704,9825,
16754.9,-2431.56,33.9303,µm,Spot,Position,5,1000008695,9885,
16762.2,-2420.07,33.9303,µm,Spot,Position,5,1000011059,25780,
16676.8,-2432.05,6.77879,µm,Spot,Position,5,1000008690,25849,
16622.4,-2354.34,1.39604,µm,Spot,Position,6,1000008700,10011,
16649.5,-2402.79,7.8283,µm,Spot,Position,6,1000008680,10096,
16563.3,-2332.14,23.0964,µm,Spot,Position,6,1000008704,10113,
16754.3,-2431.77,33.9303,µm,Spot,Position,6,1000008695,10177,
16761,-2419.96,33.9303,µm,Spot,Position,6,1000011059,25781,
16676.8,-2433.77,6.77879,µm,Spot,Position,6,1000008690,25850,
16621.8,-2353.82,0.526626,µm,Spot,Position,7,1000008700,10300,
16649.4,-2402.57,8.25615,µm,Spot,Position,7,1000008680,10382,
16675.8,-2434.5,7.07742,µm,Spot,Position,7,1000008690,10389,
16563.9,-2329.65,25.4909,µm,Spot,Position,7,1000008704,10401,
16754.5,-2431.69,33.9303,µm,Spot,Position,7,1000008695,10470,
16760.7,-2419.55,33.9303,µm,Spot,Position,7,1000011059,25782,
16621.5,-2353.86,0.545592,µm,Spot,Position,8,1000008700,10591,
16648.9,-2401.88,8.45658,µm,Spot,Position,8,1000008680,10678,
16676,-2434.5,6.89106,µm,Spot,Position,8,1000008690,10688,
16564.5,-2329.96,27.6684,µm,Spot,Position,8,1000008704,10699,
16753.9,-2431.41,33.9303,µm,Spot,Position,8,1000008695,10768,
16760.4,-2418.48,33.9303,µm,Spot,Position,8,1000011059,25783,
