
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
21310.7,-3033.23,-11.1935,µm,Spot,Position,1,1000000035,35,
21344.9,-3024.45,7.23941,µm,Spot,Position,1,1000000040,40,
21290.3,-3062.44,14.6122,µm,Spot,Position,1,1000000041,41,
21242.8,-3045.64,28.4949,µm,Spot,Position,1,1000000043,43,
21210.5,-2949.82,-11.1482,µm,Spot,Position,1,1000000066,66,
21170.5,-2942.59,9.43807,µm,Spot,Position,1,1000000069,69,
21209.2,-2967.73,17.9799,µm,Spot,Position,1,1000000071,71,
21235.6,-2908.15,23.6536,µm,Spot,Position,1,1000000074,74,
21204,-2909.46,25.4209,µm,Spot,Position,1,1000000075,75,
21280.8,-2983.7,-13.202,µm,Spot,Position,1,1000000080,80,
21274,-2926.87,-6.12807,µm,Spot,Position,1,1000000081,81,
21313.8,-2889.98,-3.56568,µm,Spot,Position,1,1000000082,82,
21287.2,-2910.18,13.2407,µm,Spot,Position,1,1000000084,84,
21277,-2806.62,14.199,µm,Spot,Position,1,1000000142,142,
21311.9,-2878.12,4.78485,µm,Spot,Position,1,1000000699,8596,
21293.4,-2950.37,1.79138,µm,Spot,Position,1,1000008606,8606,
21310.9,-3032.69,-11.4605,µm,Spot,Position,2,1000000035,190,
21345.1,-3024.11,7.55036,µm,Spot,Position,2,1000000040,194,
21290.6,-3062.47,14.8596,µm,Spot,Position,2,1000000041,195,
21242.7,-3044.9,29.1253,µm,Spot,Position,2,1000000043,197,
21210,-2950.74,-11.2148,µm,Spot,Position,2,1000000066,215,
21170.2,-2941.5,9.55323,µm,Spot,Position,2,1000000069,218,
21209,-2966.7,17.9042,µm,Spot,Position,2,1000000071,220,
21235.8,-2908.43,23.799,µm,Spot,Position,2,1000000074,222,
21204.2,-2909.57,25.6414,µm,Spot,Position,2,1000000075,223,
21280.6,-2983.63,-13.4519,µm,Spot,Position,2,1000000080,229,
21273.9,-2926.23,-5.89946,µm,Spot,Position,2,1000000081,230,
21314.8,-2889.06,-2.60873,µm,Spot,Position,2,1000000082,231,
21287.8,-2911.05,13.3289,µm,Spot,Position,2,1000000084,234,
21277.1,-2806.15,14.4136,µm,Spot,Position,2,1000000142,293,
21312.4,-2878.38,5.82666,µm,Spot,Position,2,1000000699,8597,
21293.3,-2950.37,2.56793,µm,Spot,Position,2,1000008606,8607,
21311.1,-3032.39,-10.9685,µm,Spot,Position,3,1000000035,344,
21345.1,-3023.58,8.45276,µm,Spot,Position,3,1000000040,349,
21290.6,-3062.07,15.032,µm,Spot,Position,3,1000000041,351,
21242.7,-3045.03,28.8822,µm,Spot,Position,3,1000000043,352,
21211.1,-2950.97,-10.447,µm,Spot,Position,3,1000000066,374,
21170.2,-2941.57,9.83864,µm,Spot,Position,3,1000000069,379,
21209,-2966.78,18.1506,µm,Spot,Position,3,1000000071,381,
21236.1,-2908.61,23.8784,µm,Spot,Position,3,1000000074,384,
21204.7,-2909.19,25.7114,µm,Spot,Position,3,1000000075,385,
21281.7,-2982.57,-13.4355,µm,Spot,Position,3,1000000080,390,
21274,-2927.35,-5.96033,µm,Spot,Position,3,1000000081,391,
21314.5,-2889.46,-2.99734,µm,Spot,Position,3,1000000082,392,
21288.3,-2913.17,12.7386,µm,Spot,Position,3,1000000084,395,
21276.9,-2806.67,14.4856,µm,Spot,Position,3,1000000142,456,
21312.9,-2879.36,5.14319,µm,Spot,Position,3,1000000699,8598,
21293.2,-2950.37,1.89368,µm,Spot,Position,3,1000008606,8608,
21310.9,-3032.53,-10.9486,µm,Spot,Position,4,1000000035,498,
21345.1,-3021.72,8.46941,µm,Spot,Position,4,1000000040,503,
