
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
21433.6,6108.07,-6.56689,µm,Spot,Position,1,1000000111,111,
21505.1,6039.37,-20.809,µm,Spot,Position,1,1000000121,121,
21467.8,6050.4,-18.2032,µm,Spot,Position,1,1000000123,123,
21495,6105.04,-14.9292,µm,Spot,Position,1,1000000126,126,
21508,6018.7,-9.6035,µm,Spot,Position,1,1000000127,127,
21494.3,6065.42,-3.67696,µm,Spot,Position,1,1000000132,132,
21536.7,5967.82,5.35458,µm,Spot,Position,1,1000000235,235,
21392.3,6096.79,7.70097,µm,Spot,Position,1,1000000244,244,
21425,6050.18,11.2609,µm,Spot,Position,1,1000000245,245,
21376.7,6075.57,11.945,µm,Spot,Position,1,1000000246,246,
21483.6,6023.6,7.73563,µm,Spot,Position,1,1000000250,250,
21509.9,6145.7,4.56029,µm,Spot,Position,1,1000000278,278,
21554.8,6224.63,36.4278,µm,Spot,Position,1,1000000369,369,
21456.3,6094.6,-16.0722,µm,Spot,Position,1,1000020033,20033,
21514.4,5990.81,16.9833,µm,Spot,Position,1,1000020057,20970,
21433.9,6107.82,-6.28962,µm,Spot,Position,2,1000000111,20034,
21505.7,6038.98,-21.2747,µm,Spot,Position,2,1000000121,20035,
21468.1,6050.33,-18.0693,µm,Spot,Position,2,1000000123,20036,
21495.5,6106,-14.7973,µm,Spot,Position,2,1000000126,20037,
21508.3,6018.56,-9.55174,µm,Spot,Position,2,1000000127,20038,
21493.7,6065.73,-3.052,µm,Spot,Position,2,1000000132,20039,
21536.9,5966.28,5.02625,µm,Spot,Position,2,1000000235,20040,
21392.5,6096.85,6.75553,µm,Spot,Position,2,1000000244,20042,
21425.2,6050.14,11.488,µm,Spot,Position,2,1000000245,20043,
21377.1,6075.59,12.4509,µm,Spot,Position,2,1000000246,20044,
21484.8,6024.01,7.70111,µm,Spot,Position,2,1000000250,20045,
21510.1,6145.78,4.71124,µm,Spot,Position,2,1000000278,20046,
21554.5,6224.25,36.4278,µm,Spot,Position,2,1000000369,20048,
21456.3,6093.15,-18.0167,µm,Spot,Position,2,1000020033,20049,
21512.7,5989.73,18.9278,µm,Spot,Position,2,1000020057,20971,
21433.3,6108.11,-6.46319,µm,Spot,Position,3,1000000111,20050,
21506.6,6039.37,-21.8997,µm,Spot,Position,3,1000000121,20051,
21468.2,6050.59,-17.9119,µm,Spot,Position,3,1000000123,20052,
21495.7,6105.4,-14.7815,µm,Spot,Position,3,1000000126,20053,
21508.5,6018.6,-9.62979,µm,Spot,Position,3,1000000127,20054,
21493.9,6066,-2.32983,µm,Spot,Position,3,1000000132,20055,
21537.1,5966.06,4.91015,µm,Spot,Position,3,1000000235,20056,
21511.8,5990.14,18.3145,µm,Spot,Position,3,1000020057,20057,
21392.3,6096.89,2.89344,µm,Spot,Position,3,1000000244,20058,
21425.4,6049.91,11.6518,µm,Spot,Position,3,1000000245,20059,
21377.1,6075.96,12.8056,µm,Spot,Position,3,1000000246,20060,
21485.1,6023.87,7.57702,µm,Spot,Position,3,1000000250,20061,
21510.4,6145.57,4.86944,µm,Spot,Position,3,1000000278,20062,
21554,6224.11,36.4278,µm,Spot,Position,3,1000000369,20064,
21456.3,6092.95,-18.0167,µm,Spot,Position,3,1000020033,20065,
21435,6107.32,-5.58904,µm,Spot,Position,4,1000000111,20066,
21507.1,6039.57,-22.2339,µm,Spot,Position,4,1000000121,20067,
21468.7,6050.54,-17.9145,µm,Spot,Position,4,1000000123,20068,
21495.7,6105.42,-14.4334,µm,Spot,Position,4,1000000126,20069,
21508,6018.95,-9.45976,µm,Spot,Position,4,1000000127,20070,
21537,5966.26,4.89773,µm,Spot,Position,4,1000000235,20071,
21511.4,5989.52,18.5544,µm,Spot,Position,4,1000020057,20072,
