
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
21209.9,-2970.91,-12.9653,µm,Spot,Position,1,1000000013,13,
21198.5,-2969.17,17.4269,µm,Spot,Position,1,1000000022,22,
21276.5,-2995.96,-14.7484,µm,Spot,Position,1,1000000035,35,
21302.3,-3035.19,-12.2238,µm,Spot,Position,1,1000000036,36,
21289.4,-3072.01,13.327,µm,Spot,Position,1,1000000037,37,
21243.4,-3048.04,28.2497,µm,Spot,Position,1,1000000038,38,
21344,-3028.35,10.6048,µm,Spot,Position,1,1000000046,46,
21178.1,-2960.29,12.8568,µm,Spot,Position,1,1000000068,68,
21202.1,-2905.33,26.9024,µm,Spot,Position,1,1000000071,71,
21294.4,-2894.01,-6.16729,µm,Spot,Position,1,1000000080,80,
21271.5,-2925.98,-5.46371,µm,Spot,Position,1,1000000081,81,
21287.3,-2958.48,2.12407,µm,Spot,Position,1,1000000083,83,
21303.7,-2868.76,2.14441,µm,Spot,Position,1,1000000084,84,
21283.1,-2902.91,16.9369,µm,Spot,Position,1,1000000085,85,
21245.3,-2895.8,34.167,µm,Spot,Position,1,1000000087,87,
21328.9,-2822.73,18.5699,µm,Spot,Position,1,1000000140,140,
21209.6,-2970.99,-12.7847,µm,Spot,Position,2,1000000013,158,
21197.7,-2968.11,17.4734,µm,Spot,Position,2,1000000022,166,
21276.3,-2995.71,-14.4232,µm,Spot,Position,2,1000000035,175,
21302.4,-3035.43,-12.6165,µm,Spot,Position,2,1000000036,176,
21343.8,-3028.23,10.2828,µm,Spot,Position,2,1000000046,177,
21287.9,-3072.8,12.908,µm,Spot,Position,2,1000000037,178,
21243,-3047.9,28.2739,µm,Spot,Position,2,1000000038,179,
21177.3,-2960.14,12.6642,µm,Spot,Position,2,1000000068,211,
21202.4,-2905,27.038,µm,Spot,Position,2,1000000071,214,
21294.7,-2894.22,-6.14741,µm,Spot,Position,2,1000000080,221,
21271.4,-2925.99,-5.53412,µm,Spot,Position,2,1000000081,222,
21287.1,-2958.54,2.12041,µm,Spot,Position,2,1000000083,224,
21303.9,-2868.68,2.19319,µm,Spot,Position,2,1000000084,225,
21283,-2902.69,17.1,µm,Spot,Position,2,1000000085,227,
21243.7,-2896.88,34.167,µm,Spot,Position,2,1000000087,230,
21328.3,-2823.52,18.8635,µm,Spot,Position,2,1000000140,286,
21209.3,-2970.94,-12.6295,µm,Spot,Position,3,1000000013,303,
21197.5,-2967.98,17.4588,µm,Spot,Position,3,1000000022,310,
21275.9,-2995.43,-14.0712,µm,Spot,Position,3,1000000035,320,
21302.2,-3035.32,-12.8502,µm,Spot,Position,3,1000000036,321,
21343.7,-3028.42,10.5106,µm,Spot,Position,3,1000000046,322,
21288.7,-3072.12,13.1121,µm,Spot,Position,3,1000000037,323,
21242.6,-3047.77,28.0266,µm,Spot,Position,3,1000000038,324,
21176.6,-2959.54,11.3526,µm,Spot,Position,3,1000000068,352,
21202.2,-2905.11,26.9822,µm,Spot,Position,3,1000000071,355,
21271.4,-2926.34,-5.49809,µm,Spot,Position,3,1000000081,364,
