
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
21516.1,-3168.96,-13.078,um,Spot,Position,1,1000000000,0,
21466.1,-3168.66,-10.4692,um,Spot,Position,1,1000000001,1,
21486.3,-3143.6,-9.29301,um,Spot,Position,1,1000000002,2,
21548.2,-3126.99,-5.72093,um,Spot,Position,1,1000000003,3,
21462,-3317.28,-1.50195,um,Spot,Position,1,1000000004,4,
21539.1,-3227.05,0.993127,um,Spot,Position,1,1000000005,5,
21406.6,-3181.41,1.21827,um,Spot,Position,1,1000000006,6,
21532.6,-3151.68,2.19962,um,Spot,Position,1,1000000007,7,
21381.8,-3153.05,8.48084,um,Spot,Position,1,1000000008,8,
21379.1,-3185.93,10.9312,um,Spot,Position,1,1000000009,9,
21580,-3305.37,13.9687,um,Spot,Position,1,1000000010,10,
21497.1,-3194.71,12.2665,um,Spot,Position,1,1000000011,11,
21410.2,-3298.26,14.5243,um,Spot,Position,1,1000000012,12,
21354.7,-3135.09,15.3441,um,Spot,Position,1,1000000013,13,
21443.8,-3142.74,17.3629,um,Spot,Position,1,1000000014,14,
21533.3,-3261.71,23.5565,um,Spot,Position,1,1000000015,15,
21534,-3084.61,32.5367,um,Spot,Position,1,1000000016,16,
21567,-3320.34,36.4278,um,Spot,Position,1,1000000017,17,
21352.2,-3284.91,36.4278,um,Spot,Position,1,1000000018,18,
21380.3,-3068.72,36.4278,um,Spot,Position,1,1000000019,19,
21380.2,-3173.62,7.26111,um,Spot,Position,1,1000001231,1231,
21486,-3182.32,-27.4705,um,Spot,Position,1,1000001320,1320,
21521.5,-3141.95,16.7919,um,Spot,Position,1,1000001333,1333,
21537.9,-3161.56,9.20556,um,Spot,Position,1,1000001340,1340,
21543.5,-3192.86,-18.2567,um,Spot,Position,1,1000001509,1509,
21531.7,-3200.37,-12.1833,um,Spot,Position,1,1000001510,1510,
21515.9,-3169.27,-13.3266,um,Spot,Position,2,1000000000,1511,
21466.1,-3168.61,-10.5691,um,Spot,Position,2,1000000001,1512,
21486.4,-3145.5,-10.2262,um,Spot,Position,2,1000000002,1513,
21548.8,-3126.21,-7.41524,um,Spot,Position,2,1000000003,1514,
21461.5,-3317.03,-1.64381,um,Spot,Position,2,1000000004,1515,
21539,-3227.05,0.791371,um,Spot,Position,2,1000000005,1516,
21406.6,-3181.46,0.870023,um,Spot,Position,2,1000000006,1517,
21381.7,-3153.37,8.69624,um,Spot,Position,2,1000000008,1518,
21496.8,-3194.84,11.8954,um,Spot,Position,2,1000000011,1519,
21379,-3184.63,10.531,um,Spot,Position,2,1000000009,1520,
21579.7,-3305.29,14.0467,um,Spot,Position,2,1000000010,1521,
21408.6,-3296.88,14.9912,um,Spot,Position,2,1000000012,1522,
21355.5,-3134.54,15.5778,um,Spot,Position,2,1000000013,1523,
21443.8,-3142.62,17.6406,um,Spot,Position,2,1000000014,1524,
21533.2,-3261.8,23.7139,um,Spot,Position,2,1000000015,1525,
21533.6,-3084.98,33.0581,um,Spot,Position,2,1000000016,1526,
21567.4,-3320.49,36.4278,um,Spot,Position,2,1000000017,1527,
21352.4,-3284.91,36.4278,um,Spot,Position,2,1000000018,1528,
21382,-3067.56,36.4278,um,Spot,Position,2,1000000019,1529,
21380.8,-3173.97,9.20556,um,Spot,Position,2,1000001231,1530,
21485.7,-3182.32,-27.4952,um,Spot,Position,2,1000001320,1531,
21521.5,-3142.08,17.8885,um,Spot,Position,2,1000001333,1532,
21532.3,-3150.65,-0.552795,um,Spot,Position,2,1000000007,1533,
21536.7,-3161.76,9.20556,um,Spot,Position,2,1000001340,1534,
21532.1,-3198.98,-8.29444,um,Spot,Position,2,1000001510,1535,
21542.8,-3191.17,-16.0722,um,Spot,Position,2,1000001509,1536,
21515.7,-3169.37,-13.4899,um,Spot,Position,3,1000000000,1537,
21466,-3168.7,-10.3468,um,Spot,Position,3,1000000001,1538,
21486.4,-3145.7,-9.81063,um,Spot,Position,3,1000000002,1539,
21549.5,-3125.42,-9.29431,um,Spot,Position,3,1000000003,1540,
21460.8,-3316.75,-1.61418,um,Spot,Position,3,1000000004,1541,
21539.5,-3226.99,0.725976,um,Spot,Position,3,1000000005,1542,
21407.6,-3182.56,1.0734,um,Spot,Position,3,1000000006,1543,
21381.7,-3153.83,8.7062,um,Spot,Position,3,1000000008,1544,
21497.1,-3195.27,11.9187,um,Spot,Position,3,1000000011,1545,
21578.5,-3305,14.6241,um,Spot,Position,3,1000000010,1546,
21407.3,-3294.6,14.4169,um,Spot,Position,3,1000000012,1547,
