
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
21489.7,-3186.82,-22.1854,um,Spot,Position,1,1000000000,0,
21535.2,-3202.03,-7.90921,um,Spot,Position,1,1000000001,1,
21464,-3170.53,-9.06396,um,Spot,Position,1,1000000002,2,
21510.3,-3164.47,-8.66332,um,Spot,Position,1,1000000003,3,
21460.3,-3313.22,-0.285482,um,Spot,Position,1,1000000004,4,
21540.5,-3225.49,-0.528377,um,Spot,Position,1,1000000005,5,
21547,-3126.28,0.125165,um,Spot,Position,1,1000000006,6,
21533.3,-3154.07,3.1124,um,Spot,Position,1,1000000007,7,
21577.6,-3300.34,13.9861,um,Spot,Position,1,1000000008,8,
21492.3,-3202.25,12.2531,um,Spot,Position,1,1000000009,9,
21391,-3195.85,14.274,um,Spot,Position,1,1000000010,10,
21347.7,-3150.15,15.9075,um,Spot,Position,1,1000000011,11,
21444.6,-3146.16,17.9333,um,Spot,Position,1,1000000012,12,
21516.2,-3135.48,22.8196,um,Spot,Position,1,1000000013,13,
21533.4,-3263.88,24.6831,um,Spot,Position,1,1000000014,14,
21526.6,-3080.73,32.0828,um,Spot,Position,1,1000000015,15,
21369.8,-3338.12,36.4278,um,Spot,Position,1,1000000016,16,
21561.5,-3316.61,36.4278,um,Spot,Position,1,1000000017,17,
21362.8,-3285.28,36.4278,um,Spot,Position,1,1000000018,18,
21498.1,-3161.59,-19.1903,um,Spot,Position,1,1000000019,19,
21415.9,-3184.45,6.41205,um,Spot,Position,1,1000000020,20,
21390.2,-3168.19,9.20556,um,Spot,Position,1,1000000021,21,
21383.5,-3153.38,9.20556,um,Spot,Position,1,1000000022,22,
21488.1,-3187.93,-20.9367,um,Spot,Position,2,1000000000,23,
21534.6,-3202.06,-7.60664,um,Spot,Position,2,1000000001,24,
21463.5,-3170.44,-8.92291,um,Spot,Position,2,1000000002,25,
21511,-3164.64,-8.04227,um,Spot,Position,2,1000000003,26,
21461.3,-3313.55,-0.702638,um,Spot,Position,2,1000000004,27,
21539.8,-3225.87,-0.317014,um,Spot,Position,2,1000000005,28,
21546.6,-3126.29,0.22503,um,Spot,Position,2,1000000006,29,
21532.9,-3154.18,3.43542,um,Spot,Position,2,1000000007,30,
21577.1,-3300.11,13.9945,um,Spot,Position,2,1000000008,31,
21491.7,-3202.05,12.6192,um,Spot,Position,2,1000000009,32,
21390.6,-3195.95,14.5119,um,Spot,Position,2,1000000010,33,
21346.8,-3149.5,16.2522,um,Spot,Position,2,1000000011,34,
21444.1,-3146.33,17.9364,um,Spot,Position,2,1000000012,35,
21515.9,-3135.69,22.8541,um,Spot,Position,2,1000000013,36,
21533.1,-3263.86,24.7431,um,Spot,Position,2,1000000014,37,
21526.6,-3081.28,32.5081,um,Spot,Position,2,1000000015,38,
21369.5,-3338.11,36.4278,um,Spot,Position,2,1000000016,39,
21561,-3316.1,36.4278,um,Spot,Position,2,1000000017,40,
21361.9,-3285.02,36.4278,um,Spot,Position,2,1000000018,41,
21497.6,-3161.5,-17.9422,um,Spot,Position,2,1000000019,42,
21414.9,-3184.6,5.88147,um,Spot,Position,2,1000000020,43,
21382.9,-3153.83,9.20556,um,Spot,Position,2,1000000022,44,
21389.4,-3168.09,9.20556,um,Spot,Position,2,1000000021,45,
21486.9,-3189.2,-20.3793,um,Spot,Position,3,1000000000,46,
21535,-3201.91,-7.84253,um,Spot,Position,3,1000000001,47,
21463.3,-3170.91,-8.51753,um,Spot,Position,3,1000000002,48,
21510.5,-3164.89,-7.96644,um,Spot,Position,3,1000000003,49,
21460.3,-3313.26,-0.0813342,um,Spot,Position,3,1000000004,50,
21539.4,-3226.77,0.842568,um,Spot,Position,3,1000000005,51,
21546,-3125.86,0.756715,um,Spot,Position,3,1000000006,52,
21532.7,-3154.21,3.35924,um,Spot,Position,3,1000000007,53,
21576.6,-3299.71,14.0433,um,Spot,Position,3,1000000008,54,
21491.4,-3201.83,13.0915,um,Spot,Position,3,1000000009,55,
21390.4,-3196.14,14.8887,um,Spot,Position,3,1000000010,56,
21348.4,-3147.61,16.2304,um,Spot,Position,3,1000000011,57,
