
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
21956,-3273.93,-24.3572,µm,Spot,Position,1,1000000094,94,
21873.1,-3247.47,-21.1181,µm,Spot,Position,1,1000000095,95,
21844.5,-3246.32,-14.8473,µm,Spot,Position,1,1000000097,97,
21839.9,-3285.15,-3.0574,µm,Spot,Position,1,1000000098,98,
21904.3,-3362.63,1.981,µm,Spot,Position,1,1000000152,152,
21934.3,-3404.74,4.28067,µm,Spot,Position,1,1000000157,157,
21829.5,-3267.08,6.52245,µm,Spot,Position,1,1000000173,173,
21778,-3273.88,14.9011,µm,Spot,Position,1,1000000177,177,
21807.7,-3250.87,28.1053,µm,Spot,Position,1,1000000179,179,
21922.6,-3173.82,14.2288,µm,Spot,Position,1,1000000214,214,
21770.6,-3321.06,13.0944,µm,Spot,Position,1,1000016675,16675,
21780.8,-3291.3,11.15,µm,Spot,Position,1,1000016735,16735,
21880.2,-3281.64,-18.0167,µm,Spot,Position,1,1000016850,16850,
21956,-3273.89,-24.3709,µm,Spot,Position,2,1000000094,16851,
21872.8,-3247.58,-21.1146,µm,Spot,Position,2,1000000095,16852,
21844.2,-3246.16,-14.6304,µm,Spot,Position,2,1000000097,16853,
21839.7,-3285.05,-2.85967,µm,Spot,Position,2,1000000098,16854,
21905,-3361.89,2.18198,µm,Spot,Position,2,1000000152,16855,
21934,-3404.59,4.0275,µm,Spot,Position,2,1000000157,16856,
21829.5,-3267.3,6.66907,µm,Spot,Position,2,1000000173,16857,
21778.5,-3274.31,15.4492,µm,Spot,Position,2,1000000177,16858,
21808,-3250.41,28.7076,µm,Spot,Position,2,1000000179,16859,
21922.3,-3173.86,14.5938,µm,Spot,Position,2,1000000214,16860,
21770.5,-3322.02,15.0389,µm,Spot,Position,2,1000016675,16861,
21780.8,-3291.12,11.15,µm,Spot,Position,2,1000016735,16862,
21879.9,-3281.94,-18.0167,µm,Spot,Position,2,1000016850,16863,
21955.9,-3274.08,-24.2712,µm,Spot,Position,3,1000000094,16864,
21871.9,-3248.14,-19.1139,µm,Spot,Position,3,1000000095,16865,
21844,-3246.24,-14.4341,µm,Spot,Position,3,1000000097,16866,
21839.9,-3284.7,-2.68923,µm,Spot,Position,3,1000000098,16867,
21933.6,-3404.5,4.08807,µm,Spot,Position,3,1000000157,16868,
21905.5,-3362.32,2.50341,µm,Spot,Position,3,1000000152,16869,
21829.4,-3267.47,6.85466,µm,Spot,Position,3,1000000173,16870,
21778.2,-3273.56,16.0209,µm,Spot,Position,3,1000000177,16871,
21807.6,-3250.86,28.6736,µm,Spot,Position,3,1000000179,16872,
21922.1,-3174.82,14.2066,µm,Spot,Position,3,1000000214,16873,
