
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
22.0878,11.1135,10.9858,µm,Spot,Position,98,1000031584,31584,
21.9328,11.7645,11.2397,µm,Spot,Position,99,1000031584,31585,
21.5353,11.8575,11.2308,µm,Spot,Position,100,1000031584,31586,
21.5796,11.9505,11.3203,µm,Spot,Position,101,1000031584,31587,
21.5084,11.5785,11.0064,µm,Spot,Position,102,1000031584,31588,
21.6653,12.2295,11.5516,µm,Spot,Position,103,1000031584,31589,
21.6209,11.6715,11.427,µm,Spot,Position,104,1000031584,31590,
21.6354,11.9505,10.6877,µm,Spot,Position,105,1000031584,31591,
21.4403,12.6945,11.1898,µm,Spot,Position,106,1000031584,31592,
21.8452,12.6015,11.9836,µm,Spot,Position,107,1000031584,31593,
22.0736,12.6945,11.7251,µm,Spot,Position,108,1000031584,31594,
21.8631,12.7875,12.1108,µm,Spot,Position,109,1000031584,31595,
21.7804,12.8805,12.3667,µm,Spot,Position,110,1000031584,31596,
22.0361,12.5085,12.5367,µm,Spot,Position,111,1000031584,31597,
22.1835,12.5085,12.7812,µm,Spot,Position,112,1000031584,31598,
21.9298,12.6945,12.8584,µm,Spot,Position,113,1000031584,31599,
21.964,12.6015,12.9797,µm,Spot,Position,114,1000031584,31600,
22.0807,12.6945,13.1665,µm,Spot,Position,115,1000031584,31601,
22.1717,13.0665,13.1759,µm,Spot,Position,116,1000031584,31602,
22.2924,13.1595,13.428,µm,Spot,Position,117,1000031584,31603,
22.8394,12.8805,12.5736,µm,Spot,Position,118,1000031584,31604,
22.6152,13.0665,12.9894,µm,Spot,Position,119,1000031584,31605,
22.8001,13.4385,13.4992,µm,Spot,Position,120,1000031584,31606,
22.4885,13.7175,13.6211,µm,Spot,Position,121,1000031584,31607,
22.7602,14.0895,13.7265,µm,Spot,Position,122,1000031584,31608,
23.2579,14.2755,14.0416,µm,Spot,Position,123,1000031584,31609,
23.5948,14.9265,13.9158,µm,Spot,Position,124,1000031584,31610,
23.7101,14.9265,13.9058,µm,Spot,Position,125,1000031584,31611,
23.8762,15.1125,13.3734,µm,Spot,Position,126,1000031584,31612,
24.3272,16.2285,14.2857,µm,Spot,Position,127,1000031584,31613,
24.7738,16.0425,13.8241,µm,Spot,Position,128,1000031584,31614,
24.7299,17.1585,15.2866,µm,Spot,Position,129,1000031584,31615,
24.8867,17.2515,15.9144,µm,Spot,Position,130,1000031584,31616,
24.8715,18.5535,15.6467,µm,Spot,Position,131,1000031584,31617,
27.6675,15.6094,29.0768,µm,Spot,Position,145,1000031618,31618,
27.4815,16.4102,28.7373,µm,Spot,Position,146,1000031618,31619,
27.7605,16.2554,28.5166,µm,Spot,Position,147,1000031618,31620,
27.8535,16.7377,28.3546,µm,Spot,Position,148,1000031618,31621,
28.1325,16.4387,29.1211,µm,Spot,Position,149,1000031618,31622,
27.7605,17.2152,28.0792,µm,Spot,Position,150,1000031618,31623,
27.7605,17.3193,28.8643,µm,Spot,Position,151,1000031618,31624,
27.6675,17.8913,27.9922,µm,Spot,Position,152,1000031618,31625,
27.8535,18.683,26.0458,µm,Spot,Position,153,1000031618,31626,
27.9465,19.1372,25.4639,µm,Spot,Position,154,1000031618,31627,
28.2255,17.4182,29.3928,µm,Spot,Position,166,1000031631,31631,
28.4115,17.5498,28.6007,µm,Spot,Position,167,1000031631,31632,
28.5975,17.9284,28.5064,µm,Spot,Position,168,1000031631,31633,
27.7605,18.5171,28.3261,µm,Spot,Position,169,1000031631,31634,
28.8285,18.4491,27.25,µm,Spot,Position,170,1000031631,31635,
29.0262,18.9301,26.25,µm,Spot,Position,171,1000031631,31636,
28.7133,19.398,26.25,µm,Spot,Position,172,1000031631,31637,
28.3185,19.5953,27.3603,µm,Spot,Position,173,1000031631,31638,
28.7835,19.6817,26.9429,µm,Spot,Position,174,1000031631,31639,
29.1555,19.648,26.9355,µm,Spot,Position,175,1000031631,31640,
29.1555,18.9239,28.2341,µm,Spot,Position,176,1000031631,31641,
28.5975,18.8666,28.1124,µm,Spot,Position,177,1000031631,31642,
28.6905,19.2076,27.7603,µm,Spot,Position,178,1000031631,31643,
28.4115,19.3596,27.3683,µm,Spot,Position,179,1000031631,31644,
28.3185,19.1603,26.7649,µm,Spot,Position,180,1000031631,31645,
28.9695,18.9666,27.3984,µm,Spot,Position,181,1000031631,31646,
28.3185,19.4827,27.3351,µm,Spot,Position,182,1000031631,31647,
27.7263,36,11.5,µm,Spot,Position,182,1000031678,31678,
27.3418,35.2018,13.4255,µm,Spot,Position,183,1000031678,31679,
28.7835,19.9464,26.0024,µm,Spot,Position,183,1000031631,31680,
28.7835,21.223,25.784,µm,Spot,Position,184,1000031631,31681,
26.9,33.5,16,µm,Spot,Position,184,1000031678,31682,
28.5975,22.2019,25.1052,µm,Spot,Position,185,1000031631,31683,
26.5583,33.7,16,µm,Spot,Position,185,1000031678,31684,
28.3185,21.7473,26.679,µm,Spot,Position,186,1000031631,31685,
26.8,33.4012,16,µm,Spot,Position,186,1000031678,31686,
28.3185,21.8966,26.8702,µm,Spot,Position,187,1000031631,31687,
26.3502,34.1279,16,µm,Spot,Position,187,1000031678,31688,
28.0395,22.7775,27.2052,µm,Spot,Position,188,1000031631,31689,
26.151,33.8878,16,µm,Spot,Position,188,1000031678,31690,
28.1325,23.751,27.8766,µm,Spot,Position,189,1000031631,31691,
26.3435,34.2221,16.5,µm,Spot,Position,189,1000031678,31692,
28.1325,23.2923,25.6993,µm,Spot,Position,190,1000031631,31693,
26.4071,34.2927,16.5,µm,Spot,Position,190,1000031678,31694,
27.9465,23.7257,24.776,µm,Spot,Position,191,1000031631,31695,
26.6269,34.2252,16.6,µm,Spot,Position,191,1000031678,31696,
27.6675,23.9075,24.3849,µm,Spot,Position,192,1000031631,31697,
27.4815,24.1511,24.5183,µm,Spot,Position,193,1000031631,31698,
28.4115,24.4859,24.0857,µm,Spot,Position,194,1000031631,31699,
28.3916,26.2947,23.2838,µm,Spot,Position,195,1000031631,31700,
28.4912,26.9056,22.562,µm,Spot,Position,196,1000031631,31701,
28.1272,26.8542,23.0984,µm,Spot,Position,197,1000031631,31702,
53.8005,28.2829,37.3733,µm,Spot,Position,213,1000031703,31703,
53.6145,28.2561,37.4157,µm,Spot,Position,214,1000031703,31704,
52.4985,28.6701,36.1825,µm,Spot,Position,215,1000031703,31705,
51.8475,28.9599,35.8521,µm,Spot,Position,216,1000031703,31706,
51.9405,28.5749,34.2014,µm,Spot,Position,217,1000031703,31707,
51.6615,28.5614,34.1372,µm,Spot,Position,218,1000031703,31708,
50.7315,29.0835,33.835,µm,Spot,Position,219,1000031703,31709,
49.5225,25.363,32.9145,µm,Spot,Position,219,1000031773,31773,
50.0805,28.5572,33.6778,µm,Spot,Position,220,1000031703,31774,
49.2435,25.6124,32.6644,µm,Spot,Position,220,1000031773,31775,
50.2665,28.5844,33.8425,µm,Spot,Position,221,1000031703,31776,
48.6855,25.6204,32.6736,µm,Spot,Position,221,1000031773,31777,
50.4525,28.6113,34.0051,µm,Spot,Position,222,1000031703,31778,
48.3135,25.4173,32.4129,µm,Spot,Position,222,1000031773,31779,
50.6385,28.6023,34.6225,µm,Spot,Position,223,1000031703,31780,
48.3135,25.7264,32.4651,µm,Spot,Position,223,1000031773,31781,
50.8245,27.8677,33.7979,µm,Spot,Position,224,1000031703,31782,
48.3135,26.1515,32.4492,µm,Spot,Position,224,1000031773,31783,
50.5455,27.7623,33.681,µm,Spot,Position,225,1000031703,31784,
48.7785,25.8813,32.5581,µm,Spot,Position,225,1000031773,31785,
50.7315,28.0117,33.8005,µm,Spot,Position,226,1000031703,31786,
48.6855,25.8867,32.2847,µm,Spot,Position,226,1000031773,31787,
49.8945,28.5231,35.3761,µm,Spot,Position,227,1000031703,31788,
49.2435,26.0438,33.3331,µm,Spot,Position,227,1000031773,31789,
50.0805,28.3288,35.3212,µm,Spot,Position,228,1000031703,31790,
48.8715,26.2632,33.0669,µm,Spot,Position,228,1000031773,31791,
49.6155,28.5108,35.2483,µm,Spot,Position,229,1000031703,31792,
48.8715,26.3783,33.0008,µm,Spot,Position,229,1000031773,31793,
50.3595,28.5052,34.1686,µm,Spot,Position,230,1000031703,31794,
49.1505,26.1993,32.752,µm,Spot,Position,230,1000031773,31795,
50.4525,28.1906,34.6801,µm,Spot,Position,231,1000031703,31796,
48.9645,26.3311,32.8339,µm,Spot,Position,231,1000031773,31797,
50.5455,28.2891,34.6288,µm,Spot,Position,232,1000031703,31798,
48.8715,26.064,32.2561,µm,Spot,Position,232,1000031773,31799,
50.2665,27.9155,34.7956,µm,Spot,Position,233,1000031703,31800,
48.8715,26.0335,33.1987,µm,Spot,Position,233,1000031773,31801,
49.8945,27.9926,34.946,µm,Spot,Position,234,1000031703,31802,
48.9645,25.9145,33.5299,µm,Spot,Position,234,1000031773,31803,
49.9875,27.731,35.195,µm,Spot,Position,235,1000031703,31804,
48.3135,25.8876,33.5336,µm,Spot,Position,235,1000031773,31805,
49.6155,27.3259,35.9287,µm,Spot,Position,236,1000031703,31806,
48.2205,25.4005,33.7833,µm,Spot,Position,236,1000031773,31807,
49.8015,27.5184,34.5461,µm,Spot,Position,237,1000031703,31808,
48.3135,25.4963,32.6011,µm,Spot,Position,237,1000031773,31809,
49.8015,27.3619,34.5698,µm,Spot,Position,238,1000031703,31810,
48.3135,25.5323,32.3446,µm,Spot,Position,238,1000031773,31811,
49.8945,27.1027,34.8224,µm,Spot,Position,239,1000031703,31812,
48.4995,25.587,31.6777,µm,Spot,Position,239,1000031773,31813,
49.9875,27.388,34.9921,µm,Spot,Position,240,1000031703,31814,
48.5925,25.2809,32.603,µm,Spot,Position,240,1000031773,31815,
49.8945,26.9918,34.5841,µm,Spot,Position,241,1000031703,31816,
48.5925,25.3511,32.0924,µm,Spot,Position,241,1000031773,31817,
49.9875,26.957,35.3047,µm,Spot,Position,242,1000031703,31818,
48.4065,25.2894,32.0538,µm,Spot,Position,242,1000031773,31819,
50.2665,27.1597,35.6428,µm,Spot,Position,243,1000031703,31820,
48.7785,25.2979,32.1985,µm,Spot,Position,243,1000031773,31821,
50.4525,27.5305,34.518,µm,Spot,Position,244,1000031703,31822,
48.7785,25.2979,32.1985,µm,Spot,Position,244,1000031773,31823,
50.3595,27.5234,34.0515,µm,Spot,Position,245,1000031703,31824,
49.1505,25.2263,32.1557,µm,Spot,Position,245,1000031773,31825,
50.2665,27.6944,34.3205,µm,Spot,Position,246,1000031703,31826,
49.0575,25.5504,32.6275,µm,Spot,Position,246,1000031773,31827,
50.4525,27.4638,34.0218,µm,Spot,Position,247,1000031703,31828,
48.7785,25.4834,31.6179,µm,Spot,Position,247,1000031773,31829,
50.6385,27.6354,34.9238,µm,Spot,Position,248,1000031703,31830,
49.2435,25.567,32.2281,µm,Spot,Position,248,1000031773,31831,
50.7315,27.8958,36.0674,µm,Spot,Position,249,1000031703,31832,
49.0575,25.5504,32.6275,µm,Spot,Position,249,1000031773,31833,
51.0105,27.8902,35.4667,µm,Spot,Position,250,1000031703,31834,
49.1505,25.5814,32.646,µm,Spot,Position,250,1000031773,31835,
50.8245,27.7179,36.2843,µm,Spot,Position,251,1000031703,31836,
49.1505,25.7755,32.7648,µm,Spot,Position,251,1000031773,31837,
50.8245,27.4552,36.0767,µm,Spot,Position,252,1000031703,31838,
48.9645,25.4846,32.8604,µm,Spot,Position,252,1000031773,31839,
51.1035,27.6002,35.4603,µm,Spot,Position,253,1000031703,31840,
49.0575,25.63,32.8124,µm,Spot,Position,253,1000031773,31841,
50.6385,27.8112,35.6365,µm,Spot,Position,254,1000031703,31842,
48.8715,25.6825,32.71,µm,Spot,Position,254,1000031773,31843,
50.7315,27.5119,36.1122,µm,Spot,Position,255,1000031703,31844,
48.8715,25.3393,32.9088,µm,Spot,Position,255,1000031773,31845,
50.6385,27.5356,35.9118,µm,Spot,Position,256,1000031703,31846,
48.8715,25.2254,32.9749,µm,Spot,Position,256,1000031773,31847,
50.8245,27.1654,35.1482,µm,Spot,Position,257,1000031703,31848,
48.6855,25.0036,32.5685,µm,Spot,Position,257,1000031773,31849,
50.6385,27.1699,34.9834,µm,Spot,Position,258,1000031703,31850,
48.6855,25.0036,32.5685,µm,Spot,Position,258,1000031773,31851,
50.4525,27.0542,35.08,µm,Spot,Position,259,1000031703,31852,
48.9645,25.3251,32.4898,µm,Spot,Position,259,1000031773,31853,
50.6385,27.127,35.2341,µm,Spot,Position,260,1000031703,31854,
49.1505,24.8654,33.2871,µm,Spot,Position,260,1000031773,31855,
50.9175,27.2271,34.8569,µm,Spot,Position,261,1000031703,31856,
49.0575,25.1068,33.5705,µm,Spot,Position,261,1000031773,31857,
50.7315,27.1032,35.4395,µm,Spot,Position,262,1000031703,31858,
48.9645,25.1549,33.7365,µm,Spot,Position,262,1000031773,31859,
50.6385,27.1607,35.4738,µm,Spot,Position,263,1000031703,31860,
48.9645,25.0421,33.801,µm,Spot,Position,263,1000031773,31861,
50.7315,27.189,34.9408,µm,Spot,Position,264,1000031703,31862,
49.0575,25.3203,33.4796,µm,Spot,Position,264,1000031773,31863,
50.3595,26.9486,35.6275,µm,Spot,Position,265,1000031703,31864,
48.9645,25.2172,33.4437,µm,Spot,Position,265,1000031773,31865,
50.2665,27.0822,35.6531,µm,Spot,Position,266,1000031703,31866,
48.9645,25.0143,33.4312,µm,Spot,Position,266,1000031773,31867,
50.2665,26.9719,35.4218,µm,Spot,Position,267,1000031703,31868,
48.5925,25.0227,34.0031,µm,Spot,Position,267,1000031773,31869,
50.2665,27.1154,35.8932,µm,Spot,Position,268,1000031703,31870,
48.8715,24.9113,33.3955,µm,Spot,Position,268,1000031773,31871,
50.2665,26.768,36.1807,µm,Spot,Position,269,1000031703,31872,
49.1505,24.8365,33.0206,µm,Spot,Position,269,1000031773,31873,
50.2665,26.8185,35.4423,µm,Spot,Position,270,1000031703,31874,
48.8715,24.7924,32.6952,µm,Spot,Position,270,1000031773,31875,
49.8945,26.8064,36.1133,µm,Spot,Position,271,1000031703,31876,
48.2205,24.7207,32.7101,µm,Spot,Position,271,1000031773,31877,
49.9875,26.8265,36.065,µm,Spot,Position,272,1000031703,31878,
48.5925,24.5847,32.5906,µm,Spot,Position,272,1000031773,31879,
49.6155,26.3101,37.5357,µm,Spot,Position,273,1000031703,31880,
48.6855,24.6259,32.8567,µm,Spot,Position,273,1000031773,31881,
49.4295,26.3841,37.3873,µm,Spot,Position,274,1000031703,31882,
48.7785,24.5257,32.881,µm,Spot,Position,274,1000031773,31883,
49.6155,26.5422,37.0235,µm,Spot,Position,275,1000031703,31884,
48.6855,24.7276,32.8627,µm,Spot,Position,275,1000031773,31885,
49.8015,26.7103,36.1727,µm,Spot,Position,276,1000031703,31886,
48.4065,25.0677,33.0247,µm,Spot,Position,276,1000031773,31887,
49.6155,26.5844,36.7748,µm,Spot,Position,277,1000031703,31888,
48.3135,24.8628,32.9828,µm,Spot,Position,277,1000031773,31889,
49.6155,26.8539,36.4922,µm,Spot,Position,278,1000031703,31890,
48.7785,25.3653,32.4644,µm,Spot,Position,278,1000031773,31891,
49.4295,26.8883,36.5829,µm,Spot,Position,279,1000031703,31892,
48.8715,25.2247,32.2535,µm,Spot,Position,279,1000031773,31893,
49.4295,26.8367,35.5899,µm,Spot,Position,280,1000031703,31894,
48.4065,25.1563,32.3255,µm,Spot,Position,280,1000031773,31895,
49.5225,26.845,36.0452,µm,Spot,Position,281,1000031703,31896,
48.4995,24.9915,32.5831,µm,Spot,Position,281,1000031773,31897,
49.3365,26.5975,36.9204,µm,Spot,Position,282,1000031703,31898,
48.8715,25.0591,32.478,µm,Spot,Position,282,1000031773,31899,
