
Overall
 ==================== 
Variable,Value,Unit,Time,ID,
Number of Spots per Time Point,0,,1,,
Number of Spots per Time Point,1,,98,,
Number of Spots per Time Point,1,,99,,
Number of Spots per Time Point,1,,100,,
Number of Spots per Time Point,1,,101,,
Number of Spots per Time Point,1,,102,,
Number of Spots per Time Point,1,,103,,
Number of Spots per Time Point,1,,104,,
Number of Spots per Time Point,1,,105,,
Number of Spots per Time Point,1,,106,,
Number of Spots per Time Point,1,,107,,
Number of Spots per Time Point,1,,108,,
Number of Spots per Time Point,1,,109,,
Number of Spots per Time Point,1,,110,,
Number of Spots per Time Point,1,,111,,
Number of Spots per Time Point,1,,112,,
Number of Spots per Time Point,1,,113,,
Number of Spots per Time Point,1,,114,,
Number of Spots per Time Point,1,,115,,
Number of Spots per Time Point,1,,116,,
Number of Spots per Time Point,1,,117,,
Number of Spots per Time Point,1,,118,,
Number of Spots per Time Point,1,,119,,
Number of Spots per Time Point,1,,120,,
Number of Spots per Time Point,1,,121,,
Number of Spots per Time Point,1,,122,,
Number of Spots per Time Point,1,,123,,
Number of Spots per Time Point,1,,124,,
Number of Spots per Time Point,1,,125,,
Number of Spots per Time Point,1,,126,,
Number of Spots per Time Point,1,,127,,
Number of Spots per Time Point,1,,128,,
Number of Spots per Time Point,1,,129,,
Number of Spots per Time Point,1,,130,,
Number of Spots per Time Point,1,,131,,
Number of Spots per Time Point,0,,132,,
Number of Spots per Time Point,1,,145,,
Number of Spots per Time Point,1,,146,,
Number of Spots per Time Point,1,,147,,
Number of Spots per Time Point,1,,148,,
Number of Spots per Time Point,1,,149,,
Number of Spots per Time Point,1,,150,,
Number of Spots per Time Point,1,,151,,
Number of Spots per Time Point,1,,152,,
Number of Spots per Time Point,1,,153,,
Number of Spots per Time Point,1,,154,,
Number of Spots per Time Point,0,,155,,
Number of Spots per Time Point,1,,166,,
Number of Spots per Time Point,1,,167,,
Number of Spots per Time Point,1,,168,,
Number of Spots per Time Point,1,,169,,
Number of Spots per Time Point,1,,170,,
Number of Spots per Time Point,1,,171,,
Number of Spots per Time Point,1,,172,,
Number of Spots per Time Point,1,,173,,
Number of Spots per Time Point,1,,174,,
Number of Spots per Time Point,1,,175,,
Number of Spots per Time Point,1,,176,,
Number of Spots per Time Point,1,,177,,
Number of Spots per Time Point,1,,178,,
Number of Spots per Time Point,1,,179,,
Number of Spots per Time Point,1,,180,,
Number of Spots per Time Point,1,,181,,
Number of Spots per Time Point,2,,182,,
Number of Spots per Time Point,2,,183,,
Number of Spots per Time Point,2,,184,,
Number of Spots per Time Point,2,,185,,
Number of Spots per Time Point,2,,186,,
Number of Spots per Time Point,2,,187,,
Number of Spots per Time Point,2,,188,,
Number of Spots per Time Point,2,,189,,
Number of Spots per Time Point,2,,190,,
Number of Spots per Time Point,2,,191,,
Number of Spots per Time Point,1,,192,,
Number of Spots per Time Point,1,,193,,
Number of Spots per Time Point,1,,194,,
Number of Spots per Time Point,1,,195,,
Number of Spots per Time Point,1,,196,,
Number of Spots per Time Point,1,,197,,
Number of Spots per Time Point,0,,198,,
Number of Spots per Time Point,1,,213,,
Number of Spots per Time Point,1,,214,,
Number of Spots per Time Point,1,,215,,
Number of Spots per Time Point,1,,216,,
Number of Spots per Time Point,1,,217,,
Number of Spots per Time Point,1,,218,,
Number of Spots per Time Point,2,,219,,
Number of Spots per Time Point,2,,220,,
Number of Spots per Time Point,2,,221,,
Number of Spots per Time Point,2,,222,,
Number of Spots per Time Point,2,,223,,
Number of Spots per Time Point,2,,224,,
Number of Spots per Time Point,2,,225,,
Number of Spots per Time Point,2,,226,,
Number of Spots per Time Point,2,,227,,
Number of Spots per Time Point,2,,228,,
Number of Spots per Time Point,2,,229,,
Number of Spots per Time Point,2,,230,,
