
Displacement Length
 ==================== 
Displacement Length,Unit,Category,Time,TrackID,ID,
0,,Spot,1,1000017505,17505,
1.11942,,Spot,2,1000017505,53972,
1.99295,,Spot,3,1000017505,91150,
2.07107,,Spot,4,1000017505,128784,
1.45672,,Spot,5,1000017505,166638,
1.12225,,Spot,6,1000017505,204743,
2.90867,,Spot,7,1000017505,243125,
3.83205,,Spot,8,1000017505,282220,
4.23116,,Spot,9,1000017505,321782,
5.37185,,Spot,10,1000017505,361583,
5.50169,,Spot,11,1000017505,401600,
8.37138,,Spot,12,1000017505,431816,
9.95345,,Spot,13,1000017505,472106,
9.49615,,Spot,14,1000017505,512129,
11.2223,,Spot,15,1000017505,552718,
13.0588,,Spot,16,1000017505,593063,
13.4675,,Spot,17,1000017505,633351,
15.2694,,Spot,18,1000017505,673910,
16.8212,,Spot,19,1000017505,714605,
16.9547,,Spot,20,1000017505,755519,
17.3074,,Spot,21,1000017505,796668,
17.8485,,Spot,22,1000017505,837624,
18.7713,,Spot,23,1000017505,878326,
19.2092,,Spot,24,1000017505,919109,
18.8735,,Spot,25,1000017505,960015,
19.7305,,Spot,26,1000017505,1001088,
19.9813,,Spot,27,1000017505,1042270,
18.9261,,Spot,28,1000017505,1083122,
17.2445,,Spot,29,1000017505,1124220,
15.4552,,Spot,30,1000017505,1165160,
16.6205,,Spot,31,1000017505,1206437,
19.5529,,Spot,32,1000017505,1247528,
21.2904,,Spot,33,1000017505,1289207,
21.0373,,Spot,34,1000017505,1331168,
20.2702,,Spot,35,1000017505,1372813,
19.7679,,Spot,36,1000017505,1414760,
19.2696,,Spot,37,1000017505,1456739,
20.0717,,Spot,38,1000017505,1499223,
20.8705,,Spot,39,1000017505,1541425,
21.1502,,Spot,40,1000017505,1583783,
21.2336,,Spot,41,1000017505,1626381,
20.7427,,Spot,42,1000017505,1668887,
20.7714,,Spot,43,1000017505,1711364,
20.2113,,Spot,44,1000017505,1754387,
20.8417,,Spot,45,1000017505,1797791,
21.1097,,Spot,46,1000017505,1841131,
21.0149,,Spot,47,1000017505,1884164,
21.846,,Spot,49,1000017505,1971299,
22.5584,,Spot,50,1000017505,2006863,
21.503,,Spot,51,1000017505,2050734,
20.6956,,Spot,52,1000017505,2102742,
20.1395,,Spot,53,1000017505,2146468,
19.8317,,Spot,54,1000017505,2190162,
