
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
36.6216,32.6064,25.851,µm,Spot,Position,1,1000017505,17505,
37.5169,33.15,26.246,µm,Spot,Position,2,1000017505,53972,
38.32,33.517,26.359,µm,Spot,Position,3,1000017505,91150,
38.2274,33.8626,26.2151,µm,Spot,Position,4,1000017505,128784,
37.9521,33.0346,26.2613,µm,Spot,Position,5,1000017505,166638,
35.6355,32.5438,26.383,µm,Spot,Position,6,1000017505,204743,
33.8066,32.4489,26.5661,µm,Spot,Position,7,1000017505,243125,
32.8195,32.919,26.2125,µm,Spot,Position,8,1000017505,282220,
32.4716,31.9891,25.3038,µm,Spot,Position,9,1000017505,321782,
31.6719,31.0553,24.4539,µm,Spot,Position,10,1000017505,361583,
31.4945,31.2179,24.4177,µm,Spot,Position,11,1000017505,401600,
29.5792,29.2516,22.8129,µm,Spot,Position,12,1000017505,431816,
28.2843,28.0747,22.8467,µm,Spot,Position,13,1000017505,472106,
28.6799,28.7169,22.3899,µm,Spot,Position,14,1000017505,512129,
26.9781,27.775,22.7526,µm,Spot,Position,15,1000017505,552718,
25.8615,26.3258,21.9388,µm,Spot,Position,16,1000017505,593063,
25.6338,25.9657,21.7835,µm,Spot,Position,17,1000017505,633351,
24.0545,25.0757,21.5482,µm,Spot,Position,18,1000017505,673910,
23.1287,24.2112,20.336,µm,Spot,Position,19,1000017505,714605,
23.0152,24.0324,20.483,µm,Spot,Position,20,1000017505,755519,
22.6803,24.0014,20.2705,µm,Spot,Position,21,1000017505,796668,
22.1904,23.6522,20.3615,µm,Spot,Position,22,1000017505,837624,
21.7489,22.6309,20.225,µm,Spot,Position,23,1000017505,878326,
21.4426,22.4041,19.9766,µm,Spot,Position,24,1000017505,919109,
21.6674,22.7252,19.9396,µm,Spot,Position,25,1000017505,960015,
21.5856,21.4052,19.7073,µm,Spot,Position,26,1000017505,1001088,
21.6357,20.9275,19.6639,µm,Spot,Position,27,1000017505,1042270,
22.2939,21.6802,20.0602,µm,Spot,Position,28,1000017505,1083122,
23.2387,23.4255,20.0216,µm,Spot,Position,29,1000017505,1124220,
24.9671,24.4531,19.8045,µm,Spot,Position,30,1000017505,1165160,
24.002,23.3525,20.2516,µm,Spot,Position,31,1000017505,1206437,
22.802,20.223,19.6875,µm,Spot,Position,32,1000017505,1247528,
22.0624,18.5162,19.3104,µm,Spot,Position,33,1000017505,1289207,
22.2022,18.7877,19.2408,µm,Spot,Position,34,1000017505,1331168,
22.1426,20.0255,19.2964,µm,Spot,Position,35,1000017505,1372813,
22.4697,20.923,18.5029,µm,Spot,Position,36,1000017505,1414760,
22.7436,21.2788,18.7514,µm,Spot,Position,37,1000017505,1456739,
22.0216,20.5803,19.1363,µm,Spot,Position,38,1000017505,1499223,
22.3062,18.9342,19.239,µm,Spot,Position,39,1000017505,1541425,
22.0839,18.7179,19.2862,µm,Spot,Position,40,1000017505,1583783,
21.7592,19.4088,18.3811,µm,Spot,Position,41,1000017505,1626381,
22.0237,19.6352,18.8572,µm,Spot,Position,42,1000017505,1668887,
21.684,20.5318,17.9437,µm,Spot,Position,43,1000017505,1711364,
22.3397,20.5291,18.1917,µm,Spot,Position,44,1000017505,1754387,
21.7438,20.7609,17.3238,µm,Spot,Position,45,1000017505,1797791,
21.7049,20.5097,17.0884,µm,Spot,Position,46,1000017505,1841131,
21.8227,20.4156,17.2486,µm,Spot,Position,47,1000017505,1884164,
20.9276,20.9606,16.0877,µm,Spot,Position,49,1000017505,1971299,
20.6762,21.3222,14.5685,µm,Spot,Position,50,1000017505,2006863,
21.3578,21.5054,15.5472,µm,Spot,Position,51,1000017505,2050734,
21.9116,21.3332,16.64,µm,Spot,Position,52,1000017505,2102742,
22.5498,21.4727,16.7062,µm,Spot,Position,53,1000017505,2146468,
22.7592,21.1972,17.4272,µm,Spot,Position,54,1000017505,2190162,
22.8141,20.3835,17.8685,µm,Spot,Position,55,1000017505,2233798,
23.7794,20.1701,18.8252,µm,Spot,Position,56,1000017505,2277373,
23.8175,19.7954,18.7081,µm,Spot,Position,57,1000017505,2320640,
23.0426,20.0397,18.2619,µm,Spot,Position,58,1000017505,2364001,
23.5387,20.2385,18.6429,µm,Spot,Position,59,1000017505,2407423,
23.4146,20.6255,18.8145,µm,Spot,Position,60,1000017505,2450956,
23.3181,18.8927,19.1135,µm,Spot,Position,61,1000017505,2494427,
22.9155,18.3705,19.0494,µm,Spot,Position,62,1000017505,2537806,
21.8605,19.9892,17.6052,µm,Spot,Position,63,1000017505,2580925,
23.1536,20.4052,18.1208,µm,Spot,Position,64,1000017505,2624205,
23.4746,21.1702,18.2013,µm,Spot,Position,65,1000017505,2667743,
23.6368,22.5877,17.7639,µm,Spot,Position,66,1000017505,2711587,
23.101,21.4776,17.7799,µm,Spot,Position,67,1000017505,2755296,
23.1581,22.2592,17.3782,µm,Spot,Position,68,1000017505,2798763,
23.8173,22.8137,17.5928,µm,Spot,Position,69,1000017505,2842261,
24.332,23.0039,18.0915,µm,Spot,Position,70,1000017505,2885800,
24.0145,22.5947,17.8354,µm,Spot,Position,71,1000017505,2929389,
23.9511,22.3399,17.684,µm,Spot,Position,72,1000017505,2973431,
23.5768,23.4471,17.6833,µm,Spot,Position,73,1000017505,3016732,
24.4743,25.7527,18.5745,µm,Spot,Position,74,1000017505,3060487,
25.1997,26.6066,18.8021,µm,Spot,Position,75,1000017505,3104401,
25.9953,26.8385,18.6434,µm,Spot,Position,76,1000017505,3148623,
25.5035,26.2771,18.7749,µm,Spot,Position,77,1000017505,3192243,
25.3103,25.9158,18.1655,µm,Spot,Position,78,1000017505,3235751,
27.1179,26.822,17.3401,µm,Spot,Position,79,1000017505,3279374,
