
Displacement Length
 ==================== 
Displacement Length,Unit,Category,Time,TrackID,ID,
0,,Spot,1,1000000001,1,
1.4864,,Spot,2,1000000001,2,
2.39592,,Spot,3,1000000001,3,
3.76963,,Spot,4,1000000001,4,
4.76585,,Spot,5,1000000001,5,
4.61484,,Spot,6,1000000001,6,
4.2651,,Spot,7,1000000001,7,
4.25402,,Spot,8,1000000001,8,
3.75709,,Spot,9,1000000001,9,
3.24158,,Spot,10,1000000001,10,
3.71107,,Spot,11,1000000001,11,
3.95465,,Spot,12,1000000001,12,
3.76541,,Spot,13,1000000001,13,
3.30295,,Spot,14,1000000001,14,
2.50604,,Spot,15,1000000001,15,
2.83044,,Spot,16,1000000001,16,
2.0629,,Spot,17,1000000001,17,
1.6506,,Spot,18,1000000001,18,
1.77016,,Spot,19,1000000001,19,
2.39561,,Spot,20,1000000001,20,
2.42885,,Spot,21,1000000001,21,
1.9857,,Spot,22,1000000001,22,
2.6412,,Spot,23,1000000001,23,
2.51362,,Spot,24,1000000001,24,
3.12701,,Spot,25,1000000001,25,
3.97263,,Spot,26,1000000001,26,
3.21499,,Spot,27,1000000001,27,
4.30175,,Spot,28,1000000001,28,
3.85667,,Spot,29,1000000001,29,
4.31391,,Spot,30,1000000001,30,
5.30421,,Spot,31,1000000001,31,
6.74219,,Spot,32,1000000001,32,
7.1585,,Spot,33,1000000001,33,
7.59544,,Spot,34,1000000001,34,
8.43137,,Spot,35,1000000001,35,
6.02576,,Spot,36,1000000001,36,
6.45704,,Spot,37,1000000001,37,
5.73263,,Spot,38,1000000001,38,
6.14806,,Spot,39,1000000001,39,
6.02472,,Spot,40,1000000001,40,
6.30167,,Spot,41,1000000001,41,
5.6958,,Spot,42,1000000001,42,
6.38325,,Spot,43,1000000001,43,
6.24277,,Spot,44,1000000001,44,
6.15124,,Spot,45,1000000001,45,
5.88609,,Spot,46,1000000001,46,
6.60405,,Spot,47,1000000001,47,
5.98632,,Spot,48,1000000001,48,
5.97187,,Spot,49,1000000001,49,
5.06358,,Spot,50,1000000001,50,
5.04404,,Spot,51,1000000001,51,
5.70293,,Spot,52,1000000001,52,
4.8907,,Spot,53,1000000001,53,
4.86876,,Spot,54,1000000001,54,
6.21764,,Spot,55,1000000001,55,
6.46002,,Spot,56,1000000001,56,
6.77893,,Spot,57,1000000001,57,
6.51594,,Spot,58,1000000001,58,
5.62012,,Spot,59,1000000001,59,
4.95035,,Spot,60,1000000001,60,
5.25203,,Spot,61,1000000001,61,
5.17688,,Spot,62,1000000001,62,
6.10596,,Spot,63,1000000001,63,
7.60612,,Spot,64,1000000001,64,
7.72061,,Spot,65,1000000001,65,
6.78461,,Spot,66,1000000001,66,
7.7969,,Spot,67,1000000001,67,
10.1044,,Spot,68,1000000001,68,
9.59922,,Spot,69,1000000001,69,
8.68831,,Spot,70,1000000001,70,
8.54213,,Spot,71,1000000001,71,
9.72606,,Spot,72,1000000001,72,
8.98815,,Spot,73,1000000001,73,
10.7635,,Spot,74,1000000001,74,
14.3355,,Spot,75,1000000001,75,
14.7077,,Spot,76,1000000001,76,
16.3366,,Spot,77,1000000001,77,
18.7019,,Spot,78,1000000001,78,
20.9344,,Spot,79,1000000001,79,
21.2964,,Spot,80,1000000001,80,
20.4969,,Spot,81,1000000001,81,
19.9792,,Spot,82,1000000001,82,
18.881,,Spot,83,1000000001,83,
18.6028,,Spot,84,1000000001,84,
17.8727,,Spot,85,1000000001,85,
17.459,,Spot,86,1000000001,86,
17.1197,,Spot,87,1000000001,87,
16.6159,,Spot,88,1000000001,88,
15.1996,,Spot,89,1000000001,89,
15.0758,,Spot,90,1000000001,90,
15.0426,,Spot,91,1000000001,91,
14.8188,,Spot,92,1000000001,92,
14.6309,,Spot,93,1000000001,93,
14.0387,,Spot,94,1000000001,94,
13.1514,,Spot,95,1000000001,95,
11.7559,,Spot,96,1000000001,96,
12.7788,,Spot,97,1000000001,97,
13.2908,,Spot,98,1000000001,98,
12.5927,,Spot,99,1000000001,99,
11.6478,,Spot,100,1000000001,100,
11.2196,,Spot,101,1000000001,101,
10.9646,,Spot,102,1000000001,102,
11.5006,,Spot,103,1000000001,103,
10.0383,,Spot,104,1000000001,104,
8.78237,,Spot,105,1000000001,105,
8.21165,,Spot,106,1000000001,106,
7.21354,,Spot,107,1000000001,107,
6.31663,,Spot,108,1000000001,108,
5.06913,,Spot,109,1000000001,109,
5.69115,,Spot,110,1000000001,110,
3.92756,,Spot,111,1000000001,111,
4.11494,,Spot,112,1000000001,112,
3.86856,,Spot,113,1000000001,113,
4.00613,,Spot,114,1000000001,114,
2.83551,,Spot,115,1000000001,115,
3.21495,,Spot,116,1000000001,116,
4.12353,,Spot,117,1000000001,117,
3.17442,,Spot,118,1000000001,118,
4.1192,,Spot,119,1000000001,119,
4.34675,,Spot,120,1000000001,120,
3.88368,,Spot,121,1000000001,121,
4.14675,,Spot,122,1000000001,122,
4.6379,,Spot,123,1000000001,123,
4.53417,,Spot,124,1000000001,124,
6.86888,,Spot,125,1000000001,125,
6.70948,,Spot,126,1000000001,126,
8.361,,Spot,127,1000000001,127,
7.90393,,Spot,128,1000000001,128,
8.20784,,Spot,129,1000000001,129,
7.61973,,Spot,130,1000000001,130,
6.32099,,Spot,131,1000000001,131,
7.03145,,Spot,132,1000000001,132,
6.41347,,Spot,133,1000000001,133,
3.24835,,Spot,134,1000000001,134,
2.50667,,Spot,135,1000000001,135,
4.62451,,Spot,136,1000000001,136,
6.39982,,Spot,137,1000000001,137,
5.60545,,Spot,138,1000000001,138,
6.68709,,Spot,139,1000000001,139,
7.70003,,Spot,140,1000000001,140,
6.9214,,Spot,141,1000000001,141,
7.8244,,Spot,142,1000000001,142,
8.53718,,Spot,143,1000000001,143,
9.2386,,Spot,144,1000000001,144,
10.0763,,Spot,145,1000000001,145,
9.82067,,Spot,146,1000000001,146,
9.86434,,Spot,147,1000000001,147,
12.2288,,Spot,148,1000000001,148,
13.3464,,Spot,149,1000000001,149,
14.2528,,Spot,150,1000000001,150,
13.0495,,Spot,151,1000000001,151,
13.3381,,Spot,152,1000000001,152,
13.6202,,Spot,153,1000000001,153,
13.9917,,Spot,154,1000000001,154,
15.6094,,Spot,155,1000000001,155,
17.5476,,Spot,156,1000000001,156,
19.5425,,Spot,157,1000000001,157,
19.5962,,Spot,158,1000000001,158,
21.93,,Spot,159,1000000001,160,
21.4458,,Spot,160,1000000001,161,
22.6571,,Spot,161,1000000001,162,
23.0997,,Spot,162,1000000001,163,
22.8717,,Spot,163,1000000001,164,
21.7825,,Spot,164,1000000001,165,
20.245,,Spot,165,1000000001,166,
17.8398,,Spot,166,1000000001,167,
14.2595,,Spot,167,1000000001,168,
11.8512,,Spot,168,1000000001,169,
10.3023,,Spot,169,1000000001,170,
9.44315,,Spot,170,1000000001,171,
8.64095,,Spot,171,1000000001,172,
8.81416,,Spot,172,1000000001,173,
8.01397,,Spot,173,1000000001,174,
6.07469,,Spot,174,1000000001,175,
5.48833,,Spot,175,1000000001,176,
4.83562,,Spot,176,1000000001,177,
5.54355,,Spot,177,1000000001,178,
4.88991,,Spot,178,1000000001,179,
5.58132,,Spot,179,1000000001,180,
5.16662,,Spot,180,1000000001,181,
5.3016,,Spot,181,1000000001,182,
5.84155,,Spot,182,1000000001,183,
6.3439,,Spot,183,1000000001,184,
6.99768,,Spot,184,1000000001,185,
7.1977,,Spot,185,1000000001,186,
7.35272,,Spot,186,1000000001,187,
6.54943,,Spot,187,1000000001,188,
6.43314,,Spot,188,1000000001,189,
5.94387,,Spot,189,1000000001,190,
6.29117,,Spot,190,1000000001,191,
7.35588,,Spot,191,1000000001,192,
8.59604,,Spot,192,1000000001,193,
7.49295,,Spot,193,1000000001,194,
8.05174,,Spot,194,1000000001,195,
7.06154,,Spot,195,1000000001,196,
7.17566,,Spot,196,1000000001,197,
7.15931,,Spot,197,1000000001,198,
6.44166,,Spot,198,1000000001,199,
6.8354,,Spot,199,1000000001,200,
7.34503,,Spot,200,1000000001,201,
6.83868,,Spot,201,1000000001,202,
6.7036,,Spot,202,1000000001,203,
7.0582,,Spot,203,1000000001,204,
9.12156,,Spot,204,1000000001,205,
10.4321,,Spot,205,1000000001,206,
12.7765,,Spot,206,1000000001,207,
13.4862,,Spot,207,1000000001,208,
13.5384,,Spot,208,1000000001,209,
12.9957,,Spot,209,1000000001,210,
12.3654,,Spot,210,1000000001,211,
13.8391,,Spot,211,1000000001,212,
15.7285,,Spot,212,1000000001,213,
14.5611,,Spot,213,1000000001,214,
14.6925,,Spot,214,1000000001,215,
17.7281,,Spot,215,1000000001,216,
21.9951,,Spot,216,1000000001,217,
21.5906,,Spot,217,1000000001,218,
19.7053,,Spot,218,1000000001,219,
20.0697,,Spot,219,1000000001,220,
23.3356,,Spot,220,1000000001,221,
24.8369,,Spot,221,1000000001,222,
24.6869,,Spot,222,1000000001,223,
27.7813,,Spot,223,1000000001,224,
28.7372,,Spot,224,1000000001,225,
28.3241,,Spot,225,1000000001,226,
28.072,,Spot,226,1000000001,227,
