
Displacement Delta Length
 ==================== 
Displacement Delta Length,Unit,Category,Time,TrackID,ID,
2.67086,,Spot,1,1000004372,4372,
3.18409,,Spot,2,1000004372,4373,
3.19656,,Spot,3,1000004372,4374,
3.21488,,Spot,4,1000004372,4375,
3.07649,,Spot,5,1000004372,4376,
3.25488,,Spot,6,1000004372,4377,
3.20103,,Spot,7,1000004372,4378,
4.25348,,Spot,8,1000004372,4379,
3.85513,,Spot,9,1000004372,4380,
4.17306,,Spot,10,1000004372,4381,
3.5501,,Spot,11,1000004372,4382,
3.70063,,Spot,12,1000004372,4383,
3.35894,,Spot,13,1000004372,4384,
3.6496,,Spot,14,1000004372,4385,
3.37898,,Spot,15,1000004372,4386,
3.12357,,Spot,16,1000004372,4388,
3.44788,,Spot,17,1000004372,4389,
2.94946,,Spot,18,1000004372,4390,
3.26822,,Spot,19,1000004372,4391,
2.73252,,Spot,20,1000004372,4392,
2.83213,,Spot,21,1000004372,4393,
3.07014,,Spot,22,1000004372,4394,
2.32606,,Spot,23,1000004372,4395,
2.49979,,Spot,24,1000004372,4396,
2.57099,,Spot,25,1000004372,4397,
2.26668,,Spot,26,1000004372,4398,
2.08726,,Spot,27,1000004372,4399,
1.50254,,Spot,28,1000004372,4400,
1.8733,,Spot,29,1000004372,4401,
1.99195,,Spot,30,1000004372,4402,
2.37502,,Spot,31,1000004372,4403,
2.17313,,Spot,32,1000004372,4404,
2.31084,,Spot,33,1000004372,4405,
2.50023,,Spot,34,1000004372,4406,
2.45101,,Spot,35,1000004372,4407,
2.75912,,Spot,36,1000004372,4408,
2.38228,,Spot,37,1000004372,4409,
2.77946,,Spot,38,1000004372,4410,
3.03752,,Spot,39,1000004372,4411,
0.72406,,Spot,40,1000004372,4412,
2.15157,,Spot,41,1000004372,4413,
2.35327,,Spot,42,1000004372,4414,
2.48249,,Spot,43,1000004372,4415,
2.52545,,Spot,44,1000004372,4416,
2.18326,,Spot,45,1000004372,4417,
2.19749,,Spot,46,1000004372,4418,
2.19034,,Spot,47,1000004372,4419,
1.96971,,Spot,48,1000004372,4420,
1.94441,,Spot,49,1000004372,4421,
1.80681,,Spot,50,1000004372,4422,
1.62114,,Spot,51,1000004372,4423,
2.02904,,Spot,52,1000004372,4424,
2.36139,,Spot,53,1000004372,4425,
2.43946,,Spot,54,1000004372,4426,
2.35022,,Spot,55,1000004372,4427,
2.53784,,Spot,56,1000004372,4428,
2.82145,,Spot,57,1000004372,4429,
2.82841,,Spot,58,1000004372,4430,
2.92152,,Spot,59,1000004372,4431,
3.21455,,Spot,60,1000004372,4432,
2.84031,,Spot,61,1000004372,4433,
3.83118,,Spot,62,1000004372,4434,
2.74794,,Spot,63,1000004372,4435,
3.42043,,Spot,64,1000004372,4436,
3.62999,,Spot,65,1000004372,4437,
3.36221,,Spot,66,1000004372,4438,
3.8114,,Spot,67,1000004372,4439,
3.5444,,Spot,68,1000004372,4440,
4.11462,,Spot,69,1000004372,4441,
4.04073,,Spot,70,1000004372,4442,
3.97437,,Spot,71,1000004372,4443,
3.12166,,Spot,72,1000004372,4444,
3.48798,,Spot,73,1000004372,4445,
3.28991,,Spot,74,1000004372,4446,
3.20391,,Spot,75,1000004372,4447,
3.37543,,Spot,76,1000004372,4448,
3.67756,,Spot,77,1000004372,4449,
2.78638,,Spot,78,1000004372,4450,
0.746913,,Spot,79,1000004372,4451,
0.233884,,Spot,80,1000004372,4452,
0.289946,,Spot,81,1000004372,4453,
0.138359,,Spot,82,1000004372,4454,
0.0953208,,Spot,83,1000004372,4455,
0.250456,,Spot,84,1000004372,4456,
0.0524277,,Spot,85,1000004372,4457,
0.138262,,Spot,86,1000004372,4458,
0.405201,,Spot,87,1000004372,4459,
0.300272,,Spot,88,1000004372,4460,
0.204652,,Spot,89,1000004372,4461,
0.214648,,Spot,90,1000004372,4462,
0.145035,,Spot,91,1000004372,4463,
0.229285,,Spot,92,1000004372,4464,
0.158175,,Spot,93,1000004372,4465,
0.0973512,,Spot,94,1000004372,4466,
0.0770693,,Spot,95,1000004372,4467,
0.143738,,Spot,96,1000004372,4468,
0.19196,,Spot,97,1000004372,4469,
0.473052,,Spot,98,1000004372,4470,
0.397133,,Spot,99,1000004372,4471,
0.273206,,Spot,100,1000004372,4472,
0.500071,,Spot,101,1000004372,4473,
0.291803,,Spot,102,1000004372,4474,
0.0276952,,Spot,103,1000004372,4475,
0.21798,,Spot,104,1000004372,4476,
0.275982,,Spot,105,1000004372,4477,
0.211494,,Spot,106,1000004372,4478,
0.594475,,Spot,107,1000004372,4479,
0.152046,,Spot,108,1000004372,4480,
0.385816,,Spot,109,1000004372,4481,
0.180224,,Spot,110,1000004372,4482,
0.233519,,Spot,111,1000004372,4483,
0.323024,,Spot,112,1000004372,4484,
