
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
29.3987,27.6171,19.75,µm,Spot,Position,1,1000004372,4372,
30.6644,27.969,20.75,µm,Spot,Position,2,1000004372,4373,
30.8279,28.3806,21.25,µm,Spot,Position,3,1000004372,4374,
30.9581,28.6797,21.25,µm,Spot,Position,4,1000004372,4375,
30.842,27.8961,21.0647,µm,Spot,Position,5,1000004372,4376,
30.9578,27.4685,21.3151,µm,Spot,Position,6,1000004372,4377,
30.7263,27.083,20.8522,µm,Spot,Position,7,1000004372,4378,
31.1892,26.7338,21.4197,µm,Spot,Position,8,1000004372,4379,
31.1892,26.6487,20.7595,µm,Spot,Position,9,1000004372,4380,
31.1892,26.6868,21.491,µm,Spot,Position,10,1000004372,4381,
30.6106,27.2481,21.6145,µm,Spot,Position,11,1000004372,4382,
30.9578,26.5943,20.6377,µm,Spot,Position,12,1000004372,4383,
31.1892,27.1201,19.1537,µm,Spot,Position,13,1000004372,4384,
31.6522,27.2995,19.0805,µm,Spot,Position,14,1000004372,4385,
31.2308,27.4937,20.75,µm,Spot,Position,15,1000004372,4386,
30.8793,28.3277,20.75,µm,Spot,Position,16,1000004372,4388,
31.4011,27.6164,20.75,µm,Spot,Position,17,1000004372,4389,
30.9247,27.7142,20.25,µm,Spot,Position,18,1000004372,4390,
31.0681,27.4278,20.25,µm,Spot,Position,19,1000004372,4391,
30.939,27.9214,20.25,µm,Spot,Position,20,1000004372,4392,
31.1103,28.0398,20.25,µm,Spot,Position,21,1000004372,4393,
30.9715,27.798,20.25,µm,Spot,Position,22,1000004372,4394,
30.3298,27.9344,20.25,µm,Spot,Position,23,1000004372,4395,
30.6061,28.4173,20.25,µm,Spot,Position,24,1000004372,4396,
30.251,27.9706,20.25,µm,Spot,Position,25,1000004372,4397,
30.3384,28.6576,20.25,µm,Spot,Position,26,1000004372,4398,
30.335,28.5344,19.75,µm,Spot,Position,27,1000004372,4399,
29.7712,28.6174,19.75,µm,Spot,Position,28,1000004372,4400,
30.1313,28.5351,19.75,µm,Spot,Position,29,1000004372,4401,
29.7639,27.8917,19.75,µm,Spot,Position,30,1000004372,4402,
30.0633,28.2712,19.75,µm,Spot,Position,31,1000004372,4403,
30.1515,28.9579,19.75,µm,Spot,Position,32,1000004372,4404,
30.0937,28.6791,19.75,µm,Spot,Position,33,1000004372,4405,
30.0317,28.923,19.75,µm,Spot,Position,34,1000004372,4406,
30.1378,29.2865,19.75,µm,Spot,Position,35,1000004372,4407,
29.6791,29.0952,20.25,µm,Spot,Position,36,1000004372,4408,
29.6672,29.5171,19.75,µm,Spot,Position,37,1000004372,4409,
29.2808,29.1885,19.75,µm,Spot,Position,38,1000004372,4410,
27.8999,29.8855,18.3955,µm,Spot,Position,39,1000004372,4411,
27.4342,30.1182,17.8924,µm,Spot,Position,40,1000004372,4412,
27.7233,29.8198,18.4065,µm,Spot,Position,41,1000004372,4413,
27.8283,29.6886,18.2917,µm,Spot,Position,42,1000004372,4414,
28.1493,29.437,18.325,µm,Spot,Position,43,1000004372,4415,
28.1344,29.4996,18.2272,µm,Spot,Position,44,1000004372,4416,
28.2636,29.5194,18.6166,µm,Spot,Position,45,1000004372,4417,
28.3414,29.3791,18.6237,µm,Spot,Position,46,1000004372,4418,
28.3275,29.4572,18.645,µm,Spot,Position,47,1000004372,4419,
28.6382,29.2037,18.7604,µm,Spot,Position,48,1000004372,4420,
28.6456,29.1677,18.8003,µm,Spot,Position,49,1000004372,4421,
28.6855,29.1557,18.8617,µm,Spot,Position,50,1000004372,4422,
28.61,29.1867,18.7725,µm,Spot,Position,51,1000004372,4423,
28.6482,29.2024,18.8414,µm,Spot,Position,52,1000004372,4424,
28.5904,29.2834,18.7908,µm,Spot,Position,53,1000004372,4425,
28.6687,29.2596,18.9138,µm,Spot,Position,54,1000004372,4426,
28.7133,29.0631,19.0157,µm,Spot,Position,55,1000004372,4427,
28.6043,29.1812,18.8684,µm,Spot,Position,56,1000004372,4428,
28.7779,29.0927,19.0366,µm,Spot,Position,57,1000004372,4429,
28.7359,29.0402,19.0832,µm,Spot,Position,58,1000004372,4430,
28.5928,29.2174,19.0877,µm,Spot,Position,59,1000004372,4431,
28.6559,29.2517,19.1602,µm,Spot,Position,60,1000004372,4432,
28.755,29.2746,19.2884,µm,Spot,Position,61,1000004372,4433,
28.5285,29.5152,19.0705,µm,Spot,Position,62,1000004372,4434,
28.7424,29.2541,19.2917,µm,Spot,Position,63,1000004372,4435,
28.6053,29.2711,19.4666,µm,Spot,Position,64,1000004372,4436,
28.6387,29.2743,19.5232,µm,Spot,Position,65,1000004372,4437,
28.6058,29.2355,19.5482,µm,Spot,Position,66,1000004372,4438,
28.5558,29.3897,19.6665,µm,Spot,Position,67,1000004372,4439,
28.5122,29.2604,19.5872,µm,Spot,Position,68,1000004372,4440,
28.561,29.2103,19.5793,µm,Spot,Position,69,1000004372,4441,
28.3518,29.2,19.43,µm,Spot,Position,70,1000004372,4442,
28.5047,28.9536,19.5063,µm,Spot,Position,71,1000004372,4443,
28.8153,29.1974,19.5788,µm,Spot,Position,72,1000004372,4444,
28.5719,29.1842,19.4363,µm,Spot,Position,73,1000004372,4445,
28.4673,29.388,19.3449,µm,Spot,Position,74,1000004372,4446,
28.4531,29.5134,19.4348,µm,Spot,Position,75,1000004372,4447,
28.2847,29.587,19.3871,µm,Spot,Position,76,1000004372,4448,
27.8937,29.7202,19.0824,µm,Spot,Position,77,1000004372,4449,
27.6774,29.6991,19.0672,µm,Spot,Position,78,1000004372,4450,
28.3593,29.8772,19.3146,µm,Spot,Position,79,1000004372,4451,
28.3105,29.6681,19.2217,µm,Spot,Position,80,1000004372,4452,
28.3283,29.5386,18.9629,µm,Spot,Position,81,1000004372,4453,
28.3885,29.4352,19.0324,µm,Spot,Position,82,1000004372,4454,
28.3696,29.4791,19.1149,µm,Spot,Position,83,1000004372,4455,
28.4689,29.7066,19.0812,µm,Spot,Position,84,1000004372,4456,
28.4229,29.7008,19.0565,µm,Spot,Position,85,1000004372,4457,
28.4534,29.8348,19.0413,µm,Spot,Position,86,1000004372,4458,
28.7718,29.865,19.2901,µm,Spot,Position,87,1000004372,4459,
28.8187,30.0399,19.5296,µm,Spot,Position,88,1000004372,4460,
28.9278,30.182,19.6285,µm,Spot,Position,89,1000004372,4461,
28.9017,30.3471,19.7631,µm,Spot,Position,90,1000004372,4462,
28.8033,30.2542,19.7111,µm,Spot,Position,91,1000004372,4463,
28.8089,30.0265,19.6847,µm,Spot,Position,92,1000004372,4464,
28.7918,30.0732,19.5345,µm,Spot,Position,93,1000004372,4465,
28.7168,30.0758,19.4726,µm,Spot,Position,94,1000004372,4466,
28.7822,30.0513,19.4399,µm,Spot,Position,95,1000004372,4467,
28.6881,30.1042,19.3449,µm,Spot,Position,96,1000004372,4468,
28.7713,30.2756,19.3681,µm,Spot,Position,97,1000004372,4469,
28.3506,30.3921,19.1857,µm,Spot,Position,98,1000004372,4470,
28.2787,30.3685,18.7959,µm,Spot,Position,99,1000004372,4471,
28.1655,30.3708,18.5472,µm,Spot,Position,100,1000004372,4472,
28.108,30.4756,19.0328,µm,Spot,Position,101,1000004372,4473,
28.2368,30.2141,19.0466,µm,Spot,Position,102,1000004372,4474,
28.2226,30.2372,19.0414,µm,Spot,Position,103,1000004372,4475,
28.2515,30.1596,19.243,µm,Spot,Position,104,1000004372,4476,
28.5023,30.0448,19.2333,µm,Spot,Position,105,1000004372,4477,
28.6417,29.9453,19.1092,µm,Spot,Position,106,1000004372,4478,
29.0594,30.1294,19.49,µm,Spot,Position,107,1000004372,4479,
29.2001,30.0809,19.4586,µm,Spot,Position,108,1000004372,4480,
29.4084,30.0903,19.7832,µm,Spot,Position,109,1000004372,4481,
29.3447,30.2469,19.8456,µm,Spot,Position,110,1000004372,4482,
29.2354,30.0941,19.7069,µm,Spot,Position,111,1000004372,4483,
29.3011,29.7821,19.6552,µm,Spot,Position,112,1000004372,4484,
29.3107,30.01,19.6269,µm,Spot,Position,113,1000004372,4485,
29.479,29.9261,19.7889,µm,Spot,Position,114,1000004372,4486,
29.4561,30.2265,19.931,µm,Spot,Position,115,1000004372,4487,
29.4652,30.0856,19.9459,µm,Spot,Position,116,1000004372,4488,
29.3607,29.9267,19.7212,µm,Spot,Position,117,1000004372,4489,
29.2613,29.89,19.9277,µm,Spot,Position,118,1000004372,4490,
29.1168,30.086,19.9881,µm,Spot,Position,119,1000004372,4491,
29.0781,29.7675,19.7764,µm,Spot,Position,120,1000004372,4492,
29.0021,30.151,19.7279,µm,Spot,Position,121,1000004372,4493,
28.9178,30.1166,19.7319,µm,Spot,Position,122,1000004372,4494,
28.886,30.2882,19.7321,µm,Spot,Position,123,1000004372,4495,
28.8513,30.1521,19.6481,µm,Spot,Position,124,1000004372,4496,
28.8368,30.2129,19.7772,µm,Spot,Position,125,1000004372,4497,
28.9201,30.5018,19.7546,µm,Spot,Position,126,1000004372,4498,
28.7384,30.6857,19.769,µm,Spot,Position,127,1000004372,4499,
28.7201,30.5367,19.6408,µm,Spot,Position,128,1000004372,4500,
28.8347,30.5745,19.5867,µm,Spot,Position,129,1000004372,4501,
28.6664,30.4295,19.5875,µm,Spot,Position,130,1000004372,4502,
28.4864,30.4541,19.5141,µm,Spot,Position,131,1000004372,4503,
28.4203,30.4197,19.4063,µm,Spot,Position,132,1000004372,4504,
28.3191,30.4231,19.415,µm,Spot,Position,133,1000004372,4505,
28.2867,30.3621,19.4654,µm,Spot,Position,134,1000004372,4506,
28.359,30.4545,19.372,µm,Spot,Position,135,1000004372,4507,
28.2761,30.4351,19.3794,µm,Spot,Position,136,1000004372,4508,
28.2281,30.5839,19.5115,µm,Spot,Position,137,1000004372,4509,
