
Displacement Delta Length
 ==================== 
Displacement Delta Length,Unit,Category,Time,TrackID,ID,
0,,Spot,1,1000004490,4490,
0.92618,,Spot,2,1000004490,4491,
1.22004,,Spot,3,1000004490,4492,
1.06787,,Spot,4,1000004490,4493,
0,,Spot,5,1000004490,4494,
1.15562,,Spot,6,1000004490,4495,
0.469995,,Spot,7,1000004490,4496,
0.259983,,Spot,8,1000004490,4497,
0.620761,,Spot,9,1000004490,4498,
0.708741,,Spot,10,1000004490,4499,
0.641118,,Spot,11,1000004490,4500,
0.530925,,Spot,12,1000004490,4501,
1.10041,,Spot,13,1000004490,4502,
0,,Spot,14,1000004490,4503,
0.207631,,Spot,15,1000004490,4504,
0.530611,,Spot,16,1000004490,4505,
0.746345,,Spot,17,1000004490,4506,
0.536469,,Spot,18,1000004490,4507,
0.549471,,Spot,19,1000004490,4508,
0.615556,,Spot,20,1000004490,4509,
0.127904,,Spot,21,1000004490,4510,
0.180693,,Spot,22,1000004490,4511,
0.745315,,Spot,23,1000004490,4512,
0.181497,,Spot,24,1000004490,4513,
0.127892,,Spot,25,1000004490,4514,
0.383591,,Spot,26,1000004490,4515,
0.286447,,Spot,27,1000004490,4516,
0.404787,,Spot,28,1000004490,4517,
0.256967,,Spot,29,1000004490,4518,
0.285878,,Spot,30,1000004490,4519,
0.128495,,Spot,31,1000004490,4520,
0.774866,,Spot,32,1000004490,4521,
0.551555,,Spot,33,1000004490,4522,
0.601823,,Spot,34,1000004490,4523,
0.678584,,Spot,35,1000004490,4524,
0.694475,,Spot,36,1000004490,4525,
0.545554,,Spot,37,1000004490,4526,
1.28243,,Spot,38,1000004490,4527,
0.924498,,Spot,39,1000004490,4528,
0.128525,,Spot,40,1000004490,4529,
0.468685,,Spot,41,1000004490,4530,
0,,Spot,42,1000004490,4531,
0.259963,,Spot,43,1000004490,4532,
0.596168,,Spot,44,1000004490,4533,
0.589339,,Spot,45,1000004490,4534,
0.517418,,Spot,46,1000004490,4535,
0.892212,,Spot,47,1000004490,4536,
0.569968,,Spot,48,1000004490,4537,
0.259228,,Spot,49,1000004490,4538,
0.258684,,Spot,50,1000004490,4539,
0.812681,,Spot,51,1000004490,4540,
0.232369,,Spot,52,1000004490,4541,
0.259842,,Spot,53,1000004490,4542,
0.503603,,Spot,54,1000004490,4543,
0,,Spot,55,1000004490,4544,
0.715725,,Spot,56,1000004490,4545,
0.804144,,Spot,57,1000004490,4546,
0.5513,,Spot,58,1000004490,4547,
0.397734,,Spot,59,1000004490,4548,
0.112561,,Spot,60,1000004490,4549,
0.15989,,Spot,61,1000004490,4550,
0.722533,,Spot,62,1000004490,4551,
0.176595,,Spot,63,1000004490,4552,
0.397151,,Spot,64,1000004490,4553,
0.0794111,,Spot,65,1000004490,4554,
0.353751,,Spot,66,1000004490,4555,
0.0794035,,Spot,67,1000004490,4556,
1.19985,,Spot,68,1000004490,4557,
0.642616,,Spot,69,1000004490,4558,
0.288075,,Spot,70,1000004490,4559,
0.158951,,Spot,71,1000004490,4560,
0,,Spot,72,1000004490,4561,
0.225131,,Spot,73,1000004490,4562,
0.239824,,Spot,74,1000004490,4563,
0.17876,,Spot,75,1000004490,4564,
0.539626,,Spot,76,1000004490,4565,
0.542056,,Spot,77,1000004490,4566,
0.225718,,Spot,78,1000004490,4567,
0.925995,,Spot,79,1000004490,4568,
0.111745,,Spot,80,1000004490,4569,
0.111708,,Spot,81,1000004490,4570,
0.617605,,Spot,82,1000004490,4571,
0.0783393,,Spot,83,1000004490,4572,
0.554709,,Spot,84,1000004490,4573,
0.630715,,Spot,85,1000004490,4574,
0.121828,,Spot,86,1000004490,4575,
0.713133,,Spot,87,1000004490,4576,
0.245599,,Spot,88,1000004490,4577,
0.0867139,,Spot,89,1000004490,4578,
0.245693,,Spot,90,1000004490,4579,
0.560516,,Spot,91,1000004490,4580,
0,,Spot,92,1000004490,4581,
0.175848,,Spot,93,1000004490,4582,
0.2638,,Spot,94,1000004490,4583,
0,,Spot,95,1000004490,4584,
0.536257,,Spot,96,1000004490,4585,
0.612081,,Spot,97,1000004490,4586,
0.816996,,Spot,98,1000004490,4587,
0.503134,,Spot,99,1000004490,4588,
0.503134,,Spot,100,1000004490,4589,
0.0866915,,Spot,101,1000004490,4590,
1.01875,,Spot,102,1000004490,4591,
0.530656,,Spot,103,1000004490,4592,
0.196951,,Spot,104,1000004490,4593,
0.247408,,Spot,105,1000004490,4594,
0.261911,,Spot,106,1000004490,4595,
0.520562,,Spot,107,1000004490,4596,
0.198313,,Spot,108,1000004490,4597,
0.362994,,Spot,109,1000004490,4598,
0.280536,,Spot,110,1000004490,4599,
0.196656,,Spot,111,1000004490,4600,
0.279823,,Spot,112,1000004490,4601,
0.318386,,Spot,113,1000004490,4602,
0.351447,,Spot,114,1000004490,4603,
0.365696,,Spot,115,1000004490,4604,
0.19752,,Spot,116,1000004490,4605,
0.17731,,Spot,117,1000004490,4606,
0.263452,,Spot,118,1000004490,4607,
0.662596,,Spot,119,1000004490,4608,
0.523928,,Spot,120,1000004490,4609,
0.177258,,Spot,121,1000004490,4610,
0.177258,,Spot,122,1000004490,4611,
0.175547,,Spot,123,1000004490,4612,
0.19822,,Spot,124,1000004490,4613,
0.477325,,Spot,125,1000004490,4614,
0.197014,,Spot,126,1000004490,4615,
0.263325,,Spot,127,1000004490,4616,
0,,Spot,128,1000004490,4617,
0.0877801,,Spot,129,1000004490,4618,
0.197103,,Spot,130,1000004490,4619,
0.551899,,Spot,131,1000004490,4620,
0.514779,,Spot,132,1000004490,4621,
0.537808,,Spot,133,1000004490,4622,
0.088408,,Spot,134,1000004490,4623,
0.176862,,Spot,135,1000004490,4624,
0,,Spot,136,1000004490,4625,
0.570021,,Spot,137,1000004490,4626,
0.198181,,Spot,138,1000004490,4627,
0.124499,,Spot,139,1000004490,4628,
0.197234,,Spot,140,1000004490,4629,
0.0886503,,Spot,141,1000004490,4630,
0.198284,,Spot,142,1000004490,4631,
0.263668,,Spot,143,1000004490,4632,
0.0878742,,Spot,144,1000004490,4633,
0.0878895,,Spot,145,1000004490,4634,
0.125141,,Spot,146,1000004490,4635,
0.519668,,Spot,147,1000004490,4636,
0,,Spot,148,1000004490,4637,
0.0891925,,Spot,149,1000004490,4638,
0.515925,,Spot,150,1000004490,4639,
0.0886087,,Spot,151,1000004490,4640,
0.0886087,,Spot,152,1000004490,4641,
0,,Spot,153,1000004490,4642,
0.501763,,Spot,154,1000004490,4643,
0,,Spot,155,1000004490,4644,
0.505683,,Spot,156,1000004490,4645,
0.0886316,,Spot,157,1000004490,4646,
0.503056,,Spot,158,1000004490,4647,
1.01119,,Spot,159,1000004490,4648,
0.505763,,Spot,160,1000004490,4649,
0.505763,,Spot,161,1000004490,4650,
0.507062,,Spot,162,1000004490,4651,
0,,Spot,163,1000004490,4652,
0.175764,,Spot,164,1000004490,4653,
0.523881,,Spot,165,1000004490,4654,
0.659384,,Spot,166,1000004490,4655,
0.555775,,Spot,167,1000004490,4656,
0.512161,,Spot,168,1000004490,4657,
0.17585,,Spot,169,1000004490,4658,
0.501483,,Spot,170,1000004490,4659,
0.199359,,Spot,171,1000004490,4660,
0.199359,,Spot,172,1000004490,4661,
0,,Spot,173,1000004490,4662,
0.506123,,Spot,174,1000004490,4663,
0.126091,,Spot,175,1000004490,4664,
1.0098,,Spot,176,1000004490,4665,
0.51535,,Spot,177,1000004490,4666,
0.50628,,Spot,178,1000004490,4667,
0.620906,,Spot,179,1000004490,4668,
0.125233,,Spot,180,1000004490,4669,
0.197887,,Spot,181,1000004490,4670,
0.17613,,Spot,182,1000004490,4671,
0.397107,,Spot,183,1000004490,4672,
0.666537,,Spot,184,1000004490,4674,
0.361031,,Spot,185,1000004490,4675,
0.087406,,Spot,186,1000004490,4676,
0.528788,,Spot,187,1000004490,4677,
0.196681,,Spot,188,1000004490,4678,
0.569508,,Spot,189,1000004490,4679,
0.713944,,Spot,190,1000004490,4680,
0.280956,,Spot,191,1000004490,4681,
0,,Spot,192,1000004490,4682,
0.57004,,Spot,193,1000004490,4683,
0.529876,,Spot,194,1000004490,4684,
0.523672,,Spot,195,1000004490,4685,
0,,Spot,196,1000004490,4686,
0.566606,,Spot,197,1000004490,4687,
0.523754,,Spot,198,1000004490,4688,
0.371416,,Spot,199,1000004490,4689,
0.176412,,Spot,200,1000004490,4690,
0.505569,,Spot,201,1000004490,4691,
0.775576,,Spot,202,1000004490,4692,
0.547297,,Spot,203,1000004490,4693,
0.619131,,Spot,204,1000004490,4694,
0,,Spot,205,1000004490,4695,
0.523746,,Spot,206,1000004490,4696,
0.502704,,Spot,207,1000004490,4697,
0.176319,,Spot,208,1000004490,4698,
0.568277,,Spot,209,1000004490,4699,
0.618911,,Spot,210,1000004490,4700,
0.123691,,Spot,211,1000004490,4701,
0.552184,,Spot,212,1000004490,4702,
0.502881,,Spot,213,1000004490,4703,
0.5225,,Spot,214,1000004490,4704,
0.19392,,Spot,215,1000004490,4705,
0.0866994,,Spot,216,1000004490,4706,
0.0866841,,Spot,217,1000004490,4707,
0.522365,,Spot,218,1000004490,4708,
0.576492,,Spot,219,1000004490,4709,
0.565125,,Spot,220,1000004490,4710,
0.278824,,Spot,221,1000004490,4711,
0.352803,,Spot,222,1000004490,4712,
0.174717,,Spot,223,1000004490,4713,
0.196027,,Spot,224,1000004490,4714,
0.0873604,,Spot,225,1000004490,4715,
0.176554,,Spot,226,1000004490,4716,
0.588094,,Spot,227,1000004490,4717,
0.36052,,Spot,228,1000004490,4718,
0,,Spot,229,1000004490,4719,
0.633946,,Spot,230,1000004490,4720,
0.541179,,Spot,231,1000004490,4721,
0.362805,,Spot,232,1000004490,4722,
0.646751,,Spot,233,1000004490,4723,
1.02733,,Spot,234,1000004490,4724,
0.196164,,Spot,235,1000004490,4725,
0.585391,,Spot,236,1000004490,4726,
0.31745,,Spot,237,1000004490,4727,
0.505374,,Spot,238,1000004490,4728,
0.547231,,Spot,239,1000004490,4729,
0.520553,,Spot,240,1000004490,4730,
20.9427,,Spot,241,1000004490,4731,
0.232306,,Spot,242,1000004490,4732,
0.155864,,Spot,243,1000004490,4733,
20.9535,,Spot,244,1000004490,4734,
0.281132,,Spot,245,1000004490,4735,
0,,Spot,246,1000004490,4736,
0.0889305,,Spot,247,1000004490,4737,
0.606499,,Spot,248,1000004490,4738,
0.501018,,Spot,249,1000004490,4739,
0.772212,,Spot,250,1000004490,4740,
1.07877,,Spot,251,1000004490,4741,
0.626952,,Spot,252,1000004490,4742,
0.448217,,Spot,253,1000004490,4743,
0.278327,,Spot,254,1000004490,4744,
1.16292,,Spot,255,1000004490,4745,
0.496311,,Spot,256,1000004490,4746,
0.556267,,Spot,257,1000004490,4747,
1.53056,,Spot,258,1000004490,4748,
0.522307,,Spot,259,1000004490,4749,
1.06801,,Spot,260,1000004490,4750,
0.25134,,Spot,261,1000004490,4751,
1.8805,,Spot,262,1000004490,4752,
0.722422,,Spot,263,1000004490,4753,
0.0892639,,Spot,264,1000004490,4754,
0.286374,,Spot,265,1000004490,4755,
0.565957,,Spot,266,1000004490,4756,
0.567442,,Spot,267,1000004490,4757,
1.02762,,Spot,268,1000004490,4758,
0.565827,,Spot,269,1000004490,4759,
0.591597,,Spot,270,1000004490,4760,
0.19929,,Spot,271,1000004490,4761,
0.199324,,Spot,272,1000004490,4762,
1.07552,,Spot,273,1000004490,4763,
0.0877324,,Spot,274,1000004490,4764,
0.266806,,Spot,275,1000004490,4765,
0.0877672,,Spot,276,1000004490,4766,
0.26678,,Spot,277,1000004490,4767,
0.175488,,Spot,278,1000004490,4768,
0.638874,,Spot,279,1000004490,4769,
0.124305,,Spot,280,1000004490,4770,
0.614197,,Spot,281,1000004490,4771,
0.653561,,Spot,282,1000004490,4772,
0.510932,,Spot,283,1000004490,4773,
0.507422,,Spot,284,1000004490,4774,
0.262072,,Spot,285,1000004490,4775,
0.0885699,,Spot,286,1000004490,4776,
0.0885699,,Spot,287,1000004490,4777,
0.500616,,Spot,288,1000004490,4778,
0.535345,,Spot,289,1000004490,4779,
0.197459,,Spot,290,1000004490,4780,
3.03691,,Spot,291,1000004490,4781,
0.0905837,,Spot,292,1000004490,4782,
0.12899,,Spot,293,1000004490,4783,
0.258072,,Spot,294,1000004490,4784,
0.965067,,Spot,295,1000004490,4785,
0.791608,,Spot,296,1000004490,4786,
2.53552,,Spot,297,1000004490,4787,
0.126001,,Spot,298,1000004490,4788,
0.637872,,Spot,299,1000004490,4789,
1.06336,,Spot,300,1000004490,4790,
1.14283,,Spot,301,1000004490,4791,
0.380172,,Spot,302,1000004490,4792,
0.253716,,Spot,303,1000004490,4793,
0.53366,,Spot,304,1000004490,4794,
1.0778,,Spot,305,1000004490,4795,
1.15798,,Spot,306,1000004490,4796,
0.769891,,Spot,307,1000004490,4797,
1.14865,,Spot,308,1000004490,4798,
0.86075,,Spot,309,1000004490,4799,
1.06201,,Spot,310,1000004490,4800,
1.03973,,Spot,311,1000004490,4801,
0.681564,,Spot,312,1000004490,4802,
0.380868,,Spot,313,1000004490,4803,
0.434601,,Spot,314,1000004490,4804,
0.514947,,Spot,315,1000004490,4805,
0.649357,,Spot,316,1000004490,4806,
0.630567,,Spot,317,1000004490,4807,
0.931393,,Spot,318,1000004490,4808,
1.73981,,Spot,319,1000004490,4809,
0.190929,,Spot,320,1000004490,4810,
0.665377,,Spot,321,1000004490,4811,
0.602795,,Spot,322,1000004490,4812,
0.559875,,Spot,323,1000004490,4813,
0.430435,,Spot,324,1000004490,4814,
0.610566,,Spot,325,1000004490,4815,
0.543554,,Spot,326,1000004490,4816,
0.523429,,Spot,327,1000004490,4817,
0.1221,,Spot,328,1000004490,4818,
0.511058,,Spot,329,1000004490,4819,
0.523098,,Spot,330,1000004490,4820,
0.695801,,Spot,331,1000004490,4821,
0.565433,,Spot,332,1000004490,4822,
0.244386,,Spot,333,1000004490,4823,
0.983559,,Spot,334,1000004490,4824,
0.246205,,Spot,335,1000004490,4825,
0.564776,,Spot,336,1000004490,4826,
0.564776,,Spot,337,1000004490,4827,
0.800428,,Spot,338,1000004490,4828,
0.603909,,Spot,339,1000004490,4830,
0.544772,,Spot,340,1000004490,4831,
0.526142,,Spot,341,1000004490,4832,
0.556132,,Spot,342,1000004490,4833,
0.643181,,Spot,343,1000004490,4834,
1.03103,,Spot,344,1000004490,4835,
0.352249,,Spot,345,1000004490,4836,
0.440202,,Spot,346,1000004490,4837,
0.577642,,Spot,347,1000004490,4838,
1.0727,,Spot,348,1000004490,4839,
0.245833,,Spot,349,1000004490,4840,
0.571173,,Spot,350,1000004490,4841,
0.55774,,Spot,351,1000004490,4842,
0.314572,,Spot,352,1000004490,4843,
0.611066,,Spot,353,1000004490,4844,
0.522771,,Spot,354,1000004490,4845,
0.689387,,Spot,355,1000004490,4846,
0.661289,,Spot,356,1000004490,4847,
0.745012,,Spot,357,1000004490,4848,
0.794657,,Spot,358,1000004490,4849,
0.447358,,Spot,359,1000004490,4850,
0.275606,,Spot,360,1000004490,4851,
0.56389,,Spot,361,1000004490,4852,
0.176762,,Spot,362,1000004490,4853,
0.506162,,Spot,363,1000004490,4854,
0.173956,,Spot,364,1000004490,4855,
0.788956,,Spot,365,1000004490,4856,
0.12457,,Spot,366,1000004490,4857,
0.278539,,Spot,367,1000004490,4858,
0.498482,,Spot,368,1000004490,4859,
0.897343,,Spot,369,1000004490,4860,
0.584706,,Spot,370,1000004490,4861,
0.521406,,Spot,371,1000004490,4862,
0.702832,,Spot,372,1000004490,4863,
0.399898,,Spot,373,1000004490,4864,
0.682009,,Spot,374,1000004490,4865,
0.538065,,Spot,375,1000004490,4866,
0.096157,,Spot,376,1000004490,4867,
0.647892,,Spot,377,1000004490,4868,
0.599591,,Spot,378,1000004490,4869,
0.836046,,Spot,379,1000004490,4870,
0.698544,,Spot,380,1000004490,4871,
0.30651,,Spot,381,1000004490,4872,
0.136805,,Spot,382,1000004490,4873,
0.629615,,Spot,383,1000004490,4874,
0.290099,,Spot,384,1000004490,4875,
0.137569,,Spot,385,1000004490,4876,
0.0966736,,Spot,386,1000004490,4877,
1.04447,,Spot,387,1000004490,4878,
1.01536,,Spot,388,1000004490,4879,
0.634802,,Spot,389,1000004490,4880,
0.735503,,Spot,390,1000004490,4881,
0.137529,,Spot,391,1000004490,4882,
0.0966144,,Spot,392,1000004490,4883,
0.512104,,Spot,393,1000004490,4884,
0.41022,,Spot,394,1000004490,4886,
1.07231,,Spot,395,1000004490,4887,
0.708242,,Spot,396,1000004490,4888,
0.0970357,,Spot,397,1000004490,4889,
0.218589,,Spot,398,1000004490,4890,
0.73331,,Spot,399,1000004490,4891,
0.567004,,Spot,400,1000004490,4892,
0.216799,,Spot,401,1000004490,4893,
0.517601,,Spot,402,1000004490,4894,
0.534527,,Spot,403,1000004490,4895,
0.527149,,Spot,404,1000004490,4896,
0.137428,,Spot,405,1000004490,4897,
