
Diameter
 ==================== 
Diameter X,Diameter Y,Diameter Z,Unit,Category,Collection,Time,TrackID,ID,
15,15,15,µm,Spot,Diameter,1,1000004490,4490,
15,15,15,µm,Spot,Diameter,2,1000004490,4491,
15,15,15,µm,Spot,Diameter,3,1000004490,4492,
15,15,15,µm,Spot,Diameter,4,1000004490,4493,
15,15,15,µm,Spot,Diameter,5,1000004490,4494,
15,15,15,µm,Spot,Diameter,6,1000004490,4495,
15,15,15,µm,Spot,Diameter,7,1000004490,4496,
15,15,15,µm,Spot,Diameter,8,1000004490,4497,
15,15,15,µm,Spot,Diameter,9,1000004490,4498,
15,15,15,µm,Spot,Diameter,10,1000004490,4499,
15,15,15,µm,Spot,Diameter,11,1000004490,4500,
15,15,15,µm,Spot,Diameter,12,1000004490,4501,
15,15,15,µm,Spot,Diameter,13,1000004490,4502,
15,15,15,µm,Spot,Diameter,14,1000004490,4503,
15,15,15,µm,Spot,Diameter,15,1000004490,4504,
15,15,15,µm,Spot,Diameter,16,1000004490,4505,
15,15,15,µm,Spot,Diameter,17,1000004490,4506,
15,15,15,µm,Spot,Diameter,18,1000004490,4507,
15,15,15,µm,Spot,Diameter,19,1000004490,4508,
15,15,15,µm,Spot,Diameter,20,1000004490,4509,
15,15,15,µm,Spot,Diameter,21,1000004490,4510,
15,15,15,µm,Spot,Diameter,22,1000004490,4511,
15,15,15,µm,Spot,Diameter,23,1000004490,4512,
15,15,15,µm,Spot,Diameter,24,1000004490,4513,
15,15,15,µm,Spot,Diameter,25,1000004490,4514,
15,15,15,µm,Spot,Diameter,26,1000004490,4515,
15,15,15,µm,Spot,Diameter,27,1000004490,4516,
15,15,15,µm,Spot,Diameter,28,1000004490,4517,
15,15,15,µm,Spot,Diameter,29,1000004490,4518,
15,15,15,µm,Spot,Diameter,30,1000004490,4519,
15,15,15,µm,Spot,Diameter,31,1000004490,4520,
15,15,15,µm,Spot,Diameter,32,1000004490,4521,
15,15,15,µm,Spot,Diameter,33,1000004490,4522,
15,15,15,µm,Spot,Diameter,34,1000004490,4523,
15,15,15,µm,Spot,Diameter,35,1000004490,4524,
15,15,15,µm,Spot,Diameter,36,1000004490,4525,
15,15,15,µm,Spot,Diameter,37,1000004490,4526,
