
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
33.1374,34.4759,25.25,µm,Spot,Position,1,1000004490,4490,
33.2787,35.2426,25.75,µm,Spot,Position,2,1000004490,4491,
33.9511,36.1294,26.25,µm,Spot,Position,3,1000004490,4492,
34.4602,35.335,25.75,µm,Spot,Position,4,1000004490,4493,
34.4602,35.335,25.75,µm,Spot,Position,5,1000004490,4494,
34.566,34.2985,25.25,µm,Spot,Position,6,1000004490,4495,
34.1846,34.5732,25.25,µm,Spot,Position,7,1000004490,4496,
34.4444,34.5647,25.25,µm,Spot,Position,8,1000004490,4497,
34.2015,34.841,24.75,µm,Spot,Position,9,1000004490,4498,
33.701,34.8836,24.25,µm,Spot,Position,10,1000004490,4499,
33.5212,34.5248,23.75,µm,Spot,Position,11,1000004490,4500,
33.8958,34.901,23.75,µm,Spot,Position,12,1000004490,4501,
33.4453,34.0304,23.25,µm,Spot,Position,13,1000004490,4502,
33.4453,34.0304,23.25,µm,Spot,Position,14,1000004490,4503,
33.6327,34.1198,23.25,µm,Spot,Position,15,1000004490,4504,
33.5449,33.9655,23.75,µm,Spot,Position,16,1000004490,4505,
33.1231,33.6061,23.25,µm,Spot,Position,17,1000004490,4506,
33.289,33.7075,23.75,µm,Spot,Position,18,1000004490,4507,
33.1223,33.8629,23.25,µm,Spot,Position,19,1000004490,4508,
33.0856,33.5058,22.75,µm,Spot,Position,20,1000004490,4509,
33.0859,33.3779,22.75,µm,Spot,Position,21,1000004490,4510,
32.9583,33.5058,22.75,µm,Spot,Position,22,1000004490,4511,
32.4848,33.2205,23.25,µm,Spot,Position,23,1000004490,4512,
32.6131,33.092,23.25,µm,Spot,Position,24,1000004490,4513,
32.741,33.0921,23.25,µm,Spot,Position,25,1000004490,4514,
33.1246,33.0923,23.25,µm,Spot,Position,26,1000004490,4515,
32.8685,33.2207,23.25,µm,Spot,Position,27,1000004490,4516,
33.2524,33.0924,23.25,µm,Spot,Position,28,1000004490,4517,
33.2517,33.3494,23.25,µm,Spot,Position,29,1000004490,4518,
32.9963,33.2208,23.25,µm,Spot,Position,30,1000004490,4519,
32.9967,33.0923,23.25,µm,Spot,Position,31,1000004490,4520,
33.3428,32.612,22.75,µm,Spot,Position,32,1000004490,4521,
33.51,32.45,23.25,µm,Spot,Position,33,1000004490,4522,
33.3424,32.74,22.75,µm,Spot,Position,34,1000004490,4523,
33.6359,33.0926,23.25,µm,Spot,Position,35,1000004490,4524,
33.5974,32.6122,22.75,µm,Spot,Position,36,1000004490,4525,
33.3818,32.5784,23.25,µm,Spot,Position,37,1000004490,4526,
32.3566,33.3489,23.25,µm,Spot,Position,38,1000004490,4527,
33.1253,32.8353,23.25,µm,Spot,Position,39,1000004490,4528,
33.1257,32.7068,23.25,µm,Spot,Position,40,1000004490,4529,
33.5795,32.5898,23.25,µm,Spot,Position,41,1000004490,4530,
33.5795,32.5898,23.25,µm,Spot,Position,42,1000004490,4531,
33.8116,32.7068,23.25,µm,Spot,Position,43,1000004490,4532,
33.9297,32.1225,23.25,µm,Spot,Position,44,1000004490,4533,
33.7716,32.3914,22.75,µm,Spot,Position,45,1000004490,4534,
34.2336,32.6244,22.75,µm,Spot,Position,46,1000004490,4535,
34.163,31.8889,23.25,µm,Spot,Position,47,1000004490,4536,
34.1194,32.159,22.75,µm,Spot,Position,48,1000004490,4537,
34.3512,32.0428,22.75,µm,Spot,Position,49,1000004490,4538,
34.5821,32.1594,22.75,µm,Spot,Position,50,1000004490,4539,
35.093,31.7729,23.25,µm,Spot,Position,51,1000004490,4540,
34.8607,31.7726,23.25,µm,Spot,Position,52,1000004490,4541,
35.0926,31.8898,23.25,µm,Spot,Position,53,1000004490,4542,
35.0455,31.9271,22.75,µm,Spot,Position,54,1000004490,4543,
35.0455,31.9271,22.75,µm,Spot,Position,55,1000004490,4544,
35.3232,32.3574,23.25,µm,Spot,Position,56,1000004490,4545,
34.8222,31.9758,22.75,µm,Spot,Position,57,1000004490,4546,
34.7073,32.1777,23.25,µm,Spot,Position,58,1000004490,4547,
35.0244,32.4178,23.25,µm,Spot,Position,59,1000004490,4548,
34.9452,32.3378,23.25,µm,Spot,Position,60,1000004490,4549,
34.9458,32.1779,23.25,µm,Spot,Position,61,1000004490,4550,
34.9022,31.6581,22.75,µm,Spot,Position,62,1000004490,4551,
35.0599,31.7378,22.75,µm,Spot,Position,63,1000004490,4552,
35.0584,32.1349,22.75,µm,Spot,Position,64,1000004490,4553,
35.0581,32.2143,22.75,µm,Spot,Position,65,1000004490,4554,
35.3744,32.0558,22.75,µm,Spot,Position,66,1000004490,4555,
35.3741,32.1352,22.75,µm,Spot,Position,67,1000004490,4556,
34.9424,33.1368,23.25,µm,Spot,Position,68,1000004490,4557,
