
Displacement Length
 ==================== 
Displacement Length,Unit,Category,Time,TrackID,ID,
0,,Spot,1,1000004490,4490,
0.92618,,Spot,2,1000004490,4491,
2.09669,,Spot,3,1000004490,4492,
1.65467,,Spot,4,1000004490,4493,
1.65467,,Spot,5,1000004490,4494,
1.43951,,Spot,6,1000004490,4495,
1.05169,,Spot,7,1000004490,4496,
1.31005,,Spot,8,1000004490,4497,
1.23108,,Spot,9,1000004490,4498,
1.21813,,Spot,10,1000004490,4499,
1.54909,,Spot,11,1000004490,4500,
1.73377,,Spot,12,1000004490,4501,
2.07201,,Spot,13,1000004490,4502,
2.07201,,Spot,14,1000004490,4503,
2.09096,,Spot,15,1000004490,4504,
1.636,,Spot,16,1000004490,4505,
2.18098,,Spot,17,1000004490,4506,
1.69213,,Spot,18,1000004490,4507,
2.09186,,Spot,19,1000004490,4508,
2.68211,,Spot,20,1000004490,4509,
2.73097,,Spot,21,1000004490,4510,
2.6876,,Spot,22,1000004490,4511,
2.44985,,Spot,23,1000004490,4512,
2.48794,,Spot,24,1000004490,4513,
2.46412,,Spot,25,1000004490,4514,
2.43193,,Spot,26,1000004490,4515,
2.3765,,Spot,27,1000004490,4516,
2.43458,,Spot,28,1000004490,4517,
2.29826,,Spot,29,1000004490,4518,
2.36541,,Spot,30,1000004490,4519,
2.43601,,Spot,31,1000004490,4520,
3.12508,,Spot,32,1000004490,4521,
2.87105,,Spot,33,1000004490,4522,
3.05045,,Spot,34,1000004490,4523,
2.4823,,Spot,35,1000004490,4524,
3.15196,,Spot,36,1000004490,4525,
2.76765,,Spot,37,1000004490,4526,
2.42479,,Spot,38,1000004490,4527,
2.5868,,Spot,39,1000004490,4528,
2.67015,,Spot,40,1000004490,4529,
2.78438,,Spot,41,1000004490,4530,
2.78438,,Spot,42,1000004490,4531,
2.75391,,Spot,43,1000004490,4532,
3.18845,,Spot,44,1000004490,4533,
3.31621,,Spot,45,1000004490,4534,
3.29839,,Spot,46,1000004490,4535,
3.42701,,Spot,47,1000004490,4536,
3.54716,,Spot,48,1000004490,4537,
3.69363,,Spot,49,1000004490,4538,
3.70178,,Spot,50,1000004490,4539,
3.88981,,Spot,51,1000004490,4540,
3.7785,,Spot,52,1000004490,4541,
3.80929,,Spot,53,1000004490,4542,
4.04806,,Spot,54,1000004490,4543,
4.04806,,Spot,55,1000004490,4544,
3.64216,,Spot,56,1000004490,4545,
3.91644,,Spot,57,1000004490,4546,
3.42728,,Spot,58,1000004490,4547,
3.43458,,Spot,59,1000004490,4548,
3.44086,,Spot,60,1000004490,4549,
3.54271,,Spot,61,1000004490,4550,
4.15983,,Spot,62,1000004490,4551,
4.17648,,Spot,63,1000004490,4552,
3.92687,,Spot,64,1000004490,4553,
3.87991,,Spot,65,1000004490,4554,
4.13651,,Spot,66,1000004490,4555,
4.0904,,Spot,67,1000004490,4556,
3.00847,,Spot,68,1000004490,4557,
3.13401,,Spot,69,1000004490,4558,
3.36021,,Spot,70,1000004490,4559,
3.44091,,Spot,71,1000004490,4560,
3.44091,,Spot,72,1000004490,4561,
3.43201,,Spot,73,1000004490,4562,
3.57609,,Spot,74,1000004490,4563,
3.72079,,Spot,75,1000004490,4564,
3.87324,,Spot,76,1000004490,4565,
3.7124,,Spot,77,1000004490,4566,
3.90446,,Spot,78,1000004490,4567,
2.98462,,Spot,79,1000004490,4568,
3.08173,,Spot,80,1000004490,4569,
3.17976,,Spot,81,1000004490,4570,
3.604,,Spot,82,1000004490,4571,
3.64435,,Spot,83,1000004490,4572,
3.19793,,Spot,84,1000004490,4573,
3.70943,,Spot,85,1000004490,4574,
3.62036,,Spot,86,1000004490,4575,
2.97774,,Spot,87,1000004490,4576,
2.80242,,Spot,88,1000004490,4577,
2.83912,,Spot,89,1000004490,4578,
2.67163,,Spot,90,1000004490,4579,
2.5158,,Spot,91,1000004490,4580,
2.5158,,Spot,92,1000004490,4581,
2.63379,,Spot,93,1000004490,4582,
2.45938,,Spot,94,1000004490,4583,
2.45938,,Spot,95,1000004490,4584,
2.92692,,Spot,96,1000004490,4585,
3.36498,,Spot,97,1000004490,4586,
2.75639,,Spot,98,1000004490,4587,
2.4537,,Spot,99,1000004490,4588,
2.75639,,Spot,100,1000004490,4589,
2.80991,,Spot,101,1000004490,4590,
2.332,,Spot,102,1000004490,4591,
2.45329,,Spot,103,1000004490,4592,
2.45475,,Spot,104,1000004490,4593,
2.27978,,Spot,105,1000004490,4594,
2.10258,,Spot,106,1000004490,4595,
1.69208,,Spot,107,1000004490,4596,
1.6843,,Spot,108,1000004490,4597,
1.49614,,Spot,109,1000004490,4598,
1.59747,,Spot,110,1000004490,4599,
1.46613,,Spot,111,1000004490,4600,
1.67578,,Spot,112,1000004490,4601,
1.6878,,Spot,113,1000004490,4602,
1.90453,,Spot,114,1000004490,4603,
1.81345,,Spot,115,1000004490,4604,
1.94726,,Spot,116,1000004490,4605,
1.88083,,Spot,117,1000004490,4606,
2.09206,,Spot,118,1000004490,4607,
2.65832,,Spot,119,1000004490,4608,
2.29155,,Spot,120,1000004490,4609,
2.3394,,Spot,121,1000004490,4610,
2.29155,,Spot,122,1000004490,4611,
2.14103,,Spot,123,1000004490,4612,
2.1203,,Spot,124,1000004490,4613,
2.17997,,Spot,125,1000004490,4614,
2.26459,,Spot,126,1000004490,4615,
2.07145,,Spot,127,1000004490,4616,
2.07145,,Spot,128,1000004490,4617,
2.01074,,Spot,129,1000004490,4618,
1.94694,,Spot,130,1000004490,4619,
1.81164,,Spot,131,1000004490,4620,
1.90471,,Spot,132,1000004490,4621,
1.50833,,Spot,133,1000004490,4622,
1.44337,,Spot,134,1000004490,4623,
1.32159,,Spot,135,1000004490,4624,
1.32159,,Spot,136,1000004490,4625,
1.79109,,Spot,137,1000004490,4626,
1.75859,,Spot,138,1000004490,4627,
1.65975,,Spot,139,1000004490,4628,
1.59105,,Spot,140,1000004490,4629,
1.54784,,Spot,141,1000004490,4630,
1.5309,,Spot,142,1000004490,4631,
1.71814,,Spot,143,1000004490,4632,
1.65342,,Spot,144,1000004490,4633,
1.59092,,Spot,145,1000004490,4634,
1.62653,,Spot,146,1000004490,4635,
1.44692,,Spot,147,1000004490,4636,
1.44692,,Spot,148,1000004490,4637,
1.48571,,Spot,149,1000004490,4638,
1.75859,,Spot,150,1000004490,4639,
1.80101,,Spot,151,1000004490,4640,
1.75859,,Spot,152,1000004490,4641,
1.75859,,Spot,153,1000004490,4642,
2.08611,,Spot,154,1000004490,4643,
2.08611,,Spot,155,1000004490,4644,
1.70005,,Spot,156,1000004490,4645,
1.65975,,Spot,157,1000004490,4646,
1.97175,,Spot,158,1000004490,4647,
1.44692,,Spot,159,1000004490,4648,
1.74809,,Spot,160,1000004490,4649,
1.44692,,Spot,161,1000004490,4650,
1.71814,,Spot,162,1000004490,4651,
1.71814,,Spot,163,1000004490,4652,
1.59092,,Spot,164,1000004490,4653,
1.34453,,Spot,165,1000004490,4654,
1.50354,,Spot,166,1000004490,4655,
1.3757,,Spot,167,1000004490,4656,
1.61426,,Spot,168,1000004490,4657,
1.67614,,Spot,169,1000004490,4658,
1.4163,,Spot,170,1000004490,4659,
1.52569,,Spot,171,1000004490,4660,
1.4163,,Spot,172,1000004490,4661,
1.4163,,Spot,173,1000004490,4662,
1.26019,,Spot,174,1000004490,4663,
1.13917,,Spot,175,1000004490,4664,
1.52588,,Spot,176,1000004490,4665,
1.15783,,Spot,177,1000004490,4666,
1.49128,,Spot,178,1000004490,4667,
1.1754,,Spot,179,1000004490,4668,
1.17279,,Spot,180,1000004490,4669,
1.08662,,Spot,181,1000004490,4670,
1.0485,,Spot,182,1000004490,4671,
1.05269,,Spot,183,1000004490,4672,
1.67419,,Spot,184,1000004490,4674,
1.85544,,Spot,185,1000004490,4675,
1.90817,,Spot,186,1000004490,4676,
1.63958,,Spot,187,1000004490,4677,
1.77475,,Spot,188,1000004490,4678,
2.2699,,Spot,189,1000004490,4679,
1.89743,,Spot,190,1000004490,4680,
1.78111,,Spot,191,1000004490,4681,
1.78111,,Spot,192,1000004490,4682,
2.28982,,Spot,193,1000004490,4683,
2.11872,,Spot,194,1000004490,4684,
2.51878,,Spot,195,1000004490,4685,
2.51878,,Spot,196,1000004490,4686,
2.08907,,Spot,197,1000004490,4687,
2.49094,,Spot,198,1000004490,4688,
2.68508,,Spot,199,1000004490,4689,
2.69374,,Spot,200,1000004490,4690,
2.4008,,Spot,201,1000004490,4691,
2.77477,,Spot,202,1000004490,4692,
2.54812,,Spot,203,1000004490,4693,
2.56085,,Spot,204,1000004490,4694,
2.56085,,Spot,205,1000004490,4695,
2.17941,,Spot,206,1000004490,4696,
2.42339,,Spot,207,1000004490,4697,
2.45235,,Spot,208,1000004490,4698,
2.11973,,Spot,209,1000004490,4699,
2.37177,,Spot,210,1000004490,4700,
2.27928,,Spot,211,1000004490,4701,
2.58312,,Spot,212,1000004490,4702,
2.25474,,Spot,213,1000004490,4703,
2.59176,,Spot,214,1000004490,4704,
2.71758,,Spot,215,1000004490,4705,
2.76637,,Spot,216,1000004490,4706,
2.81698,,Spot,217,1000004490,4707,
2.50772,,Spot,218,1000004490,4708,
2.70197,,Spot,219,1000004490,4709,
2.16409,,Spot,220,1000004490,4710,
2.10378,,Spot,221,1000004490,4711,
2.00411,,Spot,222,1000004490,4712,
1.8987,,Spot,223,1000004490,4713,
1.98821,,Spot,224,1000004490,4714,
1.9338,,Spot,225,1000004490,4715,
1.91289,,Spot,226,1000004490,4716,
2.273,,Spot,227,1000004490,4717,
2.55125,,Spot,228,1000004490,4718,
2.55125,,Spot,229,1000004490,4719,
3.10284,,Spot,230,1000004490,4720,
2.98067,,Spot,231,1000004490,4721,
3.08137,,Spot,232,1000004490,4722,
3.23726,,Spot,233,1000004490,4723,
2.87834,,Spot,234,1000004490,4724,
3.03904,,Spot,235,1000004490,4725,
3.05876,,Spot,236,1000004490,4726,
2.93223,,Spot,237,1000004490,4727,
2.66424,,Spot,238,1000004490,4728,
2.83961,,Spot,239,1000004490,4729,
2.57092,,Spot,240,1000004490,4730,
20.1817,,Spot,241,1000004490,4731,
20.2555,,Spot,242,1000004490,4732,
20.255,,Spot,243,1000004490,4733,
1.69813,,Spot,244,1000004490,4734,
1.61637,,Spot,245,1000004490,4735,
1.61637,,Spot,246,1000004490,4736,
1.62196,,Spot,247,1000004490,4737,
2.20769,,Spot,248,1000004490,4738,
1.91747,,Spot,249,1000004490,4739,
2.34684,,Spot,250,1000004490,4740,
1.98477,,Spot,251,1000004490,4741,
2.08979,,Spot,252,1000004490,4742,
2.05552,,Spot,253,1000004490,4743,
2.31639,,Spot,254,1000004490,4744,
2.70213,,Spot,255,1000004490,4745,
2.56755,,Spot,256,1000004490,4746,
2.14434,,Spot,257,1000004490,4747,
1.71505,,Spot,258,1000004490,4748,
2.0033,,Spot,259,1000004490,4749,
1.80986,,Spot,260,1000004490,4750,
1.75328,,Spot,261,1000004490,4751,
1.22706,,Spot,262,1000004490,4752,
1.02896,,Spot,263,1000004490,4753,
0.970854,,Spot,264,1000004490,4754,
1.10716,,Spot,265,1000004490,4755,
1.13931,,Spot,266,1000004490,4756,
0.828939,,Spot,267,1000004490,4757,
1.26279,,Spot,268,1000004490,4758,
1.08712,,Spot,269,1000004490,4759,
1.08606,,Spot,270,1000004490,4760,
1.19378,,Spot,271,1000004490,4761,
1.32295,,Spot,272,1000004490,4762,
1.95813,,Spot,273,1000004490,4763,
1.97397,,Spot,274,1000004490,4764,
1.75628,,Spot,275,1000004490,4765,
1.7385,,Spot,276,1000004490,4766,
1.95813,,Spot,277,1000004490,4767,
1.99354,,Spot,278,1000004490,4768,
2.16069,,Spot,279,1000004490,4769,
2.13886,,Spot,280,1000004490,4770,
2.68338,,Spot,281,1000004490,4771,
2.0307,,Spot,282,1000004490,4772,
2.42038,,Spot,283,1000004490,4773,
2.0755,,Spot,284,1000004490,4774,
1.97245,,Spot,285,1000004490,4775,
1.92469,,Spot,286,1000004490,4776,
1.97245,,Spot,287,1000004490,4777,
2.36545,,Spot,288,1000004490,4778,
1.87155,,Spot,289,1000004490,4779,
1.99592,,Spot,290,1000004490,4780,
1.7495,,Spot,291,1000004490,4781,
1.7231,,Spot,292,1000004490,4782,
1.71417,,Spot,293,1000004490,4783,
1.6054,,Spot,294,1000004490,4784,
2.42703,,Spot,295,1000004490,4785,
2.10749,,Spot,296,1000004490,4786,
1.02565,,Spot,297,1000004490,4787,
1.13722,,Spot,298,1000004490,4788,
1.41634,,Spot,299,1000004490,4789,
1.99235,,Spot,300,1000004490,4790,
2.24072,,Spot,301,1000004490,4791,
1.86087,,Spot,302,1000004490,4792,
1.88637,,Spot,303,1000004490,4793,
2.1264,,Spot,304,1000004490,4794,
2.69434,,Spot,305,1000004490,4795,
3.72377,,Spot,306,1000004490,4796,
3.89658,,Spot,307,1000004490,4797,
4.92684,,Spot,308,1000004490,4798,
5.76214,,Spot,309,1000004490,4799,
4.98127,,Spot,310,1000004490,4800,
5.37549,,Spot,311,1000004490,4801,
5.75608,,Spot,312,1000004490,4802,
5.91435,,Spot,313,1000004490,4803,
6.23037,,Spot,314,1000004490,4804,
6.4731,,Spot,315,1000004490,4805,
7.10664,,Spot,316,1000004490,4806,
7.08014,,Spot,317,1000004490,4807,
8.01014,,Spot,318,1000004490,4808,
6.29715,,Spot,319,1000004490,4809,
6.40006,,Spot,320,1000004490,4810,
5.76186,,Spot,321,1000004490,4811,
5.2877,,Spot,322,1000004490,4812,
5.62124,,Spot,323,1000004490,4813,
5.26644,,Spot,324,1000004490,4814,
4.71581,,Spot,325,1000004490,4815,
4.66252,,Spot,326,1000004490,4816,
5.0175,,Spot,327,1000004490,4817,
5.05625,,Spot,328,1000004490,4818,
5.39909,,Spot,329,1000004490,4819,
5.0175,,Spot,330,1000004490,4820,
5.68686,,Spot,331,1000004490,4821,
5.56245,,Spot,332,1000004490,4822,
5.77299,,Spot,333,1000004490,4823,
4.80337,,Spot,334,1000004490,4824,
4.5915,,Spot,335,1000004490,4825,
4.23108,,Spot,336,1000004490,4826,
4.5915,,Spot,337,1000004490,4827,
4.04328,,Spot,338,1000004490,4828,
4.20796,,Spot,339,1000004490,4830,
4.59893,,Spot,340,1000004490,4831,
5.01677,,Spot,341,1000004490,4832,
5.19728,,Spot,342,1000004490,4833,
5.20586,,Spot,343,1000004490,4834,
4.87548,,Spot,344,1000004490,4835,
4.55978,,Spot,345,1000004490,4836,
4.91671,,Spot,346,1000004490,4837,
4.99298,,Spot,347,1000004490,4838,
5.50364,,Spot,348,1000004490,4839,
5.40452,,Spot,349,1000004490,4840,
5.75546,,Spot,350,1000004490,4841,
5.58281,,Spot,351,1000004490,4842,
5.44357,,Spot,352,1000004490,4843,
5.64867,,Spot,353,1000004490,4844,
5.51852,,Spot,354,1000004490,4845,
4.88297,,Spot,355,1000004490,4846,
5.06893,,Spot,356,1000004490,4847,
4.59893,,Spot,357,1000004490,4848,
4.05302,,Spot,358,1000004490,4849,
4.33328,,Spot,359,1000004490,4850,
4.49532,,Spot,360,1000004490,4851,
4.15161,,Spot,361,1000004490,4852,
4.28465,,Spot,362,1000004490,4853,
4.53047,,Spot,363,1000004490,4854,
4.46161,,Spot,364,1000004490,4855,
4.73734,,Spot,365,1000004490,4856,
4.63119,,Spot,366,1000004490,4857,
4.45264,,Spot,367,1000004490,4858,
4.88524,,Spot,368,1000004490,4859,
4.59279,,Spot,369,1000004490,4860,
4.88906,,Spot,370,1000004490,4861,
4.59795,,Spot,371,1000004490,4862,
5.09801,,Spot,372,1000004490,4863,
5.42351,,Spot,373,1000004490,4864,
5.56525,,Spot,374,1000004490,4865,
5.61851,,Spot,375,1000004490,4866,
5.66383,,Spot,376,1000004490,4867,
5.61209,,Spot,377,1000004490,4868,
5.07608,,Spot,378,1000004490,4869,
5.24283,,Spot,379,1000004490,4870,
5.3084,,Spot,380,1000004490,4871,
5.04681,,Spot,381,1000004490,4872,
4.93156,,Spot,382,1000004490,4873,
4.94038,,Spot,383,1000004490,4874,
4.79434,,Spot,384,1000004490,4875,
4.91659,,Spot,385,1000004490,4876,
4.87007,,Spot,386,1000004490,4877,
5.35617,,Spot,387,1000004490,4878,
4.98011,,Spot,388,1000004490,4879,
5.14931,,Spot,389,1000004490,4880,
4.58479,,Spot,390,1000004490,4881,
4.70444,,Spot,391,1000004490,4882,
4.66187,,Spot,392,1000004490,4883,
4.80873,,Spot,393,1000004490,4884,
4.47961,,Spot,394,1000004490,4886,
4.28313,,Spot,395,1000004490,4887,
3.84197,,Spot,396,1000004490,4888,
3.87638,,Spot,397,1000004490,4889,
4.0785,,Spot,398,1000004490,4890,
3.82597,,Spot,399,1000004490,4891,
3.66614,,Spot,400,1000004490,4892,
3.7032,,Spot,401,1000004490,4893,
3.90154,,Spot,402,1000004490,4894,
3.77935,,Spot,403,1000004490,4895,
3.87395,,Spot,404,1000004490,4896,
3.76805,,Spot,405,1000004490,4897,
