
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
34.2785,47.5481,25.4379,µm,Spot,Position,103,1000210721,210721,
34.5141,47.7917,25.6709,µm,Spot,Position,104,1000210721,210722,
34.6639,47.9134,26.1749,µm,Spot,Position,105,1000210721,210723,
34.9513,48.4005,25.9852,µm,Spot,Position,106,1000210721,210724,
34.9825,48.2787,26.1228,µm,Spot,Position,107,1000210721,210725,
26.8659,48.3122,21.5662,µm,Spot,Position,124,1000210726,210726,
27.217,48.9771,22.6312,µm,Spot,Position,125,1000210726,210727,
27.3371,48.9164,22.0987,µm,Spot,Position,126,1000210726,210728,
27.6127,48.224,20.5012,µm,Spot,Position,127,1000210726,210729,
