
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
35.2103,30.18,20.0612,µm,Spot,Position,12,1000000051,51,
35.2811,31.74,19.7691,µm,Spot,Position,13,1000000051,53,
35.0902,32.58,20.4389,µm,Spot,Position,14,1000000051,55,
36.184,32.1,20.7754,µm,Spot,Position,15,1000000051,57,
35.5943,33.06,21.2127,µm,Spot,Position,16,1000000051,59,
35.6108,33.3,21.0087,µm,Spot,Position,17,1000000051,61,
35.0078,34.14,19.6944,µm,Spot,Position,18,1000000051,63,
35.8213,33.42,20.9672,µm,Spot,Position,19,1000000051,64,
35.757,34.38,20.5459,µm,Spot,Position,20,1000000051,65,
35.4065,33.66,20.8924,µm,Spot,Position,21,1000000051,66,
34.9624,34.38,21.3514,µm,Spot,Position,22,1000000051,67,
34.6209,34.5,21.974,µm,Spot,Position,23,1000000051,68,
34.3004,34.8224,22.95,µm,Spot,Position,24,1000000051,69,
34.9096,34.14,22.2602,µm,Spot,Position,25,1000000051,70,
34.6061,34.38,22.3758,µm,Spot,Position,26,1000000051,71,
35.1082,34.26,21.5886,µm,Spot,Position,27,1000000051,72,
34.9768,34.5,22.0277,µm,Spot,Position,28,1000000051,73,
34.0938,35.2667,23.49,µm,Spot,Position,29,1000000051,74,
34.4131,35.09,24.57,µm,Spot,Position,30,1000000051,75,
34.3575,34.9319,24.03,µm,Spot,Position,31,1000000051,76,
35.6437,35.82,25.2666,µm,Spot,Position,32,1000000051,77,
22.86,49.4157,21.3474,µm,Spot,Position,74,1000000078,78,
23.22,49.0466,22.2544,µm,Spot,Position,75,1000000078,79,
23.46,49.0319,22.0366,µm,Spot,Position,76,1000000078,80,
18.9,49.7511,16.7321,µm,Spot,Position,76,1000000115,115,
23.22,49.0848,21.4916,µm,Spot,Position,77,1000000078,116,
19.5,49.9267,16.4301,µm,Spot,Position,77,1000000115,117,
23.58,49.1745,21.7845,µm,Spot,Position,78,1000000078,118,
19.98,49.7278,15.9217,µm,Spot,Position,78,1000000115,119,
24.78,47.9985,22.6589,µm,Spot,Position,79,1000000078,120,
19.62,48.8536,16.7696,µm,Spot,Position,79,1000000115,121,
24.18,47.1019,21.8903,µm,Spot,Position,80,1000000078,122,
19.4781,48.66,17.3992,µm,Spot,Position,80,1000000115,123,
24.66,45.7599,22.5143,µm,Spot,Position,81,1000000078,124,
20.5596,47.22,18.3759,µm,Spot,Position,81,1000000115,125,
24.66,44.5385,22.14,µm,Spot,Position,82,1000000078,126,
19.4321,46.38,17.1848,µm,Spot,Position,82,1000000115,127,
25.02,44.0395,21.7476,µm,Spot,Position,83,1000000078,128,
20.3375,45.66,17.6854,µm,Spot,Position,83,1000000115,129,
25.5,44.5643,20.1648,µm,Spot,Position,84,1000000078,130,
20.9704,44.34,16.5765,µm,Spot,Position,84,1000000115,131,
24.9,42.282,20.7435,µm,Spot,Position,85,1000000078,132,
22.02,42.704,16.2405,µm,Spot,Position,85,1000000115,133,
22.02,41.7784,16.4094,µm,Spot,Position,86,1000000115,141,
26.22,41.4899,20.8433,µm,Spot,Position,86,1000000078,142,
23.46,41.4945,15.0399,µm,Spot,Position,87,1000000115,143,
26.7,41.7755,20.6152,µm,Spot,Position,87,1000000078,144,
23.34,41.408,14.7283,µm,Spot,Position,88,1000000115,145,
25.5,40.718,21.4279,µm,Spot,Position,88,1000000078,146,
23.34,40.5525,15.0938,µm,Spot,Position,89,1000000115,147,
26.34,41.0873,21.3222,µm,Spot,Position,89,1000000078,148,
23.82,39.5441,14.4315,µm,Spot,Position,90,1000000115,149,
27.18,40.7529,20.4777,µm,Spot,Position,90,1000000078,150,
23.9544,38.82,15.4178,µm,Spot,Position,91,1000000115,151,
27.54,41.1595,20.0353,µm,Spot,Position,91,1000000078,152,
23.033,38.82,16.3658,µm,Spot,Position,92,1000000115,153,
28.86,40.8666,19.7215,µm,Spot,Position,92,1000000078,154,
23.6874,37.86,16.5097,µm,Spot,Position,93,1000000115,155,
28.26,39.981,20.4145,µm,Spot,Position,93,1000000078,156,
24.5525,38.46,16.575,µm,Spot,Position,94,1000000115,157,
23.82,38.1204,16.7166,µm,Spot,Position,95,1000000115,158,
23.58,37.142,17.1964,µm,Spot,Position,96,1000000115,159,
22.98,37.5182,16.7807,µm,Spot,Position,97,1000000115,160,
23.22,37.1894,17.0667,µm,Spot,Position,98,1000000115,161,
23.34,36.7863,17.4331,µm,Spot,Position,99,1000000115,162,
23.7,36.7828,18.3503,µm,Spot,Position,100,1000000115,163,
24.42,37.3559,18.5411,µm,Spot,Position,101,1000000115,164,
24.3,36.152,18.7057,µm,Spot,Position,102,1000000115,165,
24.6321,37.094,20.79,µm,Spot,Position,103,1000000115,166,
25.3242,37.4147,20.79,µm,Spot,Position,104,1000000115,167,
24.985,36.8656,20.79,µm,Spot,Position,105,1000000115,168,
25.1351,36.6844,20.79,µm,Spot,Position,106,1000000115,169,
26.7548,35.879,15.93,µm,Spot,Position,107,1000000115,170,
27.0891,36.149,20.79,µm,Spot,Position,108,1000000115,171,
27.2415,36.1362,20.25,µm,Spot,Position,109,1000000115,172,
27.8827,36.0279,20.79,µm,Spot,Position,110,1000000115,173,
28.1978,36.0166,21.33,µm,Spot,Position,111,1000000115,174,
27.9443,35.9286,21.33,µm,Spot,Position,112,1000000115,175,
28.8017,35.919,20.79,µm,Spot,Position,113,1000000115,176,
28.9943,35.895,21.33,µm,Spot,Position,114,1000000115,177,
30.0317,36.0126,21.87,µm,Spot,Position,115,1000000115,178,
30.2806,36.2553,22.41,µm,Spot,Position,116,1000000115,179,
30.7454,36.3883,22.95,µm,Spot,Position,117,1000000115,180,
31.3387,36.6678,23.49,µm,Spot,Position,118,1000000115,181,
10.5,17.6048,24.1125,µm,Spot,Position,159,1000000182,182,
10.74,18.2552,25.6889,µm,Spot,Position,160,1000000182,183,
11.34,19.1448,25.6779,µm,Spot,Position,161,1000000182,184,
11.34,18.9523,26.0175,µm,Spot,Position,162,1000000182,185,
12.9,19.6471,24.9267,µm,Spot,Position,163,1000000182,186,
13.02,19.7686,25.0794,µm,Spot,Position,164,1000000182,187,
13.74,20.3548,24.78,µm,Spot,Position,165,1000000182,188,
14.34,20.4034,25.2082,µm,Spot,Position,166,1000000182,189,
15.42,22.3803,26.2866,µm,Spot,Position,167,1000000182,190,
18.18,24.5129,25.3102,µm,Spot,Position,168,1000000182,191,
20.82,26.5448,26.1046,µm,Spot,Position,169,1000000182,192,
32.7,22.7724,29.5847,µm,Spot,Position,169,1000000193,193,
22.14,28.0989,27.2497,µm,Spot,Position,170,1000000182,194,
33.8445,24.42,31.326,µm,Spot,Position,170,1000000193,195,
23.7,30.0692,27.2424,µm,Spot,Position,171,1000000182,196,
35.2432,25.86,29.779,µm,Spot,Position,171,1000000193,197,
25.184,31.14,27.1402,µm,Spot,Position,172,1000000182,198,
35.0643,27.06,30.2608,µm,Spot,Position,172,1000000193,199,
28.1884,33.06,26.6914,µm,Spot,Position,173,1000000182,200,
35.9243,28.74,28.9168,µm,Spot,Position,173,1000000193,201,
28.7655,33.3,26.358,µm,Spot,Position,174,1000000182,202,
37.268,28.86,28.78,µm,Spot,Position,174,1000000193,203,
29.0028,34.62,26.2034,µm,Spot,Position,175,1000000182,204,
37.9633,29.7,28.9272,µm,Spot,Position,175,1000000193,205,
29.2335,35.94,25.8865,µm,Spot,Position,176,1000000182,206,
