
Overall
 ==================== 
Variable,Value,Unit,Time,ID,
Number of Spots per Time Point,0,,1,,
Number of Spots per Time Point,0,,2,,
Number of Spots per Time Point,0,,3,,
Number of Spots per Time Point,0,,4,,
Number of Spots per Time Point,0,,5,,
Number of Spots per Time Point,0,,6,,
Number of Spots per Time Point,0,,7,,
Number of Spots per Time Point,0,,8,,
Number of Spots per Time Point,0,,9,,
Number of Spots per Time Point,0,,10,,
Number of Spots per Time Point,0,,11,,
Number of Spots per Time Point,1,,12,,
Number of Spots per Time Point,1,,13,,
Number of Spots per Time Point,1,,14,,
Number of Spots per Time Point,1,,15,,
Number of Spots per Time Point,1,,16,,
Number of Spots per Time Point,1,,17,,
Number of Spots per Time Point,1,,18,,
Number of Spots per Time Point,1,,19,,
Number of Spots per Time Point,1,,20,,
Number of Spots per Time Point,1,,21,,
Number of Spots per Time Point,1,,22,,
Number of Spots per Time Point,1,,23,,
Number of Spots per Time Point,1,,24,,
Number of Spots per Time Point,1,,25,,
Number of Spots per Time Point,1,,26,,
Number of Spots per Time Point,1,,27,,
Number of Spots per Time Point,1,,28,,
Number of Spots per Time Point,1,,29,,
Number of Spots per Time Point,1,,30,,
Number of Spots per Time Point,1,,31,,
Number of Spots per Time Point,1,,32,,
Number of Spots per Time Point,0,,33,,
Number of Spots per Time Point,0,,34,,
Number of Spots per Time Point,0,,35,,
Number of Spots per Time Point,0,,36,,
Number of Spots per Time Point,0,,37,,
Number of Spots per Time Point,0,,38,,
Number of Spots per Time Point,0,,39,,
Number of Spots per Time Point,0,,40,,
Number of Spots per Time Point,0,,41,,
Number of Spots per Time Point,0,,42,,
Number of Spots per Time Point,0,,43,,
Number of Spots per Time Point,0,,44,,
Number of Spots per Time Point,0,,45,,
Number of Spots per Time Point,0,,46,,
Number of Spots per Time Point,0,,47,,
Number of Spots per Time Point,0,,48,,
Number of Spots per Time Point,0,,49,,
Number of Spots per Time Point,0,,50,,
Number of Spots per Time Point,0,,51,,
Number of Spots per Time Point,0,,52,,
Number of Spots per Time Point,0,,53,,
Number of Spots per Time Point,0,,54,,
Number of Spots per Time Point,0,,55,,
Number of Spots per Time Point,0,,56,,
Number of Spots per Time Point,0,,57,,
Number of Spots per Time Point,0,,58,,
Number of Spots per Time Point,0,,59,,
Number of Spots per Time Point,0,,60,,
Number of Spots per Time Point,0,,61,,
Number of Spots per Time Point,0,,62,,
Number of Spots per Time Point,0,,63,,
Number of Spots per Time Point,0,,64,,
Number of Spots per Time Point,0,,65,,
Number of Spots per Time Point,0,,66,,
