
Diameter
 ==================== 
Diameter X,Diameter Y,Diameter Z,Unit,Category,Collection,Time,TrackID,ID,
4.77946,4.77946,4.77946,µm,Spot,Diameter,256,1000000251,251,
4.77946,4.77946,4.77946,µm,Spot,Diameter,257,1000000251,252,
4.77946,4.77946,4.77946,µm,Spot,Diameter,258,1000000251,253,
4.77946,4.77946,4.77946,µm,Spot,Diameter,259,1000000251,254,
4.77946,4.77946,4.77946,µm,Spot,Diameter,260,1000000251,255,
4.77946,4.77946,4.77946,µm,Spot,Diameter,261,1000000251,256,
4.77946,4.77946,4.77946,µm,Spot,Diameter,262,1000000251,257,
4.77946,4.77946,4.77946,µm,Spot,Diameter,263,1000000251,258,
4.77946,4.77946,4.77946,µm,Spot,Diameter,264,1000000251,259,
4.77946,4.77946,4.77946,µm,Spot,Diameter,265,1000000251,260,
4.77946,4.77946,4.77946,µm,Spot,Diameter,266,1000000251,261,
4.77946,4.77946,4.77946,µm,Spot,Diameter,267,1000000251,262,
4.77946,4.77946,4.77946,µm,Spot,Diameter,303,1000000263,263,
4.77946,4.77946,4.77946,µm,Spot,Diameter,304,1000000263,264,
4.77946,4.77946,4.77946,µm,Spot,Diameter,305,1000000263,265,
4.77946,4.77946,4.77946,µm,Spot,Diameter,306,1000000263,266,
4.77946,4.77946,4.77946,µm,Spot,Diameter,307,1000000263,267,
4.77946,4.77946,4.77946,µm,Spot,Diameter,308,1000000263,268,
4.77946,4.77946,4.77946,µm,Spot,Diameter,309,1000000263,269,
4.77946,4.77946,4.77946,µm,Spot,Diameter,310,1000000263,270,
4.77946,4.77946,4.77946,µm,Spot,Diameter,311,1000000263,271,
4.77946,4.77946,4.77946,µm,Spot,Diameter,312,1000000263,272,
