
Displacement Length
 ==================== 
Displacement Length,Unit,Category,Time,TrackID,ID,
0,,Spot,16,1000099590,99590,
0.688965,,Spot,17,1000099590,99591,
0.315555,,Spot,18,1000099590,99592,
1.01787,,Spot,19,1000099590,99593,
0,,Spot,30,1000099594,99594,
0,,Spot,31,1000099594,99595,
0.818172,,Spot,32,1000099594,99596,
1.67565,,Spot,33,1000099594,99597,
0,,Spot,38,1000099598,99598,
0.775342,,Spot,39,1000099598,99599,
0.598619,,Spot,40,1000099598,99600,
1.52746,,Spot,41,1000099598,99601,
0,,Spot,75,1000099602,99602,
0.37169,,Spot,76,1000099602,99603,
0.412605,,Spot,77,1000099602,99604,
0.469236,,Spot,78,1000099602,99605,
0.780913,,Spot,79,1000099602,99606,
0.67021,,Spot,80,1000099602,99607,
0.415201,,Spot,81,1000099602,99608,
0,,Spot,157,1000099609,99609,
0.664855,,Spot,158,1000099609,99610,
1.31162,,Spot,159,1000099609,99611,
1.58864,,Spot,160,1000099609,99612,
0.655536,,Spot,161,1000099609,99613,
0.920952,,Spot,162,1000099609,99614,
0,,Spot,186,1000099615,99615,
1.5108,,Spot,187,1000099615,99616,
2.45352,,Spot,188,1000099615,99617,
1.57908,,Spot,189,1000099615,99618,
0,,Spot,328,1000099619,99619,
1.06759,,Spot,332,1000099619,99623,
0,,Spot,380,1000099629,99629,
0.860356,,Spot,381,1000099629,99630,
0.416593,,Spot,382,1000099629,99631,
2.24499,,Spot,383,1000099629,99632,
1.28878,,Spot,384,1000099629,99633,
2.69264,,Spot,329,1000099619,99634,
2.96722,,Spot,330,1000099619,99635,
1.61293,,Spot,331,1000099619,99636,
0,,Spot,368,1000099637,99637,
0.398502,,Spot,369,1000099637,99638,
0,,Spot,247,1000099640,99640,
0.601886,,Spot,248,1000099640,99641,
0.495086,,Spot,249,1000099640,99642,
1.51832,,Spot,250,1000099640,99643,
0.631763,,Spot,251,1000099640,99644,
0,,Spot,135,1000099652,99652,
0.935439,,Spot,136,1000099652,99653,
1.36241,,Spot,137,1000099652,99654,
2.09065,,Spot,138,1000099652,99655,
0,,Spot,4,1000099657,99657,
0.957598,,Spot,5,1000099657,99658,
0.355639,,Spot,6,1000099657,99659,
0,,Spot,301,1000099660,99660,
0.442729,,Spot,302,1000099660,99661,
6.79154,,Spot,303,1000099660,99662,
