
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
23.3609,34.4297,20.7352,µm,Spot,Position,4,1000099657,99657,
22.6537,34.0825,20.1908,µm,Spot,Position,5,1000099657,99658,
23.0156,34.4297,20.6501,µm,Spot,Position,6,1000099657,99659,
44.7974,46.0946,41.25,µm,Spot,Position,16,1000099590,99590,
44.3532,46.2599,40.75,µm,Spot,Position,17,1000099590,99591,
44.4981,46.1944,41.25,µm,Spot,Position,18,1000099590,99592,
44.6097,46.1236,40.25,µm,Spot,Position,19,1000099590,99593,
13.9254,32.8095,20.3658,µm,Spot,Position,30,1000099594,99594,
13.9254,32.8095,20.3658,µm,Spot,Position,31,1000099594,99595,
14.0348,32.6937,19.5632,µm,Spot,Position,32,1000099594,99596,
14.3678,32.2308,18.8567,µm,Spot,Position,33,1000099594,99597,
19.1458,2.71966,20.629,µm,Spot,Position,38,1000099598,99598,
19.845,2.71966,20.2941,µm,Spot,Position,39,1000099598,99599,
19.5992,2.71966,20.2382,µm,Spot,Position,40,1000099598,99600,
20.3845,1.90955,20.2519,µm,Spot,Position,41,1000099598,99601,
43.5723,54.5509,26.5877,µm,Spot,Position,75,1000099602,99602,
43.5723,54.7473,26.2721,µm,Spot,Position,76,1000099602,99603,
43.6881,54.1972,26.4096,µm,Spot,Position,77,1000099602,99604,
43.4566,54.1021,26.6604,µm,Spot,Position,78,1000099602,99605,
43.2252,54.1451,27.1574,µm,Spot,Position,79,1000099602,99606,
43.2252,53.9804,26.6433,µm,Spot,Position,80,1000099602,99607,
43.3409,54.2075,26.617,µm,Spot,Position,81,1000099602,99608,
38.7117,42.1973,16.2398,µm,Spot,Position,135,1000099652,99652,
38.3645,42.3116,15.3787,µm,Spot,Position,136,1000099652,99653,
38.2488,42.3721,14.9704,µm,Spot,Position,137,1000099652,99654,
36.86,43.1671,16.2806,µm,Spot,Position,138,1000099652,99655,
14.2983,4.22415,18.4392,µm,Spot,Position,157,1000099609,99609,
14.367,3.76122,17.9669,µm,Spot,Position,158,1000099609,99610,
13.4987,5.14999,18.9123,µm,Spot,Position,159,1000099609,99611,
14.8083,5.72864,18.423,µm,Spot,Position,160,1000099609,99612,
13.8376,4.68707,18.3833,µm,Spot,Position,161,1000099609,99613,
13.8743,3.41404,18.3295,µm,Spot,Position,162,1000099609,99614,
35.7521,49.4296,31.25,µm,Spot,Position,186,1000099615,99615,
35.633,49.565,32.75,µm,Spot,Position,187,1000099615,99616,
35.3134,50.7814,33.25,µm,Spot,Position,188,1000099615,99617,
35.6056,49.9008,32.75,µm,Spot,Position,189,1000099615,99618,
13.3547,22.1276,21.75,µm,Spot,Position,247,1000099640,99640,
13.3534,22.4627,21.25,µm,Spot,Position,248,1000099640,99641,
13.1399,22.5737,21.75,µm,Spot,Position,249,1000099640,99642,
12.3836,22.7295,22.75,µm,Spot,Position,250,1000099640,99643,
12.897,22.5095,21.9593,µm,Spot,Position,251,1000099640,99644,
20.4604,32.9252,17.2332,µm,Spot,Position,301,1000099660,99660,
20.4787,33.0409,17.6601,µm,Spot,Position,302,1000099660,99661,
18.8857,34.6611,23.6075,µm,Spot,Position,303,1000099660,99662,
18.494,32.3555,23.75,µm,Spot,Position,328,1000099619,99619,
19.3848,33.029,21.2999,µm,Spot,Position,329,1000099619,99634,
19.5005,33.8544,21.3953,µm,Spot,Position,330,1000099619,99635,
18.8061,33.5069,22.6645,µm,Spot,Position,331,1000099619,99636,
18.7751,33.2559,24.25,µm,Spot,Position,332,1000099619,99623,
44.0353,38.0391,17.0037,µm,Spot,Position,368,1000099637,99637,
44.3825,37.9714,17.1872,µm,Spot,Position,369,1000099637,99638,
55.9148,27.9488,11.4805,µm,Spot,Position,380,1000099629,99629,
55.9204,27.1387,11.7702,µm,Spot,Position,381,1000099629,99630,
55.5402,28.0645,11.3397,µm,Spot,Position,382,1000099629,99631,
55.1333,29.1061,13.2383,µm,Spot,Position,383,1000099629,99632,
55.565,28.5274,12.5777,µm,Spot,Position,384,1000099629,99633,
