
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
27.173,45.8596,15.3656,µm,Spot,Position,28,1000124095,124095,
26.9954,46.7825,16.9304,µm,Spot,Position,29,1000124095,124096,
26.9935,47.4748,18.2308,µm,Spot,Position,30,1000124095,124097,
4.34357,39.3082,9.75,µm,Spot,Position,32,1000124098,124098,
4.95433,38.9686,10.25,µm,Spot,Position,33,1000124098,124099,
4.85372,39.283,9.75,µm,Spot,Position,34,1000124098,124100,
18.5169,37.0179,28.3367,µm,Spot,Position,167,1000124120,124120,
18.5169,35.8665,28.5889,µm,Spot,Position,168,1000124120,124121,
31.4796,13.556,21.4438,µm,Spot,Position,259,1000124101,124101,
31.7383,14.0175,21.2852,µm,Spot,Position,260,1000124101,124102,
30.3478,15.6326,21.7509,µm,Spot,Position,261,1000124101,124103,
30.2713,18.6035,24.25,µm,Spot,Position,275,1000124115,124115,
30.529,17.9165,24.25,µm,Spot,Position,276,1000124115,124116,
30.1333,18.1466,24.75,µm,Spot,Position,277,1000124115,124117,
30.0547,18.5346,24.75,µm,Spot,Position,278,1000124115,124118,
30.2713,18.6035,24.25,µm,Spot,Position,279,1000124115,124119,
15.1712,28.2414,21.7169,µm,Spot,Position,312,1000124104,124104,
14.825,28.466,19.9737,µm,Spot,Position,313,1000124104,124105,
14.5943,28.0458,22.0066,µm,Spot,Position,314,1000124104,124106,
14.825,27.8266,21.7683,µm,Spot,Position,315,1000124104,124107,
13.4406,28.3346,24.0225,µm,Spot,Position,316,1000124104,124108,
13.7706,25.1719,22.75,µm,Spot,Position,370,1000124112,124112,
13.5228,25.2561,22.25,µm,Spot,Position,371,1000124112,124113,
13.3714,25.3408,21.75,µm,Spot,Position,372,1000124112,124114,
39.0315,32.2459,25.8801,µm,Spot,Position,385,1000124109,124109,
39.3834,31.8998,26.0615,µm,Spot,Position,386,1000124109,124110,
39.1869,31.8998,26.0531,µm,Spot,Position,387,1000124109,124111,
