
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
29.8764,36.0641,24.03,µm,Spot,Position,1,1000004380,4380,
29.46,35.3055,23.5743,µm,Spot,Position,2,1000004380,4382,
29.8887,36.5431,25.11,µm,Spot,Position,3,,4386,
29.2543,36.5919,25.11,µm,Spot,Position,4,1000004387,4387,
29.164,37.1034,25.65,µm,Spot,Position,5,1000004387,4388,
30.2799,37.6451,26.19,µm,Spot,Position,6,1000004389,4389,
30.7139,37.9645,25.11,µm,Spot,Position,7,1000004389,4390,
31.4471,38.1827,24.57,µm,Spot,Position,8,1000004389,4391,
30.9995,38.1538,24.57,µm,Spot,Position,9,1000004389,4392,
31.3675,37.9956,24.57,µm,Spot,Position,10,1000004389,4393,
31.7358,38.3736,24.03,µm,Spot,Position,11,1000004389,4394,
32.4985,39.3823,24.57,µm,Spot,Position,12,1000004389,4395,
32.9426,40.1759,24.57,µm,Spot,Position,13,1000004389,4396,
33.4315,41.0589,25.11,µm,Spot,Position,14,1000004389,4397,
34.8879,40.9665,24.57,µm,Spot,Position,15,1000004389,4398,
35.0815,41.4246,25.11,µm,Spot,Position,16,1000004389,4399,
35.4422,41.2685,25.11,µm,Spot,Position,17,1000004389,4400,
35.0936,41.2022,24.57,µm,Spot,Position,18,1000004389,4401,
35.6302,40.4222,22.95,µm,Spot,Position,19,1000004389,4402,
35.7031,40.6171,25.11,µm,Spot,Position,20,1000004389,4403,
35.5371,40.4778,25.65,µm,Spot,Position,21,1000004389,4404,
35.3811,40.8677,25.65,µm,Spot,Position,22,1000004389,4405,
35.4481,40.5219,26.19,µm,Spot,Position,23,1000004389,4406,
35.8448,40.4523,25.65,µm,Spot,Position,24,1000004389,4407,
35.7644,41.0239,25.65,µm,Spot,Position,25,1000004389,4408,
35.9513,41.4847,27.27,µm,Spot,Position,26,1000004389,4409,
35.812,41.6542,27.81,µm,Spot,Position,27,1000004389,4410,
35.2928,40.9103,26.19,µm,Spot,Position,28,1000004389,4411,
35.4077,41.1855,26.73,µm,Spot,Position,29,1000004389,4412,
35.6758,41.0744,27.27,µm,Spot,Position,30,1000004389,4413,
