
Displacement Length
 ==================== 
Displacement Length,Unit,Category,Time,TrackID,ID,
3.04079,,Spot,379,1000000003,4086,
3.06942,,Spot,380,1000000003,4087,
2.45028,,Spot,381,1000000003,4088,
3.06712,,Spot,382,1000000003,4089,
3.0182,,Spot,383,1000000003,4090,
2.47088,,Spot,384,1000000003,4091,
2.95406,,Spot,385,1000000003,4092,
2.93272,,Spot,386,1000000003,4093,
2.83955,,Spot,387,1000000003,4094,
2.96532,,Spot,388,1000000003,4095,
2.97207,,Spot,389,1000000003,4096,
2.55768,,Spot,390,1000000003,4097,
2.89735,,Spot,391,1000000003,4098,
