
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
41.7905,38.6449,24.1964,µm,Spot,Position,1,1000718119,718119,
40.0603,38.3445,25.1544,µm,Spot,Position,2,1000718119,730774,
39.2223,38.1853,25.7586,µm,Spot,Position,3,1000718119,743791,
37.8148,37.042,28.3187,µm,Spot,Position,4,1000718119,756711,
36.3237,36.3284,28.1365,µm,Spot,Position,5,1000718119,768779,
36.7537,36.668,28.6083,µm,Spot,Position,6,1000718119,782493,
37.1777,36.4188,28.3539,µm,Spot,Position,7,1000718119,795537,
38.1821,36.7579,28.3062,µm,Spot,Position,8,1000718119,808499,
38.8913,36.4342,28.3943,µm,Spot,Position,9,1000718119,821759,
40.3537,36.9901,27.5693,µm,Spot,Position,10,1000718119,834667,
41.3275,37.2052,27.2102,µm,Spot,Position,11,1000718119,847617,
42.0571,37.5127,27.0041,µm,Spot,Position,12,1000718119,860523,
41.2023,37.2861,26.5554,µm,Spot,Position,13,1000718119,873474,
41.7095,37.3907,26.928,µm,Spot,Position,14,1000718119,886281,
41.6794,37.4743,26.2477,µm,Spot,Position,15,1000718119,899325,
42.4968,37.8035,26.2929,µm,Spot,Position,16,1000718119,912407,
42.7195,37.6323,26.4499,µm,Spot,Position,17,1000718119,924871,
42.5193,37.7682,26.5032,µm,Spot,Position,18,1000718119,935891,
42.4861,37.6017,26.5574,µm,Spot,Position,19,1000718119,946886,
41.7987,36.8309,26.3545,µm,Spot,Position,20,1000718119,957866,
42.0404,36.8159,26.6892,µm,Spot,Position,21,1000718119,968955,
42.4083,36.6976,26.4679,µm,Spot,Position,22,1000718119,979962,
41.8393,35.8023,26.1512,µm,Spot,Position,23,1000718119,990262,
42.6727,34.525,25.3443,µm,Spot,Position,24,1000718119,1001227,
43.0831,33.1085,24.6921,µm,Spot,Position,25,1000718119,1012129,
43.2747,32.4772,23.1971,µm,Spot,Position,26,1000718119,1021431,
42.9478,32.5066,23.3537,µm,Spot,Position,27,1000718119,1033878,
42.6,32.733,23.8567,µm,Spot,Position,28,1000718119,1046880,
41.1616,34.5217,25.3144,µm,Spot,Position,29,1000718119,1062673,
41.364,35.5757,26.2106,µm,Spot,Position,30,1000718119,1075614,
40.8651,35.9722,25.834,µm,Spot,Position,31,1000718119,1088631,
40.878,36.0348,25.8907,µm,Spot,Position,32,1000718119,1101555,
41.5098,36.4141,26.5291,µm,Spot,Position,33,1000718119,1115305,
41.3069,36.5278,25.7491,µm,Spot,Position,34,1000718119,1128005,
40.955,36.3491,25.8914,µm,Spot,Position,35,1000718119,1139796,
40.6918,36.7976,25.8642,µm,Spot,Position,36,1000718119,1152693,
40.9228,36.5578,26.1102,µm,Spot,Position,37,1000718119,1165353,
41.379,35.7406,25.9961,µm,Spot,Position,38,1000718119,1177450,
40.9814,35.664,25.7221,µm,Spot,Position,39,1000718119,1190519,
40.5862,35.6478,24.9157,µm,Spot,Position,40,1000718119,1203410,
40.4809,35.6634,24.9433,µm,Spot,Position,41,1000718119,1216401,
39.8657,34.8451,24.8834,µm,Spot,Position,42,1000718119,1228874,
39.4754,35.3511,24.5779,µm,Spot,Position,43,1000718119,1241031,
39.3202,35.6292,24.7984,µm,Spot,Position,44,1000718119,1253678,
39.3065,35.8139,24.8599,µm,Spot,Position,45,1000718119,1266099,
39.1892,35.5854,25.1064,µm,Spot,Position,46,1000718119,1278170,
39.4518,35.4293,24.5385,µm,Spot,Position,47,1000718119,1290744,
39.6349,35.3035,24.7204,µm,Spot,Position,48,1000718119,1303639,
40.0512,34.8895,24.7151,µm,Spot,Position,49,1000718119,1316611,
40.0866,35.1423,24.6581,µm,Spot,Position,50,1000718119,1329455,
40.5411,34.8051,24.7614,µm,Spot,Position,51,1000718119,1342246,
40.2747,34.7335,24.7693,µm,Spot,Position,52,1000718119,1355104,
40.6122,34.8841,25.1416,µm,Spot,Position,53,1000718119,1367932,
40.0817,34.763,24.6831,µm,Spot,Position,54,1000718119,1380743,
40.6809,34.3719,24.7367,µm,Spot,Position,55,1000718119,1393671,
41.0513,34.2826,24.9066,µm,Spot,Position,56,1000718119,1406769,
40.7211,34.1968,24.8749,µm,Spot,Position,57,1000718119,1419492,
40.6449,34.3,24.6995,µm,Spot,Position,58,1000718119,1431776,
40.2716,34.3326,24.6873,µm,Spot,Position,59,1000718119,1444112,
40.6604,34.4564,24.6672,µm,Spot,Position,60,1000718119,1456749,
40.3888,33.9716,24.8296,µm,Spot,Position,61,1000718119,1469274,
41.0078,33.861,24.6671,µm,Spot,Position,62,1000718119,1481768,
41.9645,32.8287,23.715,µm,Spot,Position,63,1000718119,1491861,
42.3647,32.4627,23.2085,µm,Spot,Position,64,1000718119,1505042,
42.6773,31.9573,22.5612,µm,Spot,Position,65,1000718119,1518069,
42.967,31.4765,21.2572,µm,Spot,Position,66,1000718119,1531105,
43.1253,31.2588,21.4182,µm,Spot,Position,67,1000718119,1544077,
43.1961,31.5365,21.1363,µm,Spot,Position,68,1000718119,1557208,
42.9497,32.5416,22.5971,µm,Spot,Position,69,1000718119,1570043,
42.7865,33.1559,23.2826,µm,Spot,Position,70,1000718119,1582450,
42.0882,33.7455,24.1287,µm,Spot,Position,71,1000718119,1598493,
41.3951,33.9587,24.8438,µm,Spot,Position,72,1000718119,1611088,
41.4377,34.0205,25.0768,µm,Spot,Position,73,1000718119,1623806,
40.3432,33.8518,25.2078,µm,Spot,Position,74,1000718119,1636871,
40.1855,33.8485,25.4071,µm,Spot,Position,75,1000718119,1649895,
40.121,33.8085,25.5835,µm,Spot,Position,76,1000718119,1662910,
40.0487,33.6028,25.4432,µm,Spot,Position,77,1000718119,1676023,
40.2102,33.9617,25.4418,µm,Spot,Position,78,1000718119,1688969,
40.0856,34.0692,24.9295,µm,Spot,Position,79,1000718119,1702092,
40.6909,34.3539,25.1148,µm,Spot,Position,80,1000718119,1715032,
40.9126,34.2269,25.1533,µm,Spot,Position,81,1000718119,1728106,
41.3684,34.2494,25.006,µm,Spot,Position,82,1000718119,1741181,
41.2274,34.3803,24.5755,µm,Spot,Position,83,1000718119,1754233,
41.1438,34.2758,24.9511,µm,Spot,Position,84,1000718119,1767326,
41.2149,34.7469,24.8317,µm,Spot,Position,85,1000718119,1780455,
41.7405,34.9024,24.7124,µm,Spot,Position,86,1000718119,1793620,
42.2957,35.6214,25.316,µm,Spot,Position,87,1000718119,1806582,
41.8413,34.886,24.9898,µm,Spot,Position,88,1000718119,1819673,
40.6681,34.1749,25.3335,µm,Spot,Position,89,1000718119,1832868,
40.313,34.1494,24.8847,µm,Spot,Position,90,1000718119,1845959,
40.1335,34.159,24.8063,µm,Spot,Position,91,1000718119,1859146,
39.7825,34.3473,24.6341,µm,Spot,Position,92,1000718119,1872251,
39.8227,34.2418,24.6507,µm,Spot,Position,93,1000718119,1885347,
40.0592,34.3712,24.6745,µm,Spot,Position,94,1000718119,1898517,
39.6596,34.0528,24.5839,µm,Spot,Position,95,1000718119,1911601,
40.156,34.0546,24.5927,µm,Spot,Position,96,1000718119,1924625,
38.8764,34.0639,22.639,µm,Spot,Position,97,1000718119,1933216,
38.2554,33.8781,23.7463,µm,Spot,Position,98,1000718119,1944182,
38.2237,33.8376,24.3301,µm,Spot,Position,99,1000718119,1957678,
38.642,34.0216,24.318,µm,Spot,Position,100,1000718119,1968463,
38.9612,34.1596,24.3814,µm,Spot,Position,101,1000718119,1978988,
38.948,34.2293,24.6825,µm,Spot,Position,102,1000718119,1989646,
39.1732,34.3508,24.41,µm,Spot,Position,103,1000718119,2000056,
38.8932,34.406,25.1195,µm,Spot,Position,104,1000718119,2010304,
38.4512,34.5642,24.9836,µm,Spot,Position,105,1000718119,2020638,
38.0297,34.9029,24.5112,µm,Spot,Position,106,1000718119,2030971,
37.9544,34.6655,24.3143,µm,Spot,Position,107,1000718119,2041218,
37.9103,34.4808,24.7891,µm,Spot,Position,108,1000718119,2051513,
37.9643,33.9843,24.9898,µm,Spot,Position,109,1000718119,2061765,
38.1285,34.3473,24.3147,µm,Spot,Position,110,1000718119,2072137,
38.013,34.6077,24.7133,µm,Spot,Position,111,1000718119,2082289,
37.6928,34.9318,24.0543,µm,Spot,Position,112,1000718119,2092285,
37.9994,34.82,23.995,µm,Spot,Position,113,1000718119,2102070,
