
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,TrackID,ID,
438,,Spot,1,Image 1,115,1000718119,2123164,
402,,Spot,1,Image 1,116,1000718119,2133588,
402,,Spot,1,Image 1,117,1000718119,2144099,
406,,Spot,1,Image 1,118,1000718119,2153973,
362,,Spot,1,Image 1,119,1000718119,2163855,
386,,Spot,1,Image 1,120,1000718119,2174392,
382,,Spot,1,Image 1,121,1000718119,2184982,
334,,Spot,1,Image 1,122,1000718119,2195387,
336,,Spot,1,Image 1,123,1000718119,2205623,
322,,Spot,1,Image 1,124,1000718119,2216065,
344,,Spot,1,Image 1,125,1000718119,2226456,
362,,Spot,1,Image 1,126,1000718119,2236773,
356,,Spot,1,Image 1,127,1000718119,2248052,
340,,Spot,1,Image 1,128,1000718119,2257921,
280,,Spot,1,Image 1,129,1000718119,2269222,
282,,Spot,1,Image 1,130,1000718119,2279916,
292,,Spot,1,Image 1,131,1000718119,2290326,
258,,Spot,1,Image 1,132,1000718119,2300880,
236,,Spot,1,Image 1,133,1000718119,2310823,
266,,Spot,1,Image 1,134,1000718119,2321320,
272,,Spot,1,Image 1,135,1000718119,2331960,
276,,Spot,1,Image 1,136,1000718119,2342601,
270,,Spot,1,Image 1,137,1000718119,2353156,
306,,Spot,1,Image 1,138,1000718119,2363970,
268,,Spot,1,Image 1,139,1000718119,2374549,
252,,Spot,1,Image 1,140,1000718119,2384834,
254,,Spot,1,Image 1,141,1000718119,2395403,
268,,Spot,1,Image 1,142,1000718119,2405788,
274,,Spot,1,Image 1,143,1000718119,2416241,
276,,Spot,1,Image 1,144,1000718119,2426830,
292,,Spot,1,Image 1,145,1000718119,2437296,
318,,Spot,1,Image 1,146,1000718119,2447660,
252,,Spot,1,Image 1,147,1000718119,2458875,
294,,Spot,1,Image 1,148,1000718119,2469458,
310,,Spot,1,Image 1,149,1000718119,2479945,
286,,Spot,1,Image 1,150,1000718119,2490224,
326,,Spot,1,Image 1,151,1000718119,2500550,
346,,Spot,1,Image 1,152,1000718119,2511131,
314,,Spot,1,Image 1,153,1000718119,2521692,
324,,Spot,1,Image 1,154,1000718119,2532266,
374,,Spot,1,Image 1,155,1000718119,2542050,
356,,Spot,1,Image 1,156,1000718119,2552395,
372,,Spot,1,Image 1,157,1000718119,2562836,
384,,Spot,1,Image 1,158,1000718119,2570451,
414,,Spot,1,Image 1,159,1000718119,2580681,
400,,Spot,1,Image 1,160,1000718119,2591050,
426,,Spot,1,Image 1,161,1000718119,2601457,
400,,Spot,1,Image 1,162,1000718119,2611784,
386,,Spot,1,Image 1,163,1000718119,2622358,
356,,Spot,1,Image 1,164,1000718119,2632495,
382,,Spot,1,Image 1,165,1000718119,2642662,
376,,Spot,1,Image 1,166,1000718119,2652663,
378,,Spot,1,Image 1,167,1000718119,2662788,
394,,Spot,1,Image 1,168,1000718119,2672858,
346,,Spot,1,Image 1,169,1000718119,2683023,
334,,Spot,1,Image 1,170,1000718119,2692903,
342,,Spot,1,Image 1,171,1000718119,2702781,
368,,Spot,1,Image 1,172,1000718119,2712669,
384,,Spot,1,Image 1,173,1000718119,2722519,
382,,Spot,1,Image 1,174,1000718119,2732350,
356,,Spot,1,Image 1,175,1000718119,2742121,
358,,Spot,1,Image 1,176,1000718119,2751907,
378,,Spot,1,Image 1,177,1000718119,2761653,
388,,Spot,1,Image 1,178,1000718119,2773618,
358,,Spot,1,Image 1,179,1000718119,2783195,
384,,Spot,1,Image 1,180,1000718119,2792794,
368,,Spot,1,Image 1,181,1000718119,2802381,
340,,Spot,1,Image 1,182,1000718119,2811962,
388,,Spot,1,Image 1,183,1000718119,2821531,
410,,Spot,1,Image 1,184,1000718119,2831023,
394,,Spot,1,Image 1,185,1000718119,2840562,
340,,Spot,1,Image 1,186,1000718119,2849598,
350,,Spot,1,Image 1,187,1000718119,2858530,
330,,Spot,1,Image 1,188,1000718119,2868195,
368,,Spot,1,Image 1,189,1000718119,2878351,
340,,Spot,1,Image 1,190,1000718119,2887837,
354,,Spot,1,Image 1,191,1000718119,2897271,
340,,Spot,1,Image 1,192,1000718119,2906491,
320,,Spot,1,Image 1,193,1000718119,2915616,
312,,Spot,1,Image 1,194,1000718119,2924714,
324,,Spot,1,Image 1,195,1000718119,2933780,
328,,Spot,1,Image 1,196,1000718119,2942866,
338,,Spot,1,Image 1,197,1000718119,2951908,
330,,Spot,1,Image 1,198,1000718119,2960998,
336,,Spot,1,Image 1,199,1000718119,2970147,
340,,Spot,1,Image 1,200,1000718119,2979169,
316,,Spot,1,Image 1,201,1000718119,2987958,
308,,Spot,1,Image 1,202,1000718119,2996698,
320,,Spot,1,Image 1,203,1000718119,3005341,
316,,Spot,1,Image 1,204,1000718119,3013909,
316,,Spot,1,Image 1,205,1000718119,3022688,
348,,Spot,1,Image 1,206,1000718119,3031454,
360,,Spot,1,Image 1,207,1000718119,3040037,
370,,Spot,1,Image 1,208,1000718119,3048672,
372,,Spot,1,Image 1,209,1000718119,3057302,
314,,Spot,1,Image 1,210,1000718119,3066145,
336,,Spot,1,Image 1,211,1000718119,3074223,
334,,Spot,1,Image 1,212,1000718119,3082234,
316,,Spot,1,Image 1,213,1000718119,3091153,
292,,Spot,1,Image 1,214,1000718119,3099739,
342,,Spot,1,Image 1,215,1000718119,3108570,
324,,Spot,1,Image 1,216,1000718119,3117135,
338,,Spot,1,Image 1,217,1000718119,3125714,
324,,Spot,1,Image 1,218,1000718119,3134451,
334,,Spot,1,Image 1,219,1000718119,3143085,
332,,Spot,1,Image 1,220,1000718119,3151581,
330,,Spot,1,Image 1,221,1000718119,3160428,
328,,Spot,1,Image 1,222,1000718119,3168632,
292,,Spot,1,Image 1,223,1000718119,3176829,
310,,Spot,1,Image 1,224,1000718119,3185613,
310,,Spot,1,Image 1,225,1000718119,3194085,
306,,Spot,1,Image 1,226,1000718119,3202702,
306,,Spot,1,Image 1,227,1000718119,3211334,
302,,Spot,1,Image 1,228,1000718119,3220018,
290,,Spot,1,Image 1,229,1000718119,3228595,
316,,Spot,1,Image 1,230,1000718119,3237122,
312,,Spot,1,Image 1,231,1000718119,4648805,
314,,Spot,1,Image 1,232,1000718119,4648806,
306,,Spot,1,Image 1,233,1000718119,4648807,
320,,Spot,1,Image 1,234,1000718119,4648808,
326,,Spot,1,Image 1,235,1000718119,4648809,
316,,Spot,1,Image 1,236,1000718119,4648810,
298,,Spot,1,Image 1,237,1000718119,4648811,
308,,Spot,1,Image 1,238,1000718119,4648812,
290,,Spot,1,Image 1,239,1000718119,4648813,
288,,Spot,1,Image 1,240,1000718119,4648814,
308,,Spot,1,Image 1,241,1000718119,4648815,
306,,Spot,1,Image 1,242,1000718119,4648816,
292,,Spot,1,Image 1,243,1000718119,4648817,
308,,Spot,1,Image 1,244,1000718119,4648818,
286,,Spot,1,Image 1,245,1000718119,4648819,
298,,Spot,1,Image 1,246,1000718119,4648820,
288,,Spot,1,Image 1,247,1000718119,4648821,
272,,Spot,1,Image 1,248,1000718119,4648822,
316,,Spot,1,Image 1,249,1000718119,4648823,
314,,Spot,1,Image 1,250,1000718119,4648824,
326,,Spot,1,Image 1,251,1000718119,4648825,
336,,Spot,1,Image 1,252,1000718119,4648826,
322,,Spot,1,Image 1,253,1000718119,4648827,
304,,Spot,1,Image 1,254,1000718119,4648828,
314,,Spot,1,Image 1,255,1000718119,4648829,
320,,Spot,1,Image 1,256,1000718119,4648830,
316,,Spot,1,Image 1,257,1000718119,4648831,
320,,Spot,1,Image 1,258,1000718119,4648832,
324,,Spot,1,Image 1,259,1000718119,4648833,
320,,Spot,1,Image 1,260,1000718119,4648834,
324,,Spot,1,Image 1,261,1000718119,4648835,
340,,Spot,1,Image 1,262,1000718119,4648836,
330,,Spot,1,Image 1,263,1000718119,4648837,
344,,Spot,1,Image 1,264,1000718119,4648838,
318,,Spot,1,Image 1,265,1000718119,4648839,
332,,Spot,1,Image 1,266,1000718119,4648840,
336,,Spot,1,Image 1,267,1000718119,4648841,
342,,Spot,1,Image 1,268,1000718119,4648842,
346,,Spot,1,Image 1,269,1000718119,4648843,
342,,Spot,1,Image 1,270,1000718119,4648844,
334,,Spot,1,Image 1,271,1000718119,4648845,
334,,Spot,1,Image 1,272,1000718119,4648846,
364,,Spot,1,Image 1,273,1000718119,4648847,
338,,Spot,1,Image 1,274,1000718119,4648848,
318,,Spot,1,Image 1,275,1000718119,4648849,
318,,Spot,1,Image 1,276,1000718119,4648850,
332,,Spot,1,Image 1,277,1000718119,4648851,
326,,Spot,1,Image 1,278,1000718119,4648852,
338,,Spot,1,Image 1,279,1000718119,4648853,
338,,Spot,1,Image 1,280,1000718119,4648854,
342,,Spot,1,Image 1,281,1000718119,4648855,
358,,Spot,1,Image 1,282,1000718119,4648856,
364,,Spot,1,Image 1,283,1000718119,4648857,
362,,Spot,1,Image 1,284,1000718119,4648858,
358,,Spot,1,Image 1,285,1000718119,4648859,
352,,Spot,1,Image 1,286,1000718119,4648860,
364,,Spot,1,Image 1,287,1000718119,4648861,
330,,Spot,1,Image 1,288,1000718119,4648862,
346,,Spot,1,Image 1,289,1000718119,4648863,
334,,Spot,1,Image 1,290,1000718119,4648864,
348,,Spot,1,Image 1,291,1000718119,4648865,
340,,Spot,1,Image 1,292,1000718119,4648866,
350,,Spot,1,Image 1,293,1000718119,4648867,
354,,Spot,1,Image 1,294,1000718119,4648868,
340,,Spot,1,Image 1,295,1000718119,4648869,
338,,Spot,1,Image 1,296,1000718119,4648870,
380,,Spot,1,Image 1,297,1000718119,4648871,
380,,Spot,1,Image 1,298,1000718119,4648872,
388,,Spot,1,Image 1,299,1000718119,4648873,
382,,Spot,1,Image 1,300,1000718119,4648874,
378,,Spot,1,Image 1,301,1000718119,4648875,
398,,Spot,1,Image 1,302,1000718119,4648876,
412,,Spot,1,Image 1,303,1000718119,4648877,
398,,Spot,1,Image 1,304,1000718119,4648878,
424,,Spot,1,Image 1,305,1000718119,4648879,
392,,Spot,1,Image 1,306,1000718119,4648880,
404,,Spot,1,Image 1,307,1000718119,4648881,
400,,Spot,1,Image 1,308,1000718119,4648882,
428,,Spot,1,Image 1,309,1000718119,4648883,
424,,Spot,1,Image 1,310,1000718119,4648884,
426,,Spot,1,Image 1,311,1000718119,4648885,
416,,Spot,1,Image 1,312,1000718119,4648886,
406,,Spot,1,Image 1,313,1000718119,4648887,
436,,Spot,1,Image 1,314,1000718119,4648888,
428,,Spot,1,Image 1,315,1000718119,4648889,
444,,Spot,1,Image 1,316,1000718119,4648890,
432,,Spot,1,Image 1,317,1000718119,4648891,
452,,Spot,1,Image 1,318,1000718119,4648892,
448,,Spot,1,Image 1,319,1000718119,4648893,
448,,Spot,1,Image 1,320,1000718119,4648894,
450,,Spot,1,Image 1,321,1000718119,4648895,
424,,Spot,1,Image 1,322,1000718119,4648896,
404,,Spot,1,Image 1,323,1000718119,4648897,
392,,Spot,1,Image 1,324,1000718119,4648898,
416,,Spot,1,Image 1,325,1000718119,4648899,
406,,Spot,1,Image 1,326,1000718119,4648900,
402,,Spot,1,Image 1,327,1000718119,4648901,
406,,Spot,1,Image 1,328,1000718119,4648902,
408,,Spot,1,Image 1,329,1000718119,4648903,
398,,Spot,1,Image 1,330,1000718119,4648904,
386,,Spot,1,Image 1,331,1000718119,4648905,
414,,Spot,1,Image 1,332,1000718119,4648906,
432,,Spot,1,Image 1,333,1000718119,4648907,
402,,Spot,1,Image 1,334,1000718119,4648908,
390,,Spot,1,Image 1,335,1000718119,4648909,
412,,Spot,1,Image 1,336,1000718119,4648910,
420,,Spot,1,Image 1,337,1000718119,4648911,
400,,Spot,1,Image 1,338,1000718119,4648912,
410,,Spot,1,Image 1,339,1000718119,4648913,
418,,Spot,1,Image 1,340,1000718119,4648914,
404,,Spot,1,Image 1,341,1000718119,4648915,
412,,Spot,1,Image 1,342,1000718119,4648916,
406,,Spot,1,Image 1,343,1000718119,4648917,
326,,Spot,1,Image 1,344,1000718119,4648918,
420,,Spot,1,Image 1,345,1000718119,4648919,
432,,Spot,1,Image 1,346,1000718119,4648920,
408,,Spot,1,Image 1,347,1000718119,4648921,
410,,Spot,1,Image 1,348,1000718119,4648922,
400,,Spot,1,Image 1,349,1000718119,4648923,
430,,Spot,1,Image 1,350,1000718119,4648924,
382,,Spot,1,Image 1,351,1000718119,4648925,
392,,Spot,1,Image 1,352,1000718119,4648926,
390,,Spot,1,Image 1,353,1000718119,4648927,
416,,Spot,1,Image 1,354,1000718119,4648928,
406,,Spot,1,Image 1,355,1000718119,4648929,
412,,Spot,1,Image 1,356,1000718119,4648930,
418,,Spot,1,Image 1,357,1000718119,4648931,
414,,Spot,1,Image 1,358,1000718119,4648932,
394,,Spot,1,Image 1,359,1000718119,4648933,
364,,Spot,1,Image 1,360,1000718119,4648934,
402,,Spot,1,Image 1,361,1000718119,4648935,
362,,Spot,1,Image 1,362,1000718119,4648936,
398,,Spot,1,Image 1,363,1000718119,4648937,
388,,Spot,1,Image 1,364,1000718119,4648938,
386,,Spot,1,Image 1,365,1000718119,4648939,
408,,Spot,1,Image 1,366,1000718119,4648940,
372,,Spot,1,Image 1,367,1000718119,4648941,
394,,Spot,1,Image 1,368,1000718119,4648942,
396,,Spot,1,Image 1,369,1000718119,4648943,
422,,Spot,1,Image 1,370,1000718119,4648944,
394,,Spot,1,Image 1,371,1000718119,4648945,
366,,Spot,1,Image 1,372,1000718119,4648946,
410,,Spot,1,Image 1,373,1000718119,4648947,
370,,Spot,1,Image 1,374,1000718119,4648948,
392,,Spot,1,Image 1,375,1000718119,4648949,
396,,Spot,1,Image 1,376,1000718119,4648950,
410,,Spot,1,Image 1,377,1000718119,4648951,
410,,Spot,1,Image 1,378,1000718119,4648952,
404,,Spot,1,Image 1,379,1000718119,4648953,
404,,Spot,1,Image 1,380,1000718119,4648954,
378,,Spot,1,Image 1,381,1000718119,4648955,
412,,Spot,1,Image 1,382,1000718119,4648956,
430,,Spot,1,Image 1,383,1000718119,4648957,
380,,Spot,1,Image 1,384,1000718119,4648958,
412,,Spot,1,Image 1,385,1000718119,4648959,
402,,Spot,1,Image 1,386,1000718119,4648960,
374,,Spot,1,Image 1,387,1000718119,4648961,
400,,Spot,1,Image 1,388,1000718119,4648962,
418,,Spot,1,Image 1,389,1000718119,4648963,
380,,Spot,1,Image 1,390,1000718119,4648964,
376,,Spot,1,Image 1,391,1000718119,4648965,
