
Displacement Delta Length
 ==================== 
Displacement Delta Length,Unit,Category,Time,TrackID,ID,
0,,Spot,1,1000718119,718119,
2.00041,,Spot,2,1000718119,730774,
1.0453,,Spot,3,1000718119,743791,
3.13729,,Spot,4,1000718119,756711,
1.66309,,Spot,5,1000718119,768779,
0.723138,,Spot,6,1000718119,782493,
0.553774,,Spot,7,1000718119,795537,
1.06116,,Spot,8,1000718119,808499,
0.784606,,Spot,9,1000718119,821759,
1.76866,,Spot,10,1000718119,834667,
1.06002,,Spot,11,1000718119,847617,
0.818065,,Spot,12,1000718119,860523,
0.991644,,Spot,13,1000718119,873474,
0.638007,,Spot,14,1000718119,886281,
0.686145,,Spot,15,1000718119,899325,
0.882389,,Spot,16,1000718119,912407,
0.321751,,Spot,17,1000718119,924871,
0.247687,,Spot,18,1000718119,935891,
0.178237,,Spot,19,1000718119,946886,
1.05247,,Spot,20,1000718119,957866,
0.413145,,Spot,21,1000718119,968955,
0.445381,,Spot,22,1000718119,979962,
1.10708,,Spot,23,1000718119,990262,
1.72551,,Spot,24,1000718119,1001227,
1.61255,,Spot,25,1000718119,1012129,
1.63408,,Spot,26,1000718119,1021431,
0.363697,,Spot,27,1000718119,1033878,
0.652102,,Spot,28,1000718119,1046880,
2.71908,,Spot,29,1000718119,1062673,
1.39819,,Spot,30,1000718119,1075614,
0.7403,,Spot,31,1000718119,1088631,
0.0853787,,Spot,32,1000718119,1101555,
0.974975,,Spot,33,1000718119,1115305,
0.813878,,Spot,34,1000718119,1128005,
0.419594,,Spot,35,1000718119,1139796,
0.520655,,Spot,36,1000718119,1152693,
0.413995,,Spot,37,1000718119,1165353,
0.942879,,Spot,38,1000718119,1177450,
0.488921,,Spot,39,1000718119,1190519,
0.898127,,Spot,40,1000718119,1203410,
0.110011,,Spot,41,1000718119,1216401,
1.0255,,Spot,42,1000718119,1228874,
0.708343,,Spot,43,1000718119,1241031,
0.387345,,Spot,44,1000718119,1253678,
0.195165,,Spot,45,1000718119,1266099,
0.35601,,Spot,46,1000718119,1278170,
0.644819,,Spot,47,1000718119,1290744,
0.287117,,Spot,48,1000718119,1303639,
0.587164,,Spot,49,1000718119,1316611,
0.261552,,Spot,50,1000718119,1329455,
0.57526,,Spot,51,1000718119,1342246,
0.275942,,Spot,52,1000718119,1355104,
0.524572,,Spot,53,1000718119,1367932,
0.711515,,Spot,54,1000718119,1380743,
0.717455,,Spot,55,1000718119,1393671,
0.417246,,Spot,56,1000718119,1406769,
0.342647,,Spot,57,1000718119,1419492,
0.217376,,Spot,58,1000718119,1431776,
0.374878,,Spot,59,1000718119,1444112,
0.408489,,Spot,60,1000718119,1456749,
0.578969,,Spot,61,1000718119,1469274,
0.649397,,Spot,62,1000718119,1481768,
1.69922,,Spot,63,1000718119,1491861,
0.742109,,Spot,64,1000718119,1505042,
0.878758,,Spot,65,1000718119,1518069,
1.41968,,Spot,66,1000718119,1531105,
0.313662,,Spot,67,1000718119,1544077,
0.402031,,Spot,68,1000718119,1557208,
1.79023,,Spot,69,1000718119,1570043,
0.934797,,Spot,70,1000718119,1582450,
1.24545,,Spot,71,1000718119,1598493,
1.01844,,Spot,72,1000718119,1611088,
0.244806,,Spot,73,1000718119,1623806,
1.11507,,Spot,74,1000718119,1636871,
0.254218,,Spot,75,1000718119,1649895,
0.192012,,Spot,76,1000718119,1662910,
0.25924,,Spot,77,1000718119,1676023,
0.39354,,Spot,78,1000718119,1688969,
0.538038,,Spot,79,1000718119,1702092,
0.694073,,Spot,80,1000718119,1715032,
0.258395,,Spot,81,1000718119,1728106,
0.479464,,Spot,82,1000718119,1741181,
0.471486,,Spot,83,1000718119,1754233,
0.398677,,Spot,84,1000718119,1767326,
0.491146,,Spot,85,1000718119,1780455,
0.560995,,Spot,86,1000718119,1793620,
1.09062,,Spot,87,1000718119,1806582,
0.923928,,Spot,88,1000718119,1819673,
1.41428,,Spot,89,1000718119,1832868,
